,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
5570,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,15.37,31.68,18.88,24.99
5577,49.19,37.31,9.51,8.15
5578,45.04,33.14,19.92,22.58
5579,28.62,28.8,50.0,74.78
5580,inf,inf,inf,inf
5581,inf,inf,inf,inf
5582,inf,inf,inf,inf
5583,inf,inf,inf,inf
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,inf,inf,inf,inf
5587,72.93,81.65,46.6,49.46
5588,inf,inf,inf,inf
5589,inf,inf,inf,inf
5590,inf,inf,inf,inf
5592,inf,inf,inf,inf
5593,inf,inf,inf,inf
5594,inf,inf,inf,inf
5595,inf,inf,inf,inf
5597,86.49,82.59,20.69,1.01
5598,inf,inf,inf,inf
5600,inf,inf,inf,inf
5601,inf,inf,inf,inf
5602,inf,inf,inf,inf
5604,inf,inf,inf,inf
5606,inf,inf,inf,inf
5607,32.99,15.89,85.78,81.76
5608,inf,inf,inf,inf
5610,inf,inf,inf,inf
5612,inf,inf,inf,inf
5616,inf,inf,inf,inf
5617,77.84,76.43,9.46,12.27
5618,inf,inf,inf,inf
5619,inf,inf,inf,inf
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5625,44.39,30.18,16.86,16.93
5626,12.81,15.31,17.57,21.98
5628,11.43,11.28,15.27,20.01
5629,25.97,17.49,17.3,20.71
5630,27.3,7.81,0.15,1.58
5631,33.19,33.72,24.44,21.07
5632,21.77,22.08,5.04,4.07
5633,49.14,42.57,29.93,27.6
5634,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5639,71.05,87.33,23.22,26.69
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5648,45.72,53.39,24.46,29.63
5649,34.84,31.49,1.06,13.6
5650,87.87,117.58,132.53,145.57
5651,25.19,15.91,18.48,15.89
5652,18.67,10.01,14.92,14.98
5653,21.73,15.61,4.33,13.75
5654,inf,inf,inf,inf
5655,inf,inf,inf,inf
5659,inf,inf,inf,inf
5661,inf,inf,inf,inf
5663,inf,inf,inf,inf
5665,inf,inf,inf,inf
5668,inf,inf,inf,inf
5669,inf,inf,inf,inf
5670,73.62,80.01,10.95,11.28
5671,inf,inf,inf,inf
5672,inf,inf,inf,inf
5674,inf,inf,inf,inf
5675,inf,inf,inf,inf
5676,inf,inf,inf,inf
5677,inf,inf,inf,inf
5678,inf,inf,inf,inf
5679,46.27,1.54,121.9,159.72
5681,inf,inf,inf,inf
5682,inf,inf,inf,inf
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5687,inf,inf,inf,inf
5688,inf,inf,inf,inf
5689,72.75,60.49,10.0,28.02
5691,inf,inf,inf,inf
5694,inf,inf,inf,inf
5695,inf,inf,inf,inf
5696,15.67,28.27,6.8,2.02
5697,27.72,25.29,9.05,4.41
5698,29.07,39.53,29.12,27.31
5699,3.12,17.03,2.26,1.34
5701,9.92,22.09,1.34,0.24
5704,20.91,12.03,6.01,5.88
5705,38.91,43.52,25.63,23.96
5707,inf,inf,inf,inf
5708,21.05,26.43,1.98,1.87
5709,23.61,32.85,11.5,15.55
5710,inf,inf,inf,inf
5714,87.17,81.38,3.77,3.49
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5720,inf,inf,inf,inf
5721,27.54,27.2,0.33,6.1
5722,inf,inf,inf,inf
5723,inf,inf,inf,inf
5724,inf,inf,inf,inf
5725,inf,inf,inf,inf
5726,inf,inf,inf,inf
5727,inf,inf,inf,inf
5729,inf,inf,inf,inf
5730,inf,inf,inf,inf
5732,inf,inf,inf,inf
5735,inf,inf,inf,inf
5736,inf,inf,inf,inf
5737,inf,inf,inf,inf
5740,inf,inf,inf,inf
5743,inf,inf,inf,inf
5744,59.06,46.68,32.12,36.91
5747,38.87,40.83,8.55,8.96
5748,45.01,45.75,15.81,16.71
5749,19.69,9.93,16.65,43.89
5750,inf,inf,inf,inf
5751,inf,inf,inf,inf
5753,27.68,13.98,94.55,111.55
5754,inf,inf,inf,inf
5756,inf,inf,inf,inf
5757,inf,inf,inf,inf
5758,inf,inf,inf,inf
5759,inf,inf,inf,inf
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5762,inf,inf,inf,inf
5764,inf,inf,inf,inf
5766,inf,inf,inf,inf
5768,inf,inf,inf,inf
5769,inf,inf,inf,inf
5770,inf,inf,inf,inf
5771,inf,inf,inf,inf
5772,inf,inf,inf,inf
5773,16.78,6.9,122.49,147.19
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5777,inf,inf,inf,inf
5778,inf,inf,inf,inf
5779,inf,inf,inf,inf
5782,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5788,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5792,inf,inf,inf,inf
5793,18.76,13.45,5.05,3.17
5794,14.74,18.55,17.83,17.98
5796,18.57,16.9,19.67,22.05
5797,3.89,4.62,5.93,5.38
5799,10.34,13.3,2.86,13.98
5800,15.37,16.11,22.61,23.55
5801,23.6,20.63,3.48,7.99
5802,inf,inf,inf,inf
5803,17.21,26.92,81.0,121.5
5804,inf,inf,inf,inf
5806,inf,inf,inf,inf
5807,inf,inf,inf,inf
5808,inf,inf,inf,inf
5809,inf,inf,inf,inf
5810,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,88.62,88.76,16.7,16.1
5814,inf,inf,inf,inf
5815,inf,inf,inf,inf
5818,27.16,28.3,48.39,49.86
5819,2.27,8.32,10.95,0.53
5820,1.67,2.12,10.18,0.11
5822,6.03,4.29,14.47,1.18
5823,8.07,9.92,10.3,3.84
5824,13.17,11.63,29.14,45.64
5825,30.12,37.5,19.86,11.22
5826,inf,inf,inf,inf
5827,inf,inf,inf,inf
5828,inf,inf,inf,inf
5829,inf,inf,inf,inf
5830,inf,inf,inf,inf
5833,inf,inf,inf,inf
5834,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5838,inf,inf,inf,inf
5839,inf,inf,inf,inf
5840,12.37,14.12,4.08,13.39
5841,13.14,14.94,10.19,17.8
5842,5.32,7.96,7.05,8.95
5843,19.35,15.53,27.1,32.2
5844,18.78,17.29,8.36,0.1
5845,15.29,16.71,7.34,11.55
5848,inf,inf,inf,inf
5849,inf,inf,inf,inf
5850,inf,inf,inf,inf
5853,inf,inf,inf,inf
5854,inf,inf,inf,inf
5855,inf,inf,inf,inf
5858,inf,inf,inf,inf
5859,inf,inf,inf,inf
5863,inf,inf,inf,inf
5864,inf,inf,inf,inf
5865,inf,inf,inf,inf
5866,inf,inf,inf,inf
5871,inf,inf,inf,inf
5872,10.4,20.21,93.44,147.95
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,inf,inf,inf,inf
5876,22.39,40.77,15.86,19.92
5877,23.48,35.65,17.93,19.43
5878,inf,inf,inf,inf
5881,inf,inf,inf,inf
5882,inf,inf,inf,inf
5883,inf,inf,inf,inf
5884,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,85.11,97.64,33.13,49.21
5887,inf,inf,inf,inf
5889,7.77,11.0,14.57,15.84
5890,1.45,2.19,1.91,2.19
5891,0.81,0.64,4.88,4.4
5892,3.53,15.13,0.86,3.24
5893,8.63,7.38,8.03,9.6
5894,1.04,5.72,11.16,10.0
5895,1.7,3.95,4.38,1.25
5896,6.42,0.98,7.64,5.47
5898,28.71,69.91,50.78,68.68
5899,inf,inf,inf,inf
5901,inf,inf,inf,inf
5902,inf,inf,inf,inf
5904,inf,inf,inf,inf
5905,inf,inf,inf,inf
5906,inf,inf,inf,inf
5907,inf,inf,inf,inf
5911,inf,inf,inf,inf
5912,inf,inf,inf,inf
5913,24.13,25.64,11.19,8.15
5914,3.96,2.6,6.16,11.2
5915,15.14,21.41,16.99,13.68
5917,21.12,26.51,22.53,22.79
5918,4.6,19.85,5.57,5.23
5919,1.51,1.78,4.1,1.43
5921,32.83,34.82,18.42,16.04
5922,inf,inf,inf,inf
5923,inf,inf,inf,inf
5924,inf,inf,inf,inf
5925,inf,inf,inf,inf
5926,inf,inf,inf,inf
5927,inf,inf,inf,inf
5928,inf,inf,inf,inf
5929,inf,inf,inf,inf
5931,70.01,77.74,37.57,45.46
5933,inf,inf,inf,inf
5934,inf,inf,inf,inf
5936,inf,inf,inf,inf
5938,inf,inf,inf,inf
5939,inf,inf,inf,inf
5940,inf,inf,inf,inf
5941,45.44,23.48,120.36,145.03
5942,inf,inf,inf,inf
5944,inf,inf,inf,inf
5945,inf,inf,inf,inf
5947,inf,inf,inf,inf
5948,inf,inf,inf,inf
5949,inf,inf,inf,inf
5953,inf,inf,inf,inf
5954,inf,inf,inf,inf
5955,inf,inf,inf,inf
5956,inf,inf,inf,inf
5960,inf,inf,inf,inf
5962,8.22,11.66,10.29,8.17
5965,4.55,3.45,8.23,12.78
5966,2.88,4.15,2.09,3.31
5967,10.82,4.29,0.77,6.51
5968,9.92,14.22,6.8,3.42
5969,13.93,10.05,8.38,4.91
5971,6.26,9.11,38.6,29.23
5972,inf,inf,inf,inf
5973,inf,inf,inf,inf
5975,inf,inf,inf,inf
5976,70.15,61.21,21.37,6.99
5978,inf,inf,inf,inf
5979,inf,inf,inf,inf
5981,inf,inf,inf,inf
5983,33.79,57.55,17.32,2.13
5985,0.3,8.5,2.76,5.0
5986,17.83,23.16,20.65,20.07
5987,7.6,5.38,11.38,5.03
5988,17.17,26.73,8.84,12.75
5989,13.11,9.23,15.55,15.96
5992,40.58,37.66,42.83,40.78
5994,38.65,44.54,20.99,27.56
5995,inf,inf,inf,inf
5996,inf,inf,inf,inf
6004,inf,inf,inf,inf
6005,inf,inf,inf,inf
6006,inf,inf,inf,inf
6008,23.97,21.43,7.64,1.9
6009,8.42,23.84,3.22,6.08
6010,7.22,26.18,35.42,43.72
6011,31.17,23.7,14.63,4.8
6013,14.48,13.88,7.03,10.96
6014,31.08,1.2,137.75,146.22
6015,inf,inf,inf,inf
6016,inf,inf,inf,inf
6017,inf,inf,inf,inf
6018,inf,inf,inf,inf
6019,inf,inf,inf,inf
6020,inf,inf,inf,inf
6021,inf,inf,inf,inf
6022,inf,inf,inf,inf
6023,inf,inf,inf,inf
6024,97.51,78.93,6.33,1.81
6025,inf,inf,inf,inf
6026,inf,inf,inf,inf
6029,inf,inf,inf,inf
6031,inf,inf,inf,inf
6032,27.1,21.5,4.38,0.38
6033,3.81,9.04,7.85,1.47
6036,10.39,6.65,17.11,19.89
6037,17.59,16.59,6.38,6.7
6038,7.6,0.75,1.22,3.91
6040,6.69,4.85,2.43,2.19
6042,inf,inf,inf,inf
6043,inf,inf,inf,inf
6044,27.86,64.8,39.05,28.7
6045,inf,inf,inf,inf
6049,inf,inf,inf,inf
6050,inf,inf,inf,inf
6051,inf,inf,inf,inf
6052,inf,inf,inf,inf
6053,inf,inf,inf,inf
6054,78.1,89.39,0.49,10.96
6056,17.88,19.51,6.06,7.0
6057,28.27,25.17,22.89,21.92
6058,8.18,15.99,7.2,7.0
6059,6.62,11.38,4.15,2.36
6061,1.24,6.45,0.09,0.79
6062,8.25,7.98,1.32,0.13
6063,13.04,3.16,0.72,0.81
6064,0.22,2.26,1.19,3.28
6065,5.45,2.52,0.99,3.19
6066,inf,inf,inf,inf
6068,inf,inf,inf,inf
6069,inf,inf,inf,inf
6071,inf,inf,inf,inf
6072,inf,inf,inf,inf
6074,inf,inf,inf,inf
6075,inf,inf,inf,inf
6076,inf,inf,inf,inf
6077,inf,inf,inf,inf
6079,inf,inf,inf,inf
6080,11.32,18.94,2.38,8.65
6082,4.67,3.85,12.44,17.55
6084,18.07,19.99,40.95,43.28
6085,2.31,9.25,1.51,5.87
6087,32.64,34.72,46.63,40.81
6089,inf,inf,inf,inf
6090,74.94,60.87,59.62,55.69
6091,inf,inf,inf,inf
6093,inf,inf,inf,inf
6094,inf,inf,inf,inf
6096,inf,inf,inf,inf
6097,inf,inf,inf,inf
6098,inf,inf,inf,inf
6099,inf,inf,inf,inf
6100,90.69,75.34,11.58,47.65
6101,inf,inf,inf,inf
6102,inf,inf,inf,inf
6103,inf,inf,inf,inf
6104,inf,inf,inf,inf
6105,inf,inf,inf,inf
6106,inf,inf,inf,inf
6107,inf,inf,inf,inf
6108,inf,inf,inf,inf
6109,inf,inf,inf,inf
6110,44.27,17.69,80.27,81.12
6111,inf,inf,inf,inf
6112,inf,inf,inf,inf
6114,inf,inf,inf,inf
6115,inf,inf,inf,inf
6118,inf,inf,inf,inf
6120,65.16,63.03,15.1,28.16
6122,inf,inf,inf,inf
6124,inf,inf,inf,inf
6126,inf,inf,inf,inf
6127,inf,inf,inf,inf
6128,inf,inf,inf,inf
6129,inf,inf,inf,inf
6130,35.85,52.01,147.82,138.84
6133,28.2,39.66,23.2,17.75
6134,10.92,7.64,14.8,20.4
6135,2.43,1.05,14.1,17.66
6136,23.13,9.06,11.53,15.6
6137,17.36,20.0,8.69,0.34
6138,27.77,30.06,13.81,10.21
6139,14.82,35.97,3.08,4.52
6140,inf,inf,inf,inf
6142,inf,inf,inf,inf
6143,inf,inf,inf,inf
6144,inf,inf,inf,inf
6145,inf,inf,inf,inf
6146,inf,inf,inf,inf
6148,inf,inf,inf,inf
6149,inf,inf,inf,inf
6150,inf,inf,inf,inf
6153,24.25,29.93,20.97,24.36
6154,20.13,29.57,29.09,32.3
6155,22.31,20.96,7.0,10.32
6156,4.39,18.37,17.82,12.5
6158,10.8,14.54,9.32,1.38
6159,5.52,3.67,9.16,9.07
6160,29.5,30.5,27.63,33.99
6162,inf,inf,inf,inf
6163,inf,inf,inf,inf
6164,inf,inf,inf,inf
6165,inf,inf,inf,inf
6166,inf,inf,inf,inf
6167,37.42,47.06,55.76,50.45
6172,inf,inf,inf,inf
6173,inf,inf,inf,inf
6174,inf,inf,inf,inf
6176,18.99,28.43,22.66,24.04
6177,12.98,5.27,17.9,11.99
6178,3.81,0.75,1.12,9.51
6179,1.16,6.21,6.81,4.25
6180,3.86,3.53,2.64,0.3
6181,2.75,4.31,2.56,3.14
6182,10.67,6.29,1.05,6.79
6183,0.99,2.04,2.75,7.71
6184,3.07,0.75,6.99,7.21
6185,0.78,5.41,2.91,6.26
6186,17.06,47.58,74.33,79.04
6187,inf,inf,inf,inf
6189,inf,inf,inf,inf
6190,inf,inf,inf,inf
6193,inf,inf,inf,inf
6194,inf,inf,inf,inf
6195,inf,inf,inf,inf
6196,65.18,67.95,5.27,19.4
6198,inf,inf,inf,inf
6200,3.18,0.31,11.54,14.93
6201,3.85,7.78,9.57,9.16
6205,14.36,15.12,16.03,10.63
6208,9.3,7.4,12.13,4.21
6210,inf,inf,inf,inf
6211,56.59,62.07,25.89,26.06
6212,21.88,22.18,62.82,56.16
6213,49.16,64.86,20.9,26.18
6214,26.58,29.78,15.98,8.62
6215,inf,inf,inf,inf
6219,inf,inf,inf,inf
6220,inf,inf,inf,inf
6221,inf,inf,inf,inf
6223,29.49,39.37,157.39,134.83
6226,4.9,1.85,12.52,17.97
6227,3.3,2.22,5.94,5.36
6228,6.51,12.63,14.41,9.66
6231,20.6,8.94,9.68,6.9
6233,7.24,8.51,5.13,5.56
6234,31.51,47.24,33.8,20.4
6236,inf,inf,inf,inf
6237,inf,inf,inf,inf
6239,inf,inf,inf,inf
6240,inf,inf,inf,inf
6242,inf,inf,inf,inf
6243,70.62,70.85,2.61,30.52
6244,inf,inf,inf,inf
6245,inf,inf,inf,inf
6246,inf,inf,inf,inf
6248,24.85,14.11,38.53,36.59
6249,20.67,27.75,12.76,22.26
6250,16.93,10.21,13.13,17.3
6252,11.63,1.31,0.19,0.55
6253,7.32,20.55,4.23,2.14
6255,3.17,0.06,0.56,5.29
6256,10.1,12.3,23.01,14.32
6258,inf,inf,inf,inf
6259,inf,inf,inf,inf
6260,inf,inf,inf,inf
6261,inf,inf,inf,inf
6262,10.81,37.97,16.4,14.18
6263,inf,inf,inf,inf
6264,inf,inf,inf,inf
6265,inf,inf,inf,inf
6266,inf,inf,inf,inf
6267,inf,inf,inf,inf
6268,inf,inf,inf,inf
6269,inf,inf,inf,inf
6270,inf,inf,inf,inf
6271,inf,inf,inf,inf
6272,10.87,22.55,48.6,86.73
6273,inf,inf,inf,inf
6276,8.36,6.96,6.94,5.73
6277,2.85,3.52,0.22,3.75
6280,8.88,2.32,7.75,14.49
6281,11.53,1.97,8.66,0.01
6282,inf,inf,inf,inf
6283,inf,inf,inf,inf
6284,inf,inf,inf,inf
6285,inf,inf,inf,inf
6286,inf,inf,inf,inf
6287,17.56,56.46,24.45,22.97
6290,inf,inf,inf,inf
6291,inf,inf,inf,inf
6293,inf,inf,inf,inf
6294,inf,inf,inf,inf
6295,inf,inf,inf,inf
6296,28.01,23.37,172.3,162.1
6297,1.45,0.19,9.81,12.45
6299,9.18,11.04,4.12,2.11
6300,2.19,0.67,3.88,1.42
6301,2.26,3.68,1.42,4.69
6302,26.69,26.81,22.22,27.6
6303,0.01,0.57,8.17,8.96
6304,23.71,19.2,11.32,8.86
6305,8.98,8.23,2.65,8.21
6306,10.0,8.52,14.94,7.12
6307,5.24,12.96,12.2,19.27
6308,inf,inf,inf,inf
6309,inf,inf,inf,inf
6312,inf,inf,inf,inf
6313,inf,inf,inf,inf
6315,inf,inf,inf,inf
6316,inf,inf,inf,inf
6317,inf,inf,inf,inf
6318,inf,inf,inf,inf
6320,2.89,4.16,0.22,8.93
6321,1.29,5.84,1.59,2.64
6322,8.71,10.96,0.53,4.3
6323,7.45,2.53,3.33,1.28
6324,0.58,0.48,4.87,1.33
6326,6.48,8.71,7.56,16.81
6327,11.73,24.46,20.98,23.35
6328,11.85,7.29,19.47,15.81
6329,2.41,6.57,5.47,0.36
6330,inf,inf,inf,inf
6331,inf,inf,inf,inf
6332,56.95,68.3,37.28,43.13
6335,36.25,46.53,27.07,20.87
6336,inf,inf,inf,inf
6337,inf,inf,inf,inf
6338,inf,inf,inf,inf
6341,inf,inf,inf,inf
6342,inf,inf,inf,inf
6343,53.76,20.2,174.63,162.52
6344,8.4,19.17,16.15,18.6
6345,2.71,1.38,1.49,0.63
6346,8.06,10.03,11.04,6.61
6347,3.44,0.37,10.45,10.51
6348,2.16,0.52,3.44,11.24
6349,8.44,6.04,8.57,4.43
6351,4.07,4.73,3.66,9.57
6353,3.78,3.08,8.02,5.27
6356,27.9,56.01,65.63,50.06
6358,inf,inf,inf,inf
6359,inf,inf,inf,inf
6361,inf,inf,inf,inf
6362,inf,inf,inf,inf
6363,inf,inf,inf,inf
6364,inf,inf,inf,inf
6365,51.64,62.15,4.59,32.6
6366,inf,inf,inf,inf
6367,inf,inf,inf,inf
6368,inf,inf,inf,inf
6370,46.66,102.9,152.22,146.53
6372,9.4,14.38,8.71,7.38
6373,5.5,7.92,9.82,7.16
6377,0.38,1.49,0.87,5.22
6378,22.57,21.02,12.1,8.49
6379,36.73,47.53,25.01,25.74
6380,27.01,25.29,111.69,109.97
6381,24.8,24.76,9.98,8.12
6382,inf,inf,inf,inf
6384,inf,inf,inf,inf
6385,57.6,72.25,12.89,23.33
6388,inf,inf,inf,inf
6389,inf,inf,inf,inf
6390,inf,inf,inf,inf
6393,9.48,5.05,1.0,2.66
6394,7.9,1.43,1.64,0.05
6395,11.2,9.96,11.63,4.83
6396,9.87,10.58,11.25,11.35
6397,13.27,18.3,5.58,6.23
6398,7.06,5.7,13.8,12.36
6399,14.52,8.84,12.82,9.11
6403,22.11,44.46,98.38,91.16
6404,inf,inf,inf,inf
6405,inf,inf,inf,inf
6406,inf,inf,inf,inf
6407,inf,inf,inf,inf
6409,inf,inf,inf,inf
6410,inf,inf,inf,inf
6412,inf,inf,inf,inf
6414,inf,inf,inf,inf
6415,inf,inf,inf,inf
6417,12.1,18.45,5.3,9.02
6418,18.22,18.63,18.53,21.21
6419,8.39,11.33,9.92,10.52
6420,3.89,7.19,4.48,10.96
6421,8.54,20.7,7.85,15.27
6422,9.91,17.04,11.99,11.66
6423,2.19,5.29,7.55,11.53
6426,inf,inf,inf,inf
6427,inf,inf,inf,inf
6430,inf,inf,inf,inf
6432,inf,inf,inf,inf
6434,50.59,69.37,6.38,18.48
6435,inf,inf,inf,inf
6436,inf,inf,inf,inf
6437,inf,inf,inf,inf
6438,inf,inf,inf,inf
6440,inf,inf,inf,inf
6442,36.62,99.07,67.11,86.23
6446,8.22,12.45,6.38,13.95
6447,20.26,19.62,16.27,12.99
6448,21.75,4.79,17.96,9.6
6450,8.0,7.05,7.74,4.38
6453,19.9,17.8,1.75,1.61
6454,inf,inf,inf,inf
6455,inf,inf,inf,inf
6456,68.37,77.32,54.02,66.39
6457,inf,inf,inf,inf
6458,inf,inf,inf,inf
6459,inf,inf,inf,inf
6460,inf,inf,inf,inf
6461,inf,inf,inf,inf
6462,inf,inf,inf,inf
6463,inf,inf,inf,inf
6464,inf,inf,inf,inf
6465,5.19,4.11,15.69,18.9
6466,5.61,10.85,9.7,12.5
6468,2.16,0.19,3.06,0.81
6469,6.1,4.58,8.88,9.85
6470,17.78,13.93,2.03,6.35
6471,3.44,8.36,5.58,10.4
6472,0.62,1.14,3.8,3.34
6474,1.74,5.35,5.24,2.46
6477,18.58,23.33,11.56,10.87
6478,inf,inf,inf,inf
6479,inf,inf,inf,inf
6481,inf,inf,inf,inf
6482,inf,inf,inf,inf
6483,inf,inf,inf,inf
6484,inf,inf,inf,inf
6485,inf,inf,inf,inf
6486,inf,inf,inf,inf
6487,inf,inf,inf,inf
6488,0.07,5.32,8.09,5.49
6489,2.72,2.01,2.02,0.61
6490,1.05,1.5,3.42,3.29
6491,5.71,7.33,7.42,9.06
6493,2.99,8.76,1.59,0.4
6495,0.36,8.9,1.08,1.34
6497,9.29,12.1,18.13,29.86
6500,32.35,37.13,15.87,25.03
6501,13.29,28.72,16.71,9.5
6505,11.9,33.61,5.56,29.69
6506,inf,inf,inf,inf
6509,inf,inf,inf,inf
6510,inf,inf,inf,inf
6511,inf,inf,inf,inf
6512,0.66,6.62,7.68,6.09
6513,11.71,8.84,14.48,14.06
6514,10.38,7.54,10.66,11.2
6515,4.55,3.25,1.87,9.88
6516,3.44,6.74,5.96,3.58
6517,1.97,2.31,1.81,4.07
6518,2.9,4.96,3.66,7.25
6519,6.52,2.7,8.94,8.39
6520,9.79,11.38,7.61,3.68
6521,7.12,2.04,7.68,8.4
6522,inf,inf,inf,inf
6523,inf,inf,inf,inf
6524,26.56,28.61,6.66,6.35
6526,inf,inf,inf,inf
6527,inf,inf,inf,inf
6528,inf,inf,inf,inf
6529,61.73,38.37,5.21,13.12
6531,inf,inf,inf,inf
6532,inf,inf,inf,inf
6535,inf,inf,inf,inf
6537,inf,inf,inf,inf
6539,inf,inf,inf,inf
6541,inf,inf,inf,inf
6542,inf,inf,inf,inf
6543,4.34,26.33,154.53,166.22
6544,23.72,25.58,17.95,14.32
6545,12.13,10.53,17.7,6.78
6547,56.26,34.49,85.98,97.5
6549,inf,inf,inf,inf
6550,inf,inf,inf,inf
6551,inf,inf,inf,inf
6553,inf,inf,inf,inf
6556,inf,inf,inf,inf
6557,34.88,77.59,10.02,14.17
6558,inf,inf,inf,inf
6559,inf,inf,inf,inf
6560,inf,inf,inf,inf
6561,inf,inf,inf,inf
6562,inf,inf,inf,inf
6563,inf,inf,inf,inf
6566,inf,inf,inf,inf
6569,11.91,17.64,19.45,14.48
6571,46.77,46.37,29.89,28.07
6572,27.34,29.51,24.04,24.87
6573,19.01,20.63,25.56,38.19
6575,inf,inf,inf,inf
6576,inf,inf,inf,inf
6580,inf,inf,inf,inf
6582,inf,inf,inf,inf
6583,inf,inf,inf,inf
6584,inf,inf,inf,inf
6586,inf,inf,inf,inf
6587,40.69,29.47,107.68,140.25
6588,inf,inf,inf,inf
6590,inf,inf,inf,inf
6591,inf,inf,inf,inf
6593,inf,inf,inf,inf
6594,inf,inf,inf,inf
6596,inf,inf,inf,inf
6597,7.79,5.03,89.67,67.65
6598,inf,inf,inf,inf
6601,inf,inf,inf,inf
6602,inf,inf,inf,inf
6603,inf,inf,inf,inf
6604,inf,inf,inf,inf
6606,inf,inf,inf,inf
6607,10.78,19.02,45.6,78.64
6608,inf,inf,inf,inf
6609,inf,inf,inf,inf
6611,inf,inf,inf,inf
6612,inf,inf,inf,inf
6613,inf,inf,inf,inf
6614,inf,inf,inf,inf
6616,15.42,46.93,103.82,108.28
6617,inf,inf,inf,inf
6618,inf,inf,inf,inf
6619,inf,inf,inf,inf
6623,inf,inf,inf,inf
6625,inf,inf,inf,inf
6626,83.28,82.8,18.55,1.8
6627,inf,inf,inf,inf
6628,inf,inf,inf,inf
6629,inf,inf,inf,inf
6631,inf,inf,inf,inf
6632,inf,inf,inf,inf
6635,inf,inf,inf,inf
6637,inf,inf,inf,inf
6638,inf,inf,inf,inf
6640,inf,inf,inf,inf
6641,inf,inf,inf,inf
6642,inf,inf,inf,inf
6643,inf,inf,inf,inf
6644,inf,inf,inf,inf
6648,inf,inf,inf,inf
6649,inf,inf,inf,inf
6650,inf,inf,inf,inf
6651,inf,inf,inf,inf
6652,inf,inf,inf,inf
6653,inf,inf,inf,inf
6654,inf,inf,inf,inf
6658,inf,inf,inf,inf
6659,inf,inf,inf,inf
6660,inf,inf,inf,inf
6661,inf,inf,inf,inf
6662,inf,inf,inf,inf
6663,inf,inf,inf,inf
6664,inf,inf,inf,inf
6665,30.07,33.83,163.72,150.7
6666,inf,inf,inf,inf
6667,inf,inf,inf,inf
6668,inf,inf,inf,inf
6670,inf,inf,inf,inf
6671,inf,inf,inf,inf
6673,inf,inf,inf,inf
6675,16.88,27.25,50.22,38.3
6676,inf,inf,inf,inf
6677,inf,inf,inf,inf
6678,inf,inf,inf,inf
6680,7.14,9.13,6.64,13.74
6682,2.73,6.2,9.52,13.69
6683,4.27,1.88,6.13,2.83
6684,7.4,8.42,4.51,10.28
6685,4.67,3.12,0.46,1.21
6686,5.31,8.95,6.49,4.34
6687,5.48,9.67,4.07,1.06
6688,6.0,5.0,5.6,7.63
6690,10.03,1.76,8.86,6.16
6692,inf,inf,inf,inf
6693,30.55,33.86,20.92,26.94
6694,inf,inf,inf,inf
6695,inf,inf,inf,inf
6697,inf,inf,inf,inf
6698,inf,inf,inf,inf
6699,inf,inf,inf,inf
6700,6.46,18.42,64.54,93.23
6701,inf,inf,inf,inf
6702,inf,inf,inf,inf
6703,9.94,10.76,8.52,12.92
6704,7.75,3.58,1.89,6.07
6705,0.09,3.4,1.76,6.81
6706,6.79,3.82,8.89,8.12
6708,7.37,4.8,2.99,4.24
6709,2.62,2.21,8.27,10.55
6710,2.15,0.33,1.33,2.52
6713,0.16,3.78,6.08,6.89
6714,86.61,111.22,271.25,237.76
6716,4.4,7.61,7.82,6.11
6717,16.03,17.77,22.16,29.82
6718,inf,inf,inf,inf
6721,inf,inf,inf,inf
6723,inf,inf,inf,inf
6724,inf,inf,inf,inf
6725,inf,inf,inf,inf
6726,inf,inf,inf,inf
6729,9.46,5.07,11.29,12.96
6730,0.96,5.36,3.47,2.82
6731,12.26,13.63,11.21,18.62
6732,9.18,12.97,10.77,10.38
6733,4.78,6.78,0.98,4.12
6734,0.25,2.77,1.66,1.53
6738,12.29,11.27,9.89,11.08
6739,13.97,19.25,12.72,16.24
6740,inf,inf,inf,inf
6742,inf,inf,inf,inf
6743,inf,inf,inf,inf
6744,inf,inf,inf,inf
6745,60.56,61.45,19.07,56.62
