,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
8208,inf,inf,inf,inf
8209,inf,inf,inf,inf
8210,inf,inf,inf,inf
8211,inf,inf,inf,inf
8212,74.65,75.86,5.59,17.66
8213,inf,inf,inf,inf
8214,inf,inf,inf,inf
8216,19.8,17.47,16.41,18.39
8217,13.96,19.27,16.15,13.53
8219,4.68,7.6,8.25,0.36
8221,7.35,8.38,2.48,4.74
8222,0.28,6.01,13.73,10.39
8224,14.9,22.93,11.29,13.25
8225,3.26,7.89,14.11,12.7
8227,8.48,14.85,10.4,14.92
8229,27.76,50.43,31.58,30.78
8230,inf,inf,inf,inf
8232,inf,inf,inf,inf
8233,inf,inf,inf,inf
8234,inf,inf,inf,inf
8236,inf,inf,inf,inf
8237,inf,inf,inf,inf
8241,113.65,150.55,248.69,234.47
8242,inf,inf,inf,inf
8243,inf,inf,inf,inf
8244,21.15,18.37,14.96,14.22
8245,10.37,8.54,10.7,12.95
8246,5.58,8.24,10.42,15.27
8247,10.55,8.93,10.77,10.17
8248,0.19,11.42,23.31,16.63
8250,39.36,34.01,15.06,3.69
8251,19.06,30.71,15.27,10.09
8253,inf,inf,inf,inf
8254,inf,inf,inf,inf
8255,inf,inf,inf,inf
8256,inf,inf,inf,inf
8257,inf,inf,inf,inf
8258,77.1,68.53,3.56,9.67
8259,inf,inf,inf,inf
8260,inf,inf,inf,inf
8261,inf,inf,inf,inf
8262,inf,inf,inf,inf
8263,inf,inf,inf,inf
8265,10.88,15.78,14.38,7.42
8269,12.1,12.82,3.76,0.1
8270,16.49,24.05,5.6,1.22
8273,23.29,26.58,4.21,3.63
8274,inf,inf,inf,inf
8275,inf,inf,inf,inf
8276,inf,inf,inf,inf
8280,55.22,55.7,9.43,6.02
8282,inf,inf,inf,inf
8283,inf,inf,inf,inf
8284,inf,inf,inf,inf
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,inf,inf,inf,inf
8289,inf,inf,inf,inf
8290,30.27,10.11,119.64,114.8
8292,inf,inf,inf,inf
8293,inf,inf,inf,inf
8296,inf,inf,inf,inf
8297,inf,inf,inf,inf
8298,inf,inf,inf,inf
8299,inf,inf,inf,inf
8300,56.88,51.51,50.88,50.27
8301,inf,inf,inf,inf
8302,inf,inf,inf,inf
8303,inf,inf,inf,inf
8305,inf,inf,inf,inf
8307,inf,inf,inf,inf
8308,inf,inf,inf,inf
8309,inf,inf,inf,inf
8311,inf,inf,inf,inf
8313,inf,inf,inf,inf
8315,inf,inf,inf,inf
8317,inf,inf,inf,inf
8318,inf,inf,inf,inf
8319,21.8,2.22,156.66,143.99
8320,inf,inf,inf,inf
8321,inf,inf,inf,inf
8322,inf,inf,inf,inf
8324,inf,inf,inf,inf
8325,inf,inf,inf,inf
8327,inf,inf,inf,inf
8330,inf,inf,inf,inf
8332,inf,inf,inf,inf
8333,inf,inf,inf,inf
8336,inf,inf,inf,inf
8337,inf,inf,inf,inf
8340,inf,inf,inf,inf
8341,inf,inf,inf,inf
8342,inf,inf,inf,inf
8343,inf,inf,inf,inf
8346,inf,inf,inf,inf
8347,inf,inf,inf,inf
8348,inf,inf,inf,inf
8351,inf,inf,inf,inf
8352,inf,inf,inf,inf
8353,inf,inf,inf,inf
8354,inf,inf,inf,inf
8356,inf,inf,inf,inf
8357,inf,inf,inf,inf
8359,17.92,15.25,118.05,113.62
8361,20.89,27.24,12.06,14.14
8363,7.36,13.52,3.21,2.14
8364,3.43,1.4,2.72,1.36
8367,21.43,28.88,3.78,7.44
8369,19.49,28.62,8.35,4.05
8370,inf,inf,inf,inf
8372,24.23,34.9,23.86,25.01
8373,27.49,41.81,22.99,25.19
8374,inf,inf,inf,inf
8375,inf,inf,inf,inf
8376,inf,inf,inf,inf
8377,inf,inf,inf,inf
8378,inf,inf,inf,inf
8379,58.55,81.27,5.89,8.04
8381,inf,inf,inf,inf
8382,inf,inf,inf,inf
8383,inf,inf,inf,inf
8389,inf,inf,inf,inf
8390,inf,inf,inf,inf
8391,inf,inf,inf,inf
8392,inf,inf,inf,inf
8393,inf,inf,inf,inf
8394,inf,inf,inf,inf
8397,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8401,inf,inf,inf,inf
8403,inf,inf,inf,inf
8405,inf,inf,inf,inf
8406,inf,inf,inf,inf
8408,8.01,1.6,117.94,110.66
8412,inf,inf,inf,inf
8413,inf,inf,inf,inf
8415,inf,inf,inf,inf
8416,inf,inf,inf,inf
8417,inf,inf,inf,inf
8418,51.72,46.53,24.79,27.35
8419,13.67,16.01,22.25,17.46
8420,inf,inf,inf,inf
8421,inf,inf,inf,inf
8422,inf,inf,inf,inf
8423,inf,inf,inf,inf
8424,inf,inf,inf,inf
8428,inf,inf,inf,inf
8430,inf,inf,inf,inf
8432,19.1,21.01,24.21,16.79
8433,23.29,25.91,34.36,30.71
8436,8.19,13.99,0.99,1.01
8437,3.71,2.05,2.33,1.3
8438,5.37,1.47,4.84,9.17
8439,20.55,22.71,30.75,37.52
8441,1.29,5.14,2.96,6.35
8443,13.14,10.47,7.22,3.11
8446,inf,inf,inf,inf
8447,inf,inf,inf,inf
8448,inf,inf,inf,inf
8449,52.9,72.4,7.75,17.74
8450,inf,inf,inf,inf
8453,inf,inf,inf,inf
8455,inf,inf,inf,inf
8456,inf,inf,inf,inf
8458,16.39,27.65,20.25,23.2
8459,9.77,8.58,3.43,11.2
8462,0.87,10.38,7.09,4.76
8465,20.66,32.74,15.94,15.83
8466,14.35,13.67,22.63,21.41
8467,20.67,21.81,17.14,10.88
8468,inf,inf,inf,inf
8469,19.76,23.57,68.38,90.13
8470,inf,inf,inf,inf
8472,inf,inf,inf,inf
8473,inf,inf,inf,inf
8474,inf,inf,inf,inf
8475,inf,inf,inf,inf
8476,inf,inf,inf,inf
8477,inf,inf,inf,inf
8481,11.52,20.46,28.04,24.51
8482,12.38,17.73,19.63,11.89
8484,1.14,9.96,4.23,8.32
8485,1.35,3.7,6.0,0.68
8486,1.17,1.69,1.24,2.46
8487,10.64,8.67,8.32,12.95
8491,31.78,51.75,11.73,17.31
8492,inf,inf,inf,inf
8494,inf,inf,inf,inf
8495,66.74,51.02,62.98,5.76
8496,inf,inf,inf,inf
8497,inf,inf,inf,inf
8498,inf,inf,inf,inf
8499,inf,inf,inf,inf
8501,inf,inf,inf,inf
8502,inf,inf,inf,inf
8504,inf,inf,inf,inf
8508,8.5,13.21,16.72,13.91
8509,14.25,12.19,16.68,9.32
8511,12.84,15.33,6.23,9.11
8512,4.2,2.5,20.64,13.52
8513,10.11,21.8,5.84,5.36
8514,inf,inf,inf,inf
8515,inf,inf,inf,inf
8516,inf,inf,inf,inf
8517,67.44,69.71,68.33,81.69
8518,inf,inf,inf,inf
8519,inf,inf,inf,inf
8521,inf,inf,inf,inf
8522,inf,inf,inf,inf
8523,inf,inf,inf,inf
8524,inf,inf,inf,inf
8525,inf,inf,inf,inf
8526,35.44,27.4,22.08,5.02
8527,27.58,29.18,21.4,21.72
8529,1.35,6.77,1.59,0.31
8530,1.5,7.25,11.05,7.49
8531,0.05,3.11,8.64,15.42
8532,2.14,5.45,0.44,0.69
8536,8.48,7.4,8.16,1.03
8542,inf,inf,inf,inf
8543,inf,inf,inf,inf
8545,inf,inf,inf,inf
8546,inf,inf,inf,inf
8547,inf,inf,inf,inf
8548,inf,inf,inf,inf
8549,inf,inf,inf,inf
8550,23.4,12.45,4.81,29.69
8552,7.96,17.77,13.22,12.14
8553,4.84,5.53,1.03,0.76
8554,1.43,0.66,6.88,6.79
8555,7.11,17.42,16.6,12.36
8561,7.74,6.13,6.5,2.83
8562,10.19,21.35,2.63,2.48
8563,5.52,1.17,12.93,7.26
8564,49.15,30.74,83.33,92.92
8566,inf,inf,inf,inf
8567,inf,inf,inf,inf
8568,inf,inf,inf,inf
8570,inf,inf,inf,inf
8572,inf,inf,inf,inf
8573,41.09,67.87,13.76,2.65
8576,12.69,33.56,16.47,16.33
8577,7.25,21.24,18.23,16.56
8578,10.27,2.22,6.14,8.78
8580,1.9,2.37,2.04,1.04
8581,6.03,7.91,9.43,10.33
8582,11.64,17.47,14.07,12.66
8585,5.74,6.07,13.66,9.83
8586,inf,inf,inf,inf
8587,63.05,66.13,166.37,184.55
8589,inf,inf,inf,inf
8591,inf,inf,inf,inf
8592,inf,inf,inf,inf
8593,inf,inf,inf,inf
8597,47.42,58.26,28.87,14.52
8599,inf,inf,inf,inf
8600,inf,inf,inf,inf
8601,6.12,10.53,48.56,46.11
8602,16.49,19.67,17.98,17.89
8603,1.78,11.1,4.42,2.8
8604,6.8,16.33,12.53,9.59
8606,8.15,3.71,6.98,2.34
8607,2.36,6.0,1.07,7.52
8608,16.68,11.94,0.5,6.95
8610,inf,inf,inf,inf
8614,inf,inf,inf,inf
8615,inf,inf,inf,inf
8617,inf,inf,inf,inf
8619,inf,inf,inf,inf
8621,inf,inf,inf,inf
8622,inf,inf,inf,inf
8624,inf,inf,inf,inf
8625,inf,inf,inf,inf
8626,inf,inf,inf,inf
8627,inf,inf,inf,inf
8629,inf,inf,inf,inf
8630,inf,inf,inf,inf
8631,inf,inf,inf,inf
8632,inf,inf,inf,inf
8633,15.6,38.35,115.79,98.3
8635,inf,inf,inf,inf
8637,inf,inf,inf,inf
8638,inf,inf,inf,inf
8641,inf,inf,inf,inf
8642,inf,inf,inf,inf
8644,inf,inf,inf,inf
8645,inf,inf,inf,inf
8646,inf,inf,inf,inf
8649,inf,inf,inf,inf
8651,inf,inf,inf,inf
8652,inf,inf,inf,inf
8654,inf,inf,inf,inf
8655,inf,inf,inf,inf
8656,inf,inf,inf,inf
8657,inf,inf,inf,inf
8658,inf,inf,inf,inf
8660,inf,inf,inf,inf
8661,inf,inf,inf,inf
8662,inf,inf,inf,inf
8663,74.69,80.33,26.04,5.58
8664,inf,inf,inf,inf
8665,inf,inf,inf,inf
8666,inf,inf,inf,inf
8668,inf,inf,inf,inf
8669,inf,inf,inf,inf
8670,inf,inf,inf,inf
8672,10.73,3.03,149.24,108.27
8673,inf,inf,inf,inf
8674,10.63,17.61,6.11,8.06
8677,5.32,3.04,5.81,3.17
8678,5.69,6.14,7.18,6.79
8679,6.69,12.87,12.52,13.1
8680,3.26,9.4,10.54,7.79
8681,2.3,6.94,6.89,1.38
8682,2.19,0.72,22.02,13.96
8685,inf,inf,inf,inf
8686,inf,inf,inf,inf
8688,inf,inf,inf,inf
8689,inf,inf,inf,inf
8690,inf,inf,inf,inf
8691,inf,inf,inf,inf
8693,inf,inf,inf,inf
8694,inf,inf,inf,inf
8695,inf,inf,inf,inf
8696,11.5,21.52,3.79,3.9
8697,12.66,14.63,6.15,9.35
8698,20.43,15.16,16.3,13.62
8699,6.98,11.06,15.71,12.79
8700,6.22,10.48,4.73,2.91
8701,5.45,12.08,13.43,13.61
8703,9.94,10.93,7.34,10.32
8704,2.87,4.54,8.54,2.48
8707,29.86,35.52,18.12,12.37
8709,inf,inf,inf,inf
8710,inf,inf,inf,inf
8713,inf,inf,inf,inf
8715,inf,inf,inf,inf
8717,inf,inf,inf,inf
8718,inf,inf,inf,inf
8719,inf,inf,inf,inf
8721,inf,inf,inf,inf
8722,inf,inf,inf,inf
8723,inf,inf,inf,inf
8724,inf,inf,inf,inf
8725,32.39,65.85,88.67,77.5
8726,inf,inf,inf,inf
8727,inf,inf,inf,inf
8728,inf,inf,inf,inf
8729,inf,inf,inf,inf
8730,inf,inf,inf,inf
8731,inf,inf,inf,inf
8732,64.11,86.77,31.6,2.78
8734,inf,inf,inf,inf
8736,inf,inf,inf,inf
8738,82.59,90.3,6.44,1.05
8739,inf,inf,inf,inf
8740,inf,inf,inf,inf
8742,inf,inf,inf,inf
8743,inf,inf,inf,inf
8744,inf,inf,inf,inf
8747,inf,inf,inf,inf
8748,55.39,41.53,115.05,86.96
8749,inf,inf,inf,inf
8751,inf,inf,inf,inf
8752,inf,inf,inf,inf
8753,inf,inf,inf,inf
8754,inf,inf,inf,inf
8755,inf,inf,inf,inf
8756,inf,inf,inf,inf
8758,inf,inf,inf,inf
8759,inf,inf,inf,inf
8760,inf,inf,inf,inf
8762,inf,inf,inf,inf
8764,inf,inf,inf,inf
8765,inf,inf,inf,inf
8767,48.45,50.74,38.41,21.38
8769,15.96,15.92,11.26,11.49
8770,8.62,17.02,21.39,9.39
8771,3.9,29.59,79.42,95.42
8772,4.24,5.82,6.94,11.19
8773,7.26,15.2,2.02,7.57
8774,2.52,5.44,3.51,1.05
8776,32.46,31.89,24.91,29.48
8777,inf,inf,inf,inf
8778,inf,inf,inf,inf
8779,inf,inf,inf,inf
8780,inf,inf,inf,inf
8781,inf,inf,inf,inf
8782,inf,inf,inf,inf
8783,inf,inf,inf,inf
8784,inf,inf,inf,inf
8785,88.98,80.83,20.85,0.68
8786,inf,inf,inf,inf
8789,inf,inf,inf,inf
8791,inf,inf,inf,inf
8803,inf,inf,inf,inf
8804,68.41,71.87,12.25,7.62
8805,inf,inf,inf,inf
8806,inf,inf,inf,inf
8807,inf,inf,inf,inf
8809,inf,inf,inf,inf
8810,inf,inf,inf,inf
8811,inf,inf,inf,inf
8812,inf,inf,inf,inf
8813,inf,inf,inf,inf
8814,61.5,57.05,7.93,36.3
8815,inf,inf,inf,inf
8816,inf,inf,inf,inf
8818,inf,inf,inf,inf
8819,inf,inf,inf,inf
8823,inf,inf,inf,inf
8824,28.98,31.1,77.4,65.46
8825,inf,inf,inf,inf
8828,inf,inf,inf,inf
8830,inf,inf,inf,inf
8835,inf,inf,inf,inf
8837,inf,inf,inf,inf
8839,inf,inf,inf,inf
8840,inf,inf,inf,inf
8841,inf,inf,inf,inf
8843,27.65,23.51,15.2,23.57
8844,23.24,16.95,14.65,24.22
8845,4.99,0.59,2.3,12.22
8846,70.53,64.94,91.97,68.53
8847,17.45,30.73,17.74,22.34
8849,25.88,40.99,5.52,13.88
8850,inf,inf,inf,inf
8851,inf,inf,inf,inf
8852,inf,inf,inf,inf
8853,inf,inf,inf,inf
8854,inf,inf,inf,inf
8857,84.15,76.68,8.86,2.23
8858,inf,inf,inf,inf
8859,inf,inf,inf,inf
8861,inf,inf,inf,inf
8862,inf,inf,inf,inf
8863,inf,inf,inf,inf
8864,inf,inf,inf,inf
8865,inf,inf,inf,inf
8867,inf,inf,inf,inf
8868,inf,inf,inf,inf
8869,inf,inf,inf,inf
8870,inf,inf,inf,inf
8872,inf,inf,inf,inf
8873,inf,inf,inf,inf
8874,inf,inf,inf,inf
8875,inf,inf,inf,inf
8876,inf,inf,inf,inf
8877,58.78,57.18,64.28,30.54
8878,inf,inf,inf,inf
8880,inf,inf,inf,inf
8882,inf,inf,inf,inf
8883,inf,inf,inf,inf
8884,inf,inf,inf,inf
8885,inf,inf,inf,inf
8886,42.25,35.47,30.83,10.19
8887,inf,inf,inf,inf
8888,inf,inf,inf,inf
8890,inf,inf,inf,inf
8891,inf,inf,inf,inf
8892,inf,inf,inf,inf
8893,inf,inf,inf,inf
8895,inf,inf,inf,inf
8899,inf,inf,inf,inf
8901,inf,inf,inf,inf
8902,inf,inf,inf,inf
8904,inf,inf,inf,inf
8905,inf,inf,inf,inf
8907,inf,inf,inf,inf
8908,inf,inf,inf,inf
8909,inf,inf,inf,inf
8910,inf,inf,inf,inf
8911,inf,inf,inf,inf
8912,inf,inf,inf,inf
8913,inf,inf,inf,inf
8915,inf,inf,inf,inf
8917,inf,inf,inf,inf
8918,inf,inf,inf,inf
8919,inf,inf,inf,inf
8920,inf,inf,inf,inf
8921,inf,inf,inf,inf
8922,inf,inf,inf,inf
8923,inf,inf,inf,inf
8924,inf,inf,inf,inf
8926,99.36,86.75,21.09,7.58
8927,inf,inf,inf,inf
8928,inf,inf,inf,inf
8929,inf,inf,inf,inf
8930,inf,inf,inf,inf
8931,inf,inf,inf,inf
8932,inf,inf,inf,inf
8934,inf,inf,inf,inf
8935,inf,inf,inf,inf
8937,inf,inf,inf,inf
8938,inf,inf,inf,inf
8939,inf,inf,inf,inf
8940,inf,inf,inf,inf
8941,inf,inf,inf,inf
8943,inf,inf,inf,inf
8944,inf,inf,inf,inf
8945,68.01,71.06,71.05,54.33
8946,inf,inf,inf,inf
8947,inf,inf,inf,inf
8948,inf,inf,inf,inf
8949,inf,inf,inf,inf
8950,inf,inf,inf,inf
8952,inf,inf,inf,inf
8953,inf,inf,inf,inf
8954,inf,inf,inf,inf
8955,78.4,85.9,1.97,1.15
8957,inf,inf,inf,inf
8959,inf,inf,inf,inf
8960,inf,inf,inf,inf
8961,inf,inf,inf,inf
8963,inf,inf,inf,inf
8966,inf,inf,inf,inf
8968,inf,inf,inf,inf
8969,inf,inf,inf,inf
8972,inf,inf,inf,inf
8973,inf,inf,inf,inf
8974,inf,inf,inf,inf
8976,inf,inf,inf,inf
8977,inf,inf,inf,inf
8978,inf,inf,inf,inf
8979,inf,inf,inf,inf
8980,inf,inf,inf,inf
8981,inf,inf,inf,inf
8983,68.32,67.85,22.04,20.04
8984,86.05,73.5,22.31,19.17
8985,34.45,39.78,11.55,18.36
8986,25.42,35.4,5.68,11.29
8987,17.78,22.94,87.27,72.03
8988,31.16,23.7,4.38,0.84
8989,53.16,50.74,64.79,70.91
8990,inf,inf,inf,inf
8991,5.86,9.88,2.35,7.71
8992,24.22,23.35,11.43,4.24
8994,inf,inf,inf,inf
8995,inf,inf,inf,inf
8996,inf,inf,inf,inf
8997,inf,inf,inf,inf
8998,inf,inf,inf,inf
8999,inf,inf,inf,inf
9000,inf,inf,inf,inf
9001,44.57,52.02,34.23,30.39
9003,inf,inf,inf,inf
9004,inf,inf,inf,inf
9005,inf,inf,inf,inf
9007,inf,inf,inf,inf
9008,inf,inf,inf,inf
9009,inf,inf,inf,inf
9010,13.65,35.87,50.19,9.46
9013,15.31,4.08,18.7,8.62
9014,17.17,9.35,18.75,10.65
9015,19.93,16.15,17.35,11.07
9016,25.85,5.8,8.28,7.98
9017,45.79,12.29,5.59,6.53
9019,56.57,47.44,11.53,10.08
9020,inf,inf,inf,inf
9022,inf,inf,inf,inf
9023,inf,inf,inf,inf
9026,inf,inf,inf,inf
9027,inf,inf,inf,inf
9028,inf,inf,inf,inf
9029,inf,inf,inf,inf
9030,inf,inf,inf,inf
9031,inf,inf,inf,inf
9032,inf,inf,inf,inf
9033,29.53,40.48,11.46,6.02
9034,7.7,22.16,1.22,2.98
9036,27.42,38.57,8.37,7.04
9037,14.29,49.97,6.26,12.3
9038,38.02,48.86,13.89,13.35
9039,34.92,42.59,13.57,12.63
9040,38.96,35.58,12.27,12.67
9041,38.18,37.29,9.64,11.05
9042,33.73,22.36,54.41,70.98
9043,inf,inf,inf,inf
9044,inf,inf,inf,inf
9045,inf,inf,inf,inf
9047,inf,inf,inf,inf
9049,inf,inf,inf,inf
9050,62.01,75.07,10.76,7.09
9052,inf,inf,inf,inf
9053,inf,inf,inf,inf
9054,inf,inf,inf,inf
9056,inf,inf,inf,inf
9057,inf,inf,inf,inf
9061,inf,inf,inf,inf
9062,inf,inf,inf,inf
9068,inf,inf,inf,inf
9069,inf,inf,inf,inf
9070,20.51,11.69,22.97,42.0
9072,inf,inf,inf,inf
9073,inf,inf,inf,inf
9075,inf,inf,inf,inf
9077,inf,inf,inf,inf
9078,inf,inf,inf,inf
9079,inf,inf,inf,inf
9080,44.83,16.36,55.08,36.64
9081,inf,inf,inf,inf
9082,inf,inf,inf,inf
9083,inf,inf,inf,inf
9084,inf,inf,inf,inf
9085,inf,inf,inf,inf
9086,inf,inf,inf,inf
9088,inf,inf,inf,inf
9090,inf,inf,inf,inf
9091,inf,inf,inf,inf
9092,inf,inf,inf,inf
9093,inf,inf,inf,inf
9094,inf,inf,inf,inf
9095,inf,inf,inf,inf
9096,inf,inf,inf,inf
9098,inf,inf,inf,inf
9099,66.4,32.98,21.52,4.51
9100,inf,inf,inf,inf
9101,inf,inf,inf,inf
9102,inf,inf,inf,inf
9103,inf,inf,inf,inf
9105,inf,inf,inf,inf
9106,inf,inf,inf,inf
9108,inf,inf,inf,inf
9109,93.67,68.44,20.57,23.32
9110,inf,inf,inf,inf
9111,inf,inf,inf,inf
9112,inf,inf,inf,inf
9114,inf,inf,inf,inf
9115,inf,inf,inf,inf
9116,inf,inf,inf,inf
9117,inf,inf,inf,inf
9118,inf,inf,inf,inf
9119,80.85,85.31,15.01,20.7
9120,inf,inf,inf,inf
9122,inf,inf,inf,inf
9123,inf,inf,inf,inf
9124,inf,inf,inf,inf
9125,inf,inf,inf,inf
9126,inf,inf,inf,inf
9127,inf,inf,inf,inf
9129,72.74,59.27,58.48,56.17
9130,inf,inf,inf,inf
9133,inf,inf,inf,inf
9135,inf,inf,inf,inf
9136,inf,inf,inf,inf
9137,inf,inf,inf,inf
9138,83.58,80.18,12.61,19.57
9139,inf,inf,inf,inf
9140,inf,inf,inf,inf
9141,inf,inf,inf,inf
9142,inf,inf,inf,inf
9143,inf,inf,inf,inf
9144,inf,inf,inf,inf
9145,inf,inf,inf,inf
9147,inf,inf,inf,inf
9148,92.35,84.92,5.01,20.27
9149,inf,inf,inf,inf
9151,inf,inf,inf,inf
9153,inf,inf,inf,inf
9154,inf,inf,inf,inf
9155,inf,inf,inf,inf
9158,57.24,41.77,45.6,33.17
9159,inf,inf,inf,inf
9160,inf,inf,inf,inf
9162,inf,inf,inf,inf
9166,inf,inf,inf,inf
9167,inf,inf,inf,inf
9168,78.19,75.51,3.98,1.28
9170,inf,inf,inf,inf
9172,inf,inf,inf,inf
9173,inf,inf,inf,inf
9174,inf,inf,inf,inf
9175,inf,inf,inf,inf
9176,inf,inf,inf,inf
9177,26.59,41.18,65.55,44.1
9178,inf,inf,inf,inf
9179,inf,inf,inf,inf
9180,51.21,53.19,26.61,25.19
9181,15.93,29.52,0.09,2.31
9184,65.14,47.69,50.76,29.2
9185,0.7,16.24,69.65,53.21
9186,inf,inf,inf,inf
9187,inf,inf,inf,inf
9189,inf,inf,inf,inf
9191,inf,inf,inf,inf
9193,inf,inf,inf,inf
9194,inf,inf,inf,inf
9195,inf,inf,inf,inf
9196,inf,inf,inf,inf
9197,inf,inf,inf,inf
9198,83.44,90.8,32.8,20.68
9199,inf,inf,inf,inf
9200,inf,inf,inf,inf
9201,inf,inf,inf,inf
9203,inf,inf,inf,inf
9205,inf,inf,inf,inf
9206,inf,inf,inf,inf
9209,inf,inf,inf,inf
9212,inf,inf,inf,inf
9213,inf,inf,inf,inf
9216,inf,inf,inf,inf
9218,inf,inf,inf,inf
9222,inf,inf,inf,inf
9224,inf,inf,inf,inf
9226,inf,inf,inf,inf
9231,inf,inf,inf,inf
9234,inf,inf,inf,inf
9235,inf,inf,inf,inf
9237,79.11,84.16,9.54,4.9
9240,inf,inf,inf,inf
9242,inf,inf,inf,inf
9244,inf,inf,inf,inf
9245,inf,inf,inf,inf
9246,inf,inf,inf,inf
9247,57.8,32.22,53.28,65.23
9249,inf,inf,inf,inf
9250,inf,inf,inf,inf
9251,inf,inf,inf,inf
9253,inf,inf,inf,inf
9254,inf,inf,inf,inf
9255,inf,inf,inf,inf
9256,24.08,56.03,58.99,31.16
9257,inf,inf,inf,inf
9258,inf,inf,inf,inf
9259,inf,inf,inf,inf
9260,inf,inf,inf,inf
9264,inf,inf,inf,inf
9266,93.2,88.27,3.91,10.05
9267,inf,inf,inf,inf
9269,inf,inf,inf,inf
9271,inf,inf,inf,inf
9272,inf,inf,inf,inf
9273,inf,inf,inf,inf
9274,inf,inf,inf,inf
9275,inf,inf,inf,inf
9277,inf,inf,inf,inf
9278,inf,inf,inf,inf
9279,inf,inf,inf,inf
9280,inf,inf,inf,inf
9282,inf,inf,inf,inf
9288,inf,inf,inf,inf
9289,inf,inf,inf,inf
9290,inf,inf,inf,inf
9291,inf,inf,inf,inf
9292,inf,inf,inf,inf
9296,inf,inf,inf,inf
9298,inf,inf,inf,inf
9300,inf,inf,inf,inf
9301,inf,inf,inf,inf
9302,inf,inf,inf,inf
9303,inf,inf,inf,inf
9304,inf,inf,inf,inf
9305,40.62,17.74,113.49,71.08
9306,inf,inf,inf,inf
9307,inf,inf,inf,inf
9309,inf,inf,inf,inf
9310,inf,inf,inf,inf
9312,inf,inf,inf,inf
9313,inf,inf,inf,inf
9314,inf,inf,inf,inf
9316,inf,inf,inf,inf
9317,inf,inf,inf,inf
9318,inf,inf,inf,inf
9319,inf,inf,inf,inf
9320,inf,inf,inf,inf
9321,inf,inf,inf,inf
9322,inf,inf,inf,inf
9323,inf,inf,inf,inf
9325,45.62,70.29,69.89,49.18
9326,inf,inf,inf,inf
9327,inf,inf,inf,inf
9328,inf,inf,inf,inf
9329,inf,inf,inf,inf
9330,inf,inf,inf,inf
9333,inf,inf,inf,inf
9334,77.95,94.44,6.46,1.47
9335,inf,inf,inf,inf
9337,inf,inf,inf,inf
9339,inf,inf,inf,inf
9340,inf,inf,inf,inf
9341,inf,inf,inf,inf
9345,inf,inf,inf,inf
9346,inf,inf,inf,inf
9347,inf,inf,inf,inf
9348,inf,inf,inf,inf
9350,inf,inf,inf,inf
9351,inf,inf,inf,inf
9352,inf,inf,inf,inf
9353,inf,inf,inf,inf
9354,75.99,83.51,24.84,6.0
9355,inf,inf,inf,inf
9358,inf,inf,inf,inf
9360,inf,inf,inf,inf
9362,inf,inf,inf,inf
9364,86.69,73.96,13.86,15.29
9365,inf,inf,inf,inf
9367,inf,inf,inf,inf
9368,inf,inf,inf,inf
9369,inf,inf,inf,inf
9370,inf,inf,inf,inf
9371,inf,inf,inf,inf
9373,inf,inf,inf,inf
9374,62.36,79.47,36.81,15.24
9375,inf,inf,inf,inf
9376,inf,inf,inf,inf
9377,inf,inf,inf,inf
9378,inf,inf,inf,inf
9379,inf,inf,inf,inf
9382,inf,inf,inf,inf
9383,inf,inf,inf,inf
9384,56.16,55.67,14.42,13.14
9385,inf,inf,inf,inf
9386,inf,inf,inf,inf
9387,inf,inf,inf,inf
9390,inf,inf,inf,inf
9391,inf,inf,inf,inf
9392,inf,inf,inf,inf
9393,62.84,42.93,84.55,53.53
9395,inf,inf,inf,inf
9396,inf,inf,inf,inf
9398,inf,inf,inf,inf
9399,inf,inf,inf,inf
9400,inf,inf,inf,inf
9402,inf,inf,inf,inf
9403,73.66,56.82,28.38,11.41
9404,inf,inf,inf,inf
9406,inf,inf,inf,inf
9407,inf,inf,inf,inf
9410,inf,inf,inf,inf
9412,inf,inf,inf,inf
9415,inf,inf,inf,inf
9417,inf,inf,inf,inf
9418,inf,inf,inf,inf
9419,inf,inf,inf,inf
9420,inf,inf,inf,inf
9421,inf,inf,inf,inf
9422,inf,inf,inf,inf
9423,55.57,34.87,93.7,77.45
9424,inf,inf,inf,inf
9426,inf,inf,inf,inf
9427,inf,inf,inf,inf
9428,inf,inf,inf,inf
9429,inf,inf,inf,inf
9430,inf,inf,inf,inf
9432,inf,inf,inf,inf
9433,69.67,53.99,1.27,13.73
9439,inf,inf,inf,inf
9442,72.66,48.18,29.95,3.88
9443,inf,inf,inf,inf
9445,inf,inf,inf,inf
9446,inf,inf,inf,inf
9447,inf,inf,inf,inf
9448,inf,inf,inf,inf
9449,inf,inf,inf,inf
9451,inf,inf,inf,inf
9452,60.43,68.01,7.8,17.95
9454,inf,inf,inf,inf
9455,inf,inf,inf,inf
9456,inf,inf,inf,inf
9457,inf,inf,inf,inf
9458,inf,inf,inf,inf
9459,inf,inf,inf,inf
9461,inf,inf,inf,inf
9462,76.34,44.17,12.95,9.46
9464,inf,inf,inf,inf
9466,inf,inf,inf,inf
9470,inf,inf,inf,inf
9474,inf,inf,inf,inf
9476,inf,inf,inf,inf
9477,inf,inf,inf,inf
9478,inf,inf,inf,inf
