,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4737,inf,inf,inf,inf
4738,inf,inf,inf,inf
4742,inf,inf,inf,inf
4743,38.68,53.76,57.91,85.92
4745,inf,inf,inf,inf
4747,inf,inf,inf,inf
4748,inf,inf,inf,inf
4750,inf,inf,inf,inf
4751,80.27,78.03,15.56,0.02
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,81.77,55.99,27.28,35.99
4762,inf,inf,inf,inf
4763,inf,inf,inf,inf
4764,inf,inf,inf,inf
4765,inf,inf,inf,inf
4767,inf,inf,inf,inf
4769,inf,inf,inf,inf
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4773,inf,inf,inf,inf
4774,inf,inf,inf,inf
4775,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,88.15,79.38,17.17,11.97
4778,inf,inf,inf,inf
4781,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,inf,inf,inf,inf
4786,inf,inf,inf,inf
4787,inf,inf,inf,inf
4788,inf,inf,inf,inf
4790,inf,inf,inf,inf
4792,64.7,56.01,15.32,12.35
4794,inf,inf,inf,inf
4795,63.13,53.77,40.56,62.9
4796,inf,inf,inf,inf
4797,90.06,73.97,23.54,43.31
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4800,inf,inf,inf,inf
4802,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,83.81,88.73,0.62,10.37
4806,inf,inf,inf,inf
4807,inf,inf,inf,inf
4809,inf,inf,inf,inf
4811,inf,inf,inf,inf
4813,inf,inf,inf,inf
4815,inf,inf,inf,inf
4816,inf,inf,inf,inf
4817,inf,inf,inf,inf
4818,2.91,17.38,77.82,63.86
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,inf,inf,inf,inf
4822,inf,inf,inf,inf
4823,inf,inf,inf,inf
4826,inf,inf,inf,inf
4828,inf,inf,inf,inf
4831,inf,inf,inf,inf
4832,inf,inf,inf,inf
4835,29.81,56.15,73.68,75.49
4836,inf,inf,inf,inf
4837,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,5.05,53.63,79.97,56.27
4840,inf,inf,inf,inf
4841,24.61,8.83,93.35,69.17
4843,29.66,35.48,3.83,14.33
4844,22.59,33.04,51.23,26.88
4845,inf,inf,inf,inf
4846,inf,inf,inf,inf
4848,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4854,inf,inf,inf,inf
4859,51.92,34.78,12.13,12.81
4860,65.45,68.58,41.55,43.19
4861,47.41,53.68,12.32,14.11
4862,inf,inf,inf,inf
4863,inf,inf,inf,inf
4864,23.17,30.48,73.48,69.37
4865,23.17,28.63,79.9,64.14
4866,21.98,24.3,12.41,17.69
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4874,inf,inf,inf,inf
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4878,inf,inf,inf,inf
4879,inf,inf,inf,inf
4881,inf,inf,inf,inf
4882,15.17,44.16,61.16,70.17
4885,inf,inf,inf,inf
4887,34.92,11.06,80.52,76.1
4888,34.11,24.7,79.69,82.28
4889,16.6,37.65,4.95,8.23
4891,inf,inf,inf,inf
4893,69.36,68.84,39.37,50.09
4895,inf,inf,inf,inf
4896,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,87.32,86.56,4.86,2.22
4900,inf,inf,inf,inf
4901,inf,inf,inf,inf
4902,inf,inf,inf,inf
4904,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,inf,inf,inf,inf
4908,inf,inf,inf,inf
4909,inf,inf,inf,inf
4910,35.66,23.78,3.19,10.4
4911,45.41,46.6,13.62,31.91
4912,4.67,21.82,130.82,84.27
4917,58.01,60.17,1.37,17.62
4920,inf,inf,inf,inf
4921,inf,inf,inf,inf
4922,inf,inf,inf,inf
4923,inf,inf,inf,inf
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,67.34,61.85,4.28,11.0
4927,inf,inf,inf,inf
4929,inf,inf,inf,inf
4930,52.36,39.49,60.01,59.87
4932,inf,inf,inf,inf
4934,inf,inf,inf,inf
4935,74.45,71.72,49.37,47.14
4936,38.68,33.57,41.33,44.25
4938,inf,inf,inf,inf
4943,inf,inf,inf,inf
4944,inf,inf,inf,inf
4945,inf,inf,inf,inf
4947,inf,inf,inf,inf
4949,inf,inf,inf,inf
4951,inf,inf,inf,inf
4952,inf,inf,inf,inf
4953,inf,inf,inf,inf
4955,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,84.28,74.52,44.36,68.77
4959,inf,inf,inf,inf
4960,inf,inf,inf,inf
4961,inf,inf,inf,inf
4963,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,79.1,76.94,24.4,17.75
4966,inf,inf,inf,inf
4968,inf,inf,inf,inf
4969,inf,inf,inf,inf
4970,inf,inf,inf,inf
4971,inf,inf,inf,inf
4972,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,17.34,9.47,10.0,14.09
4978,20.78,17.43,43.79,33.16
4980,23.93,17.25,12.49,10.01
4982,34.92,63.23,55.67,62.71
4983,13.16,4.7,1.07,6.64
4986,10.18,18.66,27.72,25.12
4987,14.4,24.9,98.23,76.2
4988,inf,inf,inf,inf
4990,inf,inf,inf,inf
4991,inf,inf,inf,inf
4992,87.52,92.27,2.62,5.39
4993,inf,inf,inf,inf
4994,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,11.58,17.17,128.54,115.69
5001,inf,inf,inf,inf
5003,inf,inf,inf,inf
5004,33.53,35.63,14.4,14.22
5006,27.91,12.02,8.55,9.83
5009,inf,inf,inf,inf
5010,40.43,31.2,30.3,26.86
5013,42.79,32.56,13.83,14.92
5014,inf,inf,inf,inf
5015,inf,inf,inf,inf
5017,inf,inf,inf,inf
5018,inf,inf,inf,inf
5019,77.08,81.61,7.4,0.17
5022,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,inf,inf,inf,inf
5026,inf,inf,inf,inf
5027,inf,inf,inf,inf
5028,89.73,102.07,118.79,182.03
5029,16.78,1.58,14.7,4.77
5030,41.9,25.0,32.14,22.05
5032,16.77,0.62,8.2,15.25
5033,22.51,8.16,9.68,6.44
5035,8.67,22.18,2.41,19.0
5036,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5042,inf,inf,inf,inf
5044,77.49,89.26,33.03,17.62
5045,inf,inf,inf,inf
5048,inf,inf,inf,inf
5049,22.5,60.3,12.02,13.68
5050,78.5,41.81,103.37,93.36
5051,27.5,22.46,61.39,50.89
5052,4.61,0.78,8.6,5.78
5054,7.52,20.16,16.67,34.09
5055,114.99,62.51,120.35,142.29
5056,29.86,32.52,21.75,18.82
5061,inf,inf,inf,inf
5063,inf,inf,inf,inf
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,79.85,84.26,9.05,3.56
5070,inf,inf,inf,inf
5074,39.15,42.59,24.96,30.67
5075,107.86,118.1,161.97,151.92
5076,17.41,6.99,11.91,8.48
5077,19.11,16.96,11.26,10.74
5078,8.02,22.05,29.99,33.86
5080,inf,inf,inf,inf
5081,15.97,16.03,38.69,25.16
5082,inf,inf,inf,inf
5083,6.6,15.25,1.65,17.39
5086,83.63,73.73,41.19,45.67
5087,inf,inf,inf,inf
5088,inf,inf,inf,inf
5093,inf,inf,inf,inf
5094,inf,inf,inf,inf
5098,21.45,4.7,16.9,18.45
5099,4.81,14.58,12.22,10.91
5100,8.42,7.14,22.65,20.97
5101,1.89,16.47,7.46,9.93
5103,19.36,29.86,27.68,32.28
5104,52.89,5.18,38.08,17.05
5105,2.78,61.0,90.17,87.73
5107,61.72,71.83,34.75,25.84
5108,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,inf,inf,inf,inf
5113,inf,inf,inf,inf
5114,inf,inf,inf,inf
5115,inf,inf,inf,inf
5116,inf,inf,inf,inf
5117,inf,inf,inf,inf
5119,44.09,44.34,82.32,75.7
5122,63.97,50.51,42.28,44.36
5123,56.57,64.47,126.49,143.34
5124,inf,inf,inf,inf
5125,8.58,11.1,26.18,26.37
5126,41.05,21.5,12.72,5.03
5127,inf,inf,inf,inf
5128,inf,inf,inf,inf
5129,19.35,9.78,66.17,111.21
5130,inf,inf,inf,inf
5134,inf,inf,inf,inf
5136,inf,inf,inf,inf
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5143,inf,inf,inf,inf
5145,33.9,29.73,22.32,24.61
5146,12.33,21.16,13.34,19.37
5151,21.91,22.79,22.98,28.11
5152,8.63,0.3,1.1,10.13
5153,34.53,38.36,28.21,33.72
5154,103.81,120.22,139.32,143.56
5155,175.0,134.51,114.25,97.99
5156,41.17,22.15,108.88,92.55
5157,inf,inf,inf,inf
5158,79.85,87.25,21.12,5.04
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5162,inf,inf,inf,inf
5164,inf,inf,inf,inf
5165,inf,inf,inf,inf
5166,inf,inf,inf,inf
5167,49.27,49.27,41.02,38.46
5168,32.32,24.79,43.25,39.53
5170,28.31,41.56,38.69,45.94
5171,19.22,35.53,33.18,35.45
5172,33.45,38.92,47.66,57.87
5173,28.96,22.43,23.51,23.95
5174,33.0,33.5,42.88,36.41
5175,16.91,20.99,23.88,21.13
5176,16.96,0.19,25.78,19.87
5177,28.23,11.56,8.76,4.68
5178,7.21,4.76,18.64,1.65
5179,48.34,15.01,32.84,2.26
5181,67.06,40.66,52.17,29.84
5182,36.88,97.93,56.28,204.75
5183,inf,inf,inf,inf
5184,inf,inf,inf,inf
5185,inf,inf,inf,inf
5187,inf,inf,inf,inf
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,43.8,20.01,32.32,18.4
5192,55.22,35.95,45.26,33.99
5193,inf,inf,inf,inf
5194,inf,inf,inf,inf
5195,inf,inf,inf,inf
5196,69.18,20.12,156.33,131.77
5199,64.65,12.19,117.32,103.74
5202,20.83,14.84,27.57,4.81
5203,37.26,17.85,39.59,4.89
5207,inf,inf,inf,inf
5208,inf,inf,inf,inf
5210,76.77,72.51,1.04,1.4
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5213,inf,inf,inf,inf
5214,inf,inf,inf,inf
5215,35.44,1.68,67.1,16.68
5217,9.09,19.1,36.9,2.18
5220,inf,inf,inf,inf
5221,15.26,25.44,13.11,3.78
5222,89.56,36.18,122.9,107.56
5225,23.13,4.43,28.75,6.49
5226,7.19,13.06,14.11,17.78
5227,21.92,9.81,9.07,9.68
5228,39.99,25.1,28.86,20.37
5229,38.2,16.21,11.57,2.02
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,87.59,89.7,14.12,1.53
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5236,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,7.48,5.01,0.43,3.82
5244,52.42,48.09,91.51,86.01
5245,48.82,45.55,36.56,37.79
5246,51.53,31.93,96.92,95.78
5250,18.24,10.21,69.93,66.45
5252,inf,inf,inf,inf
5253,61.26,54.57,17.86,26.6
5254,inf,inf,inf,inf
5255,74.43,89.44,13.05,2.94
5256,inf,inf,inf,inf
5257,inf,inf,inf,inf
5258,inf,inf,inf,inf
5259,inf,inf,inf,inf
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,67.3,58.47,22.02,38.62
5264,inf,inf,inf,inf
5265,inf,inf,inf,inf
5266,inf,inf,inf,inf
5267,inf,inf,inf,inf
5268,inf,inf,inf,inf
5269,inf,inf,inf,inf
5272,inf,inf,inf,inf
5273,inf,inf,inf,inf
5274,36.67,70.66,115.8,97.53
5275,inf,inf,inf,inf
5276,inf,inf,inf,inf
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5282,90.28,92.34,10.87,5.87
5283,inf,inf,inf,inf
5285,inf,inf,inf,inf
5286,inf,inf,inf,inf
5287,inf,inf,inf,inf
5288,inf,inf,inf,inf
5290,48.93,44.79,7.31,13.51
5291,46.97,47.13,17.03,16.79
5292,10.4,2.7,26.87,29.44
5293,18.7,8.48,10.77,8.02
5296,inf,inf,inf,inf
5297,inf,inf,inf,inf
5298,inf,inf,inf,inf
5299,inf,inf,inf,inf
5300,inf,inf,inf,inf
5301,inf,inf,inf,inf
5302,94.67,92.17,17.9,24.54
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5307,inf,inf,inf,inf
5308,inf,inf,inf,inf
5310,inf,inf,inf,inf
5311,0.81,5.82,2.24,6.34
5312,128.32,47.86,113.86,87.84
5313,10.75,12.07,4.33,2.95
5314,28.57,30.25,23.62,19.88
5315,15.67,3.15,13.0,12.34
5316,15.18,4.7,1.77,9.66
5317,19.0,13.51,26.82,18.72
5318,0.7,4.88,7.2,3.01
5321,4.2,1.68,1.76,11.64
5322,34.53,12.68,35.59,28.2
5323,3.49,13.93,8.44,3.8
5326,45.85,44.85,28.27,21.6
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5331,inf,inf,inf,inf
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,41.91,38.34,32.44,35.88
5336,4.76,11.01,5.75,22.74
5337,12.46,13.69,14.06,19.97
5338,44.54,27.56,47.14,43.62
5339,6.93,29.79,9.37,31.65
5340,9.1,43.06,7.66,53.83
5341,21.85,18.11,23.44,27.31
5343,3.68,25.77,11.82,28.26
5344,21.84,4.63,15.49,4.24
5349,13.87,23.35,2.3,3.05
5350,60.32,62.88,20.48,18.73
5351,inf,inf,inf,inf
5352,inf,inf,inf,inf
5353,inf,inf,inf,inf
5355,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,57.06,66.0,128.37,176.87
5359,19.6,13.79,35.1,50.75
5360,9.57,25.43,11.25,9.74
5361,43.67,36.31,30.48,28.07
5362,38.51,32.78,39.19,30.62
5364,58.5,53.99,62.36,74.06
5367,5.65,5.13,11.94,6.39
5368,7.31,5.79,11.81,3.34
5369,58.04,64.98,67.8,52.03
5370,25.41,31.75,22.32,24.04
5373,15.9,10.67,22.21,5.43
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5377,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5382,74.8,78.11,2.52,14.61
5383,inf,inf,inf,inf
5384,40.94,43.56,35.52,20.77
5386,16.56,33.91,10.39,15.41
5387,11.96,10.92,1.84,0.57
5388,40.13,37.92,29.34,31.67
5389,20.23,13.21,8.19,10.32
5390,15.3,4.94,53.66,35.11
5391,127.23,114.71,176.1,178.0
5394,23.21,0.82,28.67,5.83
5396,28.27,23.01,31.02,19.33
5398,inf,inf,inf,inf
5400,inf,inf,inf,inf
5401,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,88.13,89.95,7.51,4.32
5405,inf,inf,inf,inf
5407,2.23,8.42,3.96,3.67
5408,2.03,5.45,5.45,3.14
5413,5.97,15.92,1.58,5.41
5414,43.0,39.92,40.73,41.56
5415,12.26,18.1,8.91,0.78
5416,17.44,10.66,5.91,1.37
5419,2.31,12.77,16.14,24.25
5421,15.69,12.7,41.12,31.61
5422,inf,inf,inf,inf
5424,80.84,94.54,38.45,44.42
5425,inf,inf,inf,inf
5426,inf,inf,inf,inf
5427,inf,inf,inf,inf
5428,inf,inf,inf,inf
5429,inf,inf,inf,inf
5431,inf,inf,inf,inf
5432,43.56,42.37,23.02,34.06
5433,4.81,11.77,79.09,74.35
5434,40.51,34.79,17.86,18.03
5435,34.84,25.45,4.18,6.95
5436,18.46,13.13,14.45,11.87
5437,12.83,11.51,14.58,24.12
5438,14.71,19.28,26.98,24.53
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5446,inf,inf,inf,inf
5449,inf,inf,inf,inf
5450,86.84,86.95,29.63,38.21
5451,inf,inf,inf,inf
5452,inf,inf,inf,inf
5453,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,61.68,18.61,150.85,168.67
5459,inf,inf,inf,inf
5460,inf,inf,inf,inf
5461,inf,inf,inf,inf
5462,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,57.88,70.57,42.81,56.94
5468,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5473,inf,inf,inf,inf
5474,inf,inf,inf,inf
5475,88.93,85.9,29.23,21.63
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5478,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,inf,inf,inf,inf
5482,35.08,31.0,13.33,18.72
5483,9.9,6.41,7.61,4.31
5484,27.69,13.42,13.27,15.56
5485,9.55,7.93,14.04,13.88
5486,20.89,16.22,17.45,17.21
5487,24.73,25.76,32.21,39.71
5488,19.04,21.78,21.7,16.2
5489,0.59,0.38,6.95,18.0
5491,inf,inf,inf,inf
5492,inf,inf,inf,inf
5493,inf,inf,inf,inf
5495,inf,inf,inf,inf
5497,inf,inf,inf,inf
5498,inf,inf,inf,inf
5500,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,72.19,55.46,146.26,146.23
5505,27.33,16.79,30.31,21.73
5506,9.16,4.9,4.54,3.61
5507,12.1,2.05,2.93,0.6
5508,14.72,4.62,9.74,6.07
5511,9.77,4.14,12.4,0.83
5513,64.83,53.59,85.38,73.59
5514,23.76,17.34,21.86,20.61
5515,13.14,15.84,12.75,6.65
5516,11.77,8.35,5.25,8.37
5517,16.63,18.66,12.04,25.19
5519,inf,inf,inf,inf
5520,inf,inf,inf,inf
5522,inf,inf,inf,inf
5523,inf,inf,inf,inf
5524,inf,inf,inf,inf
5525,81.99,83.36,99.53,74.15
5526,inf,inf,inf,inf
5527,66.3,76.55,47.36,66.42
5528,25.95,29.95,23.89,23.73
5530,24.29,11.29,22.32,17.62
5533,69.68,33.51,69.44,62.02
5535,15.8,18.97,24.24,24.23
5536,45.65,48.99,51.01,44.86
5538,12.95,22.74,16.69,24.15
5539,25.66,17.32,28.4,27.6
5540,24.59,23.1,22.4,22.45
5541,11.18,2.28,6.58,0.87
5543,inf,inf,inf,inf
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,inf,inf,inf,inf
5552,38.76,26.78,32.63,29.89
5553,0.56,0.33,1.3,12.96
5554,9.18,14.88,13.08,23.17
5555,66.79,53.79,55.48,43.56
5557,13.4,12.83,7.36,20.72
5558,13.97,0.6,10.14,5.18
5559,19.57,2.3,7.82,5.23
5560,53.45,39.61,51.71,39.08
5561,9.79,3.56,1.48,7.63
5562,51.85,2.08,36.73,24.05
5566,37.76,57.22,81.81,88.88
5567,inf,inf,inf,inf
5568,inf,inf,inf,inf
5569,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5575,30.18,25.64,19.77,18.48
5576,19.78,14.05,11.87,16.2
5579,23.2,7.83,20.34,16.35
5581,30.58,12.65,18.08,10.45
5582,2.97,12.58,4.13,4.48
5584,12.28,3.96,5.8,5.57
5586,22.99,9.7,19.81,10.58
5587,95.49,95.42,75.46,74.17
5590,64.64,24.21,4.32,34.34
5592,90.26,90.73,49.73,31.69
5595,inf,inf,inf,inf
5597,inf,inf,inf,inf
5599,60.23,72.38,20.48,34.6
5602,inf,inf,inf,inf
5603,inf,inf,inf,inf
5604,66.86,64.84,155.96,146.24
5607,33.08,24.55,15.95,19.54
5608,1.05,0.26,6.17,7.14
5609,22.47,17.08,8.07,1.96
5611,29.08,21.27,131.32,118.85
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,65.13,82.62,35.67,44.4
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5619,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,67.57,85.6,129.7,128.79
5624,inf,inf,inf,inf
5625,inf,inf,inf,inf
5627,inf,inf,inf,inf
5629,20.69,24.08,13.22,8.46
5630,8.54,11.02,0.03,6.84
5631,17.7,20.9,7.52,6.84
5632,4.22,4.55,5.98,4.48
5633,26.13,20.97,21.0,15.61
5635,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5643,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5647,38.78,44.01,44.97,44.74
5648,20.75,16.19,16.83,17.13
5650,3.91,5.7,13.81,0.47
5651,2.43,0.35,3.3,10.94
5652,24.38,23.17,26.29,33.88
5653,2.21,8.29,1.2,2.3
5654,21.13,12.84,24.43,22.56
5655,7.43,22.56,13.19,12.94
5656,29.61,14.89,23.37,22.67
5657,3.77,5.02,12.48,9.7
5658,14.78,5.04,11.61,10.47
5659,18.6,8.25,12.83,14.33
5660,25.22,17.26,18.31,14.58
5662,56.97,46.9,13.24,9.88
5664,inf,inf,inf,inf
5665,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,88.15,87.07,1.67,3.26
5668,inf,inf,inf,inf
5670,inf,inf,inf,inf
5672,2.3,3.41,10.66,9.01
5674,27.78,16.77,22.32,15.27
5675,1.42,7.21,5.38,15.78
5678,43.83,33.22,29.83,16.45
5685,3.81,12.78,1.02,6.62
5686,inf,inf,inf,inf
5687,45.9,71.49,90.85,74.02
5688,inf,inf,inf,inf
5690,inf,inf,inf,inf
5692,inf,inf,inf,inf
5693,inf,inf,inf,inf
5694,inf,inf,inf,inf
5695,37.35,36.76,33.16,45.02
5696,4.18,13.66,13.14,3.49
5698,29.71,31.06,60.8,49.97
5699,26.73,32.19,14.83,16.76
5701,0.17,10.43,4.17,2.06
5702,27.46,32.99,27.92,37.52
5703,6.13,5.18,28.09,11.91
5706,34.39,3.69,31.31,16.24
5707,43.48,22.07,41.21,27.04
5708,92.91,64.69,107.45,111.96
5709,34.32,31.74,3.02,6.14
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5717,inf,inf,inf,inf
5718,inf,inf,inf,inf
5719,37.35,35.67,23.38,20.67
5721,25.67,18.45,17.99,0.7
5723,39.47,44.56,28.05,55.72
5724,38.12,31.5,33.39,38.28
5725,34.48,19.91,50.05,31.65
5726,7.0,8.5,4.11,1.26
5727,2.87,6.56,3.78,2.46
5729,26.29,20.64,13.17,6.7
5730,36.85,35.47,32.63,29.55
5731,26.27,25.34,14.62,8.8
5733,inf,inf,inf,inf
5734,inf,inf,inf,inf
5737,inf,inf,inf,inf
5738,inf,inf,inf,inf
5739,83.89,84.12,12.23,12.91
5740,inf,inf,inf,inf
5741,inf,inf,inf,inf
5742,inf,inf,inf,inf
5744,6.81,6.03,24.02,40.0
5745,31.27,21.32,28.4,21.62
5746,49.54,41.02,31.0,30.25
5747,25.0,33.56,26.37,41.4
5748,4.79,10.07,9.57,5.7
5752,23.9,18.19,10.71,5.22
5753,38.77,41.26,30.44,31.93
5756,33.81,4.24,118.96,90.07
5757,64.07,68.51,37.51,47.18
5759,inf,inf,inf,inf
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5762,inf,inf,inf,inf
5763,77.22,85.67,4.0,0.84
5765,inf,inf,inf,inf
5768,inf,inf,inf,inf
5770,inf,inf,inf,inf
5773,inf,inf,inf,inf
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5778,inf,inf,inf,inf
5779,inf,inf,inf,inf
5780,86.15,100.09,69.57,7.9
5781,inf,inf,inf,inf
5782,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5788,77.2,79.55,0.09,13.79
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5793,inf,inf,inf,inf
5796,inf,inf,inf,inf
5797,inf,inf,inf,inf
5800,inf,inf,inf,inf
5804,inf,inf,inf,inf
5805,inf,inf,inf,inf
5806,91.66,76.61,21.31,29.49
5807,inf,inf,inf,inf
5808,inf,inf,inf,inf
5809,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5814,84.85,81.0,5.79,9.98
5815,inf,inf,inf,inf
5816,11.79,6.89,6.71,9.47
5819,11.18,28.5,18.44,20.93
5820,290.9,212.36,268.93,272.68
5821,19.46,15.59,23.98,29.78
5822,21.16,21.12,23.5,33.7
5823,17.45,8.45,4.88,1.8
5825,6.62,17.56,2.76,6.6
5826,0.98,25.48,5.9,19.7
5827,44.79,17.94,44.05,22.18
5829,88.32,63.59,97.03,54.51
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5837,82.23,83.28,47.49,26.25
5839,inf,inf,inf,inf
5840,12.94,9.5,1.95,3.53
5841,5.63,5.82,8.66,3.16
5842,3.4,16.67,0.89,5.46
5845,26.9,6.14,13.52,14.8
5846,6.34,12.26,6.41,8.74
5847,15.38,8.21,7.33,3.75
5848,17.03,9.1,13.29,11.25
5849,1.89,2.57,12.02,1.04
5851,5.61,14.93,9.98,29.79
5853,43.56,35.34,39.07,31.99
5854,48.44,18.95,0.26,35.47
