,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
10171,inf,inf,inf,inf
10172,inf,inf,inf,inf
10173,inf,inf,inf,inf
10174,inf,inf,inf,inf
10176,inf,inf,inf,inf
10178,inf,inf,inf,inf
10180,inf,inf,inf,inf
10181,inf,inf,inf,inf
10182,inf,inf,inf,inf
10185,inf,inf,inf,inf
10187,inf,inf,inf,inf
10188,inf,inf,inf,inf
10189,inf,inf,inf,inf
10190,inf,inf,inf,inf
10191,inf,inf,inf,inf
10193,inf,inf,inf,inf
10195,inf,inf,inf,inf
10196,inf,inf,inf,inf
10197,inf,inf,inf,inf
10198,inf,inf,inf,inf
10201,inf,inf,inf,inf
10202,inf,inf,inf,inf
10203,inf,inf,inf,inf
10204,inf,inf,inf,inf
10205,inf,inf,inf,inf
10206,inf,inf,inf,inf
10207,inf,inf,inf,inf
10208,inf,inf,inf,inf
10209,inf,inf,inf,inf
10210,inf,inf,inf,inf
10211,inf,inf,inf,inf
10212,inf,inf,inf,inf
10213,inf,inf,inf,inf
10214,inf,inf,inf,inf
10215,inf,inf,inf,inf
10216,inf,inf,inf,inf
10219,inf,inf,inf,inf
10220,inf,inf,inf,inf
10221,inf,inf,inf,inf
10222,inf,inf,inf,inf
10224,inf,inf,inf,inf
10225,inf,inf,inf,inf
10226,inf,inf,inf,inf
10227,inf,inf,inf,inf
10228,inf,inf,inf,inf
10229,inf,inf,inf,inf
10230,inf,inf,inf,inf
10234,inf,inf,inf,inf
10235,inf,inf,inf,inf
10236,inf,inf,inf,inf
10237,inf,inf,inf,inf
10238,inf,inf,inf,inf
10239,inf,inf,inf,inf
10240,inf,inf,inf,inf
10242,inf,inf,inf,inf
10244,inf,inf,inf,inf
10245,inf,inf,inf,inf
10246,inf,inf,inf,inf
10247,inf,inf,inf,inf
10248,inf,inf,inf,inf
10249,inf,inf,inf,inf
10250,inf,inf,inf,inf
10251,inf,inf,inf,inf
10253,inf,inf,inf,inf
10254,inf,inf,inf,inf
10255,inf,inf,inf,inf
10256,inf,inf,inf,inf
10257,inf,inf,inf,inf
10258,inf,inf,inf,inf
10259,86.21,92.05,1.39,1.24
10261,inf,inf,inf,inf
10262,inf,inf,inf,inf
10263,69.37,57.79,1.7,2.25
10264,inf,inf,inf,inf
10266,inf,inf,inf,inf
10267,inf,inf,inf,inf
10268,inf,inf,inf,inf
10269,inf,inf,inf,inf
10270,inf,inf,inf,inf
10271,inf,inf,inf,inf
10272,inf,inf,inf,inf
10273,inf,inf,inf,inf
10274,inf,inf,inf,inf
10275,inf,inf,inf,inf
10276,inf,inf,inf,inf
10277,inf,inf,inf,inf
10278,inf,inf,inf,inf
10279,inf,inf,inf,inf
10280,inf,inf,inf,inf
10281,inf,inf,inf,inf
10282,inf,inf,inf,inf
10283,49.42,39.12,4.76,6.13
10285,16.21,15.44,6.82,5.55
10287,5.9,13.46,1.89,6.17
10288,24.25,29.82,3.07,5.54
10290,inf,inf,inf,inf
10291,inf,inf,inf,inf
10292,inf,inf,inf,inf
10294,inf,inf,inf,inf
10295,inf,inf,inf,inf
10297,inf,inf,inf,inf
10298,inf,inf,inf,inf
10299,inf,inf,inf,inf
10300,inf,inf,inf,inf
10301,inf,inf,inf,inf
10302,inf,inf,inf,inf
10303,inf,inf,inf,inf
10304,inf,inf,inf,inf
10305,inf,inf,inf,inf
10306,inf,inf,inf,inf
10307,inf,inf,inf,inf
10308,inf,inf,inf,inf
10309,54.16,47.47,0.37,2.25
10310,40.12,40.07,0.81,4.25
10311,inf,inf,inf,inf
10315,inf,inf,inf,inf
10317,inf,inf,inf,inf
10318,inf,inf,inf,inf
10320,inf,inf,inf,inf
10321,inf,inf,inf,inf
10322,inf,inf,inf,inf
10324,inf,inf,inf,inf
10325,inf,inf,inf,inf
10327,inf,inf,inf,inf
10328,inf,inf,inf,inf
10329,inf,inf,inf,inf
10332,42.23,38.87,38.69,36.14
10336,34.5,35.09,3.52,4.92
10339,inf,inf,inf,inf
10340,inf,inf,inf,inf
10341,inf,inf,inf,inf
10342,inf,inf,inf,inf
10343,inf,inf,inf,inf
10344,inf,inf,inf,inf
10346,inf,inf,inf,inf
10347,inf,inf,inf,inf
10349,inf,inf,inf,inf
10352,inf,inf,inf,inf
10353,inf,inf,inf,inf
10355,inf,inf,inf,inf
10356,inf,inf,inf,inf
10358,inf,inf,inf,inf
10359,inf,inf,inf,inf
10360,inf,inf,inf,inf
10362,inf,inf,inf,inf
10363,inf,inf,inf,inf
10366,inf,inf,inf,inf
10367,inf,inf,inf,inf
10369,inf,inf,inf,inf
10370,inf,inf,inf,inf
10371,inf,inf,inf,inf
10372,inf,inf,inf,inf
10374,inf,inf,inf,inf
10377,inf,inf,inf,inf
10378,inf,inf,inf,inf
10381,inf,inf,inf,inf
10382,inf,inf,inf,inf
10384,inf,inf,inf,inf
10385,inf,inf,inf,inf
10386,inf,inf,inf,inf
10388,inf,inf,inf,inf
10389,inf,inf,inf,inf
10391,inf,inf,inf,inf
10392,inf,inf,inf,inf
10393,inf,inf,inf,inf
10395,inf,inf,inf,inf
10397,inf,inf,inf,inf
10399,inf,inf,inf,inf
10400,inf,inf,inf,inf
10402,inf,inf,inf,inf
10403,inf,inf,inf,inf
10405,48.8,52.14,5.75,5.1
10406,inf,inf,inf,inf
10408,inf,inf,inf,inf
10409,70.52,63.74,2.66,3.81
10410,inf,inf,inf,inf
10413,inf,inf,inf,inf
10414,inf,inf,inf,inf
10416,inf,inf,inf,inf
10417,inf,inf,inf,inf
10418,inf,inf,inf,inf
10419,inf,inf,inf,inf
10421,inf,inf,inf,inf
10423,inf,inf,inf,inf
10424,inf,inf,inf,inf
10425,36.09,33.07,5.48,6.6
10426,25.8,26.33,6.41,7.84
10427,16.71,18.35,3.3,7.23
10429,31.8,37.84,17.34,21.7
10432,11.38,10.12,5.56,7.77
10433,29.88,28.7,2.83,5.69
10436,inf,inf,inf,inf
10437,inf,inf,inf,inf
10438,inf,inf,inf,inf
10440,inf,inf,inf,inf
10441,inf,inf,inf,inf
10442,inf,inf,inf,inf
10443,inf,inf,inf,inf
10444,inf,inf,inf,inf
10445,inf,inf,inf,inf
10447,inf,inf,inf,inf
10448,18.72,25.12,4.05,4.85
10451,5.8,4.17,17.01,20.88
10452,47.02,49.7,38.85,38.69
10453,30.31,20.63,18.14,18.95
10455,11.22,11.5,2.67,0.63
10456,28.04,28.23,2.83,0.47
10457,31.4,30.78,1.17,5.06
10458,inf,inf,inf,inf
10459,inf,inf,inf,inf
10462,inf,inf,inf,inf
10463,inf,inf,inf,inf
10465,inf,inf,inf,inf
10466,inf,inf,inf,inf
10467,inf,inf,inf,inf
10469,inf,inf,inf,inf
10473,42.38,30.94,4.02,5.65
10474,26.76,30.99,31.56,27.04
10475,45.49,44.04,38.02,38.34
10476,23.18,23.77,16.07,12.82
10477,17.55,25.21,6.26,8.15
10478,32.71,28.14,0.94,6.65
10479,64.26,69.99,3.8,5.74
10480,92.22,85.86,9.86,15.2
10481,inf,inf,inf,inf
10482,inf,inf,inf,inf
10485,inf,inf,inf,inf
10487,inf,inf,inf,inf
10488,inf,inf,inf,inf
10489,inf,inf,inf,inf
10490,inf,inf,inf,inf
10491,inf,inf,inf,inf
10492,inf,inf,inf,inf
10493,inf,inf,inf,inf
10495,inf,inf,inf,inf
10496,inf,inf,inf,inf
10497,5.28,13.74,21.06,24.62
10498,30.83,26.09,24.43,24.67
10500,13.13,19.09,36.05,34.4
10502,19.61,16.78,20.54,20.33
10504,32.49,37.04,29.46,30.93
10505,27.9,25.11,35.61,35.18
10506,inf,inf,inf,inf
10508,inf,inf,inf,inf
10509,inf,inf,inf,inf
10510,inf,inf,inf,inf
10511,inf,inf,inf,inf
10513,inf,inf,inf,inf
10515,inf,inf,inf,inf
10516,inf,inf,inf,inf
10517,inf,inf,inf,inf
10518,inf,inf,inf,inf
10520,inf,inf,inf,inf
10521,inf,inf,inf,inf
10523,inf,inf,inf,inf
10524,inf,inf,inf,inf
10525,inf,inf,inf,inf
10526,inf,inf,inf,inf
10529,inf,inf,inf,inf
10530,inf,inf,inf,inf
10532,inf,inf,inf,inf
10533,inf,inf,inf,inf
10535,inf,inf,inf,inf
10536,inf,inf,inf,inf
10537,inf,inf,inf,inf
10540,inf,inf,inf,inf
10541,inf,inf,inf,inf
10543,inf,inf,inf,inf
10545,inf,inf,inf,inf
10550,inf,inf,inf,inf
10551,inf,inf,inf,inf
10552,inf,inf,inf,inf
10553,inf,inf,inf,inf
10554,inf,inf,inf,inf
10556,inf,inf,inf,inf
10557,inf,inf,inf,inf
10558,inf,inf,inf,inf
10559,inf,inf,inf,inf
10561,inf,inf,inf,inf
10562,inf,inf,inf,inf
10564,inf,inf,inf,inf
10567,inf,inf,inf,inf
10568,inf,inf,inf,inf
10569,38.13,34.99,32.44,27.1
10570,15.93,5.44,13.01,12.4
10571,7.41,5.58,14.39,7.88
10572,34.82,23.74,29.27,30.2
10573,12.63,16.52,18.26,17.08
10574,53.21,52.04,42.1,38.35
10575,28.51,29.12,16.4,6.24
10576,26.53,32.35,17.12,10.82
10577,22.54,23.15,26.51,24.39
10578,inf,inf,inf,inf
10579,inf,inf,inf,inf
10581,inf,inf,inf,inf
10585,inf,inf,inf,inf
10586,inf,inf,inf,inf
10587,inf,inf,inf,inf
10589,inf,inf,inf,inf
10590,inf,inf,inf,inf
10591,inf,inf,inf,inf
10592,inf,inf,inf,inf
10595,50.65,51.03,6.92,2.38
10597,5.63,2.4,8.64,6.18
10599,19.74,16.21,17.74,17.37
10601,18.01,26.71,3.19,0.48
10602,inf,inf,inf,inf
10604,inf,inf,inf,inf
10608,inf,inf,inf,inf
10609,inf,inf,inf,inf
10610,inf,inf,inf,inf
10612,inf,inf,inf,inf
10613,inf,inf,inf,inf
10614,inf,inf,inf,inf
10615,inf,inf,inf,inf
10616,inf,inf,inf,inf
10617,inf,inf,inf,inf
10618,64.13,63.14,2.7,1.59
10619,53.02,49.49,4.14,3.76
10620,11.26,15.19,4.9,4.25
10622,35.56,36.05,6.38,6.07
10623,inf,inf,inf,inf
10624,83.96,85.69,3.88,10.01
10625,inf,inf,inf,inf
10627,inf,inf,inf,inf
10628,inf,inf,inf,inf
10629,inf,inf,inf,inf
10630,inf,inf,inf,inf
10631,inf,inf,inf,inf
10632,inf,inf,inf,inf
10633,inf,inf,inf,inf
10634,inf,inf,inf,inf
10635,inf,inf,inf,inf
10636,inf,inf,inf,inf
10637,inf,inf,inf,inf
10638,inf,inf,inf,inf
10639,inf,inf,inf,inf
10641,inf,inf,inf,inf
10642,inf,inf,inf,inf
10643,inf,inf,inf,inf
10645,inf,inf,inf,inf
10646,inf,inf,inf,inf
10649,inf,inf,inf,inf
10650,inf,inf,inf,inf
10651,inf,inf,inf,inf
10652,inf,inf,inf,inf
10653,inf,inf,inf,inf
10656,inf,inf,inf,inf
10657,inf,inf,inf,inf
10660,inf,inf,inf,inf
10661,inf,inf,inf,inf
10662,inf,inf,inf,inf
10663,inf,inf,inf,inf
10665,inf,inf,inf,inf
10666,inf,inf,inf,inf
10667,94.34,95.01,3.73,4.46
10671,inf,inf,inf,inf
10672,inf,inf,inf,inf
10673,inf,inf,inf,inf
10674,inf,inf,inf,inf
10675,inf,inf,inf,inf
10676,inf,inf,inf,inf
10677,inf,inf,inf,inf
10679,inf,inf,inf,inf
10680,inf,inf,inf,inf
10683,inf,inf,inf,inf
10684,inf,inf,inf,inf
10685,inf,inf,inf,inf
10687,inf,inf,inf,inf
10688,inf,inf,inf,inf
10691,inf,inf,inf,inf
10692,inf,inf,inf,inf
10693,inf,inf,inf,inf
10694,inf,inf,inf,inf
10695,inf,inf,inf,inf
10696,inf,inf,inf,inf
10697,inf,inf,inf,inf
10701,inf,inf,inf,inf
10702,inf,inf,inf,inf
10703,inf,inf,inf,inf
10704,inf,inf,inf,inf
10705,inf,inf,inf,inf
10707,inf,inf,inf,inf
10708,inf,inf,inf,inf
10709,inf,inf,inf,inf
10710,inf,inf,inf,inf
10712,inf,inf,inf,inf
10714,inf,inf,inf,inf
10715,inf,inf,inf,inf
10716,inf,inf,inf,inf
10717,inf,inf,inf,inf
10718,inf,inf,inf,inf
10719,inf,inf,inf,inf
10720,inf,inf,inf,inf
10721,inf,inf,inf,inf
10722,inf,inf,inf,inf
10723,inf,inf,inf,inf
10724,inf,inf,inf,inf
10725,inf,inf,inf,inf
10726,inf,inf,inf,inf
10728,inf,inf,inf,inf
10729,inf,inf,inf,inf
10732,inf,inf,inf,inf
10733,inf,inf,inf,inf
10734,inf,inf,inf,inf
10736,inf,inf,inf,inf
10737,inf,inf,inf,inf
10738,inf,inf,inf,inf
10741,inf,inf,inf,inf
10743,inf,inf,inf,inf
10745,inf,inf,inf,inf
10746,inf,inf,inf,inf
10747,inf,inf,inf,inf
10748,inf,inf,inf,inf
10751,inf,inf,inf,inf
10752,inf,inf,inf,inf
10754,inf,inf,inf,inf
10756,inf,inf,inf,inf
10757,inf,inf,inf,inf
10758,inf,inf,inf,inf
10759,inf,inf,inf,inf
10760,inf,inf,inf,inf
10761,inf,inf,inf,inf
10762,inf,inf,inf,inf
10763,inf,inf,inf,inf
10765,inf,inf,inf,inf
10766,65.18,55.2,1.98,0.69
10767,60.61,54.7,0.41,0.69
10771,inf,inf,inf,inf
10774,inf,inf,inf,inf
10776,inf,inf,inf,inf
10778,inf,inf,inf,inf
10779,inf,inf,inf,inf
10780,inf,inf,inf,inf
10781,inf,inf,inf,inf
10782,inf,inf,inf,inf
10783,inf,inf,inf,inf
10784,inf,inf,inf,inf
10785,inf,inf,inf,inf
10786,inf,inf,inf,inf
10787,inf,inf,inf,inf
10788,inf,inf,inf,inf
10789,inf,inf,inf,inf
10790,inf,inf,inf,inf
10792,inf,inf,inf,inf
10794,inf,inf,inf,inf
10795,inf,inf,inf,inf
10796,inf,inf,inf,inf
10797,inf,inf,inf,inf
10798,inf,inf,inf,inf
10799,inf,inf,inf,inf
10801,inf,inf,inf,inf
10802,inf,inf,inf,inf
10803,inf,inf,inf,inf
10804,inf,inf,inf,inf
10806,inf,inf,inf,inf
10808,inf,inf,inf,inf
10809,inf,inf,inf,inf
10810,inf,inf,inf,inf
10813,inf,inf,inf,inf
10814,inf,inf,inf,inf
10817,inf,inf,inf,inf
10818,inf,inf,inf,inf
10819,inf,inf,inf,inf
10820,inf,inf,inf,inf
10821,inf,inf,inf,inf
10822,inf,inf,inf,inf
10823,inf,inf,inf,inf
10824,inf,inf,inf,inf
10826,inf,inf,inf,inf
10827,inf,inf,inf,inf
10829,inf,inf,inf,inf
10830,inf,inf,inf,inf
10831,inf,inf,inf,inf
10832,inf,inf,inf,inf
10833,inf,inf,inf,inf
10834,inf,inf,inf,inf
10835,inf,inf,inf,inf
10836,7.9,4.9,6.9,8.61
10838,23.98,18.22,24.16,22.61
10839,47.61,57.59,51.18,48.2
10840,44.63,46.95,45.5,41.29
10841,21.32,21.12,20.34,20.73
10842,inf,inf,inf,inf
10843,inf,inf,inf,inf
10844,inf,inf,inf,inf
10845,inf,inf,inf,inf
10846,inf,inf,inf,inf
10847,inf,inf,inf,inf
10848,inf,inf,inf,inf
10850,inf,inf,inf,inf
10851,inf,inf,inf,inf
10852,inf,inf,inf,inf
10853,inf,inf,inf,inf
10854,inf,inf,inf,inf
10857,inf,inf,inf,inf
10858,inf,inf,inf,inf
10859,inf,inf,inf,inf
10860,inf,inf,inf,inf
10861,inf,inf,inf,inf
10862,inf,inf,inf,inf
10863,inf,inf,inf,inf
10864,inf,inf,inf,inf
10867,inf,inf,inf,inf
10868,inf,inf,inf,inf
10870,inf,inf,inf,inf
10871,inf,inf,inf,inf
10873,inf,inf,inf,inf
10874,inf,inf,inf,inf
10876,inf,inf,inf,inf
10877,inf,inf,inf,inf
10878,inf,inf,inf,inf
10879,inf,inf,inf,inf
10880,inf,inf,inf,inf
10884,inf,inf,inf,inf
10886,inf,inf,inf,inf
10887,inf,inf,inf,inf
10888,inf,inf,inf,inf
10889,inf,inf,inf,inf
10890,inf,inf,inf,inf
10891,inf,inf,inf,inf
10894,inf,inf,inf,inf
10895,inf,inf,inf,inf
10896,inf,inf,inf,inf
10897,inf,inf,inf,inf
10898,inf,inf,inf,inf
10899,inf,inf,inf,inf
10900,inf,inf,inf,inf
10903,inf,inf,inf,inf
10904,inf,inf,inf,inf
10905,inf,inf,inf,inf
10906,21.3,23.03,2.13,0.64
10910,15.26,18.14,5.24,2.49
10911,14.51,18.54,3.2,1.7
10912,35.65,36.44,8.7,5.22
10915,inf,inf,inf,inf
10916,inf,inf,inf,inf
10917,inf,inf,inf,inf
10918,inf,inf,inf,inf
10920,inf,inf,inf,inf
10921,inf,inf,inf,inf
10922,inf,inf,inf,inf
10924,inf,inf,inf,inf
10925,inf,inf,inf,inf
10927,inf,inf,inf,inf
10928,inf,inf,inf,inf
10929,75.94,75.69,0.79,0.93
10932,48.21,42.93,1.18,6.64
10933,65.04,59.25,5.62,3.66
10935,inf,inf,inf,inf
10936,inf,inf,inf,inf
10937,inf,inf,inf,inf
10938,inf,inf,inf,inf
10939,inf,inf,inf,inf
10940,inf,inf,inf,inf
10942,inf,inf,inf,inf
10943,inf,inf,inf,inf
10944,inf,inf,inf,inf
10945,inf,inf,inf,inf
10947,inf,inf,inf,inf
10948,inf,inf,inf,inf
10950,inf,inf,inf,inf
10951,inf,inf,inf,inf
10952,inf,inf,inf,inf
10953,68.75,60.12,2.77,0.25
10954,inf,inf,inf,inf
10955,inf,inf,inf,inf
10956,inf,inf,inf,inf
10957,52.24,55.8,0.35,2.84
10959,11.89,19.43,6.79,7.31
10960,44.37,38.05,1.46,1.88
10961,61.39,53.94,1.46,3.12
10962,inf,inf,inf,inf
10963,inf,inf,inf,inf
10964,inf,inf,inf,inf
10965,inf,inf,inf,inf
10966,inf,inf,inf,inf
10967,inf,inf,inf,inf
10968,inf,inf,inf,inf
10969,inf,inf,inf,inf
10971,inf,inf,inf,inf
10972,inf,inf,inf,inf
10973,inf,inf,inf,inf
10975,inf,inf,inf,inf
10976,inf,inf,inf,inf
10977,36.92,32.72,5.88,6.72
10978,18.17,21.97,1.89,1.35
10979,12.49,23.68,3.6,2.8
10980,13.89,8.17,18.32,14.49
10981,23.39,33.1,16.41,15.67
10982,28.35,21.66,33.11,30.9
10984,30.75,25.78,22.66,21.21
10985,18.64,9.89,7.97,8.59
10986,inf,inf,inf,inf
10987,inf,inf,inf,inf
10989,inf,inf,inf,inf
10992,inf,inf,inf,inf
10993,inf,inf,inf,inf
10995,inf,inf,inf,inf
10996,inf,inf,inf,inf
10997,inf,inf,inf,inf
10998,inf,inf,inf,inf
10999,inf,inf,inf,inf
11000,76.94,72.2,9.09,12.54
11004,33.54,36.06,1.55,0.8
11006,80.01,78.93,1.55,2.9
11007,94.49,94.19,2.03,0.37
11008,inf,inf,inf,inf
11009,inf,inf,inf,inf
11010,inf,inf,inf,inf
11011,inf,inf,inf,inf
11014,inf,inf,inf,inf
11015,inf,inf,inf,inf
11016,inf,inf,inf,inf
11017,inf,inf,inf,inf
11018,inf,inf,inf,inf
11021,inf,inf,inf,inf
11022,inf,inf,inf,inf
11023,inf,inf,inf,inf
11024,inf,inf,inf,inf
11026,inf,inf,inf,inf
11027,inf,inf,inf,inf
11031,inf,inf,inf,inf
11032,inf,inf,inf,inf
11033,inf,inf,inf,inf
11036,inf,inf,inf,inf
11038,inf,inf,inf,inf
11039,inf,inf,inf,inf
11040,inf,inf,inf,inf
11041,inf,inf,inf,inf
11042,inf,inf,inf,inf
11043,inf,inf,inf,inf
11044,inf,inf,inf,inf
11047,inf,inf,inf,inf
11048,inf,inf,inf,inf
11049,inf,inf,inf,inf
11050,inf,inf,inf,inf
11051,inf,inf,inf,inf
11052,inf,inf,inf,inf
11053,inf,inf,inf,inf
11054,inf,inf,inf,inf
11055,inf,inf,inf,inf
11058,inf,inf,inf,inf
11059,inf,inf,inf,inf
11061,inf,inf,inf,inf
11062,inf,inf,inf,inf
11063,inf,inf,inf,inf
11065,inf,inf,inf,inf
11067,inf,inf,inf,inf
11068,inf,inf,inf,inf
11069,inf,inf,inf,inf
11072,inf,inf,inf,inf
11074,inf,inf,inf,inf
11076,8.37,5.23,2.1,7.28
11077,7.33,1.49,5.38,6.21
11078,52.14,50.18,1.06,3.94
11081,37.72,28.03,9.08,11.39
11082,82.29,77.36,9.55,6.7
11083,inf,inf,inf,inf
11087,inf,inf,inf,inf
11090,inf,inf,inf,inf
11091,inf,inf,inf,inf
11092,inf,inf,inf,inf
11093,inf,inf,inf,inf
11094,inf,inf,inf,inf
11096,17.8,12.2,22.09,20.34
11097,11.77,1.83,20.24,26.28
11100,22.4,20.52,29.29,27.06
11102,33.23,30.27,25.41,15.32
11103,21.32,35.48,20.01,25.11
11106,inf,inf,inf,inf
11107,inf,inf,inf,inf
11109,inf,inf,inf,inf
11110,inf,inf,inf,inf
11111,inf,inf,inf,inf
11112,inf,inf,inf,inf
11114,inf,inf,inf,inf
11115,inf,inf,inf,inf
11116,inf,inf,inf,inf
11119,inf,inf,inf,inf
11121,37.9,41.11,22.32,22.1
11124,45.57,56.26,0.92,2.02
11125,30.78,28.45,0.43,4.96
11126,inf,inf,inf,inf
11131,inf,inf,inf,inf
11132,inf,inf,inf,inf
11133,inf,inf,inf,inf
11134,inf,inf,inf,inf
11136,inf,inf,inf,inf
11137,inf,inf,inf,inf
11138,inf,inf,inf,inf
11139,inf,inf,inf,inf
11140,inf,inf,inf,inf
11142,inf,inf,inf,inf
11143,inf,inf,inf,inf
11144,inf,inf,inf,inf
11146,inf,inf,inf,inf
11148,inf,inf,inf,inf
11149,70.17,65.61,3.53,4.16
11151,inf,inf,inf,inf
11152,inf,inf,inf,inf
11154,inf,inf,inf,inf
11155,inf,inf,inf,inf
11156,inf,inf,inf,inf
11157,inf,inf,inf,inf
11159,inf,inf,inf,inf
11160,inf,inf,inf,inf
11161,inf,inf,inf,inf
11163,inf,inf,inf,inf
11165,inf,inf,inf,inf
11167,inf,inf,inf,inf
11168,inf,inf,inf,inf
11170,inf,inf,inf,inf
11172,43.75,36.4,32.09,32.2
11173,0.96,0.06,24.19,19.12
11176,38.82,43.73,25.03,25.88
11177,17.79,11.16,22.34,16.71
11178,inf,inf,inf,inf
11179,inf,inf,inf,inf
11181,inf,inf,inf,inf
11183,inf,inf,inf,inf
11184,inf,inf,inf,inf
11186,inf,inf,inf,inf
11188,inf,inf,inf,inf
11189,inf,inf,inf,inf
11190,inf,inf,inf,inf
11192,inf,inf,inf,inf
11193,inf,inf,inf,inf
11195,inf,inf,inf,inf
11198,inf,inf,inf,inf
11199,inf,inf,inf,inf
11200,inf,inf,inf,inf
11201,inf,inf,inf,inf
11202,inf,inf,inf,inf
11204,inf,inf,inf,inf
11205,inf,inf,inf,inf
11206,inf,inf,inf,inf
11208,inf,inf,inf,inf
11209,inf,inf,inf,inf
11211,inf,inf,inf,inf
11212,inf,inf,inf,inf
11213,inf,inf,inf,inf
11215,inf,inf,inf,inf
11216,inf,inf,inf,inf
11217,inf,inf,inf,inf
11220,inf,inf,inf,inf
11221,inf,inf,inf,inf
11222,inf,inf,inf,inf
11226,inf,inf,inf,inf
11228,inf,inf,inf,inf
11230,inf,inf,inf,inf
11231,inf,inf,inf,inf
11234,inf,inf,inf,inf
11235,inf,inf,inf,inf
11236,inf,inf,inf,inf
11243,inf,inf,inf,inf
11244,inf,inf,inf,inf
11245,inf,inf,inf,inf
11247,inf,inf,inf,inf
11248,inf,inf,inf,inf
11249,inf,inf,inf,inf
11250,inf,inf,inf,inf
11252,inf,inf,inf,inf
11254,inf,inf,inf,inf
11255,inf,inf,inf,inf
11258,inf,inf,inf,inf
11259,inf,inf,inf,inf
11260,inf,inf,inf,inf
11261,inf,inf,inf,inf
11264,inf,inf,inf,inf
11266,inf,inf,inf,inf
11267,inf,inf,inf,inf
11268,inf,inf,inf,inf
11270,inf,inf,inf,inf
11271,inf,inf,inf,inf
11272,inf,inf,inf,inf
11273,inf,inf,inf,inf
11274,inf,inf,inf,inf
11275,inf,inf,inf,inf
11277,inf,inf,inf,inf
11278,inf,inf,inf,inf
11279,inf,inf,inf,inf
11280,inf,inf,inf,inf
11281,inf,inf,inf,inf
11282,inf,inf,inf,inf
11283,inf,inf,inf,inf
11286,inf,inf,inf,inf
11287,inf,inf,inf,inf
11288,inf,inf,inf,inf
11289,inf,inf,inf,inf
11290,inf,inf,inf,inf
11291,inf,inf,inf,inf
11292,inf,inf,inf,inf
11293,inf,inf,inf,inf
11295,inf,inf,inf,inf
11298,inf,inf,inf,inf
11300,inf,inf,inf,inf
11302,inf,inf,inf,inf
11303,inf,inf,inf,inf
11304,inf,inf,inf,inf
11306,inf,inf,inf,inf
11307,inf,inf,inf,inf
11308,inf,inf,inf,inf
11309,inf,inf,inf,inf
11310,inf,inf,inf,inf
11311,inf,inf,inf,inf
11312,inf,inf,inf,inf
11314,inf,inf,inf,inf
11315,inf,inf,inf,inf
11316,inf,inf,inf,inf
11318,inf,inf,inf,inf
11319,inf,inf,inf,inf
11320,inf,inf,inf,inf
11321,inf,inf,inf,inf
11323,inf,inf,inf,inf
11325,inf,inf,inf,inf
11326,inf,inf,inf,inf
11327,inf,inf,inf,inf
11329,inf,inf,inf,inf
11330,inf,inf,inf,inf
11331,inf,inf,inf,inf
11332,inf,inf,inf,inf
11333,inf,inf,inf,inf
11334,inf,inf,inf,inf
11335,inf,inf,inf,inf
11337,inf,inf,inf,inf
11338,inf,inf,inf,inf
11339,inf,inf,inf,inf
11341,inf,inf,inf,inf
11342,inf,inf,inf,inf
11346,inf,inf,inf,inf
11347,inf,inf,inf,inf
11348,inf,inf,inf,inf
11349,inf,inf,inf,inf
11352,inf,inf,inf,inf
11353,inf,inf,inf,inf
11355,inf,inf,inf,inf
11357,inf,inf,inf,inf
11359,inf,inf,inf,inf
11360,inf,inf,inf,inf
11361,inf,inf,inf,inf
11362,inf,inf,inf,inf
11363,inf,inf,inf,inf
11364,inf,inf,inf,inf
11366,inf,inf,inf,inf
11367,inf,inf,inf,inf
11368,inf,inf,inf,inf
11369,inf,inf,inf,inf
11371,inf,inf,inf,inf
11373,inf,inf,inf,inf
11374,inf,inf,inf,inf
11375,inf,inf,inf,inf
11376,inf,inf,inf,inf
11377,inf,inf,inf,inf
11378,inf,inf,inf,inf
11379,inf,inf,inf,inf
11380,inf,inf,inf,inf
11381,inf,inf,inf,inf
11382,inf,inf,inf,inf
11383,inf,inf,inf,inf
11384,inf,inf,inf,inf
11385,inf,inf,inf,inf
11386,inf,inf,inf,inf
11390,inf,inf,inf,inf
11391,inf,inf,inf,inf
11392,inf,inf,inf,inf
11394,inf,inf,inf,inf
11395,inf,inf,inf,inf
11396,inf,inf,inf,inf
11397,inf,inf,inf,inf
11401,inf,inf,inf,inf
11402,inf,inf,inf,inf
11403,inf,inf,inf,inf
11404,inf,inf,inf,inf
11405,inf,inf,inf,inf
11406,inf,inf,inf,inf
11408,3.1,1.03,21.13,5.68
11409,16.77,6.04,20.77,14.73
11411,22.28,23.65,23.8,16.57
11412,47.1,35.99,29.31,29.77
11414,8.24,6.45,5.22,8.37
11415,76.12,80.72,63.39,61.73
11419,inf,inf,inf,inf
11420,inf,inf,inf,inf
11421,inf,inf,inf,inf
11424,inf,inf,inf,inf
11425,inf,inf,inf,inf
11429,inf,inf,inf,inf
11431,inf,inf,inf,inf
11432,64.25,58.47,4.82,0.39
11433,41.35,42.71,8.04,11.33
11435,45.17,48.84,29.59,29.46
11438,29.66,26.86,41.95,38.21
11440,26.27,23.56,23.9,24.93
11442,inf,inf,inf,inf
11443,inf,inf,inf,inf
11444,inf,inf,inf,inf
