,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
23315,3.73,5.9,13.77,9.59
23317,1.95,1.96,5.29,11.98
23320,24.75,23.08,47.79,37.19
23321,31.18,32.66,18.93,16.09
23322,inf,inf,inf,inf
23327,inf,inf,inf,inf
23328,inf,inf,inf,inf
23330,inf,inf,inf,inf
23331,inf,inf,inf,inf
23332,inf,inf,inf,inf
23333,inf,inf,inf,inf
23334,inf,inf,inf,inf
23337,6.26,4.21,5.04,19.57
23338,16.16,18.16,6.78,13.72
23339,26.94,15.31,34.8,27.31
23340,1.13,1.78,1.89,1.79
23342,2.09,0.91,2.51,1.74
23343,0.17,0.25,3.89,2.16
23344,5.87,5.25,3.35,5.62
23345,25.22,12.05,15.33,17.65
23346,inf,inf,inf,inf
23347,38.17,47.15,18.75,15.25
23348,inf,inf,inf,inf
23350,inf,inf,inf,inf
23351,inf,inf,inf,inf
23352,10.92,13.22,2.31,0.88
23354,24.12,18.06,14.48,12.34
23355,15.63,1.89,2.19,4.67
23356,22.96,11.95,14.16,16.43
23357,9.45,10.84,3.73,4.11
23358,29.44,16.6,14.16,16.67
23360,inf,inf,inf,inf
23361,inf,inf,inf,inf
23362,inf,inf,inf,inf
23363,inf,inf,inf,inf
23365,inf,inf,inf,inf
23368,inf,inf,inf,inf
23369,inf,inf,inf,inf
23370,38.47,71.43,50.44,75.34
23371,inf,inf,inf,inf
23372,inf,inf,inf,inf
23374,inf,inf,inf,inf
23375,inf,inf,inf,inf
23376,inf,inf,inf,inf
23378,inf,inf,inf,inf
23379,inf,inf,inf,inf
23380,78.32,84.53,11.0,12.16
23381,inf,inf,inf,inf
23382,inf,inf,inf,inf
23383,inf,inf,inf,inf
23384,inf,inf,inf,inf
23386,7.52,10.22,6.77,17.49
23387,16.76,4.36,17.0,13.95
23389,9.05,12.9,10.32,12.17
23390,11.09,8.45,9.61,11.8
23391,11.16,15.08,11.94,12.04
23392,16.76,11.28,5.93,2.94
23393,7.15,10.03,9.68,18.62
23395,27.86,26.31,10.64,12.43
23396,inf,inf,inf,inf
23398,inf,inf,inf,inf
23399,inf,inf,inf,inf
23400,89.01,64.33,40.92,23.77
23401,inf,inf,inf,inf
23402,inf,inf,inf,inf
23405,inf,inf,inf,inf
23406,inf,inf,inf,inf
23408,inf,inf,inf,inf
23409,8.39,4.3,23.76,19.77
23411,15.99,8.2,8.57,15.3
23412,5.4,4.67,0.55,0.8
23413,5.1,4.33,12.1,11.4
23416,16.51,9.95,14.3,12.14
23418,40.01,22.26,21.56,60.58
23420,inf,inf,inf,inf
23422,inf,inf,inf,inf
23423,inf,inf,inf,inf
23425,inf,inf,inf,inf
23429,inf,inf,inf,inf
23431,inf,inf,inf,inf
23433,47.44,22.76,9.69,19.09
23434,2.29,20.11,6.31,10.91
23436,22.21,15.68,8.53,2.98
23437,33.39,22.36,61.1,56.29
23438,21.46,26.94,13.88,10.73
23440,38.8,45.09,55.09,40.57
23441,2.4,7.04,8.58,2.47
23442,inf,inf,inf,inf
23443,inf,inf,inf,inf
23444,inf,inf,inf,inf
23446,inf,inf,inf,inf
23447,inf,inf,inf,inf
23448,inf,inf,inf,inf
23449,inf,inf,inf,inf
23450,41.33,15.51,18.76,32.06
23451,inf,inf,inf,inf
23452,inf,inf,inf,inf
23453,inf,inf,inf,inf
23456,inf,inf,inf,inf
23458,18.44,14.3,8.33,10.32
23459,20.23,9.27,6.27,8.83
23461,1.24,1.67,0.01,7.14
23462,25.14,21.86,17.45,14.15
23465,20.71,3.49,0.9,6.78
23466,53.68,47.47,39.91,20.31
23468,inf,inf,inf,inf
23469,inf,inf,inf,inf
23470,inf,inf,inf,inf
23471,inf,inf,inf,inf
23473,inf,inf,inf,inf
23474,inf,inf,inf,inf
23475,inf,inf,inf,inf
23476,inf,inf,inf,inf
23477,40.86,45.26,63.66,55.8
23479,inf,inf,inf,inf
23482,1.3,13.35,0.88,3.07
23483,3.39,1.59,1.79,5.06
23484,5.13,11.06,10.09,10.75
23485,14.06,20.29,12.21,8.64
23486,5.14,0.22,11.74,17.45
23487,11.82,8.15,4.22,7.23
23488,35.49,28.95,16.94,18.1
23489,24.41,13.99,15.2,9.69
23490,inf,inf,inf,inf
23493,inf,inf,inf,inf
23495,40.28,23.45,78.87,76.66
23497,inf,inf,inf,inf
23499,inf,inf,inf,inf
23500,inf,inf,inf,inf
23501,inf,inf,inf,inf
23503,inf,inf,inf,inf
23504,inf,inf,inf,inf
23506,0.32,2.01,7.09,2.12
23508,2.56,4.56,3.68,0.65
23509,16.63,19.48,33.05,27.63
23512,3.94,2.2,8.62,8.22
23513,28.56,16.75,12.74,21.86
23515,inf,inf,inf,inf
23516,inf,inf,inf,inf
23517,19.27,21.68,63.28,94.01
23518,8.9,6.24,14.01,12.78
23519,39.74,25.1,4.81,1.3
23521,2.22,5.51,5.64,0.52
23522,16.36,20.34,14.2,11.08
23523,33.78,21.28,17.97,16.87
23524,19.67,9.53,12.88,9.04
23525,36.03,23.71,21.39,20.32
23526,3.48,21.02,33.57,38.75
23529,12.93,16.71,11.62,3.32
23530,6.41,12.86,2.83,4.34
23531,2.75,10.09,12.04,13.39
23532,35.73,18.11,7.83,11.08
23533,21.96,4.54,15.55,10.11
23538,6.94,4.84,15.37,19.2
23540,32.75,6.22,8.48,3.18
23541,33.24,16.81,9.42,2.27
23542,inf,inf,inf,inf
23545,inf,inf,inf,inf
23546,inf,inf,inf,inf
23549,inf,inf,inf,inf
23551,46.19,40.08,29.13,9.88
23552,inf,inf,inf,inf
23553,inf,inf,inf,inf
23556,12.08,10.15,5.52,4.2
23557,16.49,5.33,6.29,6.37
23558,1.21,3.7,0.74,2.63
23560,8.02,6.96,3.84,8.84
23561,0.71,3.49,4.66,9.07
23562,5.14,15.51,3.72,1.79
23563,7.33,2.2,4.95,5.03
23564,29.63,24.33,7.03,5.52
23565,38.82,34.54,9.19,15.33
23567,inf,inf,inf,inf
23568,inf,inf,inf,inf
23570,inf,inf,inf,inf
23571,inf,inf,inf,inf
23574,inf,inf,inf,inf
23575,inf,inf,inf,inf
23576,inf,inf,inf,inf
23578,18.37,14.02,4.47,3.6
23579,17.86,5.96,7.55,3.89
23580,19.47,7.91,3.04,6.83
23581,3.77,6.08,1.57,5.13
23582,9.9,9.25,6.96,6.26
23584,6.61,1.57,1.01,2.33
23585,36.03,40.07,20.17,24.1
23586,inf,inf,inf,inf
23587,inf,inf,inf,inf
23589,inf,inf,inf,inf
23590,inf,inf,inf,inf
23591,inf,inf,inf,inf
23592,inf,inf,inf,inf
23593,inf,inf,inf,inf
23597,inf,inf,inf,inf
23598,inf,inf,inf,inf
23601,20.91,19.45,8.23,9.28
23602,23.92,12.66,14.86,8.75
23604,0.22,3.85,0.08,2.48
23605,0.67,2.55,8.21,2.24
23608,14.51,16.96,12.71,9.35
23613,38.1,53.96,45.21,47.18
23615,inf,inf,inf,inf
23616,inf,inf,inf,inf
23617,inf,inf,inf,inf
23618,inf,inf,inf,inf
23619,inf,inf,inf,inf
23621,inf,inf,inf,inf
23623,inf,inf,inf,inf
23624,54.09,39.63,12.12,15.67
23625,28.52,29.24,2.03,3.41
23626,13.55,1.81,6.24,2.48
23628,2.96,23.36,17.1,16.1
23629,8.84,11.41,21.55,15.4
23630,3.64,5.16,19.38,10.19
23631,25.16,15.99,17.93,17.89
23632,7.49,3.25,14.57,21.38
23634,inf,inf,inf,inf
23636,58.9,62.81,8.19,16.99
23637,inf,inf,inf,inf
23638,inf,inf,inf,inf
23639,inf,inf,inf,inf
23641,inf,inf,inf,inf
23642,inf,inf,inf,inf
23644,inf,inf,inf,inf
23645,inf,inf,inf,inf
23647,36.77,36.37,40.35,61.31
23650,inf,inf,inf,inf
23651,11.64,3.89,10.8,18.83
23652,18.77,1.65,1.13,1.58
23653,6.98,12.86,5.01,9.66
23655,25.4,5.65,0.68,10.29
23657,17.41,13.02,8.78,4.5
23659,inf,inf,inf,inf
23661,inf,inf,inf,inf
23662,inf,inf,inf,inf
23663,inf,inf,inf,inf
23664,inf,inf,inf,inf
23665,40.05,28.52,12.35,17.55
23666,24.2,10.01,12.82,5.24
23667,38.41,24.44,9.93,11.71
23668,27.32,15.03,5.79,2.65
23669,inf,inf,inf,inf
23671,inf,inf,inf,inf
23672,inf,inf,inf,inf
23674,7.69,4.98,12.49,6.19
23675,14.2,17.81,11.44,13.19
23677,20.21,10.55,1.24,4.81
23679,6.62,6.66,4.46,1.22
23680,4.48,1.95,4.15,6.49
23681,35.44,21.94,7.23,32.84
23682,34.87,22.55,36.05,22.29
23683,inf,inf,inf,inf
23684,inf,inf,inf,inf
23685,inf,inf,inf,inf
23686,inf,inf,inf,inf
23687,inf,inf,inf,inf
23688,inf,inf,inf,inf
23689,inf,inf,inf,inf
23690,inf,inf,inf,inf
23692,16.8,23.43,92.06,69.36
23695,inf,inf,inf,inf
23696,inf,inf,inf,inf
23697,19.75,20.05,13.68,10.81
23698,24.44,20.17,29.87,21.2
23699,9.5,12.2,11.15,6.88
23700,1.0,4.32,0.9,3.18
23701,11.58,3.07,8.22,8.45
23702,13.4,17.58,8.28,8.04
23703,7.33,16.1,3.02,1.98
23705,1.86,10.58,14.03,11.02
23706,38.94,34.25,12.11,11.91
23708,40.24,35.58,17.07,11.98
23710,inf,inf,inf,inf
23712,inf,inf,inf,inf
23713,inf,inf,inf,inf
23714,inf,inf,inf,inf
23716,inf,inf,inf,inf
23717,50.59,53.57,8.41,14.48
23719,inf,inf,inf,inf
23722,20.19,26.96,14.13,32.62
23723,29.16,18.43,18.61,20.79
23724,6.23,2.54,1.44,3.08
23725,4.84,4.3,6.69,8.7
23726,17.16,13.38,11.52,10.69
23727,20.97,13.59,6.65,7.09
23729,23.28,11.78,16.25,11.12
23731,1.74,2.33,3.17,3.82
23733,inf,inf,inf,inf
23734,inf,inf,inf,inf
23736,inf,inf,inf,inf
23737,inf,inf,inf,inf
23738,inf,inf,inf,inf
23741,61.36,36.97,9.9,29.75
23742,inf,inf,inf,inf
23744,6.26,5.04,14.58,7.24
23745,11.14,9.53,14.87,12.65
23746,1.9,9.84,3.48,6.89
23747,6.83,0.72,0.82,1.88
23749,6.26,9.7,13.63,6.49
23750,3.93,4.06,4.95,3.99
23752,11.17,12.96,1.03,2.14
23754,inf,inf,inf,inf
23755,inf,inf,inf,inf
23757,61.45,52.13,28.66,22.19
23758,inf,inf,inf,inf
23759,inf,inf,inf,inf
23760,inf,inf,inf,inf
23763,inf,inf,inf,inf
23764,inf,inf,inf,inf
23766,inf,inf,inf,inf
23767,71.28,78.21,29.05,3.28
23768,inf,inf,inf,inf
23769,13.31,20.77,13.29,11.74
23770,15.81,14.67,5.67,14.35
23771,12.43,11.05,12.24,5.37
23772,10.15,5.68,8.8,9.37
23773,17.37,16.35,14.48,18.08
23774,16.17,9.55,10.97,14.58
23775,0.28,1.16,3.91,3.58
23776,5.69,5.77,0.65,6.02
23779,inf,inf,inf,inf
23780,inf,inf,inf,inf
23785,inf,inf,inf,inf
23786,inf,inf,inf,inf
23787,inf,inf,inf,inf
23788,inf,inf,inf,inf
23790,inf,inf,inf,inf
23791,inf,inf,inf,inf
23792,45.25,25.87,14.49,8.16
23795,13.15,5.71,1.37,2.13
23797,17.35,7.36,3.83,8.45
23798,16.52,10.42,7.4,9.47
23799,19.81,23.32,34.33,16.42
23801,23.61,23.95,18.77,11.85
23803,inf,inf,inf,inf
23804,inf,inf,inf,inf
23805,inf,inf,inf,inf
23807,inf,inf,inf,inf
23808,64.58,57.37,14.11,16.64
23809,inf,inf,inf,inf
23810,inf,inf,inf,inf
23813,inf,inf,inf,inf
23815,inf,inf,inf,inf
23816,11.51,4.77,18.85,19.45
23817,36.85,31.56,21.52,20.05
23819,14.51,7.06,14.84,12.88
23820,9.89,8.64,13.66,8.57
23821,9.91,10.09,0.56,1.84
23822,9.34,10.13,3.17,1.91
23826,62.94,71.33,69.9,64.42
23827,inf,inf,inf,inf
23828,inf,inf,inf,inf
23829,64.77,57.98,2.6,0.5
23830,inf,inf,inf,inf
23831,inf,inf,inf,inf
23832,inf,inf,inf,inf
23833,inf,inf,inf,inf
23834,inf,inf,inf,inf
23835,inf,inf,inf,inf
23839,inf,inf,inf,inf
23842,19.67,17.42,10.25,7.75
23845,8.85,11.44,27.28,29.02
23846,5.01,16.62,2.95,7.13
23847,24.75,18.28,19.23,16.11
23848,14.99,22.44,2.3,18.1
23849,11.71,13.3,13.34,4.3
23850,inf,inf,inf,inf
23851,inf,inf,inf,inf
23852,inf,inf,inf,inf
23855,inf,inf,inf,inf
23856,69.45,70.7,67.01,67.9
23857,inf,inf,inf,inf
23858,inf,inf,inf,inf
23860,inf,inf,inf,inf
23862,31.93,27.38,11.32,14.16
23866,24.72,17.58,20.08,16.26
23867,13.1,9.42,11.73,13.24
23868,16.46,10.42,6.44,2.69
23870,31.5,15.63,20.7,21.7
23873,11.84,11.14,10.1,13.68
23874,18.75,25.5,37.67,27.49
23875,12.98,2.39,3.01,6.88
23877,52.93,34.08,18.55,4.05
23879,inf,inf,inf,inf
23880,inf,inf,inf,inf
23882,inf,inf,inf,inf
23883,inf,inf,inf,inf
23884,inf,inf,inf,inf
23886,inf,inf,inf,inf
23887,inf,inf,inf,inf
23888,66.84,36.18,24.96,23.93
23889,inf,inf,inf,inf
23890,27.36,22.72,45.68,57.58
23891,14.6,15.68,15.51,18.23
23892,15.17,3.72,5.55,0.76
23893,7.84,2.66,0.17,0.55
23895,36.95,42.21,27.94,29.01
23896,12.83,13.04,7.46,6.59
23897,4.37,4.47,6.88,4.9
23898,11.57,3.27,0.35,3.01
23899,14.48,14.56,0.99,7.43
23901,inf,inf,inf,inf
23902,52.13,86.35,18.85,34.4
23903,inf,inf,inf,inf
23904,inf,inf,inf,inf
23906,inf,inf,inf,inf
23907,inf,inf,inf,inf
23909,inf,inf,inf,inf
23910,inf,inf,inf,inf
23911,inf,inf,inf,inf
23912,27.07,33.05,2.81,1.16
23913,1.0,4.38,7.34,9.9
23914,11.89,2.26,8.35,1.4
23915,3.11,17.84,17.51,21.98
23916,2.14,6.88,20.95,12.08
23919,13.32,2.12,5.12,2.14
23921,50.9,46.45,44.86,41.36
23923,inf,inf,inf,inf
23925,inf,inf,inf,inf
23926,inf,inf,inf,inf
23929,inf,inf,inf,inf
23930,inf,inf,inf,inf
23931,inf,inf,inf,inf
23932,inf,inf,inf,inf
23933,inf,inf,inf,inf
23934,inf,inf,inf,inf
23935,inf,inf,inf,inf
23936,13.48,15.03,11.23,11.42
23937,3.38,9.89,0.33,4.75
23938,1.79,3.24,0.41,4.06
23940,15.1,1.28,10.6,5.47
23941,8.03,0.85,3.23,0.15
23942,18.92,4.73,2.64,3.18
23943,10.02,7.37,10.19,14.18
23944,3.61,2.67,7.73,4.34
23945,4.96,2.42,4.11,1.18
23947,inf,inf,inf,inf
23948,inf,inf,inf,inf
23949,inf,inf,inf,inf
23950,10.52,0.72,58.38,67.13
23951,52.4,38.17,17.17,20.66
23952,39.05,38.88,24.85,16.17
23953,29.05,30.39,14.82,10.32
23954,inf,inf,inf,inf
23955,inf,inf,inf,inf
23959,43.03,10.28,97.51,111.51
23961,7.56,14.31,2.81,13.78
23963,6.68,6.31,4.26,1.2
23964,8.8,5.24,3.96,2.41
23966,8.85,1.92,12.88,19.29
23969,5.75,13.83,4.47,5.54
23970,inf,inf,inf,inf
23971,inf,inf,inf,inf
23972,inf,inf,inf,inf
23973,7.86,16.08,89.38,96.23
23974,inf,inf,inf,inf
23975,48.48,41.3,10.36,10.33
23976,2.26,23.8,4.44,3.06
23977,74.08,59.95,10.68,6.81
23979,14.65,27.75,9.6,2.38
23980,18.1,9.44,6.66,2.2
23981,37.53,39.42,3.91,5.73
23982,17.68,30.28,10.86,3.69
23983,55.93,23.67,15.71,1.62
23985,1.91,5.49,9.74,3.98
23986,1.72,9.62,5.08,10.58
23987,16.97,0.48,2.67,1.66
23988,23.7,8.92,8.45,0.53
23989,8.35,18.96,7.25,14.26
23990,4.66,7.8,16.66,17.44
23991,16.36,9.74,16.86,17.26
23993,87.53,42.89,24.26,14.34
23994,55.32,68.73,0.62,6.92
23996,6.22,32.57,0.95,4.58
23997,26.31,6.96,4.59,0.79
23998,18.61,1.94,15.85,8.59
24000,inf,inf,inf,inf
24001,inf,inf,inf,inf
24002,inf,inf,inf,inf
24003,65.28,27.33,60.35,111.87
24004,inf,inf,inf,inf
24005,inf,inf,inf,inf
24006,inf,inf,inf,inf
24008,inf,inf,inf,inf
24012,9.07,5.72,13.35,19.43
24015,1.22,5.35,1.25,2.9
24017,6.41,1.76,8.1,5.59
24018,inf,inf,inf,inf
24019,inf,inf,inf,inf
24020,26.89,20.28,11.1,1.17
24021,39.77,34.32,18.08,26.51
24022,inf,inf,inf,inf
24023,inf,inf,inf,inf
24024,inf,inf,inf,inf
24025,inf,inf,inf,inf
24026,inf,inf,inf,inf
24027,inf,inf,inf,inf
24028,17.26,37.51,92.04,91.83
24029,inf,inf,inf,inf
24032,inf,inf,inf,inf
24034,67.78,39.6,53.93,62.06
24035,19.77,15.6,8.15,9.93
24036,0.19,1.8,1.46,0.69
24037,0.19,1.45,1.53,4.29
24038,10.49,11.32,9.43,10.5
24041,20.62,13.98,8.13,12.09
24042,27.99,24.24,16.46,10.88
24043,3.1,2.48,7.1,4.42
24045,73.72,65.36,92.56,112.9
24046,inf,inf,inf,inf
24048,inf,inf,inf,inf
24049,inf,inf,inf,inf
24050,inf,inf,inf,inf
24052,inf,inf,inf,inf
24054,inf,inf,inf,inf
24055,inf,inf,inf,inf
24056,18.38,6.08,29.96,78.22
24057,14.14,2.94,17.75,66.57
24058,14.64,12.73,3.23,9.0
24059,6.69,2.97,4.12,1.93
24060,4.33,3.95,5.96,7.24
24061,0.18,2.18,4.12,4.34
24062,17.82,15.17,11.77,7.24
24063,3.86,1.18,2.67,2.25
24064,5.18,0.5,3.98,1.37
24066,6.07,2.88,13.97,13.68
24067,13.93,9.59,12.65,14.91
24068,inf,inf,inf,inf
24069,inf,inf,inf,inf
24070,inf,inf,inf,inf
24071,inf,inf,inf,inf
24072,inf,inf,inf,inf
24074,inf,inf,inf,inf
24077,inf,inf,inf,inf
24078,inf,inf,inf,inf
24081,inf,inf,inf,inf
24082,63.0,20.3,43.26,48.79
24084,22.98,11.47,9.03,17.27
24086,19.78,10.81,14.0,18.5
24087,5.38,11.67,16.51,15.66
24089,4.87,2.48,5.89,4.59
24090,54.86,40.58,31.34,36.45
24091,61.68,85.88,103.39,97.69
24092,inf,inf,inf,inf
24093,inf,inf,inf,inf
24094,inf,inf,inf,inf
24095,inf,inf,inf,inf
24096,inf,inf,inf,inf
24097,inf,inf,inf,inf
24098,inf,inf,inf,inf
24100,59.13,72.99,40.83,7.31
24101,inf,inf,inf,inf
24103,inf,inf,inf,inf
24104,inf,inf,inf,inf
24105,inf,inf,inf,inf
24106,7.37,7.16,32.4,31.02
24107,17.21,8.63,2.69,0.34
24108,20.75,14.88,16.16,15.44
24110,6.82,2.94,6.73,6.55
24111,1.09,5.66,0.17,2.74
24113,7.44,5.03,8.7,11.39
24114,27.51,14.94,5.62,6.68
24115,inf,inf,inf,inf
24116,inf,inf,inf,inf
24118,inf,inf,inf,inf
24119,inf,inf,inf,inf
24120,inf,inf,inf,inf
24121,67.22,25.01,58.96,61.61
24126,inf,inf,inf,inf
24127,inf,inf,inf,inf
24128,inf,inf,inf,inf
24129,inf,inf,inf,inf
24130,inf,inf,inf,inf
24131,19.58,16.6,175.08,121.19
24134,inf,inf,inf,inf
24135,inf,inf,inf,inf
24136,inf,inf,inf,inf
24138,inf,inf,inf,inf
24139,inf,inf,inf,inf
24140,inf,inf,inf,inf
24141,inf,inf,inf,inf
24142,88.53,98.1,1.29,1.07
24144,inf,inf,inf,inf
24145,inf,inf,inf,inf
24147,inf,inf,inf,inf
24149,inf,inf,inf,inf
24150,inf,inf,inf,inf
24152,49.8,41.01,46.58,47.44
24153,inf,inf,inf,inf
24154,inf,inf,inf,inf
24155,inf,inf,inf,inf
24158,inf,inf,inf,inf
24159,inf,inf,inf,inf
24160,inf,inf,inf,inf
24161,inf,inf,inf,inf
24163,89.57,72.46,0.16,5.66
24164,inf,inf,inf,inf
24165,inf,inf,inf,inf
24166,inf,inf,inf,inf
24167,inf,inf,inf,inf
24168,inf,inf,inf,inf
24169,inf,inf,inf,inf
24171,inf,inf,inf,inf
24174,inf,inf,inf,inf
24175,inf,inf,inf,inf
24177,inf,inf,inf,inf
24178,inf,inf,inf,inf
24181,inf,inf,inf,inf
24182,inf,inf,inf,inf
24183,85.84,44.96,122.09,102.89
24184,inf,inf,inf,inf
24186,inf,inf,inf,inf
24187,inf,inf,inf,inf
24188,inf,inf,inf,inf
24189,inf,inf,inf,inf
24190,inf,inf,inf,inf
24192,inf,inf,inf,inf
24194,16.95,35.05,77.1,84.1
24195,inf,inf,inf,inf
24196,inf,inf,inf,inf
24197,inf,inf,inf,inf
24198,inf,inf,inf,inf
24200,inf,inf,inf,inf
24201,inf,inf,inf,inf
24204,14.15,9.84,14.56,16.87
24205,3.66,3.07,5.0,2.36
24206,1.64,3.82,5.54,0.15
24207,0.57,2.04,7.0,4.84
24209,3.5,0.77,0.19,1.54
24210,7.65,5.54,0.74,0.11
24211,15.2,5.43,9.22,3.22
24212,17.87,20.11,25.18,28.3
24213,inf,inf,inf,inf
24214,inf,inf,inf,inf
24215,inf,inf,inf,inf
24218,inf,inf,inf,inf
24219,inf,inf,inf,inf
24221,inf,inf,inf,inf
24224,inf,inf,inf,inf
24225,inf,inf,inf,inf
24226,44.2,49.43,50.93,76.69
24227,11.34,12.72,15.84,15.29
24228,5.91,4.18,3.66,2.85
24231,2.38,0.14,5.55,9.74
24232,0.51,1.19,6.37,8.5
24233,2.82,0.35,0.66,0.27
24236,39.55,31.22,14.97,19.41
24238,inf,inf,inf,inf
24239,inf,inf,inf,inf
24241,inf,inf,inf,inf
24242,inf,inf,inf,inf
24243,inf,inf,inf,inf
24244,inf,inf,inf,inf
24246,inf,inf,inf,inf
24248,inf,inf,inf,inf
24249,6.92,6.07,5.22,7.56
24250,15.1,9.76,14.45,14.82
24251,2.98,1.92,0.73,4.33
24252,3.8,0.26,9.15,2.27
24253,2.77,0.77,4.19,0.46
24254,19.68,7.94,13.14,9.0
24256,3.81,3.94,10.85,0.34
24257,5.87,12.21,3.86,5.74
24258,54.52,45.4,26.31,24.69
24259,39.76,39.9,9.65,21.04
24260,inf,inf,inf,inf
24261,16.1,50.9,158.47,157.02
24262,inf,inf,inf,inf
24265,inf,inf,inf,inf
24267,inf,inf,inf,inf
24269,inf,inf,inf,inf
24270,19.6,69.42,47.09,29.97
24271,inf,inf,inf,inf
24272,inf,inf,inf,inf
24273,25.68,25.31,20.5,15.55
24274,0.75,4.07,7.61,7.55
24276,0.2,3.45,1.38,6.57
24277,0.16,4.51,9.37,11.33
24280,31.61,18.09,5.44,14.23
24281,11.66,4.77,8.35,10.44
24283,inf,inf,inf,inf
24284,45.51,67.62,68.65,62.87
24285,48.14,39.49,26.54,33.28
24286,inf,inf,inf,inf
24288,inf,inf,inf,inf
24289,inf,inf,inf,inf
24290,inf,inf,inf,inf
24291,inf,inf,inf,inf
24292,80.77,78.14,59.38,5.31
24293,inf,inf,inf,inf
24294,inf,inf,inf,inf
24295,inf,inf,inf,inf
24297,18.9,9.65,18.37,12.51
24298,6.65,6.11,3.22,4.42
24300,6.0,5.0,9.03,10.79
24301,17.82,11.73,11.61,9.5
24302,21.98,24.44,15.99,25.63
24303,2.04,6.52,3.59,0.33
24304,18.46,9.3,5.03,17.89
24305,7.24,1.73,16.09,25.88
24306,inf,inf,inf,inf
24307,inf,inf,inf,inf
24309,56.0,48.66,13.17,13.62
24310,inf,inf,inf,inf
24312,inf,inf,inf,inf
24317,inf,inf,inf,inf
24318,inf,inf,inf,inf
24319,inf,inf,inf,inf
24320,inf,inf,inf,inf
24321,inf,inf,inf,inf
24322,4.56,7.09,2.3,5.58
24323,20.42,29.27,19.47,21.13
24324,8.52,4.66,12.07,6.9
24325,23.32,21.04,25.43,17.45
24326,5.46,12.36,6.44,16.59
24329,34.68,2.1,58.28,26.51
24330,inf,inf,inf,inf
24331,inf,inf,inf,inf
24332,inf,inf,inf,inf
24333,inf,inf,inf,inf
24334,49.66,28.86,24.21,11.12
24335,34.9,29.98,6.89,5.0
24336,inf,inf,inf,inf
24337,69.25,50.63,19.35,12.17
24338,inf,inf,inf,inf
24339,inf,inf,inf,inf
24341,inf,inf,inf,inf
24342,inf,inf,inf,inf
24344,inf,inf,inf,inf
24345,inf,inf,inf,inf
24346,25.6,9.98,22.24,14.85
24347,14.71,8.88,3.07,5.77
24348,13.14,17.16,5.91,9.62
24349,18.59,9.53,17.49,6.34
24350,21.4,19.9,7.26,13.17
24353,15.22,10.3,4.49,3.37
24354,inf,inf,inf,inf
24355,inf,inf,inf,inf
24357,inf,inf,inf,inf
24358,inf,inf,inf,inf
24363,inf,inf,inf,inf
24365,inf,inf,inf,inf
24366,inf,inf,inf,inf
24367,inf,inf,inf,inf
24370,inf,inf,inf,inf
24371,8.81,1.31,30.97,21.66
24372,2.67,5.91,24.47,15.97
24373,14.23,6.51,17.46,10.16
24374,19.45,10.64,12.54,11.86
24375,10.3,5.92,3.98,0.95
24376,6.1,14.89,8.92,5.81
24378,28.88,11.83,10.71,13.17
24379,13.33,14.09,21.99,18.5
24381,inf,inf,inf,inf
24382,inf,inf,inf,inf
24383,inf,inf,inf,inf
24385,inf,inf,inf,inf
24386,98.99,89.61,34.08,20.81
24387,inf,inf,inf,inf
24388,inf,inf,inf,inf
24389,inf,inf,inf,inf
24390,inf,inf,inf,inf
24391,inf,inf,inf,inf
24392,inf,inf,inf,inf
24393,inf,inf,inf,inf
24394,20.6,21.16,23.69,32.0
24399,8.19,10.53,16.65,22.25
24401,0.05,4.44,5.11,13.6
24402,2.6,3.6,7.52,13.13
24403,6.48,5.34,16.54,21.63
24404,37.14,21.78,2.22,2.85
24405,18.45,6.01,38.1,52.74
24406,inf,inf,inf,inf
24407,inf,inf,inf,inf
24408,66.26,45.34,11.22,29.9
24409,inf,inf,inf,inf
24410,inf,inf,inf,inf
24411,inf,inf,inf,inf
24412,inf,inf,inf,inf
24414,inf,inf,inf,inf
24415,inf,inf,inf,inf
24416,inf,inf,inf,inf
24417,inf,inf,inf,inf
24419,23.38,19.14,15.95,16.96
24420,11.94,3.8,5.79,5.32
24422,29.45,32.38,12.85,14.4
24424,8.72,7.47,1.38,12.54
24425,20.61,11.01,16.76,16.35
24429,inf,inf,inf,inf
24430,inf,inf,inf,inf
24433,inf,inf,inf,inf
24434,inf,inf,inf,inf
24436,46.05,73.75,23.0,18.33
24437,inf,inf,inf,inf
24438,inf,inf,inf,inf
24439,inf,inf,inf,inf
24440,6.8,6.97,8.79,2.55
24441,12.34,17.72,14.57,14.23
24442,5.34,9.78,14.27,5.52
24443,4.11,0.9,6.66,1.07
24444,8.84,2.09,5.9,5.66
24445,17.9,9.71,16.31,7.76
24446,12.42,9.9,18.68,9.89
24447,14.72,8.63,2.82,1.51
24448,10.82,3.54,8.57,5.12
24452,43.4,18.62,42.49,43.7
24453,inf,inf,inf,inf
24454,inf,inf,inf,inf
24456,inf,inf,inf,inf
24457,inf,inf,inf,inf
24458,inf,inf,inf,inf
24459,inf,inf,inf,inf
24460,inf,inf,inf,inf
24461,inf,inf,inf,inf
24462,104.71,78.3,1.98,8.63
24463,inf,inf,inf,inf
24466,0.26,2.39,0.65,4.6
24468,13.51,1.27,19.57,14.72
24469,2.6,13.31,1.56,13.05
24472,2.04,1.8,6.29,3.17
