,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4788,inf,inf,inf,inf
4790,inf,inf,inf,inf
4793,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4796,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,77.9,111.35,38.03,14.49
4800,inf,inf,inf,inf
4803,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4807,78.07,85.11,7.3,6.47
4808,inf,inf,inf,inf
4810,inf,inf,inf,inf
4811,inf,inf,inf,inf
4813,inf,inf,inf,inf
4814,14.99,24.94,145.61,127.86
4815,inf,inf,inf,inf
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,44.21,31.64,95.36,108.66
4823,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4826,inf,inf,inf,inf
4827,inf,inf,inf,inf
4828,inf,inf,inf,inf
4829,93.32,97.12,5.66,3.49
4830,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4837,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4840,inf,inf,inf,inf
4841,inf,inf,inf,inf
4843,51.3,46.1,26.28,30.98
4844,13.82,12.61,99.97,54.28
4845,inf,inf,inf,inf
4846,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4851,86.54,73.85,8.16,15.75
4853,inf,inf,inf,inf
4855,inf,inf,inf,inf
4856,inf,inf,inf,inf
4858,0.97,15.7,104.32,66.52
4860,17.8,30.0,12.73,25.94
4861,27.46,11.01,0.63,0.73
4862,3.65,17.21,1.37,4.91
4864,inf,inf,inf,inf
4865,56.23,58.59,76.64,67.38
4867,34.81,31.13,17.61,14.74
4868,6.4,15.13,14.46,6.0
4870,inf,inf,inf,inf
4871,inf,inf,inf,inf
4873,inf,inf,inf,inf
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,75.5,99.83,18.0,7.36
4879,inf,inf,inf,inf
4880,inf,inf,inf,inf
4882,inf,inf,inf,inf
4883,28.12,20.09,6.81,2.57
4884,8.2,4.42,10.43,11.16
4885,27.04,27.32,24.53,24.47
4886,36.33,71.98,110.98,86.8
4887,26.71,5.97,9.83,10.6
4888,3.9,5.92,12.7,25.0
4889,inf,inf,inf,inf
4890,24.77,35.75,17.77,14.07
4891,22.26,38.05,19.65,14.93
4892,25.19,29.1,20.47,22.87
4893,52.6,50.52,36.56,24.28
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4897,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,79.41,88.11,22.85,4.51
4902,inf,inf,inf,inf
4903,inf,inf,inf,inf
4904,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,24.2,39.31,111.03,89.71
4907,34.3,13.01,18.68,21.23
4908,20.38,10.96,4.99,6.55
4912,20.05,20.65,3.08,12.44
4914,21.34,26.45,3.08,8.53
4915,119.39,103.27,186.23,161.85
4916,inf,inf,inf,inf
4917,inf,inf,inf,inf
4918,inf,inf,inf,inf
4919,inf,inf,inf,inf
4920,inf,inf,inf,inf
4921,inf,inf,inf,inf
4923,84.21,81.04,8.9,6.7
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,23.94,42.61,12.83,28.68
4929,18.78,39.28,7.68,4.26
4930,21.21,20.67,18.93,18.78
4931,1.97,5.45,0.42,3.23
4933,14.25,2.18,4.86,3.31
4934,19.89,13.18,12.24,1.76
4936,18.29,9.2,11.71,12.29
4937,19.05,15.58,8.97,14.09
4938,18.1,17.19,14.81,9.24
4939,25.49,22.06,14.82,11.55
4940,41.81,30.02,30.25,25.34
4941,11.7,60.6,70.73,83.95
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4949,79.46,77.34,6.61,0.9
4950,inf,inf,inf,inf
4952,20.29,20.61,0.98,8.18
4954,16.24,27.02,24.84,17.6
4955,2.33,0.29,12.4,3.15
4956,14.43,9.44,7.6,9.74
4957,7.7,3.07,6.99,2.29
4958,19.34,18.3,24.8,15.51
4961,inf,inf,inf,inf
4964,56.04,48.74,129.4,80.6
4965,2.48,40.96,74.91,35.99
4966,inf,inf,inf,inf
4967,87.51,88.81,31.72,5.2
4968,inf,inf,inf,inf
4970,inf,inf,inf,inf
4971,inf,inf,inf,inf
4973,inf,inf,inf,inf
4975,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4980,27.15,22.51,19.98,22.8
4981,5.26,6.26,1.02,6.73
4982,29.27,21.89,30.5,30.63
4984,16.5,13.56,14.91,12.29
4985,32.08,24.73,25.8,39.42
4986,17.21,18.76,9.43,4.92
4987,15.76,13.2,22.12,31.9
4989,inf,inf,inf,inf
4990,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,57.99,40.26,27.11,17.85
5002,inf,inf,inf,inf
5004,51.87,47.04,18.77,21.72
5005,3.24,17.3,97.96,96.57
5006,inf,inf,inf,inf
5007,inf,inf,inf,inf
5008,inf,inf,inf,inf
5009,inf,inf,inf,inf
5011,30.59,23.19,7.96,3.17
5012,38.93,24.32,5.62,13.67
5013,18.88,2.68,45.23,31.73
5015,inf,inf,inf,inf
5016,inf,inf,inf,inf
5017,64.2,75.52,14.08,3.78
5018,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,45.31,63.32,46.31,9.25
5025,19.28,9.72,113.14,87.63
5026,inf,inf,inf,inf
5027,6.69,5.73,1.25,0.22
5028,23.05,25.25,27.07,24.31
5029,3.12,2.39,2.54,2.96
5030,2.73,3.7,1.88,1.48
5031,3.01,0.11,7.83,7.57
5032,13.7,8.99,13.45,13.86
5033,14.88,14.61,16.77,19.79
5035,21.42,22.25,20.7,19.73
5036,32.46,31.21,27.36,33.24
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5042,69.81,76.95,13.09,1.9
5043,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,53.62,57.57,15.32,18.05
5050,inf,inf,inf,inf
5051,32.0,40.55,31.11,21.86
5053,30.66,38.33,18.25,15.44
5055,15.47,29.58,13.87,4.87
5056,17.99,30.01,13.92,11.19
5058,20.62,12.55,5.02,9.04
5059,26.43,16.18,14.69,14.94
5060,27.69,34.44,92.64,92.39
5061,inf,inf,inf,inf
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5069,inf,inf,inf,inf
5070,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5073,inf,inf,inf,inf
5075,inf,inf,inf,inf
5076,inf,inf,inf,inf
5077,inf,inf,inf,inf
5078,inf,inf,inf,inf
5079,inf,inf,inf,inf
5082,23.59,39.57,14.23,18.0
5084,41.66,43.01,26.0,30.75
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5088,inf,inf,inf,inf
5091,inf,inf,inf,inf
5092,82.76,84.9,4.39,12.23
5093,inf,inf,inf,inf
5094,inf,inf,inf,inf
5095,inf,inf,inf,inf
5097,45.31,36.61,31.81,27.74
5098,18.85,19.52,15.09,8.0
5099,36.29,38.21,1.31,7.15
5100,inf,inf,inf,inf
5101,2.09,7.71,92.94,100.21
5102,inf,inf,inf,inf
5103,inf,inf,inf,inf
5104,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5108,inf,inf,inf,inf
5109,70.71,44.75,28.92,52.17
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5112,inf,inf,inf,inf
5114,inf,inf,inf,inf
5115,inf,inf,inf,inf
5117,inf,inf,inf,inf
5119,inf,inf,inf,inf
5122,30.28,28.88,18.72,6.82
5124,21.02,6.1,10.24,9.14
5126,8.3,15.74,15.27,2.16
5127,8.57,18.96,16.27,14.24
5128,33.95,27.16,23.8,19.68
5129,2.0,11.79,11.6,5.14
5130,18.81,18.29,24.21,18.81
5131,8.09,1.39,3.79,1.54
5132,19.86,25.15,11.71,7.58
5133,1.98,23.45,33.76,45.7
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5137,inf,inf,inf,inf
5139,inf,inf,inf,inf
5140,82.45,87.26,2.64,17.19
5141,inf,inf,inf,inf
5143,inf,inf,inf,inf
5144,inf,inf,inf,inf
5146,33.99,16.25,50.15,40.54
5147,26.65,17.52,36.81,30.63
5148,8.46,2.51,11.47,10.73
5149,30.59,34.63,28.17,25.9
5151,2.78,13.28,16.74,3.7
5154,46.27,40.95,35.91,27.2
5155,18.87,13.63,5.1,4.69
5156,22.75,19.12,68.16,67.27
5157,13.98,16.99,36.08,51.9
5160,inf,inf,inf,inf
5163,inf,inf,inf,inf
5165,71.45,60.74,1.77,6.79
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5169,inf,inf,inf,inf
5170,45.39,46.84,49.65,30.92
5172,5.83,16.4,10.13,0.14
5174,13.33,17.4,10.41,1.26
5175,37.48,42.12,38.81,31.33
5176,0.16,8.1,14.54,2.06
5177,33.31,33.37,35.93,32.83
5179,43.74,40.49,24.13,19.7
5182,inf,inf,inf,inf
5184,78.7,86.42,8.87,23.31
5185,inf,inf,inf,inf
5186,inf,inf,inf,inf
5187,inf,inf,inf,inf
5188,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5198,inf,inf,inf,inf
5200,23.67,11.03,71.55,82.21
5202,inf,inf,inf,inf
5203,inf,inf,inf,inf
5204,0.57,38.98,98.39,86.54
5206,83.52,73.1,28.2,19.48
5208,inf,inf,inf,inf
5209,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5213,inf,inf,inf,inf
5215,inf,inf,inf,inf
5216,inf,inf,inf,inf
5217,inf,inf,inf,inf
5218,inf,inf,inf,inf
5219,49.32,52.68,20.8,23.07
5220,39.65,43.1,29.87,28.56
5221,13.09,21.77,3.45,11.53
5224,26.97,32.42,26.61,17.16
5225,16.47,12.48,13.21,15.66
5226,48.62,48.57,34.51,30.91
5227,51.14,40.48,19.92,20.82
5228,inf,inf,inf,inf
5230,inf,inf,inf,inf
5231,65.42,69.61,29.67,0.71
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,inf,inf,inf,inf
5241,inf,inf,inf,inf
5242,inf,inf,inf,inf
5243,inf,inf,inf,inf
5244,inf,inf,inf,inf
5245,inf,inf,inf,inf
5246,18.07,37.48,77.21,65.02
5248,48.55,32.67,92.8,62.46
5249,39.01,42.18,25.04,22.07
5251,10.23,18.25,23.41,12.7
5253,inf,inf,inf,inf
5254,74.96,77.24,27.35,35.43
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,7.93,35.25,44.9,27.79
5265,11.71,6.69,15.55,7.09
5267,75.43,50.52,116.67,111.36
5268,46.63,30.52,21.15,20.04
5270,27.64,19.48,8.29,7.05
5272,10.43,26.06,18.27,6.44
5273,15.69,9.02,14.62,7.38
5276,9.72,12.11,90.13,54.73
5281,inf,inf,inf,inf
5282,inf,inf,inf,inf
5283,inf,inf,inf,inf
5284,inf,inf,inf,inf
5285,inf,inf,inf,inf
5286,78.01,85.0,1.55,7.22
5289,15.59,16.51,19.8,13.0
5291,inf,inf,inf,inf
5292,51.22,35.61,4.32,14.73
5294,inf,inf,inf,inf
5295,inf,inf,inf,inf
5296,inf,inf,inf,inf
5298,inf,inf,inf,inf
5299,inf,inf,inf,inf
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,79.82,73.87,4.98,0.87
5309,inf,inf,inf,inf
5310,inf,inf,inf,inf
5311,inf,inf,inf,inf
5312,37.18,62.07,48.17,15.14
5313,52.76,36.26,20.38,25.55
5314,32.87,5.95,43.14,33.78
5318,34.0,12.17,65.92,41.98
5319,29.85,22.63,68.93,21.93
5320,29.75,41.39,0.01,13.1
5321,inf,inf,inf,inf
5322,15.58,8.68,68.14,32.24
5323,10.61,5.4,83.53,53.45
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,inf,inf,inf,inf
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,87.53,79.6,2.98,20.72
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5336,inf,inf,inf,inf
5337,36.52,44.83,53.02,35.56
5338,inf,inf,inf,inf
5340,inf,inf,inf,inf
5341,inf,inf,inf,inf
5342,inf,inf,inf,inf
5343,inf,inf,inf,inf
5345,32.64,57.29,66.54,37.68
5346,18.23,32.31,69.61,49.76
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5349,inf,inf,inf,inf
5350,91.01,77.29,7.78,15.41
5351,inf,inf,inf,inf
5353,inf,inf,inf,inf
5355,inf,inf,inf,inf
5358,87.2,80.17,8.62,12.67
5359,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5363,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,44.55,39.45,88.14,56.01
5366,20.75,37.16,3.12,22.73
5367,1.14,13.81,115.36,73.14
5368,17.07,31.98,3.95,18.2
5369,91.6,71.99,96.93,98.62
5370,28.65,22.73,16.22,20.5
5371,3.44,0.79,32.21,29.18
5372,38.91,28.37,19.74,26.13
5373,26.08,8.99,3.34,2.23
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,84.79,82.06,35.1,7.91
5381,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,inf,inf,inf,inf
5385,inf,inf,inf,inf
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5388,22.15,18.56,119.97,97.59
5389,inf,inf,inf,inf
5390,inf,inf,inf,inf
5393,inf,inf,inf,inf
5394,inf,inf,inf,inf
5395,29.07,63.31,114.72,103.1
5397,inf,inf,inf,inf
5398,inf,inf,inf,inf
5399,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,inf,inf,inf,inf
5406,inf,inf,inf,inf
5407,inf,inf,inf,inf
5408,inf,inf,inf,inf
5409,inf,inf,inf,inf
5410,43.9,32.46,55.42,63.5
5411,42.03,37.26,22.36,18.99
5412,3.79,2.87,10.53,3.58
5413,17.37,15.53,9.62,10.68
5414,17.37,9.09,7.34,2.02
5415,24.64,10.8,9.25,0.07
5416,19.04,20.16,21.88,16.9
5417,48.12,26.99,132.56,95.72
5418,2.38,7.49,28.69,12.16
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,inf,inf,inf,inf
5425,inf,inf,inf,inf
5426,87.07,83.82,17.62,20.61
5427,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,inf,inf,inf,inf
5431,49.82,46.58,26.4,18.06
5433,9.45,0.7,2.47,0.78
5436,1.04,8.51,7.32,2.15
5437,8.06,10.04,10.81,0.75
5438,33.82,22.43,34.15,40.51
5439,21.9,22.44,22.91,21.37
5440,19.49,9.22,4.62,0.08
5442,3.1,17.04,12.49,3.92
5443,11.53,4.55,5.27,5.25
5444,24.6,26.3,28.85,15.36
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5449,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,25.3,12.0,32.65,27.38
5457,148.63,141.51,153.72,144.43
5458,92.02,85.14,96.38,85.71
5459,24.09,24.15,24.66,17.25
5460,33.18,29.37,21.49,16.07
5462,6.67,7.43,10.66,15.44
5463,21.44,2.26,2.59,5.85
5466,8.32,11.56,19.25,21.19
5467,32.83,26.34,22.74,8.37
5468,27.18,17.14,1.2,13.84
5469,13.53,9.31,53.69,67.51
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5474,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,16.33,12.02,46.95,26.25
5481,40.59,46.12,41.14,40.84
5482,8.17,5.54,62.99,57.98
5485,23.35,12.22,23.94,12.24
5486,10.02,22.63,8.99,18.6
5487,22.32,12.45,20.81,16.36
5488,2.18,13.71,3.66,22.46
5489,45.5,40.03,43.76,32.87
5490,19.32,30.73,19.14,11.39
5492,32.32,33.13,25.0,24.8
5494,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,inf,inf,inf,inf
5500,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5504,inf,inf,inf,inf
5505,inf,inf,inf,inf
5506,40.48,75.28,95.59,102.99
5507,inf,inf,inf,inf
5509,inf,inf,inf,inf
5510,inf,inf,inf,inf
5513,inf,inf,inf,inf
5514,65.57,43.46,120.57,103.94
5515,70.08,70.25,120.8,95.32
5516,45.24,41.74,27.01,31.39
5517,39.28,33.51,10.05,8.99
5518,inf,inf,inf,inf
5521,inf,inf,inf,inf
5522,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,77.74,77.56,7.48,19.8
5527,inf,inf,inf,inf
5528,inf,inf,inf,inf
5529,inf,inf,inf,inf
5530,10.92,22.41,117.79,82.65
5531,40.4,42.38,7.95,17.87
5534,9.31,30.45,117.39,71.08
5535,20.61,54.94,135.74,84.32
5536,48.04,76.08,138.33,81.29
5537,61.61,76.67,126.02,111.88
5542,inf,inf,inf,inf
5543,83.09,71.15,12.68,12.62
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,84.38,82.12,4.29,17.21
5552,inf,inf,inf,inf
5553,inf,inf,inf,inf
5555,20.93,25.02,3.11,3.22
5556,37.54,27.78,27.61,23.06
5558,10.39,3.08,13.54,0.35
5560,36.81,26.93,14.09,2.84
5561,55.51,50.32,55.44,41.12
5564,21.77,20.6,13.47,0.04
5565,28.68,32.76,16.0,6.87
5566,inf,inf,inf,inf
5568,79.0,83.55,13.91,6.02
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,44.56,32.77,79.62,51.85
5578,inf,inf,inf,inf
5579,inf,inf,inf,inf
5582,inf,inf,inf,inf
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,13.25,14.57,15.51,2.86
5588,29.14,36.06,113.17,72.12
5592,80.34,83.31,1.97,3.23
5593,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,inf,inf,inf,inf
5600,35.93,37.67,29.0,27.25
5601,10.24,22.56,10.2,1.64
5603,13.16,20.15,31.83,25.25
5604,inf,inf,inf,inf
5606,inf,inf,inf,inf
5609,51.0,50.0,127.97,113.41
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5616,82.73,83.95,4.18,16.14
5619,inf,inf,inf,inf
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,17.74,35.73,38.38,18.57
5624,24.28,18.29,10.36,11.78
5632,7.5,26.77,19.86,5.28
5633,19.71,14.34,22.95,0.01
5634,inf,inf,inf,inf
5636,28.16,4.46,12.1,11.97
5637,39.11,26.11,8.85,27.3
5638,60.48,29.87,1.28,1.25
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,82.51,83.27,13.81,1.85
5647,inf,inf,inf,inf
5648,inf,inf,inf,inf
5652,8.76,2.12,2.95,3.81
5653,18.8,14.42,27.25,23.15
5654,18.73,34.31,15.73,30.54
5655,37.76,34.29,41.15,34.7
5658,7.67,9.11,13.6,13.72
5659,36.82,35.76,37.43,35.55
5660,49.37,27.69,91.89,91.01
5662,inf,inf,inf,inf
5663,50.01,64.5,3.01,12.51
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5668,inf,inf,inf,inf
5671,15.62,16.92,57.42,32.0
5675,0.25,10.05,7.26,0.22
5676,24.96,31.26,18.28,22.95
5677,inf,inf,inf,inf
5678,12.23,12.33,45.21,12.62
5679,38.59,1.7,74.89,37.15
5681,96.83,53.44,169.74,135.8
5682,42.84,47.6,31.52,18.23
5683,43.87,45.93,27.62,21.58
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5688,inf,inf,inf,inf
5690,inf,inf,inf,inf
5692,inf,inf,inf,inf
5695,inf,inf,inf,inf
5697,inf,inf,inf,inf
5698,85.2,86.6,121.33,130.47
5700,6.71,7.96,14.64,0.71
5701,8.47,0.23,14.87,0.43
5702,12.87,12.48,4.16,24.43
5704,21.13,30.32,20.47,24.3
5705,9.19,5.73,7.19,6.45
5707,12.35,10.73,8.75,5.52
5708,2.96,1.81,5.97,13.23
5709,19.91,18.35,8.54,11.74
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,72.1,73.01,1.85,0.08
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5718,inf,inf,inf,inf
5719,inf,inf,inf,inf
5720,28.43,18.22,1.55,4.79
5722,7.52,13.21,13.65,28.6
5724,4.67,7.48,2.82,6.34
5726,7.38,9.57,14.24,5.17
5727,16.12,18.9,23.77,23.48
5728,6.43,20.61,25.51,12.73
5729,12.42,16.46,14.61,8.52
5732,0.17,0.04,2.19,1.59
5733,12.51,22.4,17.39,19.49
5734,inf,inf,inf,inf
5738,inf,inf,inf,inf
5740,inf,inf,inf,inf
5742,82.84,72.62,13.28,5.35
5745,41.35,27.98,18.57,7.82
5747,14.94,5.3,9.5,6.03
5749,9.96,12.79,8.93,12.4
5751,12.28,9.12,7.86,12.09
5752,2.27,6.11,0.5,1.78
5753,0.87,1.51,1.97,16.0
5754,31.79,32.45,29.35,21.7
5757,43.96,41.29,34.34,31.93
5758,inf,inf,inf,inf
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5763,89.53,81.57,16.21,15.59
5764,inf,inf,inf,inf
5765,inf,inf,inf,inf
5766,inf,inf,inf,inf
5768,8.47,12.45,1.55,0.94
5769,12.04,17.85,9.01,12.95
5770,22.26,26.96,34.06,26.41
5771,10.22,3.03,15.43,9.54
5772,inf,inf,inf,inf
5774,97.42,127.93,162.68,172.0
5775,13.75,9.82,12.68,9.85
5776,6.05,4.9,0.13,8.92
5777,3.1,7.04,0.01,2.33
5778,0.63,7.27,7.6,8.84
5783,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5787,inf,inf,inf,inf
5789,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,56.82,49.06,52.56,55.08
5794,13.93,8.48,13.11,0.85
5797,1.95,0.77,10.2,6.37
5798,12.67,20.62,17.26,17.3
5799,1.98,6.8,7.67,8.0
5802,10.2,12.95,7.22,12.66
5804,2.63,0.11,6.87,1.46
5806,inf,inf,inf,inf
5807,inf,inf,inf,inf
5808,44.64,65.93,5.91,9.72
5811,inf,inf,inf,inf
5813,inf,inf,inf,inf
5815,39.24,8.5,21.44,6.14
5817,12.58,6.31,27.01,22.29
5819,12.31,0.77,2.48,10.34
5820,15.89,12.55,7.19,24.32
5821,17.85,20.48,20.56,15.63
5822,11.01,18.04,18.91,18.48
5823,22.43,15.38,7.66,6.98
5824,27.86,29.0,31.56,28.7
5825,18.38,28.16,56.1,69.1
5826,inf,inf,inf,inf
5827,114.1,117.21,240.17,226.63
5829,inf,inf,inf,inf
5830,inf,inf,inf,inf
5831,75.16,99.21,14.13,1.67
5832,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5837,inf,inf,inf,inf
5838,inf,inf,inf,inf
5839,83.65,67.44,7.38,9.23
5840,inf,inf,inf,inf
5841,inf,inf,inf,inf
5843,inf,inf,inf,inf
5849,inf,inf,inf,inf
5850,inf,inf,inf,inf
5852,inf,inf,inf,inf
5853,inf,inf,inf,inf
5854,34.71,52.59,17.54,0.43
5856,inf,inf,inf,inf
5858,inf,inf,inf,inf
5859,inf,inf,inf,inf
5860,inf,inf,inf,inf
5861,inf,inf,inf,inf
5863,inf,inf,inf,inf
5864,inf,inf,inf,inf
5865,35.72,49.21,28.83,32.65
5866,6.54,23.54,17.08,28.83
5867,4.17,28.74,2.55,20.21
5868,3.73,20.15,4.1,3.13
5869,56.47,8.24,50.2,23.17
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,23.06,21.77,11.75,7.87
5876,29.55,18.57,8.84,9.0
5877,1.88,0.07,6.01,6.92
5878,inf,inf,inf,inf
5880,inf,inf,inf,inf
5883,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,inf,inf,inf,inf
5888,27.22,24.79,14.89,0.15
5889,21.92,10.41,27.4,33.27
5890,22.63,27.15,50.27,46.58
5891,10.04,14.79,1.72,2.34
5892,28.61,22.42,34.0,28.48
5893,0.7,4.35,5.58,0.31
5894,5.58,1.8,7.22,5.77
5895,2.52,13.99,0.59,15.66
5897,31.3,33.06,29.45,27.4
5898,33.74,33.1,45.3,35.61
5899,4.97,2.05,1.58,4.13
5900,31.21,33.81,30.85,29.49
5901,8.94,14.13,6.41,17.37
5903,inf,inf,inf,inf
5904,inf,inf,inf,inf
5905,inf,inf,inf,inf
5906,85.37,81.27,13.91,17.05
5908,inf,inf,inf,inf
5911,inf,inf,inf,inf
5912,29.9,49.81,55.78,49.65
5913,4.33,10.84,8.59,5.96
5914,26.95,18.51,18.29,12.6
5915,14.75,8.27,1.1,2.52
5916,12.26,17.15,31.44,24.82
5917,3.11,0.59,0.99,5.49
5919,1.84,1.37,4.97,0.89
5921,10.4,23.05,26.62,23.37
5925,7.93,8.54,9.23,1.12
5926,inf,inf,inf,inf
5927,73.27,78.95,37.23,3.88
5928,inf,inf,inf,inf
5930,inf,inf,inf,inf
5932,inf,inf,inf,inf
5934,inf,inf,inf,inf
5936,5.37,10.36,5.75,0.69
5937,15.46,15.69,19.61,14.19
5938,2.17,4.2,4.35,7.46
5940,7.73,16.91,4.87,7.6
5941,53.75,39.16,55.47,49.95
5942,9.43,5.3,7.12,4.27
5944,6.92,2.2,5.25,3.51
5945,17.7,4.61,21.2,12.4
5946,14.53,17.01,9.4,13.27
5947,49.5,31.47,64.66,47.07
5948,38.04,32.35,52.69,41.15
5951,inf,inf,inf,inf
5952,inf,inf,inf,inf
5953,inf,inf,inf,inf
5955,inf,inf,inf,inf
5956,inf,inf,inf,inf
5957,71.53,78.81,34.41,15.0
5958,inf,inf,inf,inf
5959,28.02,26.77,8.19,20.97
5960,2.24,4.55,2.77,12.99
5961,2.42,7.39,3.06,2.91
5962,12.88,1.57,10.63,4.07
5963,10.22,1.42,9.37,0.85
5964,2.16,10.97,1.3,2.81
5965,0.12,9.1,4.39,1.26
5966,1.73,6.84,7.58,6.43
5967,8.61,8.3,9.5,14.0
5969,1.93,2.34,7.76,3.51
5970,2.17,0.89,4.6,5.99
5971,0.75,4.05,5.04,2.98
5972,4.2,8.7,6.79,0.12
5974,inf,inf,inf,inf
5977,inf,inf,inf,inf
5979,inf,inf,inf,inf
5980,inf,inf,inf,inf
5981,inf,inf,inf,inf
5982,inf,inf,inf,inf
5983,inf,inf,inf,inf
5984,22.05,19.77,15.19,16.64
5986,64.76,50.3,78.03,43.87
5987,9.03,1.46,12.33,16.72
