,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
7590,inf,inf,inf,inf
7591,inf,inf,inf,inf
7592,inf,inf,inf,inf
7593,inf,inf,inf,inf
7594,inf,inf,inf,inf
7595,inf,inf,inf,inf
7596,inf,inf,inf,inf
7599,53.95,61.04,9.06,11.71
7600,inf,inf,inf,inf
7601,inf,inf,inf,inf
7603,inf,inf,inf,inf
7604,inf,inf,inf,inf
7607,inf,inf,inf,inf
7608,inf,inf,inf,inf
7609,inf,inf,inf,inf
7610,inf,inf,inf,inf
7611,inf,inf,inf,inf
7612,inf,inf,inf,inf
7613,inf,inf,inf,inf
7614,68.76,75.5,1.7,10.23
7615,inf,inf,inf,inf
7616,inf,inf,inf,inf
7617,inf,inf,inf,inf
7618,inf,inf,inf,inf
7619,inf,inf,inf,inf
7620,inf,inf,inf,inf
7621,inf,inf,inf,inf
7623,inf,inf,inf,inf
7624,inf,inf,inf,inf
7625,inf,inf,inf,inf
7626,inf,inf,inf,inf
7627,inf,inf,inf,inf
7628,75.17,75.99,1.89,3.18
7629,inf,inf,inf,inf
7630,inf,inf,inf,inf
7631,inf,inf,inf,inf
7634,inf,inf,inf,inf
7635,inf,inf,inf,inf
7641,inf,inf,inf,inf
7643,inf,inf,inf,inf
7644,inf,inf,inf,inf
7645,inf,inf,inf,inf
7649,inf,inf,inf,inf
7650,inf,inf,inf,inf
7651,inf,inf,inf,inf
7653,inf,inf,inf,inf
7655,inf,inf,inf,inf
7658,inf,inf,inf,inf
7659,inf,inf,inf,inf
7660,inf,inf,inf,inf
7661,inf,inf,inf,inf
7663,inf,inf,inf,inf
7664,4.13,5.32,3.3,5.23
7666,3.33,5.23,4.62,0.29
7668,13.48,9.65,9.75,8.85
7670,3.6,4.38,7.07,5.52
7673,inf,inf,inf,inf
7676,inf,inf,inf,inf
7677,inf,inf,inf,inf
7678,79.52,87.5,1.39,5.07
7679,inf,inf,inf,inf
7680,inf,inf,inf,inf
7681,inf,inf,inf,inf
7682,inf,inf,inf,inf
7683,inf,inf,inf,inf
7685,inf,inf,inf,inf
7686,inf,inf,inf,inf
7687,inf,inf,inf,inf
7688,6.51,1.4,2.94,3.21
7689,21.2,25.77,20.04,17.27
7690,9.21,10.83,9.29,9.63
7691,4.75,5.22,2.14,4.72
7692,10.63,8.61,0.35,2.23
7695,19.9,22.56,23.06,19.82
7696,0.91,2.04,10.36,12.3
7697,60.05,57.16,52.03,51.34
7700,inf,inf,inf,inf
7701,inf,inf,inf,inf
7703,inf,inf,inf,inf
7704,inf,inf,inf,inf
7705,inf,inf,inf,inf
7706,inf,inf,inf,inf
7708,inf,inf,inf,inf
7711,68.36,73.97,35.89,25.32
7712,18.38,17.43,17.69,19.72
7713,2.27,5.58,15.81,16.73
7714,16.89,10.14,1.99,4.54
7715,3.02,2.12,0.24,0.09
7716,1.73,1.81,2.26,4.08
7717,2.34,3.29,4.51,3.55
7718,37.61,26.99,28.75,25.46
7719,8.04,9.86,5.28,7.48
7720,17.89,18.43,17.82,14.87
7721,inf,inf,inf,inf
7722,inf,inf,inf,inf
7723,inf,inf,inf,inf
7724,inf,inf,inf,inf
7725,inf,inf,inf,inf
7726,inf,inf,inf,inf
7727,inf,inf,inf,inf
7728,inf,inf,inf,inf
7729,inf,inf,inf,inf
7730,80.28,79.6,1.96,2.46
7732,inf,inf,inf,inf
7733,inf,inf,inf,inf
7734,inf,inf,inf,inf
7737,3.73,3.55,5.98,8.93
7739,7.32,6.66,11.49,11.81
7742,6.93,1.61,1.06,3.36
7743,10.77,8.61,18.28,18.23
7746,inf,inf,inf,inf
7747,inf,inf,inf,inf
7749,inf,inf,inf,inf
7750,inf,inf,inf,inf
7751,inf,inf,inf,inf
7753,inf,inf,inf,inf
7755,inf,inf,inf,inf
7756,inf,inf,inf,inf
7757,inf,inf,inf,inf
7758,inf,inf,inf,inf
7759,inf,inf,inf,inf
7760,4.19,5.13,9.73,9.53
7761,3.61,5.65,9.03,9.99
7767,4.57,4.67,16.33,18.33
7769,inf,inf,inf,inf
7770,inf,inf,inf,inf
7771,inf,inf,inf,inf
7772,79.56,79.7,2.46,5.11
7773,inf,inf,inf,inf
7776,inf,inf,inf,inf
7777,inf,inf,inf,inf
7779,inf,inf,inf,inf
7781,inf,inf,inf,inf
7782,inf,inf,inf,inf
7783,inf,inf,inf,inf
7784,inf,inf,inf,inf
7785,inf,inf,inf,inf
7786,58.38,71.81,61.58,51.07
7787,inf,inf,inf,inf
7789,inf,inf,inf,inf
7791,inf,inf,inf,inf
7793,inf,inf,inf,inf
7794,inf,inf,inf,inf
7795,inf,inf,inf,inf
7796,inf,inf,inf,inf
7798,inf,inf,inf,inf
7800,inf,inf,inf,inf
7803,inf,inf,inf,inf
7804,inf,inf,inf,inf
7805,inf,inf,inf,inf
7806,inf,inf,inf,inf
7807,inf,inf,inf,inf
7808,inf,inf,inf,inf
7809,inf,inf,inf,inf
7810,inf,inf,inf,inf
7811,inf,inf,inf,inf
7812,inf,inf,inf,inf
7813,inf,inf,inf,inf
7814,inf,inf,inf,inf
7815,60.64,70.16,20.29,6.28
7816,inf,inf,inf,inf
7817,inf,inf,inf,inf
7818,inf,inf,inf,inf
7819,inf,inf,inf,inf
7820,inf,inf,inf,inf
7821,inf,inf,inf,inf
7822,inf,inf,inf,inf
7824,inf,inf,inf,inf
7825,inf,inf,inf,inf
7826,inf,inf,inf,inf
7828,inf,inf,inf,inf
7829,75.24,75.38,0.24,1.09
7830,inf,inf,inf,inf
7831,inf,inf,inf,inf
7832,3.82,0.21,1.44,1.83
7833,2.9,4.75,6.05,7.41
7834,15.81,16.67,17.31,18.0
7837,2.94,3.46,1.52,4.01
7838,0.4,0.45,0.37,2.43
7840,5.44,6.07,6.05,9.46
7843,inf,inf,inf,inf
7844,inf,inf,inf,inf
7846,inf,inf,inf,inf
7848,inf,inf,inf,inf
7849,inf,inf,inf,inf
7851,79.76,82.34,7.63,2.79
7853,inf,inf,inf,inf
7855,inf,inf,inf,inf
7859,10.06,12.81,14.94,18.55
7861,4.99,4.6,1.39,1.32
7862,1.17,2.8,2.26,4.67
7864,6.26,5.54,2.25,2.19
7865,inf,inf,inf,inf
7866,inf,inf,inf,inf
7867,inf,inf,inf,inf
7868,75.59,78.44,3.81,2.25
7869,inf,inf,inf,inf
7870,inf,inf,inf,inf
7871,inf,inf,inf,inf
7872,inf,inf,inf,inf
7873,inf,inf,inf,inf
7874,inf,inf,inf,inf
7875,inf,inf,inf,inf
7878,inf,inf,inf,inf
7881,inf,inf,inf,inf
7883,inf,inf,inf,inf
7885,inf,inf,inf,inf
7887,inf,inf,inf,inf
7888,inf,inf,inf,inf
7889,inf,inf,inf,inf
7890,inf,inf,inf,inf
7893,inf,inf,inf,inf
7894,inf,inf,inf,inf
7895,inf,inf,inf,inf
7896,76.18,82.52,0.79,1.38
7898,inf,inf,inf,inf
7899,inf,inf,inf,inf
7900,inf,inf,inf,inf
7901,inf,inf,inf,inf
7903,inf,inf,inf,inf
7905,3.66,2.97,3.03,2.66
7906,7.57,8.27,17.14,21.27
7908,7.38,7.32,12.19,14.77
7909,4.67,5.95,5.41,4.35
7910,1.79,2.95,0.5,2.01
7912,6.43,6.1,4.59,3.49
7914,inf,inf,inf,inf
7915,inf,inf,inf,inf
7916,inf,inf,inf,inf
7919,82.04,80.78,1.94,5.07
7920,inf,inf,inf,inf
7921,inf,inf,inf,inf
7923,inf,inf,inf,inf
7924,inf,inf,inf,inf
7925,inf,inf,inf,inf
7926,inf,inf,inf,inf
7927,inf,inf,inf,inf
7929,13.5,9.75,9.67,8.62
7930,6.54,4.38,7.84,3.61
7932,2.74,1.46,14.0,13.65
7934,0.91,1.93,0.2,2.99
7937,inf,inf,inf,inf
7938,inf,inf,inf,inf
7939,67.67,80.37,7.25,6.58
7940,inf,inf,inf,inf
7941,inf,inf,inf,inf
7942,inf,inf,inf,inf
7943,inf,inf,inf,inf
7945,inf,inf,inf,inf
7946,inf,inf,inf,inf
7949,inf,inf,inf,inf
7950,inf,inf,inf,inf
7951,inf,inf,inf,inf
7952,inf,inf,inf,inf
7953,inf,inf,inf,inf
7955,inf,inf,inf,inf
7956,inf,inf,inf,inf
7957,inf,inf,inf,inf
7959,inf,inf,inf,inf
7960,inf,inf,inf,inf
7963,inf,inf,inf,inf
7964,inf,inf,inf,inf
7965,inf,inf,inf,inf
7967,inf,inf,inf,inf
7969,inf,inf,inf,inf
7970,inf,inf,inf,inf
7971,inf,inf,inf,inf
7973,inf,inf,inf,inf
7975,inf,inf,inf,inf
7978,inf,inf,inf,inf
7979,inf,inf,inf,inf
7980,inf,inf,inf,inf
7983,51.15,50.86,30.07,29.0
7984,inf,inf,inf,inf
7985,inf,inf,inf,inf
7988,inf,inf,inf,inf
7990,inf,inf,inf,inf
7992,inf,inf,inf,inf
7994,inf,inf,inf,inf
7995,inf,inf,inf,inf
7996,inf,inf,inf,inf
7997,65.55,82.27,0.1,2.8
7998,inf,inf,inf,inf
7999,inf,inf,inf,inf
8000,0.49,2.86,4.73,4.77
8001,4.26,16.48,5.45,8.43
8002,5.71,14.5,0.66,1.7
8006,18.79,22.92,57.85,48.05
8008,21.2,20.05,5.69,8.41
8010,71.86,72.69,9.36,9.7
8011,inf,inf,inf,inf
8012,inf,inf,inf,inf
8015,inf,inf,inf,inf
8016,inf,inf,inf,inf
8017,inf,inf,inf,inf
8019,inf,inf,inf,inf
8020,inf,inf,inf,inf
8021,inf,inf,inf,inf
8022,inf,inf,inf,inf
8024,7.03,15.55,11.45,13.28
8025,7.28,7.86,4.85,1.96
8027,4.24,20.06,6.53,13.72
8028,9.38,28.71,44.89,35.11
8029,inf,inf,inf,inf
8030,inf,inf,inf,inf
8033,inf,inf,inf,inf
8035,inf,inf,inf,inf
8036,inf,inf,inf,inf
8037,inf,inf,inf,inf
8038,inf,inf,inf,inf
8040,inf,inf,inf,inf
8041,inf,inf,inf,inf
8044,inf,inf,inf,inf
8045,inf,inf,inf,inf
8046,80.4,77.97,4.14,2.03
8047,inf,inf,inf,inf
8051,35.22,19.54,78.16,78.2
8053,39.76,46.9,24.69,20.7
8054,inf,inf,inf,inf
8056,14.02,14.18,0.08,3.87
8058,77.84,81.54,1.92,0.22
8060,inf,inf,inf,inf
8061,inf,inf,inf,inf
8062,inf,inf,inf,inf
8063,inf,inf,inf,inf
8064,inf,inf,inf,inf
8066,inf,inf,inf,inf
8067,inf,inf,inf,inf
8069,inf,inf,inf,inf
8070,inf,inf,inf,inf
8071,inf,inf,inf,inf
8072,0.34,7.27,2.25,4.47
8073,10.57,11.6,5.56,7.48
8075,9.18,10.79,26.62,23.31
8076,1.57,12.07,3.38,1.48
8077,15.48,18.91,12.23,12.19
8078,inf,inf,inf,inf
8080,7.2,10.67,0.28,4.53
8083,inf,inf,inf,inf
8084,inf,inf,inf,inf
8085,inf,inf,inf,inf
8087,65.1,71.28,2.96,0.6
8088,inf,inf,inf,inf
8089,inf,inf,inf,inf
8090,inf,inf,inf,inf
8092,inf,inf,inf,inf
8093,inf,inf,inf,inf
8094,inf,inf,inf,inf
8096,5.52,0.52,3.03,7.52
8097,2.12,1.19,5.42,3.28
8098,1.64,6.96,4.49,0.79
8099,9.68,8.31,7.76,6.71
8100,5.94,5.66,8.05,6.86
8102,6.51,8.61,10.85,5.12
8104,13.29,14.64,9.23,11.52
8106,inf,inf,inf,inf
8107,inf,inf,inf,inf
8110,inf,inf,inf,inf
8111,80.13,77.29,1.48,2.27
8112,inf,inf,inf,inf
8113,inf,inf,inf,inf
8114,inf,inf,inf,inf
8115,inf,inf,inf,inf
8117,inf,inf,inf,inf
8118,inf,inf,inf,inf
8119,inf,inf,inf,inf
8120,inf,inf,inf,inf
8121,inf,inf,inf,inf
8122,inf,inf,inf,inf
8123,inf,inf,inf,inf
8124,inf,inf,inf,inf
8125,59.5,60.72,19.48,15.43
8133,inf,inf,inf,inf
8134,inf,inf,inf,inf
8135,inf,inf,inf,inf
8137,inf,inf,inf,inf
8141,inf,inf,inf,inf
8142,inf,inf,inf,inf
8143,inf,inf,inf,inf
8144,inf,inf,inf,inf
8146,inf,inf,inf,inf
8147,inf,inf,inf,inf
8148,inf,inf,inf,inf
8149,inf,inf,inf,inf
8150,inf,inf,inf,inf
8153,inf,inf,inf,inf
8154,64.87,65.1,7.39,12.48
8155,inf,inf,inf,inf
8156,inf,inf,inf,inf
8158,inf,inf,inf,inf
8159,inf,inf,inf,inf
8160,inf,inf,inf,inf
8161,inf,inf,inf,inf
8164,inf,inf,inf,inf
8165,inf,inf,inf,inf
8166,inf,inf,inf,inf
8168,12.38,18.85,13.39,13.39
8169,5.7,8.27,7.45,9.68
8170,3.11,5.74,8.53,4.32
8171,14.49,4.53,17.44,16.18
8172,9.72,8.25,17.74,18.1
8174,9.55,12.52,4.41,7.75
8175,15.92,13.26,28.36,25.08
8176,9.43,14.67,11.92,14.65
8178,inf,inf,inf,inf
8179,inf,inf,inf,inf
8181,inf,inf,inf,inf
8182,inf,inf,inf,inf
8183,inf,inf,inf,inf
8185,inf,inf,inf,inf
8186,inf,inf,inf,inf
8188,inf,inf,inf,inf
8189,inf,inf,inf,inf
8190,inf,inf,inf,inf
8191,inf,inf,inf,inf
8192,6.89,3.2,0.31,0.87
8193,15.95,19.62,12.82,12.82
8194,10.59,10.17,8.62,7.45
8195,8.8,10.4,4.65,3.91
8196,2.38,10.92,6.58,3.41
8197,11.39,16.63,12.61,12.64
8198,26.33,38.14,24.03,21.68
8199,18.26,16.9,25.78,24.36
8200,2.74,2.36,1.93,2.51
8201,inf,inf,inf,inf
8202,inf,inf,inf,inf
8203,inf,inf,inf,inf
8204,inf,inf,inf,inf
8205,inf,inf,inf,inf
8207,inf,inf,inf,inf
8208,inf,inf,inf,inf
8209,87.27,89.67,1.19,2.42
8211,inf,inf,inf,inf
8212,inf,inf,inf,inf
8213,inf,inf,inf,inf
8214,inf,inf,inf,inf
8220,10.59,6.99,5.43,5.9
8222,2.79,4.76,2.68,7.16
8223,1.51,3.32,3.42,2.89
8224,6.95,12.67,5.57,8.19
8225,inf,inf,inf,inf
8228,84.21,82.44,2.29,6.36
8229,inf,inf,inf,inf
8230,inf,inf,inf,inf
8232,inf,inf,inf,inf
8233,inf,inf,inf,inf
8234,inf,inf,inf,inf
8236,inf,inf,inf,inf
8237,inf,inf,inf,inf
8239,inf,inf,inf,inf
8241,2.12,5.41,4.57,5.83
8242,15.47,26.76,22.0,29.65
8243,2.84,9.72,9.01,14.66
8244,4.43,1.07,8.47,3.83
8246,22.2,19.37,17.77,18.23
8247,15.36,9.31,20.22,18.98
8248,6.54,7.23,4.83,2.61
8249,inf,inf,inf,inf
8250,inf,inf,inf,inf
8252,inf,inf,inf,inf
8253,inf,inf,inf,inf
8256,inf,inf,inf,inf
8257,inf,inf,inf,inf
8259,inf,inf,inf,inf
8260,inf,inf,inf,inf
8262,inf,inf,inf,inf
8265,7.05,7.19,12.83,15.45
8268,inf,inf,inf,inf
8269,38.41,55.47,20.35,31.17
8270,inf,inf,inf,inf
8271,inf,inf,inf,inf
8272,inf,inf,inf,inf
8273,inf,inf,inf,inf
8274,inf,inf,inf,inf
8278,inf,inf,inf,inf
8279,inf,inf,inf,inf
8281,inf,inf,inf,inf
8283,84.99,82.86,0.99,2.71
8284,inf,inf,inf,inf
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,inf,inf,inf,inf
8289,inf,inf,inf,inf
8290,inf,inf,inf,inf
8292,inf,inf,inf,inf
8294,inf,inf,inf,inf
8295,inf,inf,inf,inf
8296,inf,inf,inf,inf
8297,inf,inf,inf,inf
8298,75.89,68.79,3.29,1.43
8300,inf,inf,inf,inf
8302,inf,inf,inf,inf
8305,inf,inf,inf,inf
8307,inf,inf,inf,inf
8308,inf,inf,inf,inf
8309,inf,inf,inf,inf
8311,inf,inf,inf,inf
8312,inf,inf,inf,inf
8314,inf,inf,inf,inf
8316,inf,inf,inf,inf
8317,inf,inf,inf,inf
8318,inf,inf,inf,inf
8320,inf,inf,inf,inf
8322,inf,inf,inf,inf
8323,inf,inf,inf,inf
8325,inf,inf,inf,inf
8326,inf,inf,inf,inf
8327,inf,inf,inf,inf
8328,83.95,86.09,0.45,1.19
8332,inf,inf,inf,inf
8333,inf,inf,inf,inf
8334,inf,inf,inf,inf
8335,inf,inf,inf,inf
8336,inf,inf,inf,inf
8338,inf,inf,inf,inf
8341,inf,inf,inf,inf
8342,68.89,81.69,7.06,0.07
8343,inf,inf,inf,inf
8344,inf,inf,inf,inf
8348,inf,inf,inf,inf
8349,inf,inf,inf,inf
8351,inf,inf,inf,inf
8353,inf,inf,inf,inf
8354,inf,inf,inf,inf
8355,inf,inf,inf,inf
8358,inf,inf,inf,inf
8359,inf,inf,inf,inf
8360,2.98,12.05,27.33,34.78
8361,21.28,18.48,11.26,13.99
8362,24.73,23.27,8.9,6.96
8363,48.78,52.29,36.16,35.68
8364,inf,inf,inf,inf
8365,inf,inf,inf,inf
8369,inf,inf,inf,inf
8370,inf,inf,inf,inf
8372,inf,inf,inf,inf
8373,inf,inf,inf,inf
8374,inf,inf,inf,inf
8375,inf,inf,inf,inf
8376,73.41,77.56,1.77,2.81
8377,inf,inf,inf,inf
8380,inf,inf,inf,inf
8381,inf,inf,inf,inf
8382,inf,inf,inf,inf
8383,inf,inf,inf,inf
8385,37.34,15.45,11.7,6.99
8386,inf,inf,inf,inf
8388,inf,inf,inf,inf
8390,inf,inf,inf,inf
8392,60.35,53.61,10.98,20.07
8393,inf,inf,inf,inf
8394,inf,inf,inf,inf
8395,inf,inf,inf,inf
8397,inf,inf,inf,inf
8398,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8402,inf,inf,inf,inf
8403,inf,inf,inf,inf
8405,inf,inf,inf,inf
8408,23.0,17.61,47.33,49.08
8409,inf,inf,inf,inf
8411,inf,inf,inf,inf
8413,inf,inf,inf,inf
8414,inf,inf,inf,inf
8415,62.13,72.71,15.72,19.35
8416,inf,inf,inf,inf
8417,inf,inf,inf,inf
8419,inf,inf,inf,inf
8421,inf,inf,inf,inf
8422,inf,inf,inf,inf
8423,inf,inf,inf,inf
8424,inf,inf,inf,inf
8425,inf,inf,inf,inf
8426,inf,inf,inf,inf
8427,inf,inf,inf,inf
8428,inf,inf,inf,inf
8431,inf,inf,inf,inf
8432,12.46,13.08,13.93,13.68
8433,4.58,4.28,6.6,5.68
8435,16.76,26.03,14.61,14.22
8436,0.8,14.93,5.01,5.95
8438,0.09,4.14,5.11,2.16
8439,4.64,4.57,12.13,9.81
8442,inf,inf,inf,inf
8443,inf,inf,inf,inf
8445,inf,inf,inf,inf
8446,inf,inf,inf,inf
8447,inf,inf,inf,inf
8450,inf,inf,inf,inf
8451,inf,inf,inf,inf
8452,inf,inf,inf,inf
8453,inf,inf,inf,inf
8454,inf,inf,inf,inf
8456,inf,inf,inf,inf
8457,inf,inf,inf,inf
8458,inf,inf,inf,inf
8459,inf,inf,inf,inf
8460,inf,inf,inf,inf
8461,inf,inf,inf,inf
8462,inf,inf,inf,inf
8463,60.43,66.7,10.92,5.63
8465,inf,inf,inf,inf
8466,inf,inf,inf,inf
8467,inf,inf,inf,inf
8468,inf,inf,inf,inf
8470,inf,inf,inf,inf
8472,inf,inf,inf,inf
8473,inf,inf,inf,inf
8475,inf,inf,inf,inf
8478,inf,inf,inf,inf
8479,inf,inf,inf,inf
8480,inf,inf,inf,inf
8481,inf,inf,inf,inf
8482,inf,inf,inf,inf
8483,inf,inf,inf,inf
8484,inf,inf,inf,inf
8488,inf,inf,inf,inf
8490,inf,inf,inf,inf
8493,inf,inf,inf,inf
8494,inf,inf,inf,inf
8495,inf,inf,inf,inf
8496,inf,inf,inf,inf
8497,inf,inf,inf,inf
8498,inf,inf,inf,inf
8499,inf,inf,inf,inf
8500,inf,inf,inf,inf
8501,inf,inf,inf,inf
8502,inf,inf,inf,inf
8504,inf,inf,inf,inf
8505,inf,inf,inf,inf
8508,inf,inf,inf,inf
8509,inf,inf,inf,inf
8511,inf,inf,inf,inf
8513,inf,inf,inf,inf
8514,inf,inf,inf,inf
8515,inf,inf,inf,inf
8516,inf,inf,inf,inf
8517,inf,inf,inf,inf
8518,inf,inf,inf,inf
8519,inf,inf,inf,inf
8520,inf,inf,inf,inf
8521,85.85,92.44,0.65,2.39
8522,inf,inf,inf,inf
8524,inf,inf,inf,inf
8525,inf,inf,inf,inf
8526,inf,inf,inf,inf
8527,inf,inf,inf,inf
8528,3.99,11.96,7.11,1.93
8531,15.18,18.57,18.63,20.59
8532,4.5,5.09,1.23,3.18
8533,2.89,4.25,0.78,2.23
8534,9.44,7.39,6.15,9.08
8536,17.14,16.17,6.75,10.68
8537,inf,inf,inf,inf
8538,inf,inf,inf,inf
8540,inf,inf,inf,inf
8541,inf,inf,inf,inf
8542,inf,inf,inf,inf
8543,inf,inf,inf,inf
8544,inf,inf,inf,inf
8547,inf,inf,inf,inf
8548,inf,inf,inf,inf
8550,inf,inf,inf,inf
8551,inf,inf,inf,inf
8556,2.91,2.18,9.34,5.31
8557,11.69,10.84,7.27,2.11
8558,24.39,27.89,22.24,24.69
8559,11.62,8.81,8.09,4.22
8561,inf,inf,inf,inf
8562,inf,inf,inf,inf
8563,inf,inf,inf,inf
8564,63.31,64.64,3.68,0.54
8567,inf,inf,inf,inf
8568,inf,inf,inf,inf
8570,inf,inf,inf,inf
8571,inf,inf,inf,inf
8574,inf,inf,inf,inf
8575,inf,inf,inf,inf
8576,14.79,6.15,14.89,18.16
8577,6.68,7.06,3.26,1.38
8579,12.65,12.42,4.89,9.6
8581,18.26,7.84,6.79,1.52
8584,0.24,6.0,3.63,0.31
8585,inf,inf,inf,inf
8586,47.62,33.73,18.4,20.41
8587,inf,inf,inf,inf
8588,inf,inf,inf,inf
8590,inf,inf,inf,inf
8591,inf,inf,inf,inf
8592,inf,inf,inf,inf
8594,inf,inf,inf,inf
8595,inf,inf,inf,inf
8596,inf,inf,inf,inf
8598,inf,inf,inf,inf
8602,34.28,35.51,10.68,8.42
8603,37.89,45.55,18.4,22.04
8606,inf,inf,inf,inf
8607,inf,inf,inf,inf
8608,inf,inf,inf,inf
8611,inf,inf,inf,inf
8612,87.39,90.24,2.62,2.71
8614,inf,inf,inf,inf
8615,inf,inf,inf,inf
8616,inf,inf,inf,inf
8617,inf,inf,inf,inf
8618,inf,inf,inf,inf
8620,inf,inf,inf,inf
8621,inf,inf,inf,inf
8622,inf,inf,inf,inf
8623,inf,inf,inf,inf
8625,inf,inf,inf,inf
8626,inf,inf,inf,inf
8627,74.57,86.85,0.7,6.06
8628,inf,inf,inf,inf
8629,inf,inf,inf,inf
8631,inf,inf,inf,inf
8632,inf,inf,inf,inf
8633,inf,inf,inf,inf
8635,inf,inf,inf,inf
8636,inf,inf,inf,inf
8640,inf,inf,inf,inf
8641,inf,inf,inf,inf
8642,80.74,82.43,6.92,9.67
8643,inf,inf,inf,inf
8644,inf,inf,inf,inf
8646,inf,inf,inf,inf
8647,inf,inf,inf,inf
8648,inf,inf,inf,inf
8651,inf,inf,inf,inf
8652,inf,inf,inf,inf
8653,inf,inf,inf,inf
8656,inf,inf,inf,inf
8657,80.31,74.3,15.81,15.1
8658,inf,inf,inf,inf
8659,inf,inf,inf,inf
8660,inf,inf,inf,inf
8661,inf,inf,inf,inf
8662,inf,inf,inf,inf
8664,inf,inf,inf,inf
8665,inf,inf,inf,inf
8667,inf,inf,inf,inf
8668,inf,inf,inf,inf
8669,inf,inf,inf,inf
8671,76.52,54.05,51.44,51.74
8673,23.64,34.08,16.44,10.16
8674,inf,inf,inf,inf
8675,inf,inf,inf,inf
8676,inf,inf,inf,inf
8678,inf,inf,inf,inf
8682,inf,inf,inf,inf
8683,inf,inf,inf,inf
8684,inf,inf,inf,inf
8685,inf,inf,inf,inf
8686,inf,inf,inf,inf
8689,inf,inf,inf,inf
8691,inf,inf,inf,inf
8693,inf,inf,inf,inf
8696,24.29,12.26,1.82,0.33
8698,50.76,51.8,4.68,5.1
8700,inf,inf,inf,inf
8701,inf,inf,inf,inf
8702,inf,inf,inf,inf
8703,inf,inf,inf,inf
8704,inf,inf,inf,inf
8705,inf,inf,inf,inf
8706,inf,inf,inf,inf
8707,inf,inf,inf,inf
8708,inf,inf,inf,inf
8709,inf,inf,inf,inf
8711,inf,inf,inf,inf
8712,87.65,84.51,0.42,4.45
8715,inf,inf,inf,inf
8716,inf,inf,inf,inf
8717,inf,inf,inf,inf
8721,45.71,39.49,15.75,10.52
8722,inf,inf,inf,inf
8724,inf,inf,inf,inf
8726,inf,inf,inf,inf
8727,inf,inf,inf,inf
8728,inf,inf,inf,inf
8732,74.86,86.47,0.55,0.89
8733,inf,inf,inf,inf
8734,inf,inf,inf,inf
8735,inf,inf,inf,inf
8736,inf,inf,inf,inf
8737,inf,inf,inf,inf
8738,inf,inf,inf,inf
8741,inf,inf,inf,inf
8742,inf,inf,inf,inf
8743,inf,inf,inf,inf
8745,inf,inf,inf,inf
8747,inf,inf,inf,inf
8749,inf,inf,inf,inf
8750,inf,inf,inf,inf
8751,inf,inf,inf,inf
8752,inf,inf,inf,inf
8753,inf,inf,inf,inf
8754,inf,inf,inf,inf
8755,inf,inf,inf,inf
8757,inf,inf,inf,inf
8758,inf,inf,inf,inf
8759,inf,inf,inf,inf
