,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
9284,3.3,1.87,12.77,0.53
9285,4.61,2.54,10.27,5.21
9286,inf,inf,inf,inf
9287,45.5,20.79,33.1,4.44
9288,inf,inf,inf,inf
9289,inf,inf,inf,inf
9291,inf,inf,inf,inf
9294,70.65,44.43,17.51,13.68
9295,inf,inf,inf,inf
9296,inf,inf,inf,inf
9297,inf,inf,inf,inf
9298,3.94,5.99,130.13,74.46
9299,8.48,2.29,8.76,2.7
9300,9.01,2.64,9.89,10.36
9301,20.2,7.58,41.84,14.34
9302,4.9,10.35,7.84,2.38
9305,107.48,50.88,165.97,70.11
9306,inf,inf,inf,inf
9307,1.34,11.06,11.61,13.98
9308,16.82,13.83,25.7,7.34
9309,14.75,3.2,10.3,12.5
9311,36.35,23.04,32.69,13.66
9312,inf,inf,inf,inf
9313,inf,inf,inf,inf
9314,inf,inf,inf,inf
9315,inf,inf,inf,inf
9317,inf,inf,inf,inf
9319,inf,inf,inf,inf
9320,20.04,17.35,50.4,43.45
9321,21.4,21.22,2.78,7.09
9323,12.43,15.09,12.04,4.22
9324,0.14,4.06,3.62,1.08
9325,22.69,14.84,19.41,14.1
9327,14.56,12.42,14.82,5.5
9329,6.68,7.09,1.75,7.8
9330,118.19,76.27,198.44,90.06
9334,inf,inf,inf,inf
9335,inf,inf,inf,inf
9337,inf,inf,inf,inf
9339,53.97,57.73,3.37,15.86
9340,inf,inf,inf,inf
9342,inf,inf,inf,inf
9344,inf,inf,inf,inf
9345,1.25,3.63,30.31,20.94
9347,7.14,11.55,6.87,10.34
9349,4.78,3.76,3.15,3.31
9350,9.18,12.18,9.45,12.47
9351,4.01,3.2,10.49,10.07
9352,6.27,5.61,12.46,10.82
9354,16.64,7.97,17.99,8.52
9355,8.83,7.14,2.42,3.21
9356,11.8,5.54,7.78,6.19
9357,31.2,20.28,32.92,33.5
9358,inf,inf,inf,inf
9359,inf,inf,inf,inf
9360,inf,inf,inf,inf
9361,inf,inf,inf,inf
9362,55.37,60.82,7.57,4.01
9364,inf,inf,inf,inf
9365,inf,inf,inf,inf
9366,inf,inf,inf,inf
9368,inf,inf,inf,inf
9369,6.38,0.2,5.3,4.8
9371,57.26,14.04,97.86,55.14
9372,inf,inf,inf,inf
9373,inf,inf,inf,inf
9374,inf,inf,inf,inf
9377,inf,inf,inf,inf
9378,6.64,33.86,64.33,6.33
9379,inf,inf,inf,inf
9380,inf,inf,inf,inf
9381,inf,inf,inf,inf
9382,inf,inf,inf,inf
9385,48.95,68.42,15.46,8.54
9387,inf,inf,inf,inf
9388,inf,inf,inf,inf
9389,inf,inf,inf,inf
9391,inf,inf,inf,inf
9394,14.65,20.56,20.62,20.4
9395,0.94,7.93,10.56,12.34
9396,7.06,0.51,6.41,2.87
9397,11.06,4.86,9.18,11.97
9398,12.6,0.74,11.31,5.11
9399,3.69,7.92,1.73,3.28
9400,7.3,1.84,0.11,7.14
9401,7.68,4.51,0.04,7.06
9402,141.53,43.62,212.68,119.62
9404,15.73,8.32,14.01,14.0
9407,inf,inf,inf,inf
9409,inf,inf,inf,inf
9412,inf,inf,inf,inf
9414,inf,inf,inf,inf
9415,inf,inf,inf,inf
9416,inf,inf,inf,inf
9418,13.89,3.55,6.36,8.12
9419,15.98,9.01,25.97,12.27
9420,27.3,25.18,15.18,9.33
9421,inf,inf,inf,inf
9423,3.84,2.53,10.57,2.35
9424,25.92,21.48,20.83,8.94
9425,7.91,8.93,25.68,11.4
9426,inf,inf,inf,inf
9427,10.42,21.15,7.02,11.18
9428,26.81,18.33,30.4,15.71
9429,16.23,8.35,23.3,9.08
9430,inf,inf,inf,inf
9432,inf,inf,inf,inf
9433,75.04,60.0,15.18,50.32
9434,inf,inf,inf,inf
9435,inf,inf,inf,inf
9436,inf,inf,inf,inf
9437,inf,inf,inf,inf
9438,inf,inf,inf,inf
9439,inf,inf,inf,inf
9440,inf,inf,inf,inf
9441,71.55,39.12,151.52,105.43
9444,7.41,8.43,26.09,10.68
9445,15.3,15.47,22.83,11.61
9448,inf,inf,inf,inf
9449,inf,inf,inf,inf
9450,6.71,43.78,67.35,26.77
9452,inf,inf,inf,inf
9453,inf,inf,inf,inf
9454,inf,inf,inf,inf
9455,inf,inf,inf,inf
9456,inf,inf,inf,inf
9457,82.74,69.45,6.71,24.73
9458,inf,inf,inf,inf
9459,inf,inf,inf,inf
9461,inf,inf,inf,inf
9462,inf,inf,inf,inf
9463,inf,inf,inf,inf
9464,inf,inf,inf,inf
9465,59.79,19.28,26.26,4.53
9467,inf,inf,inf,inf
9468,inf,inf,inf,inf
9469,inf,inf,inf,inf
9470,inf,inf,inf,inf
9471,inf,inf,inf,inf
9472,63.37,49.58,0.98,1.68
9473,inf,inf,inf,inf
9474,inf,inf,inf,inf
9477,inf,inf,inf,inf
9478,inf,inf,inf,inf
9479,inf,inf,inf,inf
9480,89.16,68.02,1.83,9.69
9481,inf,inf,inf,inf
9485,inf,inf,inf,inf
9486,inf,inf,inf,inf
9487,42.07,45.24,3.9,7.6
9488,inf,inf,inf,inf
9489,46.47,35.45,37.36,31.92
9490,54.16,35.69,38.47,25.04
9491,31.13,15.53,11.67,10.27
9492,inf,inf,inf,inf
9493,inf,inf,inf,inf
9494,inf,inf,inf,inf
9498,inf,inf,inf,inf
9499,inf,inf,inf,inf
9500,inf,inf,inf,inf
9501,inf,inf,inf,inf
9503,inf,inf,inf,inf
9506,inf,inf,inf,inf
9507,inf,inf,inf,inf
9508,inf,inf,inf,inf
9509,inf,inf,inf,inf
9510,inf,inf,inf,inf
9511,inf,inf,inf,inf
9512,50.13,31.58,14.12,25.88
9518,inf,inf,inf,inf
9519,inf,inf,inf,inf
9520,37.89,36.7,58.97,8.36
9522,inf,inf,inf,inf
9523,inf,inf,inf,inf
9524,inf,inf,inf,inf
9525,inf,inf,inf,inf
9527,inf,inf,inf,inf
9528,81.69,57.25,6.42,5.51
9529,inf,inf,inf,inf
9531,inf,inf,inf,inf
9532,inf,inf,inf,inf
9533,inf,inf,inf,inf
9535,77.64,78.14,8.66,5.07
9536,inf,inf,inf,inf
9537,inf,inf,inf,inf
9538,inf,inf,inf,inf
9541,inf,inf,inf,inf
9542,44.11,11.67,40.14,9.76
9546,inf,inf,inf,inf
9547,inf,inf,inf,inf
9550,85.71,70.76,6.68,4.95
9551,inf,inf,inf,inf
9553,inf,inf,inf,inf
9554,inf,inf,inf,inf
9556,inf,inf,inf,inf
9557,86.06,81.19,2.97,6.19
9563,inf,inf,inf,inf
9564,inf,inf,inf,inf
9565,56.46,48.65,55.78,31.03
9566,inf,inf,inf,inf
9567,inf,inf,inf,inf
9568,inf,inf,inf,inf
9569,inf,inf,inf,inf
9572,58.06,21.67,24.2,11.27
9573,64.9,30.96,32.55,15.86
9575,inf,inf,inf,inf
9576,inf,inf,inf,inf
9577,inf,inf,inf,inf
9578,inf,inf,inf,inf
9579,inf,inf,inf,inf
9580,inf,inf,inf,inf
9581,inf,inf,inf,inf
9582,60.55,54.66,4.61,3.7
9584,inf,inf,inf,inf
9585,inf,inf,inf,inf
9586,inf,inf,inf,inf
9587,inf,inf,inf,inf
9588,inf,inf,inf,inf
9590,inf,inf,inf,inf
9592,inf,inf,inf,inf
9595,inf,inf,inf,inf
9596,inf,inf,inf,inf
9598,inf,inf,inf,inf
9599,inf,inf,inf,inf
9600,inf,inf,inf,inf
9601,inf,inf,inf,inf
9602,inf,inf,inf,inf
9603,inf,inf,inf,inf
9604,inf,inf,inf,inf
9605,84.25,60.16,9.47,6.92
9606,inf,inf,inf,inf
9608,inf,inf,inf,inf
9609,inf,inf,inf,inf
9611,15.5,5.67,25.94,21.43
9614,50.34,40.67,37.8,30.41
9615,3.69,4.46,20.55,4.15
9616,53.09,50.77,114.8,71.39
9618,21.9,24.47,1.66,14.94
9619,23.5,17.18,5.27,10.47
9620,18.64,7.46,5.54,8.39
9621,25.2,12.19,22.98,6.89
9622,24.98,16.23,5.68,0.19
9623,inf,inf,inf,inf
9624,inf,inf,inf,inf
9625,inf,inf,inf,inf
9627,inf,inf,inf,inf
9628,inf,inf,inf,inf
9630,inf,inf,inf,inf
9631,inf,inf,inf,inf
9632,inf,inf,inf,inf
9633,inf,inf,inf,inf
9635,inf,inf,inf,inf
9636,inf,inf,inf,inf
9639,inf,inf,inf,inf
9640,inf,inf,inf,inf
9641,inf,inf,inf,inf
9642,inf,inf,inf,inf
9643,inf,inf,inf,inf
9644,58.84,26.57,93.4,77.37
9645,inf,inf,inf,inf
9646,inf,inf,inf,inf
9648,inf,inf,inf,inf
9649,inf,inf,inf,inf
9650,inf,inf,inf,inf
9651,inf,inf,inf,inf
9653,inf,inf,inf,inf
9655,inf,inf,inf,inf
9656,inf,inf,inf,inf
9657,inf,inf,inf,inf
9658,inf,inf,inf,inf
9659,39.4,19.01,80.12,33.99
9660,inf,inf,inf,inf
9661,inf,inf,inf,inf
9663,inf,inf,inf,inf
9666,31.33,13.89,96.6,59.81
9667,5.23,14.47,9.61,1.75
9670,inf,inf,inf,inf
9671,inf,inf,inf,inf
9676,inf,inf,inf,inf
9679,inf,inf,inf,inf
9680,47.15,48.93,32.19,37.23
9681,inf,inf,inf,inf
9684,inf,inf,inf,inf
9685,inf,inf,inf,inf
9686,inf,inf,inf,inf
9687,67.78,46.18,78.68,71.52
9689,inf,inf,inf,inf
9691,inf,inf,inf,inf
9693,inf,inf,inf,inf
9694,inf,inf,inf,inf
9695,93.54,86.63,24.58,1.83
9696,inf,inf,inf,inf
9697,inf,inf,inf,inf
9700,inf,inf,inf,inf
9705,inf,inf,inf,inf
9706,inf,inf,inf,inf
9707,inf,inf,inf,inf
9708,inf,inf,inf,inf
9709,inf,inf,inf,inf
9710,40.52,29.44,83.95,39.05
9711,inf,inf,inf,inf
9714,inf,inf,inf,inf
9716,inf,inf,inf,inf
9718,88.05,79.81,6.49,35.53
9723,inf,inf,inf,inf
9724,inf,inf,inf,inf
9725,87.18,65.78,3.54,3.59
9726,inf,inf,inf,inf
9727,inf,inf,inf,inf
9729,inf,inf,inf,inf
9730,inf,inf,inf,inf
9731,inf,inf,inf,inf
9733,48.29,2.84,56.04,33.27
9734,51.1,38.18,45.11,19.53
9736,19.2,29.86,82.18,79.81
9738,34.99,39.37,56.47,44.24
9739,inf,inf,inf,inf
9740,inf,inf,inf,inf
9741,inf,inf,inf,inf
9742,inf,inf,inf,inf
9743,inf,inf,inf,inf
9744,inf,inf,inf,inf
9745,inf,inf,inf,inf
9746,87.35,82.67,5.62,0.63
9747,inf,inf,inf,inf
9749,inf,inf,inf,inf
9753,inf,inf,inf,inf
9754,64.81,49.13,71.41,35.46
9757,inf,inf,inf,inf
9758,inf,inf,inf,inf
9760,inf,inf,inf,inf
9761,inf,inf,inf,inf
9763,inf,inf,inf,inf
9765,inf,inf,inf,inf
9766,inf,inf,inf,inf
9768,inf,inf,inf,inf
9769,91.79,76.05,1.51,1.73
9770,inf,inf,inf,inf
9771,inf,inf,inf,inf
9772,inf,inf,inf,inf
9773,inf,inf,inf,inf
9775,inf,inf,inf,inf
9776,inf,inf,inf,inf
9777,90.12,75.15,42.11,20.29
9778,inf,inf,inf,inf
9779,inf,inf,inf,inf
9780,inf,inf,inf,inf
9781,inf,inf,inf,inf
9783,inf,inf,inf,inf
9785,inf,inf,inf,inf
9786,36.0,17.17,55.81,45.86
9791,inf,inf,inf,inf
9794,55.13,26.83,20.24,10.92
9795,inf,inf,inf,inf
9796,inf,inf,inf,inf
9797,inf,inf,inf,inf
9798,inf,inf,inf,inf
9799,inf,inf,inf,inf
9800,inf,inf,inf,inf
9801,inf,inf,inf,inf
9803,inf,inf,inf,inf
9804,inf,inf,inf,inf
9807,inf,inf,inf,inf
9808,inf,inf,inf,inf
9809,inf,inf,inf,inf
9811,inf,inf,inf,inf
9812,inf,inf,inf,inf
9814,inf,inf,inf,inf
9815,inf,inf,inf,inf
9817,inf,inf,inf,inf
9818,71.41,62.39,1.75,0.56
9819,inf,inf,inf,inf
9820,inf,inf,inf,inf
9821,inf,inf,inf,inf
9822,inf,inf,inf,inf
9824,inf,inf,inf,inf
9825,inf,inf,inf,inf
9826,7.46,17.42,60.53,23.91
9829,inf,inf,inf,inf
9830,inf,inf,inf,inf
9833,inf,inf,inf,inf
9834,47.14,40.18,30.08,24.42
9838,inf,inf,inf,inf
9839,inf,inf,inf,inf
9840,inf,inf,inf,inf
9841,inf,inf,inf,inf
9844,inf,inf,inf,inf
9846,inf,inf,inf,inf
9848,inf,inf,inf,inf
9850,11.62,1.58,91.64,74.29
9851,2.18,14.94,77.36,37.13
9852,20.55,18.28,80.72,45.9
9855,inf,inf,inf,inf
9856,6.17,16.62,92.48,60.89
9857,inf,inf,inf,inf
9858,inf,inf,inf,inf
9861,inf,inf,inf,inf
9864,78.45,75.97,10.56,1.04
9866,inf,inf,inf,inf
9867,inf,inf,inf,inf
9869,inf,inf,inf,inf
9870,inf,inf,inf,inf
9871,inf,inf,inf,inf
9873,inf,inf,inf,inf
9874,inf,inf,inf,inf
9875,inf,inf,inf,inf
9876,inf,inf,inf,inf
9877,inf,inf,inf,inf
9878,inf,inf,inf,inf
9879,inf,inf,inf,inf
9880,17.28,28.58,74.35,43.51
9881,inf,inf,inf,inf
9882,inf,inf,inf,inf
9883,inf,inf,inf,inf
9885,inf,inf,inf,inf
9886,inf,inf,inf,inf
9888,89.69,78.49,1.03,11.15
9889,inf,inf,inf,inf
9890,inf,inf,inf,inf
9891,inf,inf,inf,inf
9892,inf,inf,inf,inf
9893,inf,inf,inf,inf
9894,inf,inf,inf,inf
9897,inf,inf,inf,inf
9898,inf,inf,inf,inf
9899,inf,inf,inf,inf
9900,inf,inf,inf,inf
9901,inf,inf,inf,inf
9903,inf,inf,inf,inf
9904,41.13,40.81,59.2,67.47
9906,inf,inf,inf,inf
9907,inf,inf,inf,inf
9908,inf,inf,inf,inf
9909,inf,inf,inf,inf
9910,inf,inf,inf,inf
9912,84.79,82.0,6.7,7.85
9913,inf,inf,inf,inf
9914,inf,inf,inf,inf
9915,inf,inf,inf,inf
9916,inf,inf,inf,inf
9917,inf,inf,inf,inf
9918,inf,inf,inf,inf
9920,53.25,62.83,19.44,10.76
9921,inf,inf,inf,inf
9922,inf,inf,inf,inf
9923,inf,inf,inf,inf
9924,21.93,10.33,11.35,5.12
9926,33.1,11.79,22.86,16.3
9927,38.9,26.53,34.9,25.77
9928,39.5,29.9,46.52,40.28
9929,17.85,26.96,105.71,69.26
9930,34.73,25.52,3.63,1.08
9931,28.45,22.41,23.71,20.85
9932,18.13,8.96,2.42,4.95
9933,13.61,4.3,3.77,1.32
9934,inf,inf,inf,inf
9937,70.94,45.14,0.69,14.29
9939,inf,inf,inf,inf
9940,inf,inf,inf,inf
9942,inf,inf,inf,inf
9943,inf,inf,inf,inf
9944,inf,inf,inf,inf
9945,34.4,29.93,23.5,14.1
9947,2.54,3.13,7.58,10.07
9949,17.45,17.59,45.59,36.04
9950,5.26,3.46,1.62,3.61
9951,18.38,17.27,37.93,18.1
9952,125.03,96.44,159.99,152.16
9955,25.62,3.47,29.32,35.43
9956,2.9,6.81,3.31,0.88
9958,inf,inf,inf,inf
9960,inf,inf,inf,inf
9961,inf,inf,inf,inf
9963,inf,inf,inf,inf
9964,inf,inf,inf,inf
9967,inf,inf,inf,inf
9973,31.99,24.97,42.78,31.63
9974,22.18,14.28,28.6,16.77
9975,25.33,6.8,31.02,25.59
9977,14.15,1.52,14.18,3.74
9978,9.84,14.66,22.52,17.49
9979,5.76,20.9,7.5,16.96
9980,22.49,23.93,29.64,22.36
9981,102.05,85.12,99.13,128.5
9983,inf,inf,inf,inf
9984,inf,inf,inf,inf
9987,inf,inf,inf,inf
9988,83.92,74.5,4.66,3.71
9989,inf,inf,inf,inf
9990,inf,inf,inf,inf
9993,inf,inf,inf,inf
9994,inf,inf,inf,inf
9995,62.19,102.26,120.3,119.69
9996,33.42,9.15,23.02,16.34
9997,44.7,31.08,33.04,27.89
9998,11.32,1.05,11.4,8.32
10000,34.18,38.41,18.76,18.37
10001,3.21,0.92,34.01,13.63
10003,30.64,27.58,104.44,83.9
10005,46.51,54.48,41.76,28.16
10007,inf,inf,inf,inf
10008,inf,inf,inf,inf
10009,inf,inf,inf,inf
10013,inf,inf,inf,inf
10014,inf,inf,inf,inf
10015,inf,inf,inf,inf
10016,inf,inf,inf,inf
10017,inf,inf,inf,inf
10018,48.95,27.83,59.51,29.87
10019,inf,inf,inf,inf
10020,inf,inf,inf,inf
10021,inf,inf,inf,inf
10022,inf,inf,inf,inf
10023,inf,inf,inf,inf
10024,inf,inf,inf,inf
10025,inf,inf,inf,inf
10026,59.5,67.66,48.7,5.71
10027,inf,inf,inf,inf
10028,inf,inf,inf,inf
10029,inf,inf,inf,inf
10030,inf,inf,inf,inf
10031,inf,inf,inf,inf
10032,inf,inf,inf,inf
10033,inf,inf,inf,inf
10034,86.77,87.42,10.03,1.1
10035,inf,inf,inf,inf
10036,inf,inf,inf,inf
10037,inf,inf,inf,inf
10038,inf,inf,inf,inf
10039,inf,inf,inf,inf
10040,inf,inf,inf,inf
10041,25.28,31.8,34.6,28.33
10043,inf,inf,inf,inf
10044,inf,inf,inf,inf
10045,inf,inf,inf,inf
10046,inf,inf,inf,inf
10047,inf,inf,inf,inf
10048,inf,inf,inf,inf
10050,inf,inf,inf,inf
10051,inf,inf,inf,inf
10052,inf,inf,inf,inf
10053,inf,inf,inf,inf
10054,inf,inf,inf,inf
10055,inf,inf,inf,inf
10057,91.0,79.93,2.82,10.29
10059,inf,inf,inf,inf
10060,inf,inf,inf,inf
10061,inf,inf,inf,inf
10063,inf,inf,inf,inf
10064,65.17,36.56,15.89,11.92
10065,inf,inf,inf,inf
10066,inf,inf,inf,inf
10067,inf,inf,inf,inf
10068,inf,inf,inf,inf
10069,inf,inf,inf,inf
10070,inf,inf,inf,inf
10072,61.54,51.42,48.2,0.3
10073,inf,inf,inf,inf
10074,inf,inf,inf,inf
10075,inf,inf,inf,inf
10078,inf,inf,inf,inf
10079,inf,inf,inf,inf
10080,86.44,69.34,0.08,5.93
10081,inf,inf,inf,inf
10084,inf,inf,inf,inf
10086,inf,inf,inf,inf
10087,84.33,54.2,4.93,12.04
10089,inf,inf,inf,inf
10091,inf,inf,inf,inf
10092,inf,inf,inf,inf
10095,inf,inf,inf,inf
10096,inf,inf,inf,inf
10097,inf,inf,inf,inf
10098,inf,inf,inf,inf
10100,inf,inf,inf,inf
10101,78.56,88.79,34.04,21.79
10102,inf,inf,inf,inf
10103,inf,inf,inf,inf
10104,inf,inf,inf,inf
10105,inf,inf,inf,inf
10106,inf,inf,inf,inf
10108,inf,inf,inf,inf
10109,84.72,85.66,3.0,10.47
10110,inf,inf,inf,inf
10111,inf,inf,inf,inf
10112,inf,inf,inf,inf
10113,inf,inf,inf,inf
10114,inf,inf,inf,inf
10118,inf,inf,inf,inf
10120,inf,inf,inf,inf
10121,inf,inf,inf,inf
10122,inf,inf,inf,inf
10123,inf,inf,inf,inf
10125,inf,inf,inf,inf
10129,inf,inf,inf,inf
10130,inf,inf,inf,inf
10131,inf,inf,inf,inf
10133,inf,inf,inf,inf
10134,66.12,61.77,11.46,22.51
10136,inf,inf,inf,inf
10137,inf,inf,inf,inf
10139,inf,inf,inf,inf
10140,inf,inf,inf,inf
10141,29.66,30.28,42.9,25.37
10146,inf,inf,inf,inf
10147,inf,inf,inf,inf
10148,inf,inf,inf,inf
10151,inf,inf,inf,inf
10152,inf,inf,inf,inf
10153,inf,inf,inf,inf
10154,inf,inf,inf,inf
10155,inf,inf,inf,inf
10156,inf,inf,inf,inf
10158,inf,inf,inf,inf
10159,inf,inf,inf,inf
10160,inf,inf,inf,inf
10163,inf,inf,inf,inf
10165,32.81,7.06,35.06,4.14
10166,inf,inf,inf,inf
10167,18.71,5.84,82.79,35.58
10168,inf,inf,inf,inf
10170,inf,inf,inf,inf
10171,inf,inf,inf,inf
10172,inf,inf,inf,inf
10173,inf,inf,inf,inf
10174,inf,inf,inf,inf
10176,inf,inf,inf,inf
10178,inf,inf,inf,inf
10180,inf,inf,inf,inf
10181,inf,inf,inf,inf
10182,inf,inf,inf,inf
10185,9.89,6.47,59.67,43.98
10187,8.13,2.2,7.04,10.94
10188,5.72,11.75,1.38,10.17
10189,35.43,25.31,37.66,22.81
10190,13.54,15.54,40.85,50.51
10191,46.65,33.9,44.21,39.0
10193,19.7,9.69,27.76,4.66
10195,82.33,39.36,24.15,24.11
10196,inf,inf,inf,inf
10197,inf,inf,inf,inf
10198,inf,inf,inf,inf
10201,inf,inf,inf,inf
10202,inf,inf,inf,inf
10203,79.19,76.63,10.88,10.66
10204,inf,inf,inf,inf
10205,inf,inf,inf,inf
10206,inf,inf,inf,inf
10207,inf,inf,inf,inf
10208,inf,inf,inf,inf
10209,42.98,53.64,72.52,17.18
10210,inf,inf,inf,inf
10211,55.68,23.89,24.21,6.93
10212,38.62,24.47,37.28,3.68
10213,inf,inf,inf,inf
10214,34.93,14.45,11.62,15.51
10215,inf,inf,inf,inf
10216,inf,inf,inf,inf
10219,inf,inf,inf,inf
10220,inf,inf,inf,inf
10221,inf,inf,inf,inf
10222,105.74,93.68,5.76,27.23
10224,inf,inf,inf,inf
10225,inf,inf,inf,inf
10226,inf,inf,inf,inf
10227,inf,inf,inf,inf
10228,inf,inf,inf,inf
10229,inf,inf,inf,inf
10230,94.36,83.96,2.59,5.8
10234,inf,inf,inf,inf
10235,20.72,33.18,25.87,1.33
10236,0.06,9.26,34.52,41.14
10237,34.07,22.62,39.02,31.25
10238,inf,inf,inf,inf
10239,inf,inf,inf,inf
10240,inf,inf,inf,inf
10242,inf,inf,inf,inf
10244,inf,inf,inf,inf
10245,inf,inf,inf,inf
10246,inf,inf,inf,inf
10247,inf,inf,inf,inf
10248,inf,inf,inf,inf
10249,89.18,82.23,11.56,4.24
10250,inf,inf,inf,inf
10251,inf,inf,inf,inf
10253,inf,inf,inf,inf
10254,inf,inf,inf,inf
10255,inf,inf,inf,inf
10256,inf,inf,inf,inf
10257,56.65,54.87,39.02,23.26
10258,inf,inf,inf,inf
10259,inf,inf,inf,inf
10261,inf,inf,inf,inf
10262,inf,inf,inf,inf
10263,inf,inf,inf,inf
10264,inf,inf,inf,inf
10266,inf,inf,inf,inf
10267,inf,inf,inf,inf
10268,inf,inf,inf,inf
10269,inf,inf,inf,inf
10270,inf,inf,inf,inf
10271,inf,inf,inf,inf
10272,inf,inf,inf,inf
10273,79.88,74.55,4.75,2.96
10274,inf,inf,inf,inf
10275,inf,inf,inf,inf
10276,inf,inf,inf,inf
10277,inf,inf,inf,inf
10278,inf,inf,inf,inf
10279,inf,inf,inf,inf
10280,inf,inf,inf,inf
10281,inf,inf,inf,inf
10282,25.85,34.02,41.62,3.22
10283,inf,inf,inf,inf
10285,inf,inf,inf,inf
10287,inf,inf,inf,inf
10288,inf,inf,inf,inf
10290,54.99,38.94,91.84,69.0
10291,36.88,38.64,50.16,41.22
10292,inf,inf,inf,inf
10294,inf,inf,inf,inf
10295,inf,inf,inf,inf
10297,inf,inf,inf,inf
10298,inf,inf,inf,inf
10299,83.55,89.01,4.18,4.86
10300,inf,inf,inf,inf
10301,inf,inf,inf,inf
10302,inf,inf,inf,inf
10303,inf,inf,inf,inf
10304,inf,inf,inf,inf
10305,inf,inf,inf,inf
10306,inf,inf,inf,inf
10307,inf,inf,inf,inf
10308,7.35,17.0,69.0,47.96
10309,29.54,41.98,19.16,16.99
10310,inf,inf,inf,inf
10311,25.2,9.46,8.66,4.99
10315,20.58,15.79,18.39,6.34
10317,27.85,20.38,52.11,45.19
10318,inf,inf,inf,inf
10320,inf,inf,inf,inf
10321,inf,inf,inf,inf
10322,83.83,79.17,4.54,1.76
10324,inf,inf,inf,inf
10325,inf,inf,inf,inf
10327,inf,inf,inf,inf
10328,inf,inf,inf,inf
10329,inf,inf,inf,inf
10332,38.69,27.52,25.25,10.03
10336,3.17,1.73,1.7,21.71
10339,26.32,15.56,17.08,5.66
10340,14.17,9.53,51.7,35.74
10341,45.15,17.23,48.74,38.46
10342,inf,inf,inf,inf
10343,inf,inf,inf,inf
10344,inf,inf,inf,inf
10346,80.86,68.49,2.85,5.89
10347,inf,inf,inf,inf
10349,inf,inf,inf,inf
10352,inf,inf,inf,inf
10353,inf,inf,inf,inf
10355,13.9,2.18,12.48,13.28
10356,1.42,19.16,13.41,29.09
10358,15.14,32.34,89.73,67.85
10359,22.66,12.09,28.11,15.18
10360,22.09,39.99,86.75,47.53
10362,27.23,3.16,22.99,6.83
10363,31.74,42.0,57.91,26.84
10366,inf,inf,inf,inf
10367,inf,inf,inf,inf
10369,inf,inf,inf,inf
10370,inf,inf,inf,inf
10371,86.97,80.87,0.09,5.42
10372,inf,inf,inf,inf
10374,inf,inf,inf,inf
10377,29.68,9.63,26.08,44.71
10378,inf,inf,inf,inf
10381,36.91,8.42,31.18,18.22
10382,43.96,26.28,21.94,21.72
10384,12.75,4.99,63.33,44.44
10385,inf,inf,inf,inf
10386,20.86,1.59,39.5,33.92
10388,inf,inf,inf,inf
10389,inf,inf,inf,inf
10391,inf,inf,inf,inf
10392,inf,inf,inf,inf
10393,inf,inf,inf,inf
10395,inf,inf,inf,inf
10397,inf,inf,inf,inf
10399,inf,inf,inf,inf
10400,inf,inf,inf,inf
10402,inf,inf,inf,inf
10403,inf,inf,inf,inf
10405,9.59,23.97,21.92,21.84
10406,inf,inf,inf,inf
10408,33.18,10.03,29.8,9.39
10409,29.45,10.25,31.75,11.05
10410,19.66,5.06,17.24,5.87
10413,57.49,42.95,22.84,14.73
10414,inf,inf,inf,inf
10416,inf,inf,inf,inf
10417,inf,inf,inf,inf
10418,inf,inf,inf,inf
10419,inf,inf,inf,inf
10421,77.8,51.84,0.2,10.52
10423,inf,inf,inf,inf
10424,inf,inf,inf,inf
10425,inf,inf,inf,inf
10426,51.22,38.13,34.25,40.41
10427,24.18,11.67,6.56,4.38
10429,6.12,9.68,15.01,9.14
10432,0.92,0.52,0.91,11.64
10433,15.44,14.52,15.36,20.83
10436,47.0,16.71,17.63,18.34
10437,51.34,21.61,21.59,20.49
10438,inf,inf,inf,inf
10440,inf,inf,inf,inf
10441,inf,inf,inf,inf
10442,84.77,74.78,0.05,2.3
10443,inf,inf,inf,inf
10444,inf,inf,inf,inf
10445,inf,inf,inf,inf
10447,inf,inf,inf,inf
10448,inf,inf,inf,inf
10451,inf,inf,inf,inf
10452,inf,inf,inf,inf
10453,inf,inf,inf,inf
10455,16.88,11.34,20.32,10.95
10456,3.33,2.69,12.12,6.83
10457,7.65,8.92,3.24,6.27
10458,16.29,21.82,32.8,21.9
10459,20.94,21.25,36.19,17.23
10462,inf,inf,inf,inf
10463,inf,inf,inf,inf
10465,inf,inf,inf,inf
10466,inf,inf,inf,inf
10467,inf,inf,inf,inf
10469,68.45,53.78,9.93,7.98
10473,inf,inf,inf,inf
10474,inf,inf,inf,inf
10475,0.09,11.19,49.0,27.66
10476,11.66,1.1,6.77,17.42
10477,23.28,19.07,10.6,7.21
10478,13.0,16.62,17.77,9.35
10479,1.97,41.62,57.99,48.59
10480,inf,inf,inf,inf
10481,18.57,15.13,9.56,6.63
10482,6.47,4.14,26.97,7.28
10485,25.59,26.79,32.65,34.27
10487,inf,inf,inf,inf
10488,inf,inf,inf,inf
10489,inf,inf,inf,inf
10490,inf,inf,inf,inf
10491,inf,inf,inf,inf
10492,inf,inf,inf,inf
10493,73.19,50.84,4.96,8.12
10495,inf,inf,inf,inf
10496,inf,inf,inf,inf
10497,inf,inf,inf,inf
10498,inf,inf,inf,inf
