,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4790,inf,inf,inf,inf
4792,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4796,inf,inf,inf,inf
4797,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4800,inf,inf,inf,inf
4802,75.7,83.47,7.52,6.11
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4806,inf,inf,inf,inf
4807,inf,inf,inf,inf
4809,46.8,60.98,39.4,42.16
4811,24.05,36.98,17.61,14.48
4813,29.37,33.67,10.52,19.23
4815,47.42,44.88,13.28,17.13
4816,5.41,24.07,14.99,16.55
4817,inf,inf,inf,inf
4818,54.62,61.59,10.88,15.35
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,inf,inf,inf,inf
4822,inf,inf,inf,inf
4823,inf,inf,inf,inf
4826,inf,inf,inf,inf
4828,inf,inf,inf,inf
4831,inf,inf,inf,inf
4832,inf,inf,inf,inf
4835,8.46,7.9,2.01,8.81
4836,4.8,15.2,12.93,15.35
4837,5.08,8.0,4.07,2.18
4838,4.3,11.73,11.07,9.15
4839,10.12,8.65,13.76,12.07
4840,19.58,23.63,6.5,14.44
4841,54.26,35.32,45.62,71.61
4843,1.41,15.17,37.74,41.9
4844,inf,inf,inf,inf
4845,54.54,65.93,5.91,6.09
4846,inf,inf,inf,inf
4848,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4854,56.9,88.11,0.93,6.18
4859,16.04,13.51,31.34,16.63
4860,inf,inf,inf,inf
4861,3.24,9.59,51.84,36.11
4862,inf,inf,inf,inf
4863,55.7,70.64,54.51,60.89
4864,9.92,10.59,34.5,37.23
4865,7.85,15.71,34.69,32.37
4866,inf,inf,inf,inf
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4874,81.84,84.44,1.2,7.18
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4878,inf,inf,inf,inf
4879,inf,inf,inf,inf
4881,5.69,18.36,37.52,29.93
4882,12.23,15.32,55.5,56.18
4885,inf,inf,inf,inf
4887,51.12,47.58,43.89,47.43
4888,6.4,0.82,4.1,3.03
4889,63.26,81.29,56.5,85.88
4891,45.58,53.01,31.72,30.64
4893,48.35,64.1,6.05,7.21
4895,inf,inf,inf,inf
4896,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4901,inf,inf,inf,inf
4902,55.65,61.06,2.02,6.03
4904,7.07,6.39,7.54,27.57
4905,59.9,45.9,45.13,54.1
4906,11.65,10.82,9.65,8.76
4908,2.38,2.84,9.81,5.97
4909,27.09,21.95,29.24,29.03
4910,14.41,15.43,20.27,9.62
4911,19.06,20.1,22.58,20.21
4912,15.83,32.58,14.5,25.5
4917,57.25,45.1,16.59,21.52
4920,inf,inf,inf,inf
4921,inf,inf,inf,inf
4922,inf,inf,inf,inf
4923,78.36,89.79,6.26,4.46
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4929,2.93,12.66,33.9,40.87
4930,16.73,4.69,33.61,45.57
4932,inf,inf,inf,inf
4934,0.43,4.61,39.51,41.8
4935,30.18,44.51,26.91,32.2
4936,inf,inf,inf,inf
4938,inf,inf,inf,inf
4943,inf,inf,inf,inf
4944,inf,inf,inf,inf
4945,inf,inf,inf,inf
4947,inf,inf,inf,inf
4949,inf,inf,inf,inf
4951,77.06,90.97,1.04,12.61
4952,inf,inf,inf,inf
4953,inf,inf,inf,inf
4955,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,inf,inf,inf,inf
4959,27.75,25.65,70.72,71.17
4960,45.13,20.34,3.78,5.03
4961,32.93,20.33,23.44,48.0
4963,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,inf,inf,inf,inf
4966,inf,inf,inf,inf
4968,inf,inf,inf,inf
4969,79.91,85.76,7.4,2.1
4970,inf,inf,inf,inf
4971,inf,inf,inf,inf
4972,inf,inf,inf,inf
4976,6.55,5.03,26.84,35.06
4977,19.01,13.52,18.82,17.71
4978,98.6,108.72,76.64,107.73
4980,5.62,8.08,5.84,5.81
4982,8.98,4.72,4.77,2.38
4983,3.23,3.17,1.07,0.1
4986,5.48,2.76,0.74,4.99
4987,22.58,32.0,18.94,17.16
4988,inf,inf,inf,inf
4990,inf,inf,inf,inf
4991,inf,inf,inf,inf
4992,inf,inf,inf,inf
4993,inf,inf,inf,inf
4994,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,6.13,14.28,21.6,21.55
5001,5.98,13.41,2.94,17.86
5003,3.96,15.71,1.03,0.07
5004,3.52,9.54,5.11,1.83
5006,4.01,2.88,0.07,1.98
5009,70.58,55.53,76.39,84.69
5010,8.57,21.16,1.67,14.05
5013,inf,inf,inf,inf
5014,inf,inf,inf,inf
5015,68.5,79.85,19.91,8.3
5017,inf,inf,inf,inf
5018,inf,inf,inf,inf
5019,inf,inf,inf,inf
5022,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,7.01,27.19,30.67,42.04
5026,inf,inf,inf,inf
5027,62.62,99.91,119.08,134.1
5028,21.01,30.56,28.73,27.48
5029,17.95,22.45,12.58,19.86
5030,5.2,0.19,1.87,1.68
5032,inf,inf,inf,inf
5033,30.05,42.57,8.87,7.1
5035,7.75,15.44,3.09,11.27
5036,10.67,6.35,46.84,44.47
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,51.74,73.17,11.35,5.13
5042,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5048,44.06,62.67,24.44,19.14
5049,7.04,17.77,25.79,26.22
5050,4.89,2.56,1.86,9.55
5051,7.98,27.37,8.75,8.14
5052,3.73,1.02,0.3,8.23
5054,1.94,5.05,5.49,7.41
5055,1.08,1.51,2.09,3.79
5056,5.72,13.32,3.79,1.52
5061,inf,inf,inf,inf
5063,64.86,72.82,21.24,16.7
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,inf,inf,inf,inf
5070,inf,inf,inf,inf
5074,7.9,23.92,6.31,11.63
5075,6.74,15.34,15.87,12.88
5076,2.16,3.8,3.18,6.1
5077,0.87,4.91,1.2,1.42
5078,15.58,20.81,18.75,20.68
5080,0.24,2.92,8.91,10.77
5081,54.93,42.17,40.14,9.9
5082,26.74,58.41,38.26,27.96
5083,inf,inf,inf,inf
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5088,inf,inf,inf,inf
5093,inf,inf,inf,inf
5094,inf,inf,inf,inf
5098,11.76,23.46,14.8,24.28
5099,4.06,0.26,8.81,4.06
5100,7.56,5.47,7.43,7.48
5101,3.05,7.62,3.07,0.32
5103,8.62,5.86,10.28,5.86
5104,13.58,14.2,11.84,15.29
5105,33.8,72.64,45.68,49.45
5107,inf,inf,inf,inf
5108,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,70.06,75.93,0.49,5.65
5113,inf,inf,inf,inf
5114,inf,inf,inf,inf
5115,inf,inf,inf,inf
5116,inf,inf,inf,inf
5117,inf,inf,inf,inf
5119,inf,inf,inf,inf
5122,19.54,34.27,15.12,23.79
5123,5.02,3.36,20.33,9.97
5124,7.15,9.23,10.54,6.46
5125,3.55,4.2,0.71,11.6
5126,3.58,8.6,4.33,7.78
5127,2.84,0.15,5.8,2.21
5128,24.06,29.92,16.78,26.16
5129,35.22,43.73,53.48,38.51
5130,inf,inf,inf,inf
5134,inf,inf,inf,inf
5136,77.66,96.31,17.01,5.88
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5143,inf,inf,inf,inf
5145,inf,inf,inf,inf
5146,10.58,30.63,57.61,55.61
5151,inf,inf,inf,inf
5152,118.38,73.32,146.01,139.64
5153,2.88,19.72,8.81,16.59
5154,15.55,26.3,52.55,30.72
5155,inf,inf,inf,inf
5156,inf,inf,inf,inf
5157,86.76,92.02,0.34,15.33
5158,inf,inf,inf,inf
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5162,inf,inf,inf,inf
5164,inf,inf,inf,inf
5165,inf,inf,inf,inf
5166,55.29,84.05,2.75,12.9
5167,inf,inf,inf,inf
5168,35.18,49.01,34.41,30.66
5170,6.65,9.9,2.75,2.02
5171,0.05,1.56,1.17,3.59
5172,0.7,2.63,1.71,6.08
5173,3.04,5.94,0.57,7.99
5174,17.51,30.38,9.58,15.87
5175,1.53,12.82,11.57,5.46
5176,30.77,5.57,11.91,8.06
5177,29.71,39.41,28.11,37.23
5178,19.47,3.36,16.88,9.02
5179,20.89,17.38,0.18,7.5
5181,inf,inf,inf,inf
5182,inf,inf,inf,inf
5183,inf,inf,inf,inf
5184,59.44,75.31,7.44,1.18
5185,inf,inf,inf,inf
5187,inf,inf,inf,inf
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5192,31.44,38.13,31.08,37.21
5193,9.46,9.42,5.93,2.53
5194,9.64,22.7,7.1,14.3
5195,8.23,2.15,8.21,0.99
5196,0.24,5.19,8.98,9.82
5199,8.36,4.47,17.47,12.54
5202,7.51,44.46,31.6,49.83
5203,25.14,44.95,29.24,30.35
5207,inf,inf,inf,inf
5208,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5213,inf,inf,inf,inf
5214,inf,inf,inf,inf
5215,78.39,90.19,0.35,0.35
5217,10.86,0.48,0.52,7.06
5220,22.59,33.89,20.67,27.2
5221,19.87,8.31,13.84,14.26
5222,16.7,12.9,13.52,21.98
5225,8.24,17.82,14.14,12.07
5226,16.76,14.05,19.61,15.58
5227,25.83,41.67,46.75,44.3
5228,15.27,5.75,17.07,13.6
5229,inf,inf,inf,inf
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5236,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,59.92,63.61,6.95,10.23
5244,inf,inf,inf,inf
5245,42.49,46.55,18.29,21.51
5246,38.17,50.06,21.5,26.44
5250,inf,inf,inf,inf
5252,65.67,70.28,42.54,43.15
5253,inf,inf,inf,inf
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5256,78.32,86.39,6.98,5.37
5257,inf,inf,inf,inf
5258,inf,inf,inf,inf
5259,inf,inf,inf,inf
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,inf,inf,inf,inf
5264,inf,inf,inf,inf
5265,30.88,40.61,3.78,29.9
5266,6.47,0.09,5.51,9.43
5267,5.63,8.98,8.84,14.31
5268,17.04,19.83,18.23,22.63
5269,19.91,19.92,19.51,13.84
5272,3.16,41.14,81.2,87.05
5273,inf,inf,inf,inf
5274,inf,inf,inf,inf
5275,inf,inf,inf,inf
5276,inf,inf,inf,inf
5277,65.72,70.46,0.59,15.3
5278,inf,inf,inf,inf
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5282,inf,inf,inf,inf
5283,inf,inf,inf,inf
5285,inf,inf,inf,inf
5286,66.83,85.81,18.06,16.65
5287,inf,inf,inf,inf
5288,inf,inf,inf,inf
5290,14.45,20.18,7.4,31.99
5291,11.83,31.15,4.01,22.47
5292,9.8,44.51,13.91,31.2
5293,5.46,7.53,7.44,6.51
5296,37.59,22.64,45.8,72.12
5297,inf,inf,inf,inf
5298,1.81,24.01,39.12,24.6
5299,inf,inf,inf,inf
5300,inf,inf,inf,inf
5301,inf,inf,inf,inf
5302,inf,inf,inf,inf
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5307,79.34,84.74,3.37,2.01
5308,inf,inf,inf,inf
5310,inf,inf,inf,inf
5311,inf,inf,inf,inf
5312,6.5,3.07,18.41,21.61
5313,14.27,17.04,12.07,21.61
5314,5.04,20.43,4.41,9.04
5315,5.36,2.05,3.07,0.19
5316,7.73,9.55,8.97,9.35
5317,1.12,5.58,1.91,7.08
5318,3.91,3.73,1.45,2.18
5321,15.77,21.01,19.1,21.1
5322,21.22,13.42,0.91,8.57
5323,4.82,19.51,12.36,13.0
5326,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5331,inf,inf,inf,inf
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,inf,inf,inf,inf
5336,18.0,18.87,1.72,6.44
5337,0.65,1.04,0.82,4.41
5338,2.19,14.46,10.25,11.92
5339,13.92,22.43,16.16,15.45
5340,9.64,9.63,8.49,12.49
5341,1.83,8.62,2.37,6.76
5343,1.31,0.66,8.4,6.21
5344,0.04,1.04,2.28,5.74
5349,inf,inf,inf,inf
5350,68.25,85.76,33.66,34.59
5351,inf,inf,inf,inf
5352,inf,inf,inf,inf
5353,inf,inf,inf,inf
5355,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,38.84,90.01,24.55,24.19
5360,28.15,21.34,63.3,44.17
5361,24.49,25.51,13.36,21.36
5362,1.81,1.53,2.75,3.09
5364,29.98,23.28,15.49,13.84
5367,8.66,21.65,11.68,19.98
5368,10.99,19.23,12.34,10.32
5369,15.6,11.08,17.47,7.42
5370,7.29,19.18,10.31,14.11
5373,inf,inf,inf,inf
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5377,69.41,92.06,2.1,10.86
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,30.64,56.1,26.87,28.09
5386,20.09,33.03,28.2,32.03
5387,4.56,0.98,10.58,14.32
5388,8.72,13.19,10.58,14.53
5389,11.52,7.58,5.8,0.04
5390,4.29,6.11,7.02,8.74
5391,2.8,14.42,5.15,16.68
5394,123.45,175.51,86.16,118.82
5396,3.19,16.98,7.21,19.09
5398,inf,inf,inf,inf
5400,inf,inf,inf,inf
5401,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,inf,inf,inf,inf
5405,inf,inf,inf,inf
5407,inf,inf,inf,inf
5408,0.09,26.74,17.1,22.0
5413,15.84,6.54,11.23,1.82
5414,5.26,0.05,5.43,3.65
5415,8.86,4.81,6.39,5.9
5416,4.23,5.46,4.21,6.32
5419,16.6,11.0,5.22,8.28
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5424,inf,inf,inf,inf
5425,inf,inf,inf,inf
5426,70.89,89.02,18.31,5.04
5427,inf,inf,inf,inf
5428,inf,inf,inf,inf
5429,inf,inf,inf,inf
5431,inf,inf,inf,inf
5432,inf,inf,inf,inf
5433,68.83,35.87,60.63,95.32
5434,9.07,17.21,11.0,19.91
5435,13.01,22.2,15.38,21.36
5436,9.07,3.8,3.8,2.08
5437,16.58,23.65,10.22,16.03
5438,9.99,3.79,9.13,9.5
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5446,inf,inf,inf,inf
5449,inf,inf,inf,inf
5450,inf,inf,inf,inf
5451,75.66,79.39,0.83,4.51
5452,inf,inf,inf,inf
5453,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,12.42,18.66,16.22,16.36
5458,7.28,7.68,0.1,3.94
5459,5.82,12.13,14.24,4.96
5460,19.39,20.99,17.88,8.78
5461,2.49,0.34,9.04,0.19
5462,3.21,7.1,5.34,2.89
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5468,76.52,81.06,3.51,8.66
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5473,inf,inf,inf,inf
5474,inf,inf,inf,inf
5475,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,76.77,88.12,4.52,17.31
5478,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,inf,inf,inf,inf
5482,8.69,14.01,6.81,12.11
5483,12.05,15.18,10.23,10.71
5484,12.37,9.73,14.58,15.23
5485,0.08,5.19,5.7,8.13
5486,1.54,3.71,1.92,2.07
5487,0.04,1.66,0.24,4.8
5488,1.29,3.95,5.37,3.75
5489,6.9,21.19,19.92,13.81
5491,59.98,11.96,75.84,43.71
5492,inf,inf,inf,inf
5493,inf,inf,inf,inf
5495,inf,inf,inf,inf
5497,inf,inf,inf,inf
5498,inf,inf,inf,inf
5500,81.84,85.14,5.86,2.35
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5505,7.1,11.69,38.48,32.11
5506,16.45,6.2,5.68,1.78
5507,11.14,1.89,8.98,1.15
5508,10.47,13.64,13.58,11.93
5511,17.5,10.42,12.02,6.69
5513,21.33,1.54,20.15,4.79
5514,4.81,2.0,3.27,1.4
5515,25.68,25.99,27.89,30.52
5516,31.42,46.01,15.73,21.14
5517,inf,inf,inf,inf
5519,inf,inf,inf,inf
5520,inf,inf,inf,inf
5522,inf,inf,inf,inf
5523,inf,inf,inf,inf
5524,72.71,87.27,1.02,3.53
5525,inf,inf,inf,inf
5526,inf,inf,inf,inf
5527,inf,inf,inf,inf
5528,33.62,25.18,19.09,19.45
5530,17.33,12.84,8.91,15.17
5533,7.36,4.4,6.59,5.63
5535,3.63,24.31,7.62,16.74
5536,0.76,6.18,3.33,6.34
5538,24.38,23.06,24.45,16.43
5539,14.19,2.47,15.32,8.5
5540,7.08,47.63,80.47,101.26
5541,inf,inf,inf,inf
5543,inf,inf,inf,inf
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,inf,inf,inf,inf
5552,0.54,3.73,0.17,2.22
5553,6.59,0.25,11.21,25.23
5554,11.27,18.21,12.19,6.61
5555,0.26,16.73,2.73,9.16
5557,11.27,8.98,6.69,5.89
5558,4.03,4.06,3.06,2.81
5559,0.59,0.56,3.66,4.09
5560,10.6,12.55,14.0,5.76
5561,126.66,169.0,124.13,155.75
5562,34.57,43.2,27.15,41.45
5566,66.99,81.64,0.6,22.83
5567,inf,inf,inf,inf
5568,inf,inf,inf,inf
5569,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5575,5.92,26.47,11.52,52.18
5576,7.77,2.34,22.3,9.0
5579,0.81,4.65,1.94,4.4
5581,2.32,8.25,2.51,8.64
5582,3.77,6.45,6.85,6.46
5584,13.79,11.09,10.12,4.94
5586,23.45,31.0,18.75,21.8
5587,0.94,15.69,34.2,36.78
5590,inf,inf,inf,inf
5592,inf,inf,inf,inf
5595,inf,inf,inf,inf
5597,inf,inf,inf,inf
5599,inf,inf,inf,inf
5602,30.96,38.62,35.28,51.91
5603,9.7,22.77,8.56,22.02
5604,4.0,4.9,0.4,6.53
5607,22.95,21.93,15.24,16.13
5608,13.3,5.74,3.48,3.14
5609,inf,inf,inf,inf
5611,8.71,1.74,72.37,94.78
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5619,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5625,5.84,5.54,7.9,17.38
5627,10.15,8.29,10.77,10.42
5629,3.15,2.49,2.16,4.17
5630,7.89,10.19,7.14,9.93
5631,9.31,2.87,9.78,4.77
5632,0.26,4.6,2.05,6.61
5633,10.84,6.66,8.53,18.45
5635,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,37.56,59.93,33.83,10.43
5642,inf,inf,inf,inf
5643,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5647,inf,inf,inf,inf
5648,19.48,39.07,59.51,53.69
5650,16.64,9.62,14.1,14.39
5651,7.92,22.7,13.72,20.53
5652,25.32,22.14,15.16,19.01
5653,9.88,12.33,6.83,10.94
5654,15.42,6.32,17.08,11.5
5655,8.08,0.49,12.26,5.49
5656,15.57,27.57,9.85,21.58
5657,6.09,4.37,9.21,2.13
5658,0.45,6.35,3.06,0.42
5659,26.44,44.91,70.96,87.59
5660,31.57,11.63,71.18,95.22
5662,inf,inf,inf,inf
5664,inf,inf,inf,inf
5665,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,68.35,83.88,1.58,6.87
5668,inf,inf,inf,inf
5670,inf,inf,inf,inf
5672,7.44,12.3,21.06,19.87
5674,14.16,11.84,11.47,8.41
5675,14.79,19.61,4.92,8.36
5678,1.64,15.5,5.78,8.12
5685,48.75,58.13,15.29,29.59
5686,inf,inf,inf,inf
5687,inf,inf,inf,inf
5688,inf,inf,inf,inf
5690,inf,inf,inf,inf
5692,inf,inf,inf,inf
5693,inf,inf,inf,inf
5694,79.76,86.04,0.57,3.98
5695,inf,inf,inf,inf
5696,inf,inf,inf,inf
5698,inf,inf,inf,inf
5699,23.13,5.43,25.07,24.88
5701,25.73,27.54,19.32,15.41
5702,0.56,16.07,2.04,2.18
5703,5.76,17.4,1.74,10.77
5706,6.99,20.04,10.61,8.74
5707,19.85,30.38,18.02,18.95
5708,21.26,20.36,52.11,44.23
5709,inf,inf,inf,inf
5710,66.2,72.47,27.67,13.57
5711,inf,inf,inf,inf
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5717,inf,inf,inf,inf
5718,73.56,82.57,5.23,7.18
5719,inf,inf,inf,inf
5721,5.52,13.66,19.24,19.54
5723,6.24,10.24,3.1,1.37
5724,3.15,11.28,3.88,9.39
5725,8.7,6.88,9.58,10.01
5726,1.76,10.46,6.63,1.24
5727,12.78,8.59,6.24,4.81
5729,15.97,25.35,26.77,33.2
5730,2.59,3.69,5.05,0.17
5731,4.29,4.18,17.91,6.98
5733,49.09,34.11,16.3,13.06
5734,inf,inf,inf,inf
5737,inf,inf,inf,inf
5738,inf,inf,inf,inf
5739,inf,inf,inf,inf
5740,inf,inf,inf,inf
5741,inf,inf,inf,inf
5742,75.42,75.87,11.33,30.17
5744,1.32,13.12,15.23,30.41
5745,5.07,0.27,16.96,9.96
5746,16.27,20.05,27.01,24.86
5747,36.37,22.47,17.4,2.08
5748,23.29,25.41,25.19,23.55
5752,13.55,7.08,9.46,14.12
5753,0.55,7.16,1.78,7.21
5756,inf,inf,inf,inf
5757,inf,inf,inf,inf
5759,64.7,65.9,47.0,38.42
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5762,inf,inf,inf,inf
5763,inf,inf,inf,inf
5765,inf,inf,inf,inf
5768,28.33,35.9,21.95,41.46
5770,30.91,36.81,21.95,29.26
5773,4.72,10.17,1.82,1.54
5774,3.61,0.11,5.08,3.81
5775,inf,inf,inf,inf
5776,8.9,11.83,35.1,50.23
5778,53.37,51.29,5.81,7.97
5779,inf,inf,inf,inf
5780,inf,inf,inf,inf
5781,inf,inf,inf,inf
5782,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5788,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5793,50.93,79.57,74.09,81.19
5796,5.42,1.98,5.0,3.24
5797,7.94,2.03,6.76,9.17
5800,14.35,10.33,1.76,6.05
5804,inf,inf,inf,inf
5805,inf,inf,inf,inf
5806,81.02,101.77,28.57,2.42
5807,inf,inf,inf,inf
5808,inf,inf,inf,inf
5809,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5814,inf,inf,inf,inf
5815,7.92,53.08,7.44,6.23
5816,5.91,24.65,40.96,36.06
5819,40.59,25.52,42.69,31.29
5820,8.16,12.3,4.18,10.3
5821,4.37,9.62,7.72,13.61
5822,11.63,2.56,8.26,2.28
5823,14.7,11.49,11.74,7.44
5825,6.37,11.01,13.63,9.38
5826,23.16,45.47,21.91,49.41
5827,13.36,12.46,18.82,3.83
5829,49.39,40.29,15.98,44.94
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5837,inf,inf,inf,inf
5839,inf,inf,inf,inf
5840,49.27,37.81,64.27,73.93
5841,19.05,24.17,16.26,17.66
5842,8.82,14.38,5.37,7.91
5845,18.71,30.4,19.17,24.9
5846,9.63,6.04,11.33,9.22
5847,14.47,16.44,14.26,9.75
5848,8.91,12.2,9.34,7.23
5849,4.17,13.67,0.01,4.57
5851,17.16,15.77,14.76,19.42
5853,inf,inf,inf,inf
5854,inf,inf,inf,inf
