,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4970,inf,inf,inf,inf
4971,inf,inf,inf,inf
4973,inf,inf,inf,inf
4975,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4980,inf,inf,inf,inf
4981,inf,inf,inf,inf
4982,inf,inf,inf,inf
4984,inf,inf,inf,inf
4985,inf,inf,inf,inf
4986,inf,inf,inf,inf
4987,inf,inf,inf,inf
4989,inf,inf,inf,inf
4990,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,inf,inf,inf,inf
5002,inf,inf,inf,inf
5004,inf,inf,inf,inf
5005,65.68,67.8,32.14,30.03
5006,inf,inf,inf,inf
5007,inf,inf,inf,inf
5008,inf,inf,inf,inf
5009,inf,inf,inf,inf
5011,inf,inf,inf,inf
5012,inf,inf,inf,inf
5013,inf,inf,inf,inf
5015,inf,inf,inf,inf
5016,inf,inf,inf,inf
5017,inf,inf,inf,inf
5018,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,inf,inf,inf,inf
5025,inf,inf,inf,inf
5026,inf,inf,inf,inf
5027,inf,inf,inf,inf
5028,inf,inf,inf,inf
5029,inf,inf,inf,inf
5030,inf,inf,inf,inf
5031,inf,inf,inf,inf
5032,inf,inf,inf,inf
5033,inf,inf,inf,inf
5035,inf,inf,inf,inf
5036,inf,inf,inf,inf
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5042,inf,inf,inf,inf
5043,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,inf,inf,inf,inf
5050,inf,inf,inf,inf
5051,inf,inf,inf,inf
5053,inf,inf,inf,inf
5055,inf,inf,inf,inf
5056,inf,inf,inf,inf
5058,inf,inf,inf,inf
5059,inf,inf,inf,inf
5060,inf,inf,inf,inf
5061,inf,inf,inf,inf
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5069,inf,inf,inf,inf
5070,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5073,inf,inf,inf,inf
5075,inf,inf,inf,inf
5076,inf,inf,inf,inf
5077,inf,inf,inf,inf
5078,inf,inf,inf,inf
5079,inf,inf,inf,inf
5082,inf,inf,inf,inf
5084,inf,inf,inf,inf
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5088,inf,inf,inf,inf
5091,inf,inf,inf,inf
5092,inf,inf,inf,inf
5093,inf,inf,inf,inf
5094,inf,inf,inf,inf
5095,inf,inf,inf,inf
5097,inf,inf,inf,inf
5098,inf,inf,inf,inf
5099,inf,inf,inf,inf
5100,inf,inf,inf,inf
5101,inf,inf,inf,inf
5102,inf,inf,inf,inf
5103,inf,inf,inf,inf
5104,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5108,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5112,inf,inf,inf,inf
5114,inf,inf,inf,inf
5115,inf,inf,inf,inf
5117,inf,inf,inf,inf
5119,inf,inf,inf,inf
5122,inf,inf,inf,inf
5124,inf,inf,inf,inf
5126,inf,inf,inf,inf
5127,inf,inf,inf,inf
5128,inf,inf,inf,inf
5129,inf,inf,inf,inf
5130,inf,inf,inf,inf
5131,inf,inf,inf,inf
5132,inf,inf,inf,inf
5133,inf,inf,inf,inf
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5137,inf,inf,inf,inf
5139,inf,inf,inf,inf
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5143,inf,inf,inf,inf
5144,inf,inf,inf,inf
5146,inf,inf,inf,inf
5147,inf,inf,inf,inf
5148,inf,inf,inf,inf
5149,inf,inf,inf,inf
5151,inf,inf,inf,inf
5154,63.02,49.01,14.99,14.89
5155,64.89,51.23,9.86,17.29
5156,76.31,63.39,9.51,0.58
5157,inf,inf,inf,inf
5160,inf,inf,inf,inf
5163,inf,inf,inf,inf
5165,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5169,inf,inf,inf,inf
5170,inf,inf,inf,inf
5172,inf,inf,inf,inf
5174,inf,inf,inf,inf
5175,inf,inf,inf,inf
5176,inf,inf,inf,inf
5177,inf,inf,inf,inf
5179,inf,inf,inf,inf
5182,inf,inf,inf,inf
5184,inf,inf,inf,inf
5185,inf,inf,inf,inf
5186,inf,inf,inf,inf
5187,inf,inf,inf,inf
5188,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5198,inf,inf,inf,inf
5200,inf,inf,inf,inf
5202,inf,inf,inf,inf
5203,inf,inf,inf,inf
5204,inf,inf,inf,inf
5206,inf,inf,inf,inf
5208,inf,inf,inf,inf
5209,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5213,inf,inf,inf,inf
5215,inf,inf,inf,inf
5216,inf,inf,inf,inf
5217,inf,inf,inf,inf
5218,inf,inf,inf,inf
5219,inf,inf,inf,inf
5220,inf,inf,inf,inf
5221,inf,inf,inf,inf
5224,inf,inf,inf,inf
5225,inf,inf,inf,inf
5226,inf,inf,inf,inf
5227,inf,inf,inf,inf
5228,inf,inf,inf,inf
5230,inf,inf,inf,inf
5231,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,inf,inf,inf,inf
5241,inf,inf,inf,inf
5242,inf,inf,inf,inf
5243,inf,inf,inf,inf
5244,inf,inf,inf,inf
5245,inf,inf,inf,inf
5246,inf,inf,inf,inf
5248,inf,inf,inf,inf
5249,inf,inf,inf,inf
5251,inf,inf,inf,inf
5253,inf,inf,inf,inf
5254,inf,inf,inf,inf
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,inf,inf,inf,inf
5265,inf,inf,inf,inf
5267,inf,inf,inf,inf
5268,inf,inf,inf,inf
5270,inf,inf,inf,inf
5272,inf,inf,inf,inf
5273,inf,inf,inf,inf
5276,inf,inf,inf,inf
5281,inf,inf,inf,inf
5282,inf,inf,inf,inf
5283,inf,inf,inf,inf
5284,inf,inf,inf,inf
5285,inf,inf,inf,inf
5286,inf,inf,inf,inf
5289,inf,inf,inf,inf
5291,inf,inf,inf,inf
5292,inf,inf,inf,inf
5294,inf,inf,inf,inf
5295,inf,inf,inf,inf
5296,inf,inf,inf,inf
5298,inf,inf,inf,inf
5299,90.12,89.02,51.72,35.36
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,inf,inf,inf,inf
5309,inf,inf,inf,inf
5310,inf,inf,inf,inf
5311,inf,inf,inf,inf
5312,inf,inf,inf,inf
5313,79.56,72.82,56.87,42.68
5314,57.79,55.61,34.07,18.45
5318,75.07,68.62,26.45,16.32
5319,inf,inf,inf,inf
5320,67.56,66.55,20.45,19.58
5321,inf,inf,inf,inf
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,inf,inf,inf,inf
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5336,inf,inf,inf,inf
5337,inf,inf,inf,inf
5338,inf,inf,inf,inf
5340,inf,inf,inf,inf
5341,inf,inf,inf,inf
5342,inf,inf,inf,inf
5343,inf,inf,inf,inf
5345,inf,inf,inf,inf
5346,inf,inf,inf,inf
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5349,inf,inf,inf,inf
5350,inf,inf,inf,inf
5351,inf,inf,inf,inf
5353,inf,inf,inf,inf
5355,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5363,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,inf,inf,inf,inf
5366,inf,inf,inf,inf
5367,inf,inf,inf,inf
5368,inf,inf,inf,inf
5369,inf,inf,inf,inf
5370,85.57,89.21,43.71,14.99
5371,inf,inf,inf,inf
5372,inf,inf,inf,inf
5373,inf,inf,inf,inf
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5381,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,inf,inf,inf,inf
5385,69.11,43.75,7.78,11.29
5386,61.1,54.11,15.14,11.93
5387,40.15,35.65,25.22,19.02
5388,37.91,30.13,21.66,15.24
5389,25.72,29.26,19.47,12.21
5390,40.93,40.22,8.09,7.08
5393,inf,inf,inf,inf
5394,inf,inf,inf,inf
5395,inf,inf,inf,inf
5397,inf,inf,inf,inf
5398,inf,inf,inf,inf
5399,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,inf,inf,inf,inf
5406,inf,inf,inf,inf
5407,inf,inf,inf,inf
5408,inf,inf,inf,inf
5409,inf,inf,inf,inf
5410,68.85,61.22,8.99,19.35
5411,inf,inf,inf,inf
5412,inf,inf,inf,inf
5413,inf,inf,inf,inf
5414,65.31,47.08,18.34,42.99
5415,40.08,35.83,15.85,24.99
5416,inf,inf,inf,inf
5417,inf,inf,inf,inf
5418,inf,inf,inf,inf
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,inf,inf,inf,inf
5425,inf,inf,inf,inf
5426,inf,inf,inf,inf
5427,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,inf,inf,inf,inf
5431,inf,inf,inf,inf
5433,inf,inf,inf,inf
5436,inf,inf,inf,inf
5437,inf,inf,inf,inf
5438,inf,inf,inf,inf
5439,inf,inf,inf,inf
5440,inf,inf,inf,inf
5442,inf,inf,inf,inf
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5449,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,inf,inf,inf,inf
5459,inf,inf,inf,inf
5460,inf,inf,inf,inf
5462,inf,inf,inf,inf
5463,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5468,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5474,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,inf,inf,inf,inf
5481,inf,inf,inf,inf
5482,inf,inf,inf,inf
5485,53.21,47.61,14.16,21.7
5486,47.16,43.85,14.89,20.82
5487,50.21,31.12,15.98,21.23
5488,inf,inf,inf,inf
5489,inf,inf,inf,inf
5490,inf,inf,inf,inf
5492,inf,inf,inf,inf
5494,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,inf,inf,inf,inf
5500,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5504,inf,inf,inf,inf
5505,inf,inf,inf,inf
5506,inf,inf,inf,inf
5507,80.05,72.04,25.89,31.62
5509,inf,inf,inf,inf
5510,77.79,70.18,18.69,19.11
5513,inf,inf,inf,inf
5514,inf,inf,inf,inf
5515,inf,inf,inf,inf
5516,inf,inf,inf,inf
5517,inf,inf,inf,inf
5518,inf,inf,inf,inf
5521,inf,inf,inf,inf
5522,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,inf,inf,inf,inf
5527,inf,inf,inf,inf
5528,inf,inf,inf,inf
5529,inf,inf,inf,inf
5530,inf,inf,inf,inf
5531,inf,inf,inf,inf
5534,inf,inf,inf,inf
5535,inf,inf,inf,inf
5536,inf,inf,inf,inf
5537,inf,inf,inf,inf
5542,inf,inf,inf,inf
5543,inf,inf,inf,inf
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,inf,inf,inf,inf
5552,inf,inf,inf,inf
5553,inf,inf,inf,inf
5555,inf,inf,inf,inf
5556,inf,inf,inf,inf
5558,inf,inf,inf,inf
5560,inf,inf,inf,inf
5561,inf,inf,inf,inf
5564,inf,inf,inf,inf
5565,inf,inf,inf,inf
5566,inf,inf,inf,inf
5568,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,inf,inf,inf,inf
5578,inf,inf,inf,inf
5579,inf,inf,inf,inf
5582,inf,inf,inf,inf
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,inf,inf,inf,inf
5588,inf,inf,inf,inf
5592,inf,inf,inf,inf
5593,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,inf,inf,inf,inf
5600,inf,inf,inf,inf
5601,inf,inf,inf,inf
5603,inf,inf,inf,inf
5604,inf,inf,inf,inf
5606,inf,inf,inf,inf
5609,inf,inf,inf,inf
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5616,inf,inf,inf,inf
5619,inf,inf,inf,inf
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5632,inf,inf,inf,inf
5633,inf,inf,inf,inf
5634,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5638,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5647,inf,inf,inf,inf
5648,inf,inf,inf,inf
5652,inf,inf,inf,inf
5653,inf,inf,inf,inf
5654,71.71,64.28,19.75,6.81
5655,79.13,62.4,21.86,29.42
5658,inf,inf,inf,inf
5659,inf,inf,inf,inf
5660,inf,inf,inf,inf
5662,inf,inf,inf,inf
5663,inf,inf,inf,inf
5666,86.82,75.37,30.64,9.82
5667,inf,inf,inf,inf
5668,inf,inf,inf,inf
5671,inf,inf,inf,inf
5675,inf,inf,inf,inf
5676,inf,inf,inf,inf
5677,inf,inf,inf,inf
5678,inf,inf,inf,inf
5679,inf,inf,inf,inf
5681,inf,inf,inf,inf
5682,inf,inf,inf,inf
5683,inf,inf,inf,inf
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5688,inf,inf,inf,inf
5690,inf,inf,inf,inf
5692,inf,inf,inf,inf
5695,inf,inf,inf,inf
5697,61.92,44.26,37.3,41.2
5698,35.1,35.07,10.01,14.26
5700,44.53,30.25,11.75,19.88
5701,47.99,32.27,14.92,20.5
5702,56.78,33.94,21.16,28.85
5704,56.42,60.19,20.41,26.81
5705,inf,inf,inf,inf
5707,inf,inf,inf,inf
5708,inf,inf,inf,inf
5709,inf,inf,inf,inf
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,inf,inf,inf,inf
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5718,inf,inf,inf,inf
5719,inf,inf,inf,inf
5720,74.94,57.45,17.96,19.04
5722,52.16,48.92,25.61,28.71
5724,5.94,24.97,41.19,47.99
5726,inf,inf,inf,inf
5727,28.99,2.17,13.75,21.18
5728,inf,inf,inf,inf
5729,inf,inf,inf,inf
5732,inf,inf,inf,inf
5733,inf,inf,inf,inf
5734,inf,inf,inf,inf
5738,inf,inf,inf,inf
5740,inf,inf,inf,inf
5742,inf,inf,inf,inf
5745,inf,inf,inf,inf
5747,inf,inf,inf,inf
5749,inf,inf,inf,inf
5751,inf,inf,inf,inf
5752,inf,inf,inf,inf
5753,inf,inf,inf,inf
5754,inf,inf,inf,inf
5757,inf,inf,inf,inf
5758,inf,inf,inf,inf
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5763,inf,inf,inf,inf
5764,inf,inf,inf,inf
5765,inf,inf,inf,inf
5766,inf,inf,inf,inf
5768,inf,inf,inf,inf
5769,inf,inf,inf,inf
5770,inf,inf,inf,inf
5771,inf,inf,inf,inf
5772,inf,inf,inf,inf
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5777,inf,inf,inf,inf
5778,inf,inf,inf,inf
5783,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5787,inf,inf,inf,inf
5789,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5794,inf,inf,inf,inf
5797,inf,inf,inf,inf
5798,inf,inf,inf,inf
5799,63.84,63.56,87.58,97.83
5802,inf,inf,inf,inf
5804,inf,inf,inf,inf
5806,inf,inf,inf,inf
5807,inf,inf,inf,inf
5808,inf,inf,inf,inf
5811,inf,inf,inf,inf
5813,inf,inf,inf,inf
5815,inf,inf,inf,inf
5817,inf,inf,inf,inf
5819,inf,inf,inf,inf
5820,inf,inf,inf,inf
5821,inf,inf,inf,inf
5822,inf,inf,inf,inf
5823,inf,inf,inf,inf
5824,inf,inf,inf,inf
5825,inf,inf,inf,inf
5826,inf,inf,inf,inf
5827,inf,inf,inf,inf
5829,inf,inf,inf,inf
5830,inf,inf,inf,inf
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5837,inf,inf,inf,inf
5838,inf,inf,inf,inf
5839,inf,inf,inf,inf
5840,inf,inf,inf,inf
5841,inf,inf,inf,inf
5843,inf,inf,inf,inf
5849,inf,inf,inf,inf
5850,inf,inf,inf,inf
5852,inf,inf,inf,inf
5853,inf,inf,inf,inf
5854,inf,inf,inf,inf
5856,inf,inf,inf,inf
5858,inf,inf,inf,inf
5859,inf,inf,inf,inf
5860,inf,inf,inf,inf
5861,inf,inf,inf,inf
5863,inf,inf,inf,inf
5864,inf,inf,inf,inf
5865,inf,inf,inf,inf
5866,inf,inf,inf,inf
5867,inf,inf,inf,inf
5868,inf,inf,inf,inf
5869,inf,inf,inf,inf
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,inf,inf,inf,inf
5876,inf,inf,inf,inf
5877,inf,inf,inf,inf
5878,inf,inf,inf,inf
5880,inf,inf,inf,inf
5883,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,inf,inf,inf,inf
5888,inf,inf,inf,inf
5889,inf,inf,inf,inf
5890,inf,inf,inf,inf
5891,inf,inf,inf,inf
5892,inf,inf,inf,inf
5893,inf,inf,inf,inf
5894,inf,inf,inf,inf
5895,inf,inf,inf,inf
5897,inf,inf,inf,inf
5898,inf,inf,inf,inf
5899,inf,inf,inf,inf
5900,inf,inf,inf,inf
5901,inf,inf,inf,inf
5903,inf,inf,inf,inf
5904,inf,inf,inf,inf
5905,inf,inf,inf,inf
5906,inf,inf,inf,inf
5908,inf,inf,inf,inf
5911,inf,inf,inf,inf
5912,inf,inf,inf,inf
5913,inf,inf,inf,inf
5914,inf,inf,inf,inf
5915,inf,inf,inf,inf
5916,inf,inf,inf,inf
5917,inf,inf,inf,inf
5919,inf,inf,inf,inf
5921,inf,inf,inf,inf
5925,inf,inf,inf,inf
5926,inf,inf,inf,inf
5927,inf,inf,inf,inf
5928,inf,inf,inf,inf
5930,inf,inf,inf,inf
5932,inf,inf,inf,inf
5934,inf,inf,inf,inf
5936,inf,inf,inf,inf
5937,inf,inf,inf,inf
5938,inf,inf,inf,inf
5940,inf,inf,inf,inf
5941,inf,inf,inf,inf
5942,inf,inf,inf,inf
5944,inf,inf,inf,inf
5945,inf,inf,inf,inf
5946,inf,inf,inf,inf
5947,inf,inf,inf,inf
5948,inf,inf,inf,inf
5951,inf,inf,inf,inf
5952,inf,inf,inf,inf
5953,inf,inf,inf,inf
5955,inf,inf,inf,inf
5956,inf,inf,inf,inf
5957,inf,inf,inf,inf
5958,inf,inf,inf,inf
5959,inf,inf,inf,inf
5960,inf,inf,inf,inf
5961,inf,inf,inf,inf
5962,inf,inf,inf,inf
5963,inf,inf,inf,inf
5964,inf,inf,inf,inf
5965,inf,inf,inf,inf
5966,inf,inf,inf,inf
5967,inf,inf,inf,inf
5969,inf,inf,inf,inf
5970,inf,inf,inf,inf
5971,inf,inf,inf,inf
5972,inf,inf,inf,inf
5974,inf,inf,inf,inf
5977,inf,inf,inf,inf
5979,inf,inf,inf,inf
5980,inf,inf,inf,inf
5981,inf,inf,inf,inf
5982,inf,inf,inf,inf
5983,inf,inf,inf,inf
5984,inf,inf,inf,inf
5986,inf,inf,inf,inf
5987,inf,inf,inf,inf
5988,inf,inf,inf,inf
5991,inf,inf,inf,inf
5992,inf,inf,inf,inf
5993,inf,inf,inf,inf
5994,inf,inf,inf,inf
5996,inf,inf,inf,inf
5998,inf,inf,inf,inf
5999,inf,inf,inf,inf
6000,inf,inf,inf,inf
6001,inf,inf,inf,inf
6002,inf,inf,inf,inf
6004,inf,inf,inf,inf
6005,inf,inf,inf,inf
6006,inf,inf,inf,inf
6007,inf,inf,inf,inf
6008,inf,inf,inf,inf
6009,inf,inf,inf,inf
6011,inf,inf,inf,inf
6012,inf,inf,inf,inf
6014,49.3,45.06,22.32,17.95
6016,43.22,34.05,20.28,9.61
6017,64.42,56.38,20.11,27.15
6018,inf,inf,inf,inf
6019,inf,inf,inf,inf
6020,inf,inf,inf,inf
6021,inf,inf,inf,inf
6023,59.28,62.65,37.68,34.54
6026,inf,inf,inf,inf
6027,inf,inf,inf,inf
6028,inf,inf,inf,inf
6029,inf,inf,inf,inf
6030,inf,inf,inf,inf
6031,inf,inf,inf,inf
6033,10.77,12.01,4.17,6.03
6034,16.22,3.22,3.93,9.06
6035,10.52,2.72,7.77,14.71
6036,29.83,22.81,33.41,40.65
6038,3.01,5.29,12.31,9.09
6039,9.55,0.53,15.15,9.09
6040,1.76,10.46,15.03,5.59
6042,inf,inf,inf,inf
6043,inf,inf,inf,inf
6044,inf,inf,inf,inf
6045,inf,inf,inf,inf
6047,inf,inf,inf,inf
6049,inf,inf,inf,inf
6053,inf,inf,inf,inf
6055,inf,inf,inf,inf
6057,inf,inf,inf,inf
6058,inf,inf,inf,inf
6059,inf,inf,inf,inf
6060,inf,inf,inf,inf
6062,inf,inf,inf,inf
6063,inf,inf,inf,inf
6064,inf,inf,inf,inf
6065,inf,inf,inf,inf
6066,inf,inf,inf,inf
6067,inf,inf,inf,inf
6068,inf,inf,inf,inf
6070,inf,inf,inf,inf
6071,inf,inf,inf,inf
6072,inf,inf,inf,inf
6073,inf,inf,inf,inf
6074,inf,inf,inf,inf
6075,inf,inf,inf,inf
6076,inf,inf,inf,inf
6077,inf,inf,inf,inf
6079,inf,inf,inf,inf
6080,inf,inf,inf,inf
6082,inf,inf,inf,inf
6083,57.27,53.59,56.08,43.29
6084,inf,inf,inf,inf
6085,inf,inf,inf,inf
6086,inf,inf,inf,inf
6087,inf,inf,inf,inf
6088,inf,inf,inf,inf
6089,inf,inf,inf,inf
6091,inf,inf,inf,inf
6093,inf,inf,inf,inf
6094,inf,inf,inf,inf
6095,inf,inf,inf,inf
6096,inf,inf,inf,inf
6097,inf,inf,inf,inf
6098,inf,inf,inf,inf
6100,inf,inf,inf,inf
6101,inf,inf,inf,inf
6103,inf,inf,inf,inf
6105,inf,inf,inf,inf
6106,inf,inf,inf,inf
6107,inf,inf,inf,inf
6108,inf,inf,inf,inf
6109,inf,inf,inf,inf
6110,inf,inf,inf,inf
6111,inf,inf,inf,inf
6113,inf,inf,inf,inf
6114,inf,inf,inf,inf
6115,inf,inf,inf,inf
6116,83.23,69.39,13.62,9.92
6119,78.2,72.54,74.07,97.07
6120,84.13,80.35,35.48,31.5
6123,inf,inf,inf,inf
6124,inf,inf,inf,inf
6125,inf,inf,inf,inf
6126,inf,inf,inf,inf
6127,67.57,70.33,90.34,103.97
6128,inf,inf,inf,inf
6129,inf,inf,inf,inf
6130,55.91,50.34,0.49,3.49
6131,57.37,57.37,31.86,27.68
6132,53.84,48.73,2.7,4.59
6135,48.83,45.78,6.41,1.51
6136,46.95,34.89,5.06,5.11
6139,inf,inf,inf,inf
6140,inf,inf,inf,inf
6141,inf,inf,inf,inf
6144,inf,inf,inf,inf
6145,inf,inf,inf,inf
6146,inf,inf,inf,inf
6147,inf,inf,inf,inf
6148,inf,inf,inf,inf
6149,inf,inf,inf,inf
6150,inf,inf,inf,inf
6151,inf,inf,inf,inf
6155,inf,inf,inf,inf
6156,inf,inf,inf,inf
6157,inf,inf,inf,inf
6159,25.08,32.13,57.49,53.25
6160,inf,inf,inf,inf
6161,inf,inf,inf,inf
6162,76.54,64.24,11.89,3.74
6164,inf,inf,inf,inf
6168,inf,inf,inf,inf
6169,inf,inf,inf,inf
6171,inf,inf,inf,inf
6172,inf,inf,inf,inf
6173,inf,inf,inf,inf
6175,inf,inf,inf,inf
6176,inf,inf,inf,inf
6178,27.42,34.45,55.12,74.81
6179,inf,inf,inf,inf
6180,inf,inf,inf,inf
6181,inf,inf,inf,inf
6182,inf,inf,inf,inf
6185,inf,inf,inf,inf
6187,inf,inf,inf,inf
6188,inf,inf,inf,inf
6189,inf,inf,inf,inf
6190,inf,inf,inf,inf
6191,inf,inf,inf,inf
6193,inf,inf,inf,inf
6195,inf,inf,inf,inf
6200,inf,inf,inf,inf
6202,inf,inf,inf,inf
6203,inf,inf,inf,inf
6204,inf,inf,inf,inf
6205,inf,inf,inf,inf
6206,inf,inf,inf,inf
6207,53.97,39.01,59.48,53.24
6208,inf,inf,inf,inf
6209,inf,inf,inf,inf
6210,inf,inf,inf,inf
6212,inf,inf,inf,inf
6213,inf,inf,inf,inf
6215,inf,inf,inf,inf
6217,inf,inf,inf,inf
6218,inf,inf,inf,inf
6219,inf,inf,inf,inf
6222,inf,inf,inf,inf
6223,inf,inf,inf,inf
6224,inf,inf,inf,inf
6225,inf,inf,inf,inf
6226,inf,inf,inf,inf
6227,inf,inf,inf,inf
6228,inf,inf,inf,inf
6230,inf,inf,inf,inf
6232,inf,inf,inf,inf
6233,inf,inf,inf,inf
6235,inf,inf,inf,inf
6236,inf,inf,inf,inf
6237,inf,inf,inf,inf
6239,inf,inf,inf,inf
6240,inf,inf,inf,inf
6241,inf,inf,inf,inf
6242,inf,inf,inf,inf
6243,inf,inf,inf,inf
6244,inf,inf,inf,inf
6245,inf,inf,inf,inf
6247,inf,inf,inf,inf
6248,inf,inf,inf,inf
6249,inf,inf,inf,inf
6254,37.28,35.9,19.92,27.6
6256,62.3,57.71,46.94,49.88
6260,inf,inf,inf,inf
6264,inf,inf,inf,inf
6265,inf,inf,inf,inf
6266,inf,inf,inf,inf
6267,inf,inf,inf,inf
6268,inf,inf,inf,inf
6269,inf,inf,inf,inf
6270,inf,inf,inf,inf
6271,inf,inf,inf,inf
6272,inf,inf,inf,inf
6274,37.96,30.18,14.06,15.25
6275,8.17,17.16,17.87,24.75
6276,5.32,3.62,17.88,17.11
6277,5.55,6.25,18.96,9.09
6278,8.01,8.14,17.76,12.25
6280,15.67,12.77,14.93,18.69
6281,33.44,34.74,5.7,6.73
6282,inf,inf,inf,inf
6283,inf,inf,inf,inf
6284,inf,inf,inf,inf
6285,inf,inf,inf,inf
6286,inf,inf,inf,inf
6287,inf,inf,inf,inf
