,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
22502,inf,inf,inf,inf
22504,56.05,14.71,39.59,57.31
22508,inf,inf,inf,inf
22511,inf,inf,inf,inf
22514,inf,inf,inf,inf
22517,inf,inf,inf,inf
22526,inf,inf,inf,inf
22534,inf,inf,inf,inf
22535,inf,inf,inf,inf
22540,inf,inf,inf,inf
22542,81.01,79.06,9.05,4.88
22544,36.2,20.02,39.03,92.81
22546,inf,inf,inf,inf
22548,70.39,44.37,69.59,41.74
22550,36.14,4.92,57.72,59.89
22553,67.55,73.65,26.9,26.82
22554,inf,inf,inf,inf
22555,inf,inf,inf,inf
22557,inf,inf,inf,inf
22560,inf,inf,inf,inf
22564,85.61,87.88,6.77,0.02
22570,63.56,69.07,50.02,54.33
22579,inf,inf,inf,inf
22586,inf,inf,inf,inf
22588,inf,inf,inf,inf
22589,84.44,77.66,8.07,4.81
22594,inf,inf,inf,inf
22596,51.78,43.91,55.29,80.71
22599,61.49,56.33,53.71,81.97
22601,52.45,53.84,28.84,20.6
22602,inf,inf,inf,inf
22603,inf,inf,inf,inf
22606,inf,inf,inf,inf
22614,inf,inf,inf,inf
22626,61.79,68.54,35.9,39.89
22628,52.94,66.19,32.5,37.61
22631,inf,inf,inf,inf
22643,inf,inf,inf,inf
22645,23.34,17.56,23.71,1.23
22648,46.18,54.62,29.25,23.6
22649,12.21,8.13,48.22,39.45
22652,inf,inf,inf,inf
22657,inf,inf,inf,inf
22658,inf,inf,inf,inf
22661,inf,inf,inf,inf
22664,0.01,66.25,48.19,41.75
22665,84.37,71.67,49.02,47.94
22674,inf,inf,inf,inf
22682,inf,inf,inf,inf
22692,114.81,142.42,27.67,11.9
22693,inf,inf,inf,inf
22694,inf,inf,inf,inf
22696,inf,inf,inf,inf
22699,inf,inf,inf,inf
22703,inf,inf,inf,inf
22704,67.63,73.66,8.92,5.41
22705,inf,inf,inf,inf
22706,inf,inf,inf,inf
22710,76.66,72.51,5.01,4.94
22711,inf,inf,inf,inf
22718,inf,inf,inf,inf
22725,inf,inf,inf,inf
22728,inf,inf,inf,inf
22729,inf,inf,inf,inf
22730,inf,inf,inf,inf
22734,inf,inf,inf,inf
22740,inf,inf,inf,inf
22744,inf,inf,inf,inf
22745,inf,inf,inf,inf
22747,inf,inf,inf,inf
22748,90.53,96.21,5.94,0.24
22751,inf,inf,inf,inf
22752,inf,inf,inf,inf
22756,inf,inf,inf,inf
22761,inf,inf,inf,inf
22762,inf,inf,inf,inf
22765,inf,inf,inf,inf
22769,inf,inf,inf,inf
22775,inf,inf,inf,inf
22780,inf,inf,inf,inf
22781,inf,inf,inf,inf
22788,inf,inf,inf,inf
22790,inf,inf,inf,inf
22792,inf,inf,inf,inf
22796,64.34,74.63,24.59,20.78
22798,inf,inf,inf,inf
22801,inf,inf,inf,inf
22802,76.95,85.44,0.56,6.23
22807,61.13,71.31,61.59,54.52
22811,inf,inf,inf,inf
22813,inf,inf,inf,inf
22815,9.69,16.62,61.28,27.42
22816,inf,inf,inf,inf
22822,inf,inf,inf,inf
22823,inf,inf,inf,inf
22824,inf,inf,inf,inf
22827,inf,inf,inf,inf
22832,54.92,50.32,31.89,50.21
22835,86.27,95.91,47.75,6.63
22844,inf,inf,inf,inf
22850,inf,inf,inf,inf
22857,inf,inf,inf,inf
22860,inf,inf,inf,inf
22861,92.7,121.28,28.94,1.87
22865,inf,inf,inf,inf
22866,inf,inf,inf,inf
22867,73.98,73.75,34.73,25.39
22869,inf,inf,inf,inf
22877,76.35,74.84,16.57,10.94
22878,inf,inf,inf,inf
22881,5.64,25.95,170.56,94.91
22884,40.15,75.26,123.09,46.85
22886,inf,inf,inf,inf
22888,inf,inf,inf,inf
22890,inf,inf,inf,inf
22891,inf,inf,inf,inf
22899,6.92,3.49,9.33,12.91
22900,35.51,3.23,17.96,7.41
22901,32.8,22.0,41.37,36.25
22903,37.3,39.26,11.49,12.16
22909,20.03,50.51,17.49,29.31
22911,8.4,43.19,3.1,8.88
22916,7.47,22.67,8.91,17.11
22918,59.84,85.33,6.54,17.11
22921,inf,inf,inf,inf
22926,inf,inf,inf,inf
22937,inf,inf,inf,inf
22942,inf,inf,inf,inf
22945,inf,inf,inf,inf
22947,inf,inf,inf,inf
22949,inf,inf,inf,inf
22950,67.9,72.51,4.12,11.14
22951,inf,inf,inf,inf
22956,inf,inf,inf,inf
22957,inf,inf,inf,inf
22959,inf,inf,inf,inf
22960,inf,inf,inf,inf
22965,inf,inf,inf,inf
22966,91.96,102.22,5.3,19.04
22967,inf,inf,inf,inf
22971,inf,inf,inf,inf
22976,inf,inf,inf,inf
22980,inf,inf,inf,inf
22981,inf,inf,inf,inf
22983,99.14,98.67,45.92,31.92
22985,inf,inf,inf,inf
22987,inf,inf,inf,inf
22990,inf,inf,inf,inf
22999,76.57,91.04,62.72,12.87
23001,inf,inf,inf,inf
23004,67.43,75.2,42.24,1.29
23005,inf,inf,inf,inf
23010,89.56,79.12,4.91,12.23
23011,inf,inf,inf,inf
23012,inf,inf,inf,inf
23024,inf,inf,inf,inf
23032,inf,inf,inf,inf
23034,inf,inf,inf,inf
23045,inf,inf,inf,inf
23046,inf,inf,inf,inf
23052,inf,inf,inf,inf
23055,inf,inf,inf,inf
23059,inf,inf,inf,inf
23065,inf,inf,inf,inf
23066,inf,inf,inf,inf
23070,inf,inf,inf,inf
23073,inf,inf,inf,inf
23077,inf,inf,inf,inf
23083,inf,inf,inf,inf
23085,82.36,98.13,36.56,30.85
23088,inf,inf,inf,inf
23093,inf,inf,inf,inf
23094,inf,inf,inf,inf
23097,inf,inf,inf,inf
23098,inf,inf,inf,inf
23102,62.19,75.26,62.01,36.7
23103,inf,inf,inf,inf
23106,inf,inf,inf,inf
23112,inf,inf,inf,inf
23115,inf,inf,inf,inf
23118,82.25,80.68,38.0,62.02
23119,inf,inf,inf,inf
23121,inf,inf,inf,inf
23125,inf,inf,inf,inf
23127,inf,inf,inf,inf
23129,99.21,140.08,2.64,25.99
23135,inf,inf,inf,inf
23142,inf,inf,inf,inf
23149,inf,inf,inf,inf
23150,105.71,117.29,1.28,15.46
23153,inf,inf,inf,inf
23155,75.85,71.45,28.65,5.22
23157,inf,inf,inf,inf
23166,74.69,63.04,40.05,0.91
23174,inf,inf,inf,inf
23175,inf,inf,inf,inf
23176,68.93,70.27,52.58,23.81
23177,inf,inf,inf,inf
23179,inf,inf,inf,inf
23180,inf,inf,inf,inf
23181,88.38,81.52,22.78,22.62
23198,inf,inf,inf,inf
23199,inf,inf,inf,inf
23201,84.06,73.35,26.61,4.84
23204,inf,inf,inf,inf
23206,96.42,96.92,16.21,29.05
23208,inf,inf,inf,inf
23209,inf,inf,inf,inf
23214,inf,inf,inf,inf
23219,inf,inf,inf,inf
23221,inf,inf,inf,inf
23224,inf,inf,inf,inf
23227,91.86,88.66,8.65,9.76
23230,inf,inf,inf,inf
23231,inf,inf,inf,inf
23232,inf,inf,inf,inf
23233,89.04,80.19,12.31,9.31
23240,inf,inf,inf,inf
23254,95.92,101.72,11.58,13.71
23266,inf,inf,inf,inf
23268,inf,inf,inf,inf
23269,inf,inf,inf,inf
23272,inf,inf,inf,inf
23275,84.29,79.69,23.46,6.49
23283,inf,inf,inf,inf
23284,inf,inf,inf,inf
23290,inf,inf,inf,inf
23291,100.24,95.83,47.18,27.04
23294,inf,inf,inf,inf
23307,82.03,87.0,10.17,12.91
23311,inf,inf,inf,inf
23313,inf,inf,inf,inf
23316,inf,inf,inf,inf
23318,inf,inf,inf,inf
23319,inf,inf,inf,inf
23323,inf,inf,inf,inf
23324,inf,inf,inf,inf
23325,inf,inf,inf,inf
23326,inf,inf,inf,inf
23329,inf,inf,inf,inf
23335,inf,inf,inf,inf
23336,inf,inf,inf,inf
23341,inf,inf,inf,inf
23349,inf,inf,inf,inf
23353,inf,inf,inf,inf
23359,189.32,167.95,17.66,38.94
23364,105.14,87.98,47.72,103.1
23366,inf,inf,inf,inf
23367,inf,inf,inf,inf
23373,inf,inf,inf,inf
23377,inf,inf,inf,inf
23385,inf,inf,inf,inf
23388,inf,inf,inf,inf
23394,inf,inf,inf,inf
23397,inf,inf,inf,inf
23403,inf,inf,inf,inf
23404,inf,inf,inf,inf
23407,47.29,38.64,64.48,89.11
23410,inf,inf,inf,inf
23414,inf,inf,inf,inf
23415,inf,inf,inf,inf
23417,inf,inf,inf,inf
23419,inf,inf,inf,inf
23421,66.02,74.41,63.14,47.32
23424,inf,inf,inf,inf
23426,57.61,62.29,38.04,15.78
23427,inf,inf,inf,inf
23428,inf,inf,inf,inf
23430,inf,inf,inf,inf
23432,inf,inf,inf,inf
23435,inf,inf,inf,inf
23439,107.6,104.98,57.13,19.36
23445,76.16,79.61,92.75,9.66
23454,inf,inf,inf,inf
23455,31.35,18.25,71.07,86.65
23457,20.05,32.24,93.32,134.16
23460,inf,inf,inf,inf
23463,inf,inf,inf,inf
23464,inf,inf,inf,inf
23467,56.52,72.24,66.81,25.99
23472,72.77,87.85,23.4,3.24
23478,inf,inf,inf,inf
23480,19.53,26.14,102.14,10.65
23481,36.65,35.59,120.56,118.36
23491,inf,inf,inf,inf
23492,inf,inf,inf,inf
23494,96.11,86.36,33.08,16.31
23496,inf,inf,inf,inf
23498,inf,inf,inf,inf
23502,inf,inf,inf,inf
23505,50.86,29.24,182.92,192.72
23507,inf,inf,inf,inf
23510,inf,inf,inf,inf
23511,inf,inf,inf,inf
23514,101.86,80.89,77.94,33.08
23520,inf,inf,inf,inf
23527,inf,inf,inf,inf
23528,inf,inf,inf,inf
23534,inf,inf,inf,inf
23535,24.72,23.32,120.79,196.11
23536,inf,inf,inf,inf
23537,inf,inf,inf,inf
23539,inf,inf,inf,inf
23543,inf,inf,inf,inf
23544,inf,inf,inf,inf
23547,inf,inf,inf,inf
23548,inf,inf,inf,inf
23550,inf,inf,inf,inf
23554,inf,inf,inf,inf
23555,inf,inf,inf,inf
23559,51.4,44.58,47.54,37.24
23566,23.58,7.5,55.06,28.81
23569,79.34,83.15,58.87,67.86
23572,inf,inf,inf,inf
23573,inf,inf,inf,inf
23577,inf,inf,inf,inf
23583,inf,inf,inf,inf
23588,inf,inf,inf,inf
23594,inf,inf,inf,inf
23595,inf,inf,inf,inf
23596,inf,inf,inf,inf
23599,inf,inf,inf,inf
23600,inf,inf,inf,inf
23603,inf,inf,inf,inf
23606,inf,inf,inf,inf
23607,75.24,82.78,9.62,4.41
23609,inf,inf,inf,inf
23610,inf,inf,inf,inf
23611,inf,inf,inf,inf
23612,88.07,74.86,19.81,13.86
23614,inf,inf,inf,inf
23620,inf,inf,inf,inf
23622,inf,inf,inf,inf
23627,inf,inf,inf,inf
23633,83.01,100.36,29.34,17.45
23635,inf,inf,inf,inf
23640,inf,inf,inf,inf
23643,inf,inf,inf,inf
23646,inf,inf,inf,inf
23648,inf,inf,inf,inf
23649,8.49,23.56,54.74,110.76
23654,93.83,110.42,16.68,18.56
23656,inf,inf,inf,inf
23658,inf,inf,inf,inf
23660,inf,inf,inf,inf
23670,71.97,84.9,98.66,86.29
23673,56.84,99.81,161.85,134.12
23676,inf,inf,inf,inf
23678,95.68,119.22,21.99,18.68
23691,inf,inf,inf,inf
23693,93.73,84.66,20.87,6.55
23694,inf,inf,inf,inf
23704,60.46,30.92,54.24,113.76
23707,inf,inf,inf,inf
23709,104.94,88.9,22.69,86.35
23711,inf,inf,inf,inf
23715,inf,inf,inf,inf
23718,inf,inf,inf,inf
23720,37.33,47.41,324.51,306.53
23721,inf,inf,inf,inf
23728,inf,inf,inf,inf
23730,78.53,40.36,70.74,117.38
23732,inf,inf,inf,inf
23735,50.77,40.29,51.42,118.28
23739,inf,inf,inf,inf
23740,inf,inf,inf,inf
23743,46.1,81.6,43.76,31.44
23748,inf,inf,inf,inf
23751,inf,inf,inf,inf
23753,inf,inf,inf,inf
23756,inf,inf,inf,inf
23761,inf,inf,inf,inf
23762,inf,inf,inf,inf
23765,inf,inf,inf,inf
23777,67.45,70.78,28.05,41.69
23778,inf,inf,inf,inf
23781,inf,inf,inf,inf
23782,100.46,107.97,21.61,14.77
23783,inf,inf,inf,inf
23784,inf,inf,inf,inf
23789,inf,inf,inf,inf
23793,inf,inf,inf,inf
23794,inf,inf,inf,inf
23796,61.8,72.57,4.32,37.94
23800,inf,inf,inf,inf
23802,inf,inf,inf,inf
23806,81.49,96.21,6.17,15.41
23811,inf,inf,inf,inf
23812,79.65,75.24,3.91,7.05
23814,inf,inf,inf,inf
23818,inf,inf,inf,inf
23823,inf,inf,inf,inf
23824,inf,inf,inf,inf
23825,81.25,71.41,19.73,21.0
23836,84.62,86.99,9.78,5.99
23837,inf,inf,inf,inf
23838,inf,inf,inf,inf
23840,92.19,80.53,35.1,21.29
23841,inf,inf,inf,inf
23843,126.21,52.88,30.28,60.2
23844,inf,inf,inf,inf
23853,75.03,90.36,19.11,15.27
23854,inf,inf,inf,inf
23859,inf,inf,inf,inf
23861,inf,inf,inf,inf
23863,inf,inf,inf,inf
23864,79.93,68.42,46.58,22.98
23865,inf,inf,inf,inf
23869,69.11,65.58,10.86,14.87
23871,inf,inf,inf,inf
23872,inf,inf,inf,inf
23876,inf,inf,inf,inf
23878,inf,inf,inf,inf
23881,inf,inf,inf,inf
23885,96.16,86.49,4.98,13.66
23894,inf,inf,inf,inf
23900,inf,inf,inf,inf
23905,inf,inf,inf,inf
23908,inf,inf,inf,inf
23917,37.08,56.9,38.94,55.87
23918,inf,inf,inf,inf
23920,inf,inf,inf,inf
23922,91.49,86.82,12.13,14.03
23924,inf,inf,inf,inf
23927,93.36,96.6,11.29,29.32
23928,inf,inf,inf,inf
23939,inf,inf,inf,inf
23946,inf,inf,inf,inf
23956,inf,inf,inf,inf
23957,inf,inf,inf,inf
23958,inf,inf,inf,inf
23960,inf,inf,inf,inf
23962,inf,inf,inf,inf
23965,inf,inf,inf,inf
23967,inf,inf,inf,inf
23968,inf,inf,inf,inf
23978,7.0,8.92,4.49,3.3
23984,69.81,33.67,20.1,12.81
23992,30.96,26.49,14.7,11.36
23995,3.61,41.56,1.27,6.07
23999,34.74,36.3,22.14,25.14
24007,inf,inf,inf,inf
24009,inf,inf,inf,inf
24010,inf,inf,inf,inf
24011,83.01,84.01,13.63,6.44
24013,inf,inf,inf,inf
24014,inf,inf,inf,inf
24016,inf,inf,inf,inf
24030,inf,inf,inf,inf
24031,inf,inf,inf,inf
24033,49.54,77.71,233.64,208.36
24039,inf,inf,inf,inf
24040,inf,inf,inf,inf
24044,inf,inf,inf,inf
24047,inf,inf,inf,inf
24051,inf,inf,inf,inf
24053,inf,inf,inf,inf
24065,inf,inf,inf,inf
24073,inf,inf,inf,inf
24075,73.69,70.64,12.33,14.47
24076,inf,inf,inf,inf
24079,inf,inf,inf,inf
24080,17.03,74.09,151.56,112.1
24083,inf,inf,inf,inf
24085,inf,inf,inf,inf
24088,inf,inf,inf,inf
24099,inf,inf,inf,inf
24102,86.11,100.04,10.03,8.99
24109,inf,inf,inf,inf
24112,inf,inf,inf,inf
24117,inf,inf,inf,inf
24122,inf,inf,inf,inf
24123,inf,inf,inf,inf
24124,113.22,82.1,33.83,36.41
24125,inf,inf,inf,inf
24132,inf,inf,inf,inf
24133,inf,inf,inf,inf
24137,inf,inf,inf,inf
24143,inf,inf,inf,inf
24146,inf,inf,inf,inf
24148,inf,inf,inf,inf
24151,inf,inf,inf,inf
24156,158.1,135.86,196.43,169.45
24157,inf,inf,inf,inf
24162,inf,inf,inf,inf
24170,inf,inf,inf,inf
24172,101.93,95.96,23.27,21.24
24173,inf,inf,inf,inf
24176,inf,inf,inf,inf
24179,inf,inf,inf,inf
24180,inf,inf,inf,inf
24185,inf,inf,inf,inf
24191,inf,inf,inf,inf
24193,93.76,92.54,5.22,32.04
24199,inf,inf,inf,inf
24202,50.2,63.48,24.39,28.81
24203,35.03,28.24,17.14,23.63
24208,21.96,20.41,12.95,28.65
24216,inf,inf,inf,inf
24217,inf,inf,inf,inf
24220,inf,inf,inf,inf
24222,inf,inf,inf,inf
24223,168.68,84.91,431.37,317.0
24229,13.29,12.11,11.36,8.11
24230,2.77,3.59,16.95,21.71
24234,47.54,57.82,45.78,32.97
24235,inf,inf,inf,inf
24237,74.16,54.37,61.58,78.51
24240,inf,inf,inf,inf
24245,inf,inf,inf,inf
24247,inf,inf,inf,inf
24255,30.46,26.45,28.83,13.36
24263,inf,inf,inf,inf
24264,inf,inf,inf,inf
24266,inf,inf,inf,inf
24268,inf,inf,inf,inf
24275,5.16,23.68,33.55,35.78
24278,inf,inf,inf,inf
24279,inf,inf,inf,inf
24282,63.19,47.18,3.75,14.22
24287,inf,inf,inf,inf
24296,88.04,194.2,234.86,285.95
24299,37.15,17.54,32.56,12.63
24308,inf,inf,inf,inf
24311,102.9,103.94,47.6,12.01
24313,inf,inf,inf,inf
24314,inf,inf,inf,inf
24315,inf,inf,inf,inf
24316,96.39,90.09,37.84,4.55
24327,inf,inf,inf,inf
24328,inf,inf,inf,inf
24340,inf,inf,inf,inf
24343,inf,inf,inf,inf
24351,inf,inf,inf,inf
24352,53.73,46.41,59.09,90.35
24356,inf,inf,inf,inf
24359,inf,inf,inf,inf
24360,inf,inf,inf,inf
24361,inf,inf,inf,inf
24362,inf,inf,inf,inf
24364,inf,inf,inf,inf
24368,97.99,97.42,86.4,80.37
24369,3.23,41.91,160.76,166.73
24377,inf,inf,inf,inf
24380,inf,inf,inf,inf
24384,94.45,103.79,18.12,7.92
24395,inf,inf,inf,inf
24396,inf,inf,inf,inf
24397,inf,inf,inf,inf
24398,inf,inf,inf,inf
24400,14.57,73.83,123.46,47.26
24413,inf,inf,inf,inf
24418,inf,inf,inf,inf
24421,49.14,65.6,43.63,56.99
24423,inf,inf,inf,inf
24426,51.19,63.91,18.7,4.85
24427,inf,inf,inf,inf
24428,inf,inf,inf,inf
24431,82.94,97.04,12.98,26.45
24432,inf,inf,inf,inf
24435,inf,inf,inf,inf
24449,inf,inf,inf,inf
24450,inf,inf,inf,inf
24451,inf,inf,inf,inf
24455,inf,inf,inf,inf
24464,77.35,82.17,40.2,52.79
24465,inf,inf,inf,inf
24467,55.24,29.41,32.93,14.6
24470,inf,inf,inf,inf
24471,inf,inf,inf,inf
24474,inf,inf,inf,inf
24475,inf,inf,inf,inf
24476,inf,inf,inf,inf
24478,68.41,75.51,0.26,2.07
24480,inf,inf,inf,inf
24481,inf,inf,inf,inf
24484,67.21,87.65,30.89,11.83
24495,inf,inf,inf,inf
24498,inf,inf,inf,inf
24499,inf,inf,inf,inf
24500,inf,inf,inf,inf
24501,inf,inf,inf,inf
24502,89.57,69.68,25.04,20.79
24503,inf,inf,inf,inf
24507,83.47,84.85,9.27,9.3
24508,inf,inf,inf,inf
24511,237.37,139.44,444.82,401.06
24514,inf,inf,inf,inf
24515,33.35,33.87,138.34,111.1
24516,inf,inf,inf,inf
24518,inf,inf,inf,inf
24519,inf,inf,inf,inf
24522,inf,inf,inf,inf
24531,inf,inf,inf,inf
24532,inf,inf,inf,inf
24533,inf,inf,inf,inf
24538,inf,inf,inf,inf
24540,inf,inf,inf,inf
24543,inf,inf,inf,inf
24544,inf,inf,inf,inf
24545,inf,inf,inf,inf
24547,inf,inf,inf,inf
24549,inf,inf,inf,inf
24551,79.39,97.59,23.76,16.0
24557,93.65,84.27,37.48,47.52
24564,inf,inf,inf,inf
24570,inf,inf,inf,inf
24572,inf,inf,inf,inf
24574,inf,inf,inf,inf
24576,inf,inf,inf,inf
24581,inf,inf,inf,inf
24582,inf,inf,inf,inf
24583,69.86,51.37,31.02,39.37
24585,61.36,59.92,42.52,45.13
24588,62.72,58.73,25.0,25.29
24593,inf,inf,inf,inf
24595,inf,inf,inf,inf
24599,inf,inf,inf,inf
24608,65.38,68.16,27.12,36.44
24610,31.16,59.01,9.18,11.76
24618,inf,inf,inf,inf
24622,inf,inf,inf,inf
24628,inf,inf,inf,inf
24633,354.5,542.11,303.67,529.04
24634,43.87,4.78,28.45,11.99
24635,15.5,66.4,61.3,93.56
24637,29.44,8.72,29.0,10.49
24638,129.37,139.05,118.85,140.26
24644,22.54,4.66,77.63,83.75
24646,inf,inf,inf,inf
24651,inf,inf,inf,inf
24652,82.36,64.27,22.18,12.58
24654,inf,inf,inf,inf
24659,68.95,40.75,45.45,28.51
24660,57.53,38.93,58.47,37.26
24661,14.55,31.68,13.7,56.06
24664,41.22,57.5,7.69,4.34
24671,99.07,104.42,1.33,1.82
24672,inf,inf,inf,inf
24673,inf,inf,inf,inf
24674,inf,inf,inf,inf
24680,inf,inf,inf,inf
24685,inf,inf,inf,inf
24687,82.38,90.22,28.82,43.32
24688,inf,inf,inf,inf
24689,inf,inf,inf,inf
24690,inf,inf,inf,inf
24695,inf,inf,inf,inf
24698,inf,inf,inf,inf
24715,57.72,37.57,31.61,28.38
24721,inf,inf,inf,inf
24724,87.79,82.51,15.97,1.29
24725,inf,inf,inf,inf
24729,106.64,10.47,288.54,125.25
24730,inf,inf,inf,inf
24737,115.87,63.82,93.7,60.09
24742,inf,inf,inf,inf
24743,inf,inf,inf,inf
24745,inf,inf,inf,inf
24747,inf,inf,inf,inf
24750,inf,inf,inf,inf
24751,47.48,30.76,28.46,18.34
24752,72.53,80.28,45.8,58.91
24755,inf,inf,inf,inf
24759,inf,inf,inf,inf
24760,inf,inf,inf,inf
24766,inf,inf,inf,inf
24775,149.48,145.49,228.69,261.42
24778,56.39,29.74,30.55,6.75
24780,inf,inf,inf,inf
24781,inf,inf,inf,inf
24789,inf,inf,inf,inf
24790,inf,inf,inf,inf
24791,inf,inf,inf,inf
24794,inf,inf,inf,inf
24804,109.09,96.91,25.26,3.7
24806,inf,inf,inf,inf
24808,inf,inf,inf,inf
24810,inf,inf,inf,inf
24812,inf,inf,inf,inf
24832,inf,inf,inf,inf
24835,74.04,89.78,20.09,13.9
24838,inf,inf,inf,inf
24846,inf,inf,inf,inf
24848,inf,inf,inf,inf
24856,110.96,109.43,19.92,34.97
24858,inf,inf,inf,inf
24859,inf,inf,inf,inf
24861,99.65,53.94,14.21,68.6
24862,inf,inf,inf,inf
24863,inf,inf,inf,inf
24867,inf,inf,inf,inf
24884,inf,inf,inf,inf
24885,inf,inf,inf,inf
24887,111.23,96.48,6.75,36.53
24888,inf,inf,inf,inf
24893,inf,inf,inf,inf
24901,inf,inf,inf,inf
24903,20.36,3.13,18.45,22.06
24904,23.6,73.32,1.5,5.32
24908,inf,inf,inf,inf
24911,inf,inf,inf,inf
24912,inf,inf,inf,inf
24917,inf,inf,inf,inf
24918,78.33,79.99,137.41,106.61
24922,inf,inf,inf,inf
24942,inf,inf,inf,inf
24943,50.56,27.61,26.75,15.08
24945,inf,inf,inf,inf
24950,inf,inf,inf,inf
24952,inf,inf,inf,inf
24955,inf,inf,inf,inf
24959,83.83,93.66,5.42,27.76
24960,inf,inf,inf,inf
24962,inf,inf,inf,inf
24964,inf,inf,inf,inf
24969,inf,inf,inf,inf
24976,inf,inf,inf,inf
24978,inf,inf,inf,inf
24983,inf,inf,inf,inf
24984,inf,inf,inf,inf
24989,inf,inf,inf,inf
24992,40.91,29.05,72.94,61.2
24993,201.82,190.91,386.85,435.07
24995,inf,inf,inf,inf
24999,inf,inf,inf,inf
25000,inf,inf,inf,inf
25001,106.48,160.5,157.05,92.37
25005,57.55,34.42,123.57,100.16
25013,inf,inf,inf,inf
25014,inf,inf,inf,inf
25015,19.94,30.44,3.76,16.96
25018,33.88,45.21,28.84,41.57
25020,21.03,41.66,29.42,44.23
25027,inf,inf,inf,inf
25028,inf,inf,inf,inf
25038,inf,inf,inf,inf
25043,inf,inf,inf,inf
25045,16.74,49.15,138.7,209.65
25050,70.2,66.0,69.78,49.97
25052,85.04,44.89,40.14,87.63
25055,inf,inf,inf,inf
25059,inf,inf,inf,inf
25067,67.75,98.16,96.13,76.27
25070,95.99,43.15,124.78,91.62
25071,39.2,29.46,35.5,33.83
25075,inf,inf,inf,inf
25076,inf,inf,inf,inf
25080,inf,inf,inf,inf
25084,inf,inf,inf,inf
25086,inf,inf,inf,inf
25087,62.67,88.98,90.15,124.71
25094,inf,inf,inf,inf
25095,inf,inf,inf,inf
25104,inf,inf,inf,inf
25110,inf,inf,inf,inf
25112,109.32,179.19,227.86,294.7
25113,inf,inf,inf,inf
25114,inf,inf,inf,inf
25119,inf,inf,inf,inf
25129,inf,inf,inf,inf
25135,59.63,56.08,34.83,32.12
25139,inf,inf,inf,inf
25140,59.63,63.24,119.87,57.61
25143,inf,inf,inf,inf
25145,67.59,66.23,39.88,38.98
25147,inf,inf,inf,inf
25149,inf,inf,inf,inf
25157,inf,inf,inf,inf
25158,inf,inf,inf,inf
25160,44.68,71.75,5.37,28.16
25161,inf,inf,inf,inf
25169,118.52,102.93,36.01,6.44
25170,inf,inf,inf,inf
25171,inf,inf,inf,inf
25177,inf,inf,inf,inf
25178,inf,inf,inf,inf
25182,inf,inf,inf,inf
25187,inf,inf,inf,inf
25189,inf,inf,inf,inf
25191,inf,inf,inf,inf
25192,inf,inf,inf,inf
25195,61.08,73.04,43.53,7.49
25198,inf,inf,inf,inf
25199,inf,inf,inf,inf
25200,97.1,94.02,2.92,21.61
25201,inf,inf,inf,inf
25202,inf,inf,inf,inf
25206,inf,inf,inf,inf
25209,inf,inf,inf,inf
25210,62.94,78.29,96.87,57.57
25213,inf,inf,inf,inf
25223,inf,inf,inf,inf
25224,inf,inf,inf,inf
25230,inf,inf,inf,inf
25233,71.25,44.64,50.64,34.47
25234,5.17,57.7,50.55,12.02
25236,inf,inf,inf,inf
25239,64.14,37.1,37.7,12.48
25241,65.82,18.18,7.62,28.41
25249,inf,inf,inf,inf
25250,inf,inf,inf,inf
25255,87.71,83.23,65.37,60.92
25258,inf,inf,inf,inf
25259,inf,inf,inf,inf
25260,78.17,79.08,78.11,80.53
25261,inf,inf,inf,inf
25268,inf,inf,inf,inf
25271,inf,inf,inf,inf
25275,inf,inf,inf,inf
25279,46.66,36.73,20.8,8.62
25281,inf,inf,inf,inf
25282,inf,inf,inf,inf
25283,51.47,67.61,101.33,25.29
25289,inf,inf,inf,inf
25293,inf,inf,inf,inf
25298,inf,inf,inf,inf
25299,96.43,93.01,9.06,15.08
25300,inf,inf,inf,inf
25304,25.36,39.05,47.55,24.94
25307,inf,inf,inf,inf
25313,inf,inf,inf,inf
25316,inf,inf,inf,inf
25317,inf,inf,inf,inf
25318,inf,inf,inf,inf
25319,inf,inf,inf,inf
25320,inf,inf,inf,inf
25322,inf,inf,inf,inf
25323,inf,inf,inf,inf
25324,inf,inf,inf,inf
25327,inf,inf,inf,inf
25333,inf,inf,inf,inf
25338,inf,inf,inf,inf
25345,inf,inf,inf,inf
25347,84.24,81.53,3.61,6.95
25352,4.71,14.61,234.61,123.67
25356,inf,inf,inf,inf
25360,inf,inf,inf,inf
25361,inf,inf,inf,inf
25366,inf,inf,inf,inf
25367,inf,inf,inf,inf
25368,87.05,101.43,8.27,11.09
25369,inf,inf,inf,inf
25370,inf,inf,inf,inf
25371,inf,inf,inf,inf
25373,86.83,96.8,33.77,12.32
25375,inf,inf,inf,inf
25377,inf,inf,inf,inf
25380,inf,inf,inf,inf
25387,inf,inf,inf,inf
25390,inf,inf,inf,inf
25391,inf,inf,inf,inf
25392,inf,inf,inf,inf
25394,95.73,92.59,46.34,1.37
25406,inf,inf,inf,inf
25407,inf,inf,inf,inf
25414,inf,inf,inf,inf
25422,inf,inf,inf,inf
25426,89.99,29.79,62.57,162.05
25428,inf,inf,inf,inf
25429,inf,inf,inf,inf
25430,inf,inf,inf,inf
25433,inf,inf,inf,inf
25435,inf,inf,inf,inf
25438,inf,inf,inf,inf
