,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
15540,7.42,9.25,11.64,0.73
15541,2.91,2.49,2.45,2.02
15543,3.84,4.65,5.97,2.38
15544,14.82,12.92,8.33,11.55
15548,inf,inf,inf,inf
15549,inf,inf,inf,inf
15550,85.05,83.87,15.24,4.79
15552,inf,inf,inf,inf
15553,inf,inf,inf,inf
15554,inf,inf,inf,inf
15556,inf,inf,inf,inf
15557,47.72,60.65,8.88,20.13
15558,34.3,29.98,8.73,12.41
15559,14.07,5.58,10.84,20.14
15560,26.9,7.81,15.0,7.37
15561,20.16,32.87,1.37,8.57
15563,22.25,16.53,19.47,15.42
15564,12.06,9.61,9.47,14.99
15565,17.38,26.24,14.52,25.86
15566,4.51,13.76,45.62,29.45
15567,inf,inf,inf,inf
15572,41.4,44.97,20.36,0.87
15573,inf,inf,inf,inf
15574,inf,inf,inf,inf
15575,inf,inf,inf,inf
15576,inf,inf,inf,inf
15577,inf,inf,inf,inf
15579,52.62,43.06,18.21,4.79
15580,inf,inf,inf,inf
15581,inf,inf,inf,inf
15585,inf,inf,inf,inf
15586,inf,inf,inf,inf
15587,43.66,35.51,56.75,27.44
15588,inf,inf,inf,inf
15589,inf,inf,inf,inf
15590,inf,inf,inf,inf
15591,inf,inf,inf,inf
15593,inf,inf,inf,inf
15594,inf,inf,inf,inf
15597,inf,inf,inf,inf
15598,inf,inf,inf,inf
15599,inf,inf,inf,inf
15601,inf,inf,inf,inf
15605,inf,inf,inf,inf
15607,inf,inf,inf,inf
15608,inf,inf,inf,inf
15609,inf,inf,inf,inf
15611,inf,inf,inf,inf
15613,inf,inf,inf,inf
15614,inf,inf,inf,inf
15615,inf,inf,inf,inf
15617,inf,inf,inf,inf
15618,74.5,74.85,21.76,16.43
15620,inf,inf,inf,inf
15621,inf,inf,inf,inf
15622,inf,inf,inf,inf
15623,inf,inf,inf,inf
15624,inf,inf,inf,inf
15625,79.53,83.35,11.86,1.17
15626,inf,inf,inf,inf
15628,inf,inf,inf,inf
15629,inf,inf,inf,inf
15630,0.51,0.07,5.62,6.97
15631,10.15,12.06,10.85,6.02
15633,5.48,9.52,2.52,8.27
15635,2.03,4.23,2.13,2.76
15636,1.27,6.72,2.32,2.1
15637,1.83,1.58,0.93,5.63
15638,1.1,1.92,2.11,2.76
15639,1.39,7.05,7.99,1.15
15640,7.81,0.33,3.45,0.68
15641,inf,inf,inf,inf
15642,inf,inf,inf,inf
15643,inf,inf,inf,inf
15644,inf,inf,inf,inf
15645,83.59,77.3,12.03,5.14
15648,inf,inf,inf,inf
15649,inf,inf,inf,inf
15651,inf,inf,inf,inf
15652,inf,inf,inf,inf
15654,59.65,57.34,64.2,58.45
15655,16.54,24.31,24.75,22.26
15656,11.59,8.15,2.05,4.76
15659,13.7,9.61,12.89,7.45
15661,17.09,10.8,12.24,15.55
15662,15.72,7.07,10.22,16.75
15663,18.99,24.11,14.93,12.66
15664,0.34,15.56,13.14,17.71
15666,77.15,83.6,17.97,19.86
15669,inf,inf,inf,inf
15670,inf,inf,inf,inf
15671,inf,inf,inf,inf
15672,inf,inf,inf,inf
15673,inf,inf,inf,inf
15674,74.0,78.93,9.44,5.18
15675,inf,inf,inf,inf
15677,inf,inf,inf,inf
15679,7.69,13.82,17.91,13.12
15680,17.57,13.38,26.78,17.86
15681,2.66,1.87,9.82,6.47
15682,8.87,5.1,17.05,12.08
15683,15.34,3.77,20.26,11.17
15686,31.8,33.19,27.22,16.37
15688,31.02,20.97,4.1,9.08
15689,inf,inf,inf,inf
15691,inf,inf,inf,inf
15692,inf,inf,inf,inf
15694,inf,inf,inf,inf
15695,inf,inf,inf,inf
15696,inf,inf,inf,inf
15697,inf,inf,inf,inf
15698,78.61,66.72,5.36,3.15
15700,inf,inf,inf,inf
15702,0.08,1.94,9.09,1.68
15703,4.3,11.95,8.2,10.03
15704,11.98,10.51,18.77,13.34
15706,48.03,46.11,44.41,36.17
15708,7.53,11.28,5.28,10.03
15709,10.1,21.49,2.87,8.8
15710,26.84,26.39,33.22,23.87
15711,0.66,2.62,9.3,3.54
15712,14.68,16.21,15.49,7.95
15714,inf,inf,inf,inf
15715,inf,inf,inf,inf
15718,inf,inf,inf,inf
15719,inf,inf,inf,inf
15721,inf,inf,inf,inf
15722,inf,inf,inf,inf
15723,inf,inf,inf,inf
15725,inf,inf,inf,inf
15726,48.29,35.68,32.08,19.29
15727,38.57,8.56,30.9,11.73
15728,4.16,23.82,66.26,55.73
15729,44.07,17.1,29.83,11.11
15730,inf,inf,inf,inf
15731,inf,inf,inf,inf
15734,inf,inf,inf,inf
15735,inf,inf,inf,inf
15736,60.74,60.0,19.6,18.35
15737,inf,inf,inf,inf
15738,inf,inf,inf,inf
15740,inf,inf,inf,inf
15741,inf,inf,inf,inf
15742,inf,inf,inf,inf
15743,inf,inf,inf,inf
15744,71.29,68.63,6.38,3.23
15745,inf,inf,inf,inf
15746,inf,inf,inf,inf
15748,inf,inf,inf,inf
15749,inf,inf,inf,inf
15750,inf,inf,inf,inf
15751,65.86,59.88,24.83,26.38
15752,42.19,48.96,16.31,17.62
15753,63.56,54.88,8.57,8.84
15754,inf,inf,inf,inf
15755,74.09,31.66,27.41,33.95
15756,inf,inf,inf,inf
15757,inf,inf,inf,inf
15759,inf,inf,inf,inf
15762,75.18,82.93,2.41,9.16
15763,inf,inf,inf,inf
15764,inf,inf,inf,inf
15766,inf,inf,inf,inf
15768,inf,inf,inf,inf
15770,73.27,74.09,7.64,0.32
15771,inf,inf,inf,inf
15772,inf,inf,inf,inf
15774,15.41,15.37,12.63,8.4
15775,11.81,4.83,4.1,1.3
15777,2.49,6.02,7.68,7.72
15778,13.46,18.2,13.24,12.65
15779,4.47,21.36,6.91,12.89
15782,0.56,2.52,0.66,2.77
15783,4.95,6.59,0.58,2.54
15784,25.29,30.49,23.85,24.0
15786,inf,inf,inf,inf
15787,inf,inf,inf,inf
15788,inf,inf,inf,inf
15792,inf,inf,inf,inf
15793,inf,inf,inf,inf
15794,inf,inf,inf,inf
15795,inf,inf,inf,inf
15797,inf,inf,inf,inf
15798,3.8,3.58,6.52,6.87
15799,13.14,15.6,9.01,2.63
15801,2.52,0.76,1.68,3.81
15802,9.78,3.15,4.17,0.85
15803,6.99,11.83,5.24,4.28
15804,5.46,0.64,3.42,1.94
15805,8.45,4.18,7.69,6.08
15806,8.33,0.23,0.63,3.58
15807,20.89,3.56,19.07,19.45
15808,13.32,3.29,14.37,7.47
15811,inf,inf,inf,inf
15812,inf,inf,inf,inf
15814,59.58,51.27,15.03,34.07
15817,inf,inf,inf,inf
15818,inf,inf,inf,inf
15820,inf,inf,inf,inf
15821,56.1,83.94,38.57,24.69
15822,13.41,12.67,12.49,8.6
15826,0.94,1.23,3.77,2.1
15827,13.78,15.78,12.64,10.45
15830,2.15,0.16,3.73,2.47
15832,17.01,22.8,4.88,11.34
15833,inf,inf,inf,inf
15836,inf,inf,inf,inf
15837,inf,inf,inf,inf
15839,inf,inf,inf,inf
15840,inf,inf,inf,inf
15842,inf,inf,inf,inf
15844,inf,inf,inf,inf
15845,inf,inf,inf,inf
15846,16.62,19.89,2.07,2.28
15847,22.78,20.11,15.19,14.27
15848,13.35,4.45,1.59,3.0
15851,6.2,5.85,5.08,2.56
15852,25.48,14.48,29.18,5.45
15853,4.21,10.8,6.95,8.01
15857,inf,inf,inf,inf
15860,inf,inf,inf,inf
15861,inf,inf,inf,inf
15862,inf,inf,inf,inf
15863,inf,inf,inf,inf
15865,inf,inf,inf,inf
15866,76.31,76.69,11.25,0.06
15867,inf,inf,inf,inf
15868,inf,inf,inf,inf
15869,inf,inf,inf,inf
15870,6.56,7.09,8.91,7.2
15871,10.97,8.59,12.58,11.96
15872,39.05,43.3,37.44,24.81
15873,45.57,11.24,28.24,16.93
15876,35.68,32.36,21.65,22.61
15877,5.74,2.86,29.11,19.4
15878,0.09,8.43,58.59,27.41
15879,inf,inf,inf,inf
15880,inf,inf,inf,inf
15881,inf,inf,inf,inf
15882,59.5,51.96,30.75,31.31
15884,54.43,39.58,13.57,19.47
15886,79.72,73.36,46.19,51.73
15887,68.25,59.21,20.21,26.59
15888,73.08,62.58,11.03,5.32
15890,79.2,73.98,12.8,4.84
15891,inf,inf,inf,inf
15892,inf,inf,inf,inf
15893,inf,inf,inf,inf
15894,55.94,58.13,36.18,41.45
15895,40.5,9.91,72.13,63.41
15896,18.68,4.84,67.78,50.91
15897,58.1,1.94,82.95,43.3
15900,48.57,24.49,25.13,13.19
15903,inf,inf,inf,inf
15904,inf,inf,inf,inf
15905,inf,inf,inf,inf
15906,inf,inf,inf,inf
15907,66.93,65.36,11.33,15.11
15908,inf,inf,inf,inf
15910,inf,inf,inf,inf
15911,inf,inf,inf,inf
15912,inf,inf,inf,inf
15913,inf,inf,inf,inf
15914,74.55,71.94,4.26,6.38
15916,inf,inf,inf,inf
15917,inf,inf,inf,inf
15920,inf,inf,inf,inf
15921,inf,inf,inf,inf
15922,15.1,18.1,95.41,46.03
15923,inf,inf,inf,inf
15924,inf,inf,inf,inf
15926,inf,inf,inf,inf
15927,inf,inf,inf,inf
15929,inf,inf,inf,inf
15930,68.42,73.84,13.2,0.7
15932,inf,inf,inf,inf
15933,inf,inf,inf,inf
15935,inf,inf,inf,inf
15936,inf,inf,inf,inf
15937,56.57,65.39,21.7,14.91
15938,inf,inf,inf,inf
15939,inf,inf,inf,inf
15940,inf,inf,inf,inf
15942,4.49,4.8,6.18,1.33
15943,11.85,17.7,14.72,17.17
15945,2.52,14.57,8.99,6.69
15946,28.31,17.51,27.19,26.4
15947,8.11,19.53,12.45,0.92
15948,8.64,21.94,13.8,0.86
15949,12.88,25.58,9.78,20.54
15950,17.11,12.84,19.49,18.47
15951,11.83,17.08,6.78,11.55
15952,4.11,3.34,10.68,12.53
15954,inf,inf,inf,inf
15955,inf,inf,inf,inf
15958,inf,inf,inf,inf
15961,inf,inf,inf,inf
15963,inf,inf,inf,inf
15964,inf,inf,inf,inf
15966,5.26,0.42,3.64,3.22
15967,21.18,11.94,6.76,12.72
15969,7.38,1.23,2.03,0.54
15971,10.22,13.09,6.56,10.01
15972,21.41,6.73,18.9,11.85
15973,17.08,26.57,24.34,21.58
15974,0.21,1.23,12.07,7.78
15975,17.56,26.04,23.4,25.74
15976,0.1,2.57,0.26,5.03
15977,inf,inf,inf,inf
15980,inf,inf,inf,inf
15981,inf,inf,inf,inf
15982,inf,inf,inf,inf
15985,inf,inf,inf,inf
15986,inf,inf,inf,inf
15987,inf,inf,inf,inf
15991,20.32,10.09,1.23,8.04
15992,92.97,105.37,112.92,104.64
15995,14.05,18.21,4.26,5.73
15996,21.85,32.83,4.04,20.67
15998,29.39,10.56,80.35,49.55
15999,46.22,39.9,29.39,30.37
16000,5.6,15.52,51.83,51.04
16001,inf,inf,inf,inf
16002,inf,inf,inf,inf
16004,inf,inf,inf,inf
16005,inf,inf,inf,inf
16007,inf,inf,inf,inf
16009,inf,inf,inf,inf
16010,76.46,73.24,8.67,1.55
16011,inf,inf,inf,inf
16013,inf,inf,inf,inf
16014,9.65,9.64,9.13,0.15
16015,0.55,6.77,2.21,0.87
16017,0.43,1.44,1.22,3.15
16018,0.23,1.03,3.35,7.39
16019,47.27,32.24,40.94,27.38
16021,0.43,4.9,0.41,7.41
16022,1.62,14.69,8.63,11.3
16024,18.37,7.66,1.19,0.78
16026,inf,inf,inf,inf
16027,inf,inf,inf,inf
16028,inf,inf,inf,inf
16029,inf,inf,inf,inf
16030,67.1,72.1,31.48,23.61
16032,inf,inf,inf,inf
16034,inf,inf,inf,inf
16035,inf,inf,inf,inf
16037,inf,inf,inf,inf
16038,17.85,17.58,17.98,18.42
16039,22.54,5.68,2.03,11.02
16041,4.21,7.77,10.97,9.86
16042,7.52,13.22,7.44,11.03
16044,12.15,11.82,11.06,6.32
16045,11.84,4.99,8.06,3.77
16046,9.59,10.1,4.58,7.44
16048,14.5,23.31,1.33,1.97
16049,inf,inf,inf,inf
16050,inf,inf,inf,inf
16051,inf,inf,inf,inf
16052,inf,inf,inf,inf
16054,inf,inf,inf,inf
16055,62.73,69.89,12.06,1.02
16056,inf,inf,inf,inf
16059,inf,inf,inf,inf
16061,inf,inf,inf,inf
16062,inf,inf,inf,inf
16064,26.56,38.23,11.51,16.28
16065,35.83,40.56,20.57,14.2
16066,33.67,34.37,21.39,16.17
16067,17.63,25.57,7.45,11.11
16068,inf,inf,inf,inf
16069,inf,inf,inf,inf
16070,inf,inf,inf,inf
16071,inf,inf,inf,inf
16072,inf,inf,inf,inf
16073,38.43,51.53,23.42,22.86
16074,inf,inf,inf,inf
16075,inf,inf,inf,inf
16076,inf,inf,inf,inf
16077,inf,inf,inf,inf
16078,inf,inf,inf,inf
16079,inf,inf,inf,inf
16080,inf,inf,inf,inf
16083,inf,inf,inf,inf
16084,inf,inf,inf,inf
16085,inf,inf,inf,inf
16087,inf,inf,inf,inf
16089,inf,inf,inf,inf
16092,inf,inf,inf,inf
16093,inf,inf,inf,inf
16094,inf,inf,inf,inf
16095,inf,inf,inf,inf
16097,inf,inf,inf,inf
16099,inf,inf,inf,inf
16100,inf,inf,inf,inf
16101,inf,inf,inf,inf
16102,inf,inf,inf,inf
16103,72.98,88.28,2.78,11.73
16106,inf,inf,inf,inf
16107,inf,inf,inf,inf
16108,inf,inf,inf,inf
16109,inf,inf,inf,inf
16110,16.32,13.78,3.76,5.05
16111,15.4,7.73,4.06,2.81
16112,3.28,3.85,1.04,0.5
16113,9.11,11.01,1.98,10.15
16115,10.04,0.75,3.6,2.6
16116,5.13,15.03,1.18,1.95
16121,inf,inf,inf,inf
16123,inf,inf,inf,inf
16124,inf,inf,inf,inf
16125,inf,inf,inf,inf
16127,81.57,79.97,9.79,18.29
16129,inf,inf,inf,inf
16130,inf,inf,inf,inf
16131,inf,inf,inf,inf
16133,inf,inf,inf,inf
16134,8.05,7.38,3.25,3.02
16135,6.96,3.15,2.29,3.65
16136,9.45,0.11,8.19,10.69
16137,1.96,3.82,8.15,8.34
16140,34.74,35.65,20.59,20.37
16143,16.84,17.01,0.66,6.97
16144,45.58,50.77,58.09,46.04
16145,inf,inf,inf,inf
16146,47.38,66.74,18.57,14.19
16150,inf,inf,inf,inf
16152,inf,inf,inf,inf
16154,67.72,71.11,5.85,5.27
16156,inf,inf,inf,inf
16157,inf,inf,inf,inf
16159,14.38,4.6,8.29,5.79
16160,14.31,12.22,19.55,10.17
16161,23.91,22.31,30.76,24.67
16162,17.93,14.2,6.79,15.73
16163,6.08,21.41,12.24,4.23
16166,68.28,27.6,58.38,52.63
16168,43.62,10.27,39.01,25.8
16169,inf,inf,inf,inf
16170,inf,inf,inf,inf
16171,inf,inf,inf,inf
16172,inf,inf,inf,inf
16173,inf,inf,inf,inf
16174,inf,inf,inf,inf
16175,86.9,75.57,4.01,5.57
16176,inf,inf,inf,inf
16178,inf,inf,inf,inf
16179,inf,inf,inf,inf
16181,inf,inf,inf,inf
16182,20.44,26.67,10.56,16.25
16183,18.06,4.83,14.29,5.45
16184,9.86,12.35,2.5,7.86
16185,39.82,31.71,29.11,23.21
16186,37.63,45.68,31.0,20.41
16187,6.07,8.69,4.36,2.48
16188,18.76,18.93,9.02,17.48
16189,24.85,11.62,19.01,7.54
16190,4.23,2.11,5.9,1.71
16191,51.21,70.73,88.12,67.89
16192,6.62,9.62,11.36,2.48
16195,inf,inf,inf,inf
16196,inf,inf,inf,inf
16197,inf,inf,inf,inf
16199,inf,inf,inf,inf
16200,inf,inf,inf,inf
16201,78.77,73.72,4.15,6.8
16203,inf,inf,inf,inf
16204,inf,inf,inf,inf
16205,inf,inf,inf,inf
16206,2.81,9.44,10.75,7.96
16207,16.59,11.81,11.62,6.87
16208,3.22,7.97,9.69,13.51
16209,2.82,7.62,3.44,9.69
16210,4.48,4.57,1.37,10.17
16212,18.93,17.99,16.6,11.11
16213,4.95,15.11,5.34,7.51
16215,19.34,9.94,16.17,14.21
16216,4.3,7.93,10.9,1.97
16217,inf,inf,inf,inf
16219,82.79,76.95,0.86,14.01
16221,inf,inf,inf,inf
16222,inf,inf,inf,inf
16224,inf,inf,inf,inf
16227,inf,inf,inf,inf
16228,inf,inf,inf,inf
16229,inf,inf,inf,inf
16231,58.49,47.77,23.53,17.46
16232,44.41,15.36,25.38,1.76
16233,46.37,55.25,6.78,18.59
16234,24.23,59.92,6.6,24.75
16235,0.77,19.77,35.87,31.49
16236,53.5,52.75,35.07,35.55
16237,35.3,39.41,9.33,10.51
16239,inf,inf,inf,inf
16240,inf,inf,inf,inf
16241,inf,inf,inf,inf
16242,inf,inf,inf,inf
16243,inf,inf,inf,inf
16244,inf,inf,inf,inf
16245,76.17,78.38,10.2,2.56
16249,inf,inf,inf,inf
16251,inf,inf,inf,inf
16252,78.43,78.7,12.12,9.62
16255,inf,inf,inf,inf
16256,inf,inf,inf,inf
16258,inf,inf,inf,inf
16259,32.19,45.67,49.7,26.8
16260,inf,inf,inf,inf
16261,inf,inf,inf,inf
16262,inf,inf,inf,inf
16266,72.32,71.09,9.71,10.41
16269,inf,inf,inf,inf
16271,inf,inf,inf,inf
16272,inf,inf,inf,inf
16274,80.78,78.52,0.22,15.53
16275,inf,inf,inf,inf
16276,inf,inf,inf,inf
16277,inf,inf,inf,inf
16278,1.3,0.49,14.13,6.35
16279,1.44,8.69,10.77,4.74
16280,15.98,10.16,7.82,6.26
16281,1.41,3.15,1.94,2.36
16283,6.32,2.55,2.88,0.23
16286,15.66,6.45,13.88,10.56
16287,2.68,6.58,4.16,6.94
16290,inf,inf,inf,inf
16291,73.6,61.72,6.12,23.0
16293,inf,inf,inf,inf
16294,inf,inf,inf,inf
16295,inf,inf,inf,inf
16298,83.01,67.43,18.02,19.13
16299,inf,inf,inf,inf
16300,inf,inf,inf,inf
16301,inf,inf,inf,inf
16303,7.34,11.18,9.34,9.77
16304,9.33,5.85,1.12,0.65
16305,9.72,1.43,6.97,6.11
16307,19.38,24.09,15.3,16.09
16311,12.44,2.67,2.68,4.84
16315,inf,inf,inf,inf
16316,inf,inf,inf,inf
16317,inf,inf,inf,inf
16318,inf,inf,inf,inf
16319,inf,inf,inf,inf
16322,inf,inf,inf,inf
16325,inf,inf,inf,inf
16326,19.18,12.49,10.04,9.92
16328,9.91,7.07,12.1,4.07
16330,6.95,8.5,0.88,5.32
16331,25.36,33.01,18.19,25.51
16333,2.1,13.85,10.87,11.54
16337,inf,inf,inf,inf
16338,inf,inf,inf,inf
16339,inf,inf,inf,inf
16340,76.03,78.11,11.46,2.34
16342,inf,inf,inf,inf
16343,inf,inf,inf,inf
16344,inf,inf,inf,inf
16345,inf,inf,inf,inf
16349,inf,inf,inf,inf
16350,inf,inf,inf,inf
16351,inf,inf,inf,inf
16352,inf,inf,inf,inf
16354,7.77,56.71,70.23,32.38
16356,inf,inf,inf,inf
16359,inf,inf,inf,inf
16360,inf,inf,inf,inf
16361,inf,inf,inf,inf
16363,inf,inf,inf,inf
16364,inf,inf,inf,inf
16365,inf,inf,inf,inf
16367,inf,inf,inf,inf
16368,inf,inf,inf,inf
16370,inf,inf,inf,inf
16371,inf,inf,inf,inf
16372,inf,inf,inf,inf
16374,21.99,18.83,16.86,18.46
16375,6.97,6.21,7.44,5.79
16377,3.89,8.01,2.61,5.04
16379,1.53,16.46,14.89,20.29
16380,26.07,34.36,18.04,21.6
16381,13.89,28.59,17.68,22.04
16382,22.11,26.2,18.89,23.08
16383,2.84,4.32,15.96,15.45
16386,61.7,41.39,19.8,19.96
16387,inf,inf,inf,inf
16388,inf,inf,inf,inf
16390,inf,inf,inf,inf
16394,inf,inf,inf,inf
16395,inf,inf,inf,inf
16398,inf,inf,inf,inf
16399,inf,inf,inf,inf
16400,11.5,50.45,68.28,28.96
16401,inf,inf,inf,inf
16402,inf,inf,inf,inf
16403,inf,inf,inf,inf
16405,inf,inf,inf,inf
16407,39.61,48.31,51.17,18.95
16408,inf,inf,inf,inf
16409,inf,inf,inf,inf
16410,inf,inf,inf,inf
16412,inf,inf,inf,inf
16415,85.93,83.28,20.44,1.18
16416,inf,inf,inf,inf
16417,inf,inf,inf,inf
16419,inf,inf,inf,inf
16420,inf,inf,inf,inf
16421,inf,inf,inf,inf
16422,42.29,55.29,86.42,47.18
16423,inf,inf,inf,inf
16425,55.14,69.91,36.44,39.27
16426,inf,inf,inf,inf
16427,inf,inf,inf,inf
16428,inf,inf,inf,inf
16429,inf,inf,inf,inf
16430,inf,inf,inf,inf
16432,inf,inf,inf,inf
16433,inf,inf,inf,inf
16434,inf,inf,inf,inf
16435,inf,inf,inf,inf
16436,inf,inf,inf,inf
16437,inf,inf,inf,inf
16438,85.22,84.69,7.96,1.37
16439,inf,inf,inf,inf
16440,inf,inf,inf,inf
16441,inf,inf,inf,inf
16444,inf,inf,inf,inf
16447,39.79,30.8,27.51,31.36
16448,56.1,50.03,101.93,75.04
16449,40.72,36.48,65.32,41.51
16450,33.65,26.13,72.8,43.81
16453,9.82,33.25,56.01,37.5
16455,inf,inf,inf,inf
16457,inf,inf,inf,inf
16458,inf,inf,inf,inf
16459,inf,inf,inf,inf
16460,inf,inf,inf,inf
16462,inf,inf,inf,inf
16463,inf,inf,inf,inf
16464,63.53,71.55,6.55,0.53
16466,inf,inf,inf,inf
16467,inf,inf,inf,inf
16468,inf,inf,inf,inf
16469,inf,inf,inf,inf
16470,11.16,22.29,0.83,7.73
16471,4.68,14.69,1.34,3.14
16472,2.78,0.97,6.3,10.77
16475,1.34,5.22,7.1,0.0
16476,16.3,16.19,3.12,2.33
16477,36.53,36.52,17.7,17.71
16479,inf,inf,inf,inf
16480,inf,inf,inf,inf
16482,inf,inf,inf,inf
16484,inf,inf,inf,inf
16485,inf,inf,inf,inf
16486,inf,inf,inf,inf
16487,inf,inf,inf,inf
16488,inf,inf,inf,inf
16491,62.59,65.07,2.77,10.09
16493,inf,inf,inf,inf
16494,6.11,8.72,7.41,0.36
16495,0.56,9.96,1.12,7.24
16497,5.43,2.44,9.43,11.36
16500,3.44,15.57,10.9,11.44
16501,7.86,14.38,12.4,4.54
16502,19.68,24.44,20.33,16.61
16504,2.38,6.65,3.55,3.01
16505,inf,inf,inf,inf
16506,inf,inf,inf,inf
16507,77.09,75.34,12.11,3.39
16509,inf,inf,inf,inf
16510,inf,inf,inf,inf
16511,inf,inf,inf,inf
16512,inf,inf,inf,inf
16513,inf,inf,inf,inf
16514,80.49,75.51,20.15,13.2
16516,inf,inf,inf,inf
16517,inf,inf,inf,inf
16519,13.69,11.7,4.68,8.66
16520,10.64,12.58,11.4,8.75
16521,49.18,36.33,15.35,21.44
16522,11.67,6.55,0.29,2.59
16523,6.45,12.62,13.39,13.4
16524,9.84,0.93,9.87,0.36
16527,13.33,9.19,0.53,0.58
16528,18.37,5.75,18.61,10.02
16529,inf,inf,inf,inf
16532,68.66,81.06,6.74,7.91
16534,inf,inf,inf,inf
16535,inf,inf,inf,inf
16537,inf,inf,inf,inf
16538,inf,inf,inf,inf
16540,inf,inf,inf,inf
16542,2.64,7.82,2.02,2.77
16543,16.94,3.51,0.73,0.54
16544,9.72,5.8,1.52,2.1
16546,3.73,2.54,4.0,3.95
16547,37.04,22.23,25.75,20.05
16550,20.94,25.88,22.1,18.26
16551,0.49,1.31,7.01,7.83
16554,inf,inf,inf,inf
16555,inf,inf,inf,inf
16556,inf,inf,inf,inf
16558,inf,inf,inf,inf
16560,inf,inf,inf,inf
16562,inf,inf,inf,inf
16563,inf,inf,inf,inf
16564,inf,inf,inf,inf
16566,12.22,4.59,97.2,80.28
16567,inf,inf,inf,inf
16569,inf,inf,inf,inf
16571,inf,inf,inf,inf
16572,inf,inf,inf,inf
16573,42.1,55.08,1.41,4.24
16576,inf,inf,inf,inf
16577,inf,inf,inf,inf
16578,inf,inf,inf,inf
16579,inf,inf,inf,inf
16581,inf,inf,inf,inf
16582,inf,inf,inf,inf
16583,inf,inf,inf,inf
16584,inf,inf,inf,inf
16585,inf,inf,inf,inf
16586,inf,inf,inf,inf
16587,inf,inf,inf,inf
16588,78.34,80.75,20.81,6.24
16590,inf,inf,inf,inf
16591,inf,inf,inf,inf
16592,inf,inf,inf,inf
16595,54.76,54.71,18.91,16.84
16596,inf,inf,inf,inf
16597,inf,inf,inf,inf
16599,inf,inf,inf,inf
16602,88.39,85.11,4.81,15.57
16603,inf,inf,inf,inf
16605,inf,inf,inf,inf
16606,inf,inf,inf,inf
16607,inf,inf,inf,inf
16609,86.41,82.62,2.78,9.91
16611,inf,inf,inf,inf
16612,inf,inf,inf,inf
16614,15.25,29.89,14.32,15.4
16616,5.7,8.04,7.35,3.57
16617,7.86,31.14,6.29,17.01
16618,31.0,50.29,33.23,38.54
16619,50.91,0.34,56.95,36.96
16620,30.57,5.78,12.07,10.59
16621,23.99,12.01,63.76,32.53
16622,inf,inf,inf,inf
16623,11.33,45.24,57.86,36.67
16624,inf,inf,inf,inf
16625,inf,inf,inf,inf
16627,inf,inf,inf,inf
16629,inf,inf,inf,inf
16630,85.04,81.27,7.64,6.03
16631,inf,inf,inf,inf
16632,inf,inf,inf,inf
16633,inf,inf,inf,inf
16635,inf,inf,inf,inf
16636,inf,inf,inf,inf
16637,76.45,87.48,10.55,8.35
16638,inf,inf,inf,inf
16639,inf,inf,inf,inf
16640,inf,inf,inf,inf
16641,inf,inf,inf,inf
16642,inf,inf,inf,inf
16645,50.12,56.89,36.6,10.61
16646,inf,inf,inf,inf
16647,inf,inf,inf,inf
16648,inf,inf,inf,inf
16650,inf,inf,inf,inf
16651,inf,inf,inf,inf
16652,81.95,80.61,32.12,8.8
16654,inf,inf,inf,inf
16655,inf,inf,inf,inf
16656,inf,inf,inf,inf
16657,inf,inf,inf,inf
16658,inf,inf,inf,inf
16659,83.59,78.64,16.52,1.23
16661,inf,inf,inf,inf
16662,1.81,7.77,5.93,8.67
16664,3.02,12.22,11.84,2.15
16665,30.84,28.85,13.85,12.23
16666,2.67,1.0,2.48,2.89
16667,13.59,7.79,9.46,9.66
16668,0.66,19.81,2.5,7.92
16670,38.67,2.23,55.54,25.81
16671,inf,inf,inf,inf
16672,21.6,4.94,43.61,9.55
16674,inf,inf,inf,inf
16675,inf,inf,inf,inf
16676,71.34,80.57,9.23,14.82
16677,inf,inf,inf,inf
16678,inf,inf,inf,inf
16679,inf,inf,inf,inf
16680,inf,inf,inf,inf
16681,inf,inf,inf,inf
16684,inf,inf,inf,inf
16687,10.41,13.71,15.59,9.21
16688,5.84,15.54,19.2,9.3
16690,0.45,2.17,11.49,7.65
16691,10.97,2.36,3.54,4.96
16692,4.81,3.14,0.02,8.7
16694,2.21,2.0,8.15,3.41
16695,22.1,20.95,12.69,11.27
16697,inf,inf,inf,inf
16698,inf,inf,inf,inf
16699,inf,inf,inf,inf
16701,inf,inf,inf,inf
16702,inf,inf,inf,inf
16703,73.46,78.16,30.19,21.01
16705,inf,inf,inf,inf
16710,16.74,13.85,5.12,2.62
16711,2.54,4.04,3.89,1.19
16712,7.7,9.32,2.38,4.78
16714,9.95,19.19,17.01,5.9
16715,5.68,3.55,18.61,8.86
16716,12.54,0.93,15.58,15.1
16717,0.81,2.58,10.3,9.4
16718,23.54,23.8,18.99,18.39
16719,3.12,5.66,7.59,9.21
16720,29.44,36.06,25.18,23.97
16722,inf,inf,inf,inf
16723,inf,inf,inf,inf
16724,inf,inf,inf,inf
16725,inf,inf,inf,inf
16726,inf,inf,inf,inf
16728,inf,inf,inf,inf
16729,inf,inf,inf,inf
16730,inf,inf,inf,inf
16732,inf,inf,inf,inf
16733,inf,inf,inf,inf
16734,inf,inf,inf,inf
16735,2.38,17.49,62.89,43.22
