,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1878,2022-09-17 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,25,7,Çl,10.6,31.7,35,3.5,16.4,0,4.685714285714285
1880,2022-09-17 08:00:00,27,7,Çl,10.2,31.3,60,5.5,26.8,0,4.872727272727273
1881,2022-09-17 09:00:00,28,7,Çl,10,33.3,60,6.2,28.6,0,4.612903225806452
1882,2022-09-17 10:00:00,30,7,Çl,10.4,34,60,6,27,0,4.5
1883,2022-09-17 11:00:00,31,7,Çl,10.4,35.3,60,6.1,26.1,0,4.278688524590164
1884,2022-09-17 12:00:00,32,7,Çl,10.3,36.3,60,6.3,26.4,0,4.190476190476191
1885,2022-09-17 13:00:00,32,7,Çl,10.5,36.7,60,6.3,25.9,0,4.111111111111111
1886,2022-09-17 14:00:00,32,7,Çl,10.3,36.1,60,6,24.8,0,4.133333333333334
1887,2022-09-17 15:00:00,31,7,Çl,8.9,36.3,60,7.4,24.7,0,3.3378378378378377
1888,2022-09-17 16:00:00,30,7,Çl,10.6,34,60,5,20.1,0,4.0200000000000005
1889,2022-09-17 17:00:00,30,7,Çl,10.4,33.6,60,4.9,20.5,0,4.183673469387755
1890,2022-09-17 18:00:00,29,7,Çl,-5.5,34,2,0.1,0.2,0,2.0
1891,2022-09-17 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1892,2022-09-17 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1893,2022-09-17 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1905,2022-09-18 09:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1906,2022-09-18 10:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1907,2022-09-18 11:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1908,2022-09-18 12:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1909,2022-09-18 13:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1910,2022-09-18 14:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1911,2022-09-18 15:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1912,2022-09-18 16:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1913,2022-09-18 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1914,2022-09-18 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1915,2022-09-18 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,30,7,Çl,11.5,38.6,31,3.8,17.7,0,4.657894736842105
1929,2022-09-19 09:00:00,31,7,Çl,10.1,40.5,60,8.8,38.2,0,4.340909090909091
1930,2022-09-19 10:00:00,31,7,Çl,10,37.1,60,7.4,33.8,0,4.567567567567567
1931,2022-09-19 11:00:00,27,7,Çl,10,34.9,60,6.4,31.3,0,4.890625
1932,2022-09-19 12:00:00,28,7,Çl,10.4,34.8,60,6.3,30.3,0,4.80952380952381
1933,2022-09-19 13:00:00,30,7,Çl,10.4,36.6,60,6.3,28.6,0,4.53968253968254
1934,2022-09-19 14:00:00,31,7,Çl,10.4,38.1,60,7,30.9,0,4.414285714285714
1935,2022-09-19 15:00:00,30,7,Çl,10.3,38,60,6.8,29.3,0,4.3088235294117645
1936,2022-09-19 16:00:00,29,7,Çl,9.1,36.7,60,7.7,28.1,0,3.6493506493506493
1937,2022-09-19 17:00:00,28,7,Çl,10.1,33.6,60,5.5,23.3,0,4.236363636363636
1938,2022-09-19 18:00:00,28,7,Çl,-5,34,1,0.1,0.1,0,1.0
1939,2022-09-19 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1940,2022-09-19 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,27,7,Çl,11.1,35.6,37,3.8,19.8,0,5.210526315789474
1952,2022-09-20 08:00:00,28,7,Çl,10.4,36,60,6.5,30.9,0,4.753846153846154
1953,2022-09-20 09:00:00,29,7,Çl,10.1,37.1,60,6.9,31,0,4.492753623188405
1954,2022-09-20 10:00:00,22,7,Çl,10.1,31.7,60,5,27.3,0,5.46
1955,2022-09-20 11:00:00,23,7,Çl,10.4,33.1,60,5,27.6,0,5.5200000000000005
1956,2022-09-20 12:00:00,23,7,Çl,10.7,31.5,60,4.5,25.6,0,5.688888888888889
1957,2022-09-20 13:00:00,21,7,Çl,10.2,29.9,60,4.1,23.7,0,5.7804878048780495
1958,2022-09-20 14:00:00,20,7,Çl,10.1,31.1,60,4,22.5,0,5.625
1959,2022-09-20 15:00:00,21,7,Çl,9.1,32.4,60,5.3,22.3,0,4.207547169811321
1960,2022-09-20 16:00:00,23,7,Çl,9.1,29.1,60,4,21.8,0,5.45
1961,2022-09-20 17:00:00,23,7,Çl,10.6,29.5,60,3.3,19.4,0,5.878787878787879
1962,2022-09-20 18:00:00,21,7,Çl,1.5,31,2,0.1,0.3,0,2.9999999999999996
1963,2022-09-20 19:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1964,2022-09-20 20:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1965,2022-09-20 21:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1966,2022-09-20 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1967,2022-09-20 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,18,7,Çl,4.4,30.3,10,0.2,0.8,0,4.0
1976,2022-09-21 08:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1977,2022-09-21 09:00:00,23,7,Çl,8.9,32.1,55,3.5,18.9,0,5.3999999999999995
1978,2022-09-21 10:00:00,24,7,Çl,10.6,34,60,3.8,21.5,0,5.657894736842105
1979,2022-09-21 11:00:00,25,7,Çl,10.4,35.3,60,4,21.9,0,5.475
1980,2022-09-21 12:00:00,27,7,Çl,10.6,36.3,60,4.1,21.9,0,5.341463414634147
1981,2022-09-21 13:00:00,27,7,Çl,10.4,37.1,60,4.3,21.5,0,5.0
1982,2022-09-21 14:00:00,25,7,Çl,10.6,35.5,60,4.1,21.9,0,5.341463414634147
1983,2022-09-21 15:00:00,25,7,Çl,10.2,35.8,60,4.1,21.6,0,5.26829268292683
1984,2022-09-21 16:00:00,24,7,Çl,10,35,60,4,21.7,0,5.425
1985,2022-09-21 17:00:00,21,7,Çl,8.1,34.6,60,4.4,15.7,0,3.568181818181818
1986,2022-09-21 18:00:00,21,7,Çl,-0.5,31,2,0.1,0.3,0,2.9999999999999996
1987,2022-09-21 19:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1988,2022-09-21 20:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1989,2022-09-21 21:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1990,2022-09-21 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,19,7,Çl,1.4,30,8,0.2,1,0,5.0
2000,2022-09-22 08:00:00,21,7,Çl,9.3,35.1,51,3.2,17.5,0,5.46875
2001,2022-09-22 09:00:00,22,7,Çl,9.7,37.9,60,4.5,23.5,0,5.222222222222222
2002,2022-09-22 10:00:00,23,7,Çl,10.3,37.2,60,4.4,22.7,0,5.159090909090908
2003,2022-09-22 11:00:00,24,7,Çl,10.4,36.2,60,4.2,21.8,0,5.190476190476191
2004,2022-09-22 12:00:00,23,7,Çl,10.6,36.6,60,4.4,22.5,0,5.113636363636363
2005,2022-09-22 13:00:00,24,7,Çl,10.7,35.1,60,4.2,21.8,0,5.190476190476191
2006,2022-09-22 14:00:00,23,7,Çl,10.6,35,60,4.2,21.8,0,5.190476190476191
2007,2022-09-22 15:00:00,23,7,Çl,10.4,34.6,60,4.2,21.8,0,5.190476190476191
2008,2022-09-22 16:00:00,23,7,Çl,8.4,32.9,60,4.2,16.1,0,3.8333333333333335
2009,2022-09-22 17:00:00,24,7,Çl,8.5,30.8,60,2.8,14.2,0,5.071428571428571
2010,2022-09-22 18:00:00,20,7,Çl,-2,33,2,0.1,0.3,0,2.9999999999999996
2011,2022-09-22 19:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2012,2022-09-22 20:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2013,2022-09-22 21:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,20,7,Çl,11.2,29.8,33,1.1,6.9,0,6.2727272727272725
2024,2022-09-23 08:00:00,20,7,Çl,9.9,31.1,60,2.1,12.3,0,5.857142857142858
2025,2022-09-23 09:00:00,22,7,Çl,10.4,32.1,60,2.4,14,0,5.833333333333334
2026,2022-09-23 10:00:00,22,7,Çl,8.6,31.6,60,4.7,18.2,0,3.8723404255319145
2027,2022-09-23 11:00:00,24,7,Çl,9.7,30.2,60,3.3,16.7,0,5.0606060606060606
2028,2022-09-23 12:00:00,25,7,Çl,10,32.6,60,3.9,19.5,0,5.0
2029,2022-09-23 13:00:00,25,7,Çl,10,33.2,60,4,19.4,0,4.85
2030,2022-09-23 14:00:00,26,7,Çl,9.9,33.6,60,4,19.3,0,4.825
2031,2022-09-23 15:00:00,25,7,Çl,9.9,33,60,3.9,19.2,0,4.923076923076923
2032,2022-09-23 16:00:00,23,7,Çl,10.1,30,60,3,14.2,0,4.733333333333333
2033,2022-09-23 17:00:00,23,7,Çl,10.2,29.2,60,2.8,13.9,0,4.964285714285714
2034,2022-09-23 18:00:00,22,7,Çl,6,32.5,2,0.1,0.4,0,4.0
2035,2022-09-23 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,11.9,34.5,27,1.2,7,0,5.833333333333334
2048,2022-09-24 08:00:00,24,7,Çl,8.9,35.2,60,4.9,18.5,0,3.775510204081632
2049,2022-09-24 09:00:00,26,7,Çl,10.6,34.2,60,3.2,16.6,0,5.1875
2050,2022-09-24 10:00:00,25,7,Çl,10.2,33.1,60,4.4,23.3,0,5.295454545454545
2051,2022-09-24 11:00:00,23,7,Çl,10.1,30,60,3.2,17.2,0,5.374999999999999
2052,2022-09-24 12:00:00,22,7,Çl,10.8,29.9,60,2.8,15.4,0,5.500000000000001
2053,2022-09-24 13:00:00,23,7,Çl,10,32,60,3.6,19.6,0,5.444444444444445
2054,2022-09-24 14:00:00,23,7,Çl,9.9,32.4,60,3.6,19.5,0,5.416666666666667
2055,2022-09-24 15:00:00,23,7,Çl,10,32.9,60,3.6,19.5,0,5.416666666666667
2056,2022-09-24 16:00:00,22,7,Çl,8.9,31.5,60,4.5,19.4,0,4.311111111111111
2057,2022-09-24 17:00:00,22,7,Çl,9.8,29.7,60,3.3,15.2,0,4.606060606060606
2058,2022-09-24 18:00:00,23,7,Çl,7.1,32.3,44,1.1,4.2,0,3.818181818181818
2059,2022-09-24 19:00:00,23,7,Çl,9.1,35.3,27,0.7,2.9,0,4.142857142857143
2060,2022-09-24 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2073,2022-09-25 09:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2074,2022-09-25 10:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2075,2022-09-25 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2076,2022-09-25 12:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2077,2022-09-25 13:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2078,2022-09-25 14:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2079,2022-09-25 15:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2080,2022-09-25 16:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2081,2022-09-25 17:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2082,2022-09-25 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2083,2022-09-25 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,22,7,Çl,9.8,30.9,55,3.2,16.8,0,5.25
2096,2022-09-26 08:00:00,24,7,Çl,10.1,31.1,60,3.5,19.3,0,5.514285714285714
2097,2022-09-26 09:00:00,26,7,Çl,10.4,34.4,60,4.8,25.3,0,5.270833333333334
2098,2022-09-26 10:00:00,28,7,Çl,10.6,35.6,60,5.2,24.9,0,4.788461538461538
2099,2022-09-26 11:00:00,29,7,Çl,9.9,37.2,60,5.8,26.3,0,4.5344827586206895
2100,2022-09-26 12:00:00,31,7,Çl,10.4,36.8,60,5.8,26.6,0,4.586206896551724
2101,2022-09-26 13:00:00,31,7,Çl,9.9,37.5,60,6.3,27.7,0,4.396825396825397
2102,2022-09-26 14:00:00,31,7,Çl,10.4,37.3,60,5.7,25.3,0,4.43859649122807
2103,2022-09-26 15:00:00,29,7,Çl,8.8,35.7,60,7.5,26.4,0,3.52
2104,2022-09-26 16:00:00,29,7,Çl,10.4,32.8,60,5,21.2,0,4.24
2105,2022-09-26 17:00:00,28,7,Çl,10.1,32,60,4.9,20.9,0,4.265306122448979
2106,2022-09-26 18:00:00,27,7,Çl,3,33,2,0.1,0.5,0,5.0
2107,2022-09-26 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2108,2022-09-26 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2109,2022-09-26 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2110,2022-09-26 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2118,2022-09-27 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2119,2022-09-27 07:00:00,22,7,Çl,7.4,29.9,15,0.3,2.1,0,7.000000000000001
2120,2022-09-27 08:00:00,25,7,Çl,9.9,32.8,46,2.5,12.9,0,5.16
2121,2022-09-27 09:00:00,27,7,Çl,10.3,33.8,60,4.7,24.9,0,5.297872340425531
2122,2022-09-27 10:00:00,28,7,Çl,10.4,34.8,60,4.9,25.4,0,5.183673469387754
2123,2022-09-27 11:00:00,30,7,Çl,10,36.6,60,5.6,27.2,0,4.857142857142858
2124,2022-09-27 12:00:00,31,7,Çl,9.8,37.2,60,5.7,27.1,0,4.754385964912281
2125,2022-09-27 13:00:00,29,7,Çl,9.9,35.5,60,4.8,23.2,0,4.833333333333333
2126,2022-09-27 14:00:00,28,7,Çl,10.4,35,60,4.5,22.5,0,5.0
2127,2022-09-27 15:00:00,28,7,Çl,10.3,34.3,60,4.4,22.2,0,5.045454545454545
2128,2022-09-27 16:00:00,27,7,Çl,8.7,34.4,60,5.9,21.2,0,3.5932203389830506
2129,2022-09-27 17:00:00,25,7,Çl,10.6,31,60,4.5,20.8,0,4.622222222222223
2130,2022-09-27 18:00:00,24,7,Çl,2,31.5,2,0.1,0.4,0,4.0
2131,2022-09-27 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2132,2022-09-27 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2133,2022-09-27 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2134,2022-09-27 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2135,2022-09-27 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2136,2022-09-28 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2137,2022-09-28 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2138,2022-09-28 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2139,2022-09-28 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2140,2022-09-28 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2141,2022-09-28 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2142,2022-09-28 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2143,2022-09-28 07:00:00,23,7,Çl,10.9,32.7,47,2.4,12.8,0,5.333333333333334
2144,2022-09-28 08:00:00,23,7,Çl,10.6,33.4,60,3.1,16.6,0,5.35483870967742
2145,2022-09-28 09:00:00,25,7,Çl,10.4,31.8,60,4.3,24.9,0,5.790697674418604
2146,2022-09-28 10:00:00,27,7,Çl,10.5,33,60,4.6,25.3,0,5.500000000000001
2147,2022-09-28 11:00:00,28,7,Çl,10.4,33.5,60,4.5,23.4,0,5.199999999999999
2148,2022-09-28 12:00:00,28,7,Çl,10.7,34,60,4.3,22.8,0,5.302325581395349
2149,2022-09-28 13:00:00,29,7,Çl,10.2,34.8,60,4.6,23.3,0,5.065217391304349
2150,2022-09-28 14:00:00,28,7,Çl,10.4,34.7,60,4.4,22.3,0,5.068181818181818
2151,2022-09-28 15:00:00,27,7,Çl,8.3,33.4,60,6.2,21.7,0,3.5
2152,2022-09-28 16:00:00,26,7,Çl,10.3,30.2,60,4.4,19.2,0,4.363636363636363
2153,2022-09-28 17:00:00,25,7,Çl,10.3,29.5,60,4.3,19.4,0,4.511627906976744
2154,2022-09-28 18:00:00,24,7,Çl,-0.5,32,2,0.1,0.2,0,2.0
2155,2022-09-28 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2156,2022-09-28 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2157,2022-09-28 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2158,2022-09-28 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2159,2022-09-28 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2160,2022-09-29 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2161,2022-09-29 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2162,2022-09-29 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2163,2022-09-29 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2164,2022-09-29 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2165,2022-09-29 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2166,2022-09-29 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2167,2022-09-29 07:00:00,22,7,Çl,10.3,32.9,60,3.2,16.9,0,5.281249999999999
2168,2022-09-29 08:00:00,22,7,Çl,10.7,34.4,60,3.4,18.3,0,5.382352941176471
2169,2022-09-29 09:00:00,23,7,Çl,10.1,37.2,60,4.1,21.2,0,5.170731707317073
2170,2022-09-29 10:00:00,25,7,Çl,10.3,37.2,60,4.7,22.5,0,4.787234042553191
2171,2022-09-29 11:00:00,25,7,Çl,10.2,37.5,60,5.1,23.7,0,4.647058823529412
2172,2022-09-29 12:00:00,27,7,Çl,10.6,37.1,60,4.8,22.7,0,4.729166666666667
2173,2022-09-29 13:00:00,27,7,Çl,10.3,37,60,5.1,23.8,0,4.666666666666667
2174,2022-09-29 14:00:00,26,7,Çl,10.1,35.6,60,4.8,23,0,4.791666666666667
2175,2022-09-29 15:00:00,25,7,Çl,8.9,34.7,60,4.9,17.5,0,3.571428571428571
2176,2022-09-29 16:00:00,25,7,Çl,9.6,31.9,60,3.9,20.4,0,5.230769230769231
2177,2022-09-29 17:00:00,24,7,Çl,10,31.2,60,3.8,20.5,0,5.394736842105264
2178,2022-09-29 18:00:00,24,7,Çl,-3,32.5,2,0.1,0.2,0,2.0
2179,2022-09-29 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2180,2022-09-29 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2181,2022-09-29 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2182,2022-09-29 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2183,2022-09-29 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2184,2022-09-30 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2185,2022-09-30 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2186,2022-09-30 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2187,2022-09-30 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2188,2022-09-30 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2189,2022-09-30 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
