,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1809,2022-09-14 09:00:00,30,7,Çl,7,34.8,21,0.5,1.8,0,3.6
1810,2022-09-14 10:00:00,32,7,Çl,9.1,35.4,55,1.7,6.9,0,4.058823529411765
1811,2022-09-14 11:00:00,33,7,Çl,9.5,35.9,60,2.6,8.1,0,3.115384615384615
1812,2022-09-14 12:00:00,32,7,Çl,10.7,33.6,60,2.6,9.6,0,3.692307692307692
1813,2022-09-14 13:00:00,33,7,Çl,10.8,34.7,60,3,11.5,0,3.8333333333333335
1814,2022-09-14 14:00:00,33,7,Çl,8.9,37.8,60,5,17.5,0,3.5
1815,2022-09-14 15:00:00,31,7,Çl,8.7,35.5,60,4.2,14.1,0,3.3571428571428568
1816,2022-09-14 16:00:00,30,7,Çl,10.4,33.7,60,3.3,14.5,0,4.3939393939393945
1817,2022-09-14 17:00:00,28,7,Çl,8.8,33.2,60,3.5,13.5,0,3.857142857142857
1818,2022-09-14 18:00:00,27,7,Çl,10.9,33.2,60,2.4,12.5,0,5.208333333333334
1819,2022-09-14 19:00:00,26,7,Çl,9.9,32.2,60,2.6,11.6,0,4.461538461538462
1820,2022-09-14 20:00:00,25,7,Çl,9.2,33.8,60,1.7,5.9,0,3.4705882352941178
1821,2022-09-14 21:00:00,25,7,Çl,8.9,37,8,0.2,0.6,0,2.9999999999999996
1822,2022-09-14 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,23,7,Çl,9.1,33.7,24,0.5,1.9,0,3.8
1832,2022-09-15 08:00:00,23,7,Çl,10.2,33.7,17,0.4,1.8,0,4.5
1833,2022-09-15 09:00:00,24,7,Çl,6.5,34.5,22,0.5,1.8,0,3.6
1834,2022-09-15 10:00:00,25,7,Çl,7.3,34.8,25,0.6,2.2,0,3.666666666666667
1835,2022-09-15 11:00:00,27,7,Çl,9.8,33.3,43,1.3,6,0,4.615384615384615
1836,2022-09-15 12:00:00,28,7,Çl,8.2,34.1,60,3.1,9.5,0,3.064516129032258
1837,2022-09-15 13:00:00,28,7,Çl,10.6,33.3,60,1.6,7.2,0,4.5
1838,2022-09-15 14:00:00,26,7,Çl,11,32.2,60,1.4,6.3,0,4.5
1839,2022-09-15 15:00:00,28,7,Çl,10.6,33,60,1.6,7.3,0,4.5625
1840,2022-09-15 16:00:00,27,7,Çl,7.6,34,60,2.8,8.8,0,3.1428571428571432
1841,2022-09-15 17:00:00,27,7,Çl,10.3,33.9,60,2,9.7,0,4.85
1842,2022-09-15 18:00:00,25,7,Çl,10.6,32.1,60,1.6,8.1,0,5.062499999999999
1843,2022-09-15 19:00:00,25,7,Çl,7.5,32.7,60,2.8,8.9,0,3.178571428571429
1844,2022-09-15 20:00:00,24,7,Çl,9.4,32.6,56,1.4,5.8,0,4.142857142857143
1845,2022-09-15 21:00:00,24,7,Çl,7.3,34.4,25,0.7,2.7,0,3.8571428571428577
1846,2022-09-15 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1856,2022-09-16 08:00:00,25,7,Çl,7.5,34.1,22,0.5,1.6,0,3.2
1857,2022-09-16 09:00:00,28,7,Çl,6.4,35.4,20,0.5,1.5,0,3.0
1858,2022-09-16 10:00:00,30,7,Çl,8.8,33.3,47,1.1,3.6,0,3.2727272727272725
1859,2022-09-16 11:00:00,32,7,Çl,9.1,36,51,1.7,6.2,0,3.647058823529412
1860,2022-09-16 12:00:00,32,7,Çl,10,33,60,2.7,8.9,0,3.2962962962962963
1861,2022-09-16 13:00:00,32,7,Çl,10.7,32.6,60,2.6,10.6,0,4.076923076923077
1862,2022-09-16 14:00:00,32,7,Çl,8.9,33.4,60,3.1,10.9,0,3.5161290322580645
1863,2022-09-16 15:00:00,31,7,Çl,10.6,32.3,60,2.3,8.1,0,3.5217391304347827
1864,2022-09-16 16:00:00,30,7,Çl,10.5,32.4,60,2.6,10.6,0,4.076923076923077
1865,2022-09-16 17:00:00,29,7,Çl,10.7,31.2,60,2.4,9.5,0,3.9583333333333335
1866,2022-09-16 18:00:00,27,7,Çl,8,34.4,60,2.8,9.1,0,3.25
1867,2022-09-16 19:00:00,27,7,Çl,10.7,31.7,60,1.6,7.6,0,4.749999999999999
1868,2022-09-16 20:00:00,26,7,Çl,7.1,32.2,29,0.7,2.6,0,3.714285714285715
1869,2022-09-16 21:00:00,26,7,Çl,5.9,34.9,18,0.4,1.3,0,3.25
1870,2022-09-16 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1871,2022-09-16 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,25,7,Çl,9.4,32.6,21,0.5,1.8,0,3.6
1880,2022-09-17 08:00:00,29,7,Çl,9.6,33.8,56,1.6,7,0,4.375
1881,2022-09-17 09:00:00,29,7,Çl,7.9,34.2,60,3,9.1,0,3.033333333333333
1882,2022-09-17 10:00:00,31,7,Çl,10.5,34.6,60,2,8.9,0,4.45
1883,2022-09-17 11:00:00,32,7,Çl,10.8,35,60,2,8.4,0,4.2
1884,2022-09-17 12:00:00,33,7,Çl,8.3,37.4,60,4.9,16.3,0,3.326530612244898
1885,2022-09-17 13:00:00,33,7,Çl,8.8,37.3,60,4.7,16.2,0,3.4468085106382977
1886,2022-09-17 14:00:00,32,7,Çl,10.2,36.2,60,3.9,15.8,0,4.051282051282052
1887,2022-09-17 15:00:00,31,7,Çl,8.7,37.2,60,3.3,10.6,0,3.2121212121212124
1888,2022-09-17 16:00:00,31,7,Çl,10.6,33.7,60,1.8,7.5,0,4.166666666666667
1889,2022-09-17 17:00:00,30,7,Çl,10.3,33.6,60,2.1,9,0,4.285714285714286
1890,2022-09-17 18:00:00,29,7,Çl,7.3,34.5,34,2.1,6.4,0,3.0476190476190474
1891,2022-09-17 19:00:00,29,7,Çl,7.2,36.1,21,0.5,1.6,0,3.2
1892,2022-09-17 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1893,2022-09-17 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,24,7,Çl,8.6,32.3,18,0.4,1.8,0,4.5
1904,2022-09-18 08:00:00,26,7,Çl,10,33.8,55,1.7,7.5,0,4.411764705882353
1905,2022-09-18 09:00:00,25,7,Çl,10.2,32.3,60,1.7,7.8,0,4.588235294117647
1906,2022-09-18 10:00:00,25,7,Çl,8.9,36.8,60,3.3,10.8,0,3.272727272727273
1907,2022-09-18 11:00:00,27,7,Çl,10.1,33.8,57,2.6,11.4,0,4.384615384615385
1908,2022-09-18 12:00:00,25,7,Çl,9.2,32,60,3.1,12.4,0,4.0
1909,2022-09-18 13:00:00,26,7,Çl,10.6,32.7,60,2.5,12.2,0,4.88
1910,2022-09-18 14:00:00,25,7,Çl,9.3,35,60,3.7,13.4,0,3.6216216216216215
1911,2022-09-18 15:00:00,25,7,Çl,10.7,34.2,60,2,10,0,5.0
1912,2022-09-18 16:00:00,26,7,Çl,10.4,34.9,60,2.3,9.9,0,4.304347826086957
1913,2022-09-18 17:00:00,26,7,Çl,8.8,35.2,60,3.5,13.3,0,3.8000000000000003
1914,2022-09-18 18:00:00,25,7,Çl,10.5,32.7,60,2.3,11.7,0,5.086956521739131
1915,2022-09-18 19:00:00,26,7,Çl,8.8,31.4,48,1.5,6.7,0,4.466666666666667
1916,2022-09-18 20:00:00,25,7,Çl,2.9,38,14,1,2.2,0,2.2
1917,2022-09-18 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,27,7,Çl,7.7,33.2,18,0.4,1.7,0,4.25
1928,2022-09-19 08:00:00,30,7,Çl,9.4,36.1,60,2.5,11,0,4.4
1929,2022-09-19 09:00:00,31,7,Çl,10.4,34.1,60,2.2,9.1,0,4.136363636363636
1930,2022-09-19 10:00:00,30,7,Çl,6.8,35.5,48,2.2,6,0,2.727272727272727
1931,2022-09-19 11:00:00,25,7,Çl,7,35,22,0.5,1.8,0,3.6
1932,2022-09-19 12:00:00,28,7,Çl,8,35.2,23,0.9,3.5,0,3.888888888888889
1933,2022-09-19 13:00:00,29,7,Çl,10.3,34.3,60,2.5,10.9,0,4.36
1934,2022-09-19 14:00:00,31,7,Çl,9.1,33.8,60,3.1,9.7,0,3.129032258064516
1935,2022-09-19 15:00:00,31,7,Çl,10.1,34.7,60,3.8,13.8,0,3.6315789473684212
1936,2022-09-19 16:00:00,29,7,Çl,8.9,32.4,60,3,8.8,0,2.9333333333333336
1937,2022-09-19 17:00:00,28,7,Çl,9.8,31,51,1.8,6.3,0,3.5
1938,2022-09-19 18:00:00,28,7,Çl,8.8,34.7,18,0.7,2.8,0,4.0
1939,2022-09-19 19:00:00,29,7,Çl,4.8,34.8,5,0.2,0.8,0,4.0
1940,2022-09-19 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,28,7,Çl,1,35.3,7,0.2,0.4,0,2.0
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1952,2022-09-20 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1953,2022-09-20 09:00:00,27,7,Çl,9.6,35.4,25,0.7,2.8,0,4.0
1954,2022-09-20 10:00:00,24,7,Çl,8.9,34,60,2.7,9.9,0,3.6666666666666665
1955,2022-09-20 11:00:00,24,7,Çl,7.3,34.3,50,1.5,5.9,0,3.9333333333333336
1956,2022-09-20 12:00:00,25,7,Çl,6.1,34.1,42,1.3,5.2,0,4.0
1957,2022-09-20 13:00:00,22,7,Çl,1.3,33.2,38,0.9,2.1,0,2.3333333333333335
1958,2022-09-20 14:00:00,22,7,Çl,5.7,34.1,40,1.7,5.5,0,3.235294117647059
1959,2022-09-20 15:00:00,22,7,Çl,1.7,33.5,47,1.1,2.7,0,2.4545454545454546
1960,2022-09-20 16:00:00,24,7,Çl,6.9,32.9,42,1.1,4.2,0,3.818181818181818
1961,2022-09-20 17:00:00,24,7,Çl,8.1,34,43,1.3,5.4,0,4.153846153846154
1962,2022-09-20 18:00:00,22,7,Çl,10.4,32.8,60,1.8,7.7,0,4.277777777777778
1963,2022-09-20 19:00:00,21,7,Çl,4,32.5,32,0.7,2.5,0,3.5714285714285716
1964,2022-09-20 20:00:00,20,7,Çl,-0.3,36.1,15,0.9,2.2,0,2.4444444444444446
1965,2022-09-20 21:00:00,20,7,Çl,3.3,33.2,20,0.5,1.3,0,2.6
1966,2022-09-20 22:00:00,20,7,Çl,-16,40,1,0,0,0,NaN
1967,2022-09-20 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,19,7,Çl,0,26.8,4,0.1,0.2,0,2.0
1976,2022-09-21 08:00:00,19,7,Çl,8.1,31.7,18,0.4,1.2,0,2.9999999999999996
1977,2022-09-21 09:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1978,2022-09-21 10:00:00,24,7,Çl,8.8,32.7,56,1.4,5.7,0,4.071428571428572
1979,2022-09-21 11:00:00,25,7,Çl,8.9,32.9,60,1.4,5.2,0,3.714285714285715
1980,2022-09-21 12:00:00,24,7,Çl,9.4,33,60,1.3,5,0,3.846153846153846
1981,2022-09-21 13:00:00,28,7,Çl,10.5,33,60,1.5,6.5,0,4.333333333333333
1982,2022-09-21 14:00:00,25,7,Çl,8.1,34.3,60,1.9,6.1,0,3.2105263157894735
1983,2022-09-21 15:00:00,25,7,Çl,10.3,32.9,60,1.6,7.3,0,4.5625
1984,2022-09-21 16:00:00,24,7,Çl,9.1,32.6,60,1.3,4.9,0,3.769230769230769
1985,2022-09-21 17:00:00,23,7,Çl,9.2,33.1,60,1.4,5,0,3.5714285714285716
1986,2022-09-21 18:00:00,22,7,Çl,9.2,33.6,60,1.4,5.6,0,4.0
1987,2022-09-21 19:00:00,21,7,Çl,6.8,32.5,60,1.9,5.1,0,2.6842105263157894
1988,2022-09-21 20:00:00,21,7,Çl,2.5,32.3,22,0.5,1.3,0,2.6
1989,2022-09-21 21:00:00,21,7,Çl,-2.4,29.5,8,0.2,0.4,0,2.0
1990,2022-09-21 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2000,2022-09-22 08:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2001,2022-09-22 09:00:00,23,7,Çl,6.7,30.3,18,0.3,1.1,0,3.666666666666667
2002,2022-09-22 10:00:00,25,7,Çl,5.8,32.6,21,0.4,1.3,0,3.25
2003,2022-09-22 11:00:00,26,7,Çl,4.8,33.8,17,0.4,1,0,2.5
2004,2022-09-22 12:00:00,26,7,Çl,6.3,34.3,22,0.5,1.6,0,3.2
2005,2022-09-22 13:00:00,26,7,Çl,7.8,33.7,45,1,3.5,0,3.5
2006,2022-09-22 14:00:00,25,7,Çl,7.5,34.2,36,0.9,3.2,0,3.555555555555556
2007,2022-09-22 15:00:00,24,7,Çl,7.5,33.2,31,0.7,2.2,0,3.1428571428571432
2008,2022-09-22 16:00:00,23,7,Çl,7.3,31.3,52,1,3.3,0,3.3
2009,2022-09-22 17:00:00,23,7,Çl,4.1,33.8,33,1.2,2.7,0,2.2500000000000004
2010,2022-09-22 18:00:00,21,7,Çl,5.1,32,28,0.6,1.7,0,2.8333333333333335
2011,2022-09-22 19:00:00,21,7,Çl,1.8,31.1,34,0.7,1.8,0,2.5714285714285716
2012,2022-09-22 20:00:00,20,7,Çl,3.9,31.6,19,0.4,1.3,0,3.25
2013,2022-09-22 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,19,7,Çl,1.5,23,2,0,0.1,0,NaN
2024,2022-09-23 08:00:00,20,7,Çl,4.9,32.2,18,0.4,1.1,0,2.75
2025,2022-09-23 09:00:00,22,7,Çl,10.4,34.4,60,1.4,5.7,0,4.071428571428572
2026,2022-09-23 10:00:00,23,7,Çl,10.5,35.7,22,0.5,2.1,0,4.2
2027,2022-09-23 11:00:00,23,7,Çl,5.1,33.3,15,0.3,1,0,3.3333333333333335
2028,2022-09-23 12:00:00,24,7,Çl,10.4,34.6,60,1.5,6.3,0,4.2
2029,2022-09-23 13:00:00,24,7,Çl,8.9,31.2,60,1.9,6.1,0,3.2105263157894735
2030,2022-09-23 14:00:00,25,7,Çl,10.5,32.6,45,1.1,5.1,0,4.636363636363636
2031,2022-09-23 15:00:00,25,7,Çl,8.9,32.5,58,1.3,5.5,0,4.230769230769231
2032,2022-09-23 16:00:00,23,7,Çl,6.3,33.8,44,1.1,3.6,0,3.2727272727272725
2033,2022-09-23 17:00:00,23,7,Çl,10,33.9,26,0.6,2.6,0,4.333333333333334
2034,2022-09-23 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2035,2022-09-23 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,22,7,Çl,1.3,24.7,3,0,0.1,0,NaN
2048,2022-09-24 08:00:00,24,7,Çl,6.4,33.5,20,0.4,1.5,0,3.75
2049,2022-09-24 09:00:00,25,7,Çl,8.6,33.6,49,1.8,5.5,0,3.0555555555555554
2050,2022-09-24 10:00:00,25,7,Çl,1.3,32,7,0.1,0.3,0,2.9999999999999996
2051,2022-09-24 11:00:00,24,7,Çl,7.1,32.4,21,0.5,1.8,0,3.6
2052,2022-09-24 12:00:00,23,7,Çl,7.5,33.3,35,0.8,2.9,0,3.6249999999999996
2053,2022-09-24 13:00:00,23,7,Çl,6.5,30.9,24,0.6,2.3,0,3.833333333333333
2054,2022-09-24 14:00:00,24,7,Çl,8.5,35.5,57,1.5,5.6,0,3.733333333333333
2055,2022-09-24 15:00:00,24,7,Çl,9,36.4,58,2.4,7.4,0,3.0833333333333335
2056,2022-09-24 16:00:00,23,7,Çl,6.2,30.4,12,0.2,0.9,0,4.5
2057,2022-09-24 17:00:00,23,7,Çl,6.4,34.1,25,0.6,2.1,0,3.5000000000000004
2058,2022-09-24 18:00:00,23,7,Çl,5.3,34.2,21,0.6,1.8,0,3.0
2059,2022-09-24 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2060,2022-09-24 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,22,7,Çl,-0.3,28.7,3,0.1,0.1,0,1.0
2072,2022-09-25 08:00:00,25,7,Çl,6.8,34.1,22,0.5,1.6,0,3.2
2073,2022-09-25 09:00:00,26,7,Çl,10,35.1,48,1.2,4.6,0,3.833333333333333
2074,2022-09-25 10:00:00,30,7,Çl,8.7,36.2,41,0.9,2.9,0,3.222222222222222
2075,2022-09-25 11:00:00,30,7,Çl,6.9,35.1,47,1.2,4,0,3.3333333333333335
2076,2022-09-25 12:00:00,29,7,Çl,7.6,35,60,3.2,9.1,0,2.8437499999999996
2077,2022-09-25 13:00:00,31,7,Çl,10.6,33.6,60,1.5,6.3,0,4.2
2078,2022-09-25 14:00:00,31,7,Çl,10.4,34.3,60,1.6,6.8,0,4.25
2079,2022-09-25 15:00:00,28,7,Çl,10.2,31.9,60,1.6,6.8,0,4.25
2080,2022-09-25 16:00:00,26,7,Çl,8.1,35.4,52,2.1,6.7,0,3.1904761904761902
2081,2022-09-25 17:00:00,24,7,Çl,4.7,34.1,30,0.7,1.9,0,2.7142857142857144
2082,2022-09-25 18:00:00,23,7,Çl,4.4,33.6,14,0.3,1,0,3.3333333333333335
2083,2022-09-25 19:00:00,23,7,Çl,6.7,32.6,28,0.6,2.1,0,3.5000000000000004
2084,2022-09-25 20:00:00,22,7,Çl,1.3,32.7,19,0.4,1,0,2.5
2085,2022-09-25 21:00:00,22,7,Çl,9.9,33.4,9,0.2,0.9,0,4.5
2086,2022-09-25 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2096,2022-09-26 08:00:00,24,7,Çl,7.6,35.3,19,0.4,1.3,0,3.25
2097,2022-09-26 09:00:00,26,7,Çl,5.2,33.2,20,0.5,1.2,0,2.4
2098,2022-09-26 10:00:00,28,7,Çl,9.3,32.4,33,0.8,3.1,0,3.875
2099,2022-09-26 11:00:00,29,7,Çl,9.8,31.9,60,1.3,5.2,0,4.0
2100,2022-09-26 12:00:00,31,7,Çl,7.1,35.1,35,1.5,4.1,0,2.733333333333333
2101,2022-09-26 13:00:00,31,7,Çl,9.9,34.8,49,1.6,6.4,0,4.0
2102,2022-09-26 14:00:00,31,7,Çl,10.2,34.3,60,1.9,7.8,0,4.105263157894737
2103,2022-09-26 15:00:00,29,7,Çl,9.2,34.5,53,1.4,5.3,0,3.785714285714286
2104,2022-09-26 16:00:00,30,7,Çl,6.6,36,57,3,8,0,2.6666666666666665
2105,2022-09-26 17:00:00,28,7,Çl,9.9,32.1,60,1.6,6.6,0,4.124999999999999
2106,2022-09-26 18:00:00,28,7,Çl,10.1,34,60,1.8,7.6,0,4.222222222222222
2107,2022-09-26 19:00:00,25,7,Çl,8.2,33,52,1.3,5.3,0,4.076923076923077
2108,2022-09-26 20:00:00,26,7,Çl,7.5,33.2,60,2.6,8,0,3.0769230769230766
2109,2022-09-26 21:00:00,24,7,Çl,3.8,35.9,8,0.2,0.5,0,2.5
2110,2022-09-26 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
