,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1256,2022-08-22 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1257,2022-08-22 09:00:00,27,6,Çl,8.9,35.7,48,1.2,4.1,0,3.4166666666666665
1258,2022-08-22 10:00:00,27,6,Çl,9.2,34.8,60,1.4,4.7,0,3.3571428571428577
1259,2022-08-22 11:00:00,28,6,Çl,9,34.7,60,1.3,4.4,0,3.3846153846153846
1260,2022-08-22 12:00:00,31,5,Çl,7.4,37.7,60,3.5,11.5,0,3.2857142857142856
1261,2022-08-22 13:00:00,29,5,Çl,7.5,33.7,60,2.1,6.4,0,3.0476190476190474
1262,2022-08-22 14:00:00,31,5,Çl,7.3,36.5,60,3.9,11.6,0,2.9743589743589745
1263,2022-08-22 15:00:00,30,5,Çl,5.5,37.6,18,1.3,4,0,3.0769230769230766
1264,2022-08-22 16:00:00,29,6,Çl,8.2,36.5,12,0.4,1.2,0,2.9999999999999996
1265,2022-08-22 17:00:00,30,5,Çl,7.4,37.6,18,1,3.9,0,3.9
1266,2022-08-22 18:00:00,28,5,Çl,7.3,36.4,17,0.8,2.7,0,3.375
1267,2022-08-22 19:00:00,28,6,Çl,7.7,35.9,18,0.7,2.7,0,3.8571428571428577
1268,2022-08-22 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1269,2022-08-22 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1280,2022-08-23 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
1281,2022-08-23 09:00:00,34,5,Çl,0,0,0,0,0,0,NaN
1282,2022-08-23 10:00:00,35,5,Çl,0,0,0,0,0,0,NaN
1283,2022-08-23 11:00:00,36,5,Çl,0,0,0,0,0,0,NaN
1284,2022-08-23 12:00:00,37,5,Çl,0,0,0,0,0,0,NaN
1285,2022-08-23 13:00:00,37,5,Çl,0,0,0,0,0,0,NaN
1286,2022-08-23 14:00:00,37,4,Çl,0,0,0,0,0,0,NaN
1287,2022-08-23 15:00:00,34,4,Çl,0.1,37.2,57,1.7,2,0,1.1764705882352942
1288,2022-08-23 16:00:00,33,3,Çl,4.6,43,60,6.8,16.4,0,2.411764705882353
1289,2022-08-23 17:00:00,33,5,Çl,6.5,42.8,60,6.2,18.1,0,2.9193548387096775
1290,2022-08-23 18:00:00,31,5,Çl,8.1,38.7,60,4.1,14.1,0,3.439024390243903
1291,2022-08-23 19:00:00,30,4,Çl,5.5,39.4,60,5.5,14.7,0,2.6727272727272724
1292,2022-08-23 20:00:00,30,4,Çl,-0.2,37.8,60,1.7,2.7,0,1.5882352941176472
1293,2022-08-23 21:00:00,30,4,Çl,0.6,38.5,60,1.5,2.4,0,1.5999999999999999
1294,2022-08-23 22:00:00,29,4,Çl,0,38,1,0,0,0,NaN
1295,2022-08-23 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1304,2022-08-24 08:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1305,2022-08-24 09:00:00,32,4,Çl,7.2,37,12,0.4,0.9,0,2.25
1306,2022-08-24 10:00:00,33,4,Çl,5.4,43.4,41,4.7,12.5,0,2.6595744680851063
1307,2022-08-24 11:00:00,33,3,Çl,5,43.6,12,1.2,3.8,0,3.1666666666666665
1308,2022-08-24 12:00:00,28,4,Çl,6.3,37.8,51,4.3,13.9,0,3.232558139534884
1309,2022-08-24 13:00:00,30,4,Çl,6.9,37.9,9,0.6,2.1,0,3.5000000000000004
1310,2022-08-24 14:00:00,31,4,Çl,-1.8,38.3,25,0.6,0.7,0,1.1666666666666667
1311,2022-08-24 15:00:00,31,5,Çl,0.7,38.8,60,1.5,2.3,0,1.5333333333333332
1312,2022-08-24 16:00:00,30,5,Çl,0.5,38.3,20,0.5,0.9,0,1.8
1313,2022-08-24 17:00:00,28,6,Çl,8,35.9,31,1.3,5.3,0,4.076923076923077
1314,2022-08-24 18:00:00,27,6,Çl,1.6,35.6,49,1.8,4.8,0,2.6666666666666665
1315,2022-08-24 19:00:00,26,6,Çl,2.6,38,60,3.9,10.3,0,2.6410256410256414
1316,2022-08-24 20:00:00,26,6,Çl,9.4,32.2,60,2.7,8.8,0,3.2592592592592595
1317,2022-08-24 21:00:00,26,6,Çl,9.1,31.1,60,2.3,7.5,0,3.2608695652173916
1318,2022-08-24 22:00:00,25,6,Çl,10,31,1,0,0.1,0,NaN
1319,2022-08-24 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1328,2022-08-25 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1329,2022-08-25 09:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1330,2022-08-25 10:00:00,27,6,Çl,7.8,35.6,18,0.4,1.2,0,2.9999999999999996
1331,2022-08-25 11:00:00,28,6,Çl,5.5,34.8,13,0.3,0.8,0,2.666666666666667
1332,2022-08-25 12:00:00,29,6,Çl,9,34.5,27,0.6,2.1,0,3.5000000000000004
1333,2022-08-25 13:00:00,29,5,Çl,2.3,37,41,2.5,6.5,0,2.6
1334,2022-08-25 14:00:00,30,5,Çl,-0.7,37.6,60,1.5,2.2,0,1.4666666666666668
1335,2022-08-25 15:00:00,30,6,Çl,1,38.1,60,1.5,2.5,0,1.6666666666666667
1336,2022-08-25 16:00:00,30,5,Çl,0.6,38.4,60,1.5,2.4,0,1.5999999999999999
1337,2022-08-25 17:00:00,29,6,Çl,0.5,38.3,60,1.5,2.4,0,1.5999999999999999
1338,2022-08-25 18:00:00,28,6,Çl,0,37.9,60,1.5,2.3,0,1.5333333333333332
1339,2022-08-25 19:00:00,28,6,Çl,0.4,38.2,60,1.5,2.4,0,1.5999999999999999
1340,2022-08-25 20:00:00,27,6,Çl,-0.3,38.9,60,2.7,5.5,0,2.0370370370370368
1341,2022-08-25 21:00:00,26,6,Çl,0.9,39.1,60,1.5,2.5,0,1.6666666666666667
1342,2022-08-25 22:00:00,26,6,Çl,1,40,1,0,0,0,NaN
1343,2022-08-25 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1352,2022-08-26 08:00:00,26,5,Çl,7.2,35.2,13,0.4,1.4,0,3.4999999999999996
1353,2022-08-26 09:00:00,28,5,Çl,8,34.7,60,1.6,5.7,0,3.5625
1354,2022-08-26 10:00:00,28,4,Çl,6.9,35.6,60,1.8,6.2,0,3.4444444444444446
1355,2022-08-26 11:00:00,30,4,Çl,2.8,39.8,60,7.2,19.8,0,2.75
1356,2022-08-26 12:00:00,31,3,Çl,2.1,40.5,60,5.9,15.4,0,2.6101694915254234
1357,2022-08-26 13:00:00,31,5,Çl,2.7,37.7,60,1.7,3.6,0,2.1176470588235294
1358,2022-08-26 14:00:00,31,5,Çl,5.6,42.5,60,7,21.1,0,3.0142857142857147
1359,2022-08-26 15:00:00,31,5,Çl,5.9,40.5,60,5.5,17.3,0,3.1454545454545455
1360,2022-08-26 16:00:00,29,5,Çl,1.2,38.7,60,2.3,5.4,0,2.347826086956522
1361,2022-08-26 17:00:00,30,5,Çl,5.4,40.6,60,5.7,18.2,0,3.1929824561403506
1362,2022-08-26 18:00:00,29,5,Çl,3.5,39,60,4.6,11.8,0,2.565217391304348
1363,2022-08-26 19:00:00,29,5,Çl,6.8,36.1,60,3.1,10.4,0,3.3548387096774195
1364,2022-08-26 20:00:00,29,5,Çl,2.1,38.3,60,2.1,4.9,0,2.3333333333333335
1365,2022-08-26 21:00:00,29,5,Çl,0.8,38.2,60,1.6,2.8,0,1.7499999999999998
1366,2022-08-26 22:00:00,28,5,Çl,-7,35,1,0,0.1,0,NaN
1367,2022-08-26 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,29,4,Çl,12.3,36,3,0.1,0.6,0,5.999999999999999
1376,2022-08-27 08:00:00,31,4,Çl,7,35.8,60,2.1,6.6,0,3.1428571428571423
1377,2022-08-27 09:00:00,32,5,Çl,8.2,35.7,57,1.7,5.1,0,3.0
1378,2022-08-27 10:00:00,35,5,Çl,6.8,37.8,29,1.1,2.7,0,2.4545454545454546
1379,2022-08-27 11:00:00,35,4,Çl,7,38.1,60,2.6,5.7,0,2.1923076923076925
1380,2022-08-27 12:00:00,36,4,Çl,5.9,38.5,60,3,6.1,0,2.033333333333333
1381,2022-08-27 13:00:00,34,4,Çl,4.2,37.8,4,0.2,0.4,0,2.0
1382,2022-08-27 14:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1383,2022-08-27 15:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1384,2022-08-27 16:00:00,34,5,Çl,0,0,0,0,0,0,NaN
1385,2022-08-27 17:00:00,33,5,Çl,0,0,0,0,0,0,NaN
1386,2022-08-27 18:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1387,2022-08-27 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1400,2022-08-28 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1401,2022-08-28 09:00:00,23,6,Çl,9,36.3,53,1.3,5,0,3.846153846153846
1402,2022-08-28 10:00:00,23,6,Çl,9.4,34.4,60,1.4,5.4,0,3.8571428571428577
1403,2022-08-28 11:00:00,24,6,Çl,8.9,34.1,60,1.3,4.8,0,3.692307692307692
1404,2022-08-28 12:00:00,24,6,Çl,8,34.1,60,1.3,4.4,0,3.3846153846153846
1405,2022-08-28 13:00:00,23,6,Çl,6.9,34,60,2.6,7.8,0,3.0
1406,2022-08-28 14:00:00,24,6,Çl,8.1,33.3,35,0.7,2.5,0,3.5714285714285716
1407,2022-08-28 15:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1408,2022-08-28 16:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1409,2022-08-28 17:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1410,2022-08-28 18:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1411,2022-08-28 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1412,2022-08-28 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1413,2022-08-28 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1424,2022-08-29 08:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1425,2022-08-29 09:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1426,2022-08-29 10:00:00,28,6,Çl,4.3,33,3,0.1,0.2,0,2.0
1427,2022-08-29 11:00:00,27,6,Çl,8.8,34.6,60,1.7,6.1,0,3.5882352941176467
1428,2022-08-29 12:00:00,28,6,Çl,7.6,32.5,13,0.3,0.9,0,3.0
1429,2022-08-29 13:00:00,30,6,Çl,-1.5,36.9,36,0.9,1.6,0,1.777777777777778
1430,2022-08-29 14:00:00,29,5,Çl,0.4,38.6,60,1.5,2.4,0,1.5999999999999999
1431,2022-08-29 15:00:00,27,5,Çl,0.1,38.6,60,1.5,2.4,0,1.5999999999999999
1432,2022-08-29 16:00:00,27,5,Çl,-0.8,36.3,35,0.8,1.3,0,1.625
1433,2022-08-29 17:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1434,2022-08-29 18:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1435,2022-08-29 19:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1436,2022-08-29 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1448,2022-08-30 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1449,2022-08-30 09:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1450,2022-08-30 10:00:00,26,6,Çl,-2.3,35.5,59,1.5,2.6,0,1.7333333333333334
1451,2022-08-30 11:00:00,28,6,Çl,-1.6,36.6,60,1.4,2.1,0,1.5000000000000002
1452,2022-08-30 12:00:00,27,6,Çl,-0.8,36.2,60,1.4,2.3,0,1.6428571428571428
1453,2022-08-30 13:00:00,28,6,Çl,-1.3,35.8,60,1.4,2.2,0,1.5714285714285716
1454,2022-08-30 14:00:00,27,6,Çl,-1.4,35.9,60,1.4,2.2,0,1.5714285714285716
1455,2022-08-30 15:00:00,27,6,Çl,-1.2,36.1,60,1.4,2.2,0,1.5714285714285716
1456,2022-08-30 16:00:00,25,6,Çl,-2.5,34.4,60,1.4,2.1,0,1.5000000000000002
1457,2022-08-30 17:00:00,24,5,Çl,5.6,32.9,60,2.1,7,0,3.333333333333333
1458,2022-08-30 18:00:00,23,6,Çl,9.1,30.6,60,1.4,6.3,0,4.5
1459,2022-08-30 19:00:00,23,6,Çl,9.2,30,60,1.3,5.7,0,4.384615384615385
1460,2022-08-30 20:00:00,23,6,Çl,7.2,30.5,44,1,3.8,0,3.8
1461,2022-08-30 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1462,2022-08-30 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1472,2022-08-31 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1473,2022-08-31 09:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1474,2022-08-31 10:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1475,2022-08-31 11:00:00,35,7,Çl,0,0,0,0,0,0,NaN
1476,2022-08-31 12:00:00,33,7,Çl,7.8,38.8,52,3.3,9.4,0,2.8484848484848486
1477,2022-08-31 13:00:00,33,7,Çl,9.4,37.3,60,3,9.1,0,3.033333333333333
1478,2022-08-31 14:00:00,34,7,Çl,9.8,37.5,60,2.6,7.5,0,2.8846153846153846
1479,2022-08-31 15:00:00,33,7,Çl,9.7,37.1,60,2.5,6.8,0,2.7199999999999998
1480,2022-08-31 16:00:00,32,7,Çl,1.4,40.1,60,3.4,7.9,0,2.323529411764706
1481,2022-08-31 17:00:00,31,7,Çl,0.9,39.7,11,0.3,0.5,0,1.6666666666666667
1482,2022-08-31 18:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1483,2022-08-31 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1484,2022-08-31 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1485,2022-08-31 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1496,2022-09-01 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1497,2022-09-01 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1498,2022-09-01 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1499,2022-09-01 11:00:00,35,7,Çl,0,0,0,0,0,0,NaN
1500,2022-09-01 12:00:00,37,7,Çl,0,0,0,0,0,0,NaN
1501,2022-09-01 13:00:00,33,7,Çl,7.7,42.3,15,1.2,4.2,0,3.5000000000000004
1502,2022-09-01 14:00:00,35,7,Çl,0,0,0,0,0,0,NaN
1503,2022-09-01 15:00:00,32,7,Çl,0.3,37.7,56,1.4,2,0,1.4285714285714286
1504,2022-09-01 16:00:00,31,7,Çl,2.2,38.2,60,1.5,2.6,0,1.7333333333333334
1505,2022-09-01 17:00:00,31,7,Çl,1.2,35.3,60,1.4,2.6,0,1.8571428571428574
1506,2022-09-01 18:00:00,25,7,Çl,-1.7,36.1,60,2.3,5,0,2.173913043478261
1507,2022-09-01 19:00:00,25,7,Çl,-1.3,36.8,60,1.4,2.2,0,1.5714285714285716
1508,2022-09-01 20:00:00,25,7,Çl,-1.2,35.7,60,1.4,2.3,0,1.6428571428571428
1509,2022-09-01 21:00:00,25,7,Çl,-2,34.5,60,1.3,2.1,0,1.6153846153846154
1510,2022-09-01 22:00:00,25,7,Çl,-18,37,1,0,0,0,NaN
1511,2022-09-01 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1520,2022-09-02 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1521,2022-09-02 09:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1522,2022-09-02 10:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1523,2022-09-02 11:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1524,2022-09-02 12:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1525,2022-09-02 13:00:00,22,7,Çl,-3.1,32.9,28,0.6,1.1,0,1.8333333333333335
1526,2022-09-02 14:00:00,22,7,Çl,0.6,34.2,60,1.8,5.7,0,3.1666666666666665
1527,2022-09-02 15:00:00,23,7,Çl,0.9,35.8,60,5.1,15.6,0,3.058823529411765
1528,2022-09-02 16:00:00,23,7,Çl,9,30.2,60,2.8,12.7,0,4.535714285714286
1529,2022-09-02 17:00:00,23,7,Çl,6.6,31.8,60,4.1,14.3,0,3.487804878048781
1530,2022-09-02 18:00:00,23,7,Çl,-3.4,34.2,60,1.3,1.9,0,1.4615384615384615
1531,2022-09-02 19:00:00,23,7,Çl,-3,34.1,60,1.3,2,0,1.5384615384615383
1532,2022-09-02 20:00:00,23,7,Çl,2.4,33.3,60,1.5,5.1,0,3.4
1533,2022-09-02 21:00:00,23,7,Çl,-3,33.7,60,1.3,2,0,1.5384615384615383
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1545,2022-09-03 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1546,2022-09-03 10:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1547,2022-09-03 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1548,2022-09-03 12:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1549,2022-09-03 13:00:00,28,7,Çl,9,35.8,23,0.6,2,0,3.3333333333333335
1550,2022-09-03 14:00:00,28,7,Çl,10.1,34.9,8,0.2,0.8,0,4.0
1551,2022-09-03 15:00:00,28,7,Çl,8.5,34.2,39,1,3.4,0,3.4
1552,2022-09-03 16:00:00,28,7,Çl,8.4,34,60,3.2,8.6,0,2.6874999999999996
1553,2022-09-03 17:00:00,28,7,Çl,9,33.2,13,0.5,1.7,0,3.4
1554,2022-09-03 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1555,2022-09-03 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1568,2022-09-04 08:00:00,28,7,Çl,8.1,35.3,23,0.5,1.6,0,3.2
